Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1989-11-02,.0818,.0760,.0001,.0000,.0000,.0000,.0759,.0000,304.2824,.0750,.0000,69.5497,49.6885,.0000,5.7043,.2277,.0000,.2122,.9951,.0000,.0154,.0000,.0000,4.4300,.0515,.0494,.0021,.7374,.0548,.0019,.0019,.0085,.0019,.0000,.0000,.0000,.0000,.0055,.0000,.0008,.0000,.0186,.0270,.0123,.0000,.0000,13911.6386,6355.9862,417.7789,2845.2128,103.0000
1989-11-03,.0367,.0331,.0001,.0000,.0006,.0000,.0324,.0000,172.9588,.0252,.0000,62.8978,41.5186,.0000,5.6800,.2262,.0000,.2110,.9848,.0000,.0153,.0000,.0000,4.4183,.0506,.0486,.0020,.7387,.0207,.0019,.0019,.0031,.0019,.0000,.0000,.0000,.0000,.0039,.0000,.0003,.0000,.0164,.0242,.0121,.0000,.0000,12508.2378,6258.6688,146.9147,2036.1738,101.0000
1989-11-04,.0558,.0502,.0001,.0000,.0122,.0000,.0379,.0000,272.8073,.0030,.0000,66.9818,34.8982,.0000,5.6178,.2122,.0000,.2092,.9747,.0000,.0031,.0000,.0000,4.3829,.0480,.0460,.0020,.7222,.0025,.0018,.0018,.0004,.0018,.0000,.0000,.0000,.0000,.0029,.0000,.0000,.0000,.0149,.0221,.0119,.0000,.0000,11411.0851,6162.6649,16.2271,1533.3436,98.0000
1989-11-05,.0784,.0691,.0001,.0000,.0020,.0000,.0670,.0000,339.6406,.0360,.0000,71.6978,38.4292,.0000,5.5688,.2134,.0000,.2081,.9647,.0000,.0053,.0000,.0000,4.3417,.0490,.0470,.0019,.7086,.0259,.0018,.0018,.0040,.0018,.0000,.0000,.0000,.0000,.0030,.0000,.0011,.0000,.0159,.0205,.0118,.0000,.0000,10585.2468,6068.4650,583.8116,1568.6714,97.0000
1989-11-06,.0976,.0877,.0001,.0000,.0000,.0000,.0876,.0000,362.7622,.1438,.0000,74.5115,46.5153,.0000,5.6035,.2264,.0000,.2097,.9550,.0000,.0167,.0000,.0000,4.3640,.0580,.0562,.0019,.7463,.1099,.0019,.0019,.0153,.0019,.0000,.0000,.0000,.0000,.0062,.0000,.0036,.0000,.0214,.0194,.0116,.0000,.0000,10007.9895,5977.3743,1880.7003,3199.2497,112.0000
1989-11-07,.1083,.1021,.0001,.0000,.0000,.0000,.1020,.0000,353.7604,.3601,.0000,75.0725,55.5683,.0000,5.8242,.2363,.0000,.2176,.9459,.0000,.0186,.0000,.0000,4.5582,.0838,.0820,.0018,.9195,.2962,.0023,.0023,.0432,.0023,.0000,.0000,.0000,.0000,.0173,.0000,.0085,.0000,.0372,.0187,.0114,.0000,.0000,9665.3711,5893.3628,4376.3758,8951.0220,106.0000
1989-11-08,.1073,.1029,.0002,.0000,.0000,.0000,.1028,.0000,341.2273,1.2288,.0000,72.6558,61.3519,.0000,6.8367,.2636,.0000,.2450,.9783,.0000,.0186,.0000,.0000,5.4267,.1680,.1647,.0033,1.4573,.9713,.0035,.0445,.1624,.0445,.0000,.0400,.0011,.0000,.0797,.0036,.0179,.0000,.1134,.0185,.0122,.0000,.0000,9523.3658,6288.2894,9259.1001,42992.4543,126.0000
1989-11-09,.0881,.0840,.0001,.0000,.0000,.0000,.0838,.0000,306.5492,.4373,.0000,69.4737,56.8486,.0000,7.1181,.2692,.0000,.2506,1.0086,.0000,.0186,.0000,.0000,5.6547,.1856,.1758,.0098,1.5312,.3118,.0037,.0431,.0575,.0431,.0000,.0371,.0022,.0000,.0464,.0066,.0061,.0000,.0719,.0185,.0128,.0000,.0000,9559.2422,6619.2444,3141.2754,27355.5162,125.0000
1989-11-10,.0811,.0777,.0001,.0000,.0181,.0000,.0594,.0000,335.1928,.0003,.0000,72.1502,41.1049,.0000,7.0042,.2464,.0000,.2459,1.0003,.0000,.0005,.0000,.0000,5.5955,.1620,.1538,.0081,1.4762,.0002,.0035,.0044,.0001,.0044,.0000,.0000,.0008,.0000,.0220,.0009,.0010,.0000,.0365,.0188,.0127,.0000,.0000,9691.1914,6538.1303,539.1645,11781.8387,107.0000
1989-11-11,.0937,.0882,.0001,.0000,.0005,.0000,.0876,.0000,360.7031,.0000,.0000,76.1886,42.7150,.0000,6.8849,.2418,.0000,.2418,.9916,.0000,.0000,.0000,.0000,5.5080,.1436,.1365,.0071,1.3982,.0000,.0033,.0038,.0000,.0038,.0000,.0000,.0005,.0000,.0174,.0006,.0007,.0000,.0311,.0199,.0125,.0000,.0000,10263.4471,6454.1507,336.3281,9262.3755,100.0000
1989-11-12,.1044,.0982,.0001,.0000,.0000,.0000,.0980,.0000,371.7535,.0001,.0000,79.3702,45.1756,.0000,6.7595,.2381,.0000,.2380,.9827,.0000,.0000,.0000,.0000,5.4100,.1287,.1224,.0063,1.3182,.0000,.0032,.0035,.0000,.0035,.0000,.0000,.0003,.0000,.0141,.0004,.0004,.0000,.0273,.0234,.0123,.0000,.0000,12072.8909,6369.0659,213.7439,7492.6085,97.0000
1989-11-13,.1036,.0974,.0001,.0000,.0000,.0000,.0972,.0000,367.9597,.0128,.0000,79.0809,45.8196,.0000,6.6494,.2381,.0000,.2352,.9738,.0000,.0029,.0000,.0000,5.3205,.1170,.1113,.0057,1.2496,.0077,.0031,.0033,.0007,.0033,.0000,.0000,.0002,.0000,.0118,.0003,.0013,.0000,.0256,.0298,.0122,.0000,.0000,15384.0641,6283.9473,671.0250,6275.5617,95.0000
1989-11-14,.1070,.1014,.0001,.0000,.0000,.0000,.1012,.0000,361.8308,.1408,.0000,78.1119,50.9875,.0000,6.6554,.2530,.0000,.2365,.9652,.0000,.0164,.0000,.0000,5.3219,.1153,.1101,.0053,1.2590,.1026,.0032,.0034,.0137,.0034,.0000,.0000,.0002,.0000,.0149,.0003,.0062,.0000,.0334,.0371,.0120,.0000,.0000,19167.4325,6201.5383,3175.8374,7836.9052,97.0000
1989-11-15,.1106,.1067,.0002,.0000,.0000,.0000,.1065,.0000,347.8373,.3828,.0000,76.7191,57.9302,.0000,6.8782,.2629,.0000,.2443,.9605,.0000,.0186,.0000,.0000,5.5235,.1313,.1259,.0053,1.4279,.3081,.0036,.0073,.0438,.0073,.0000,.0033,.0003,.0000,.0279,.0006,.0127,.0000,.0533,.0424,.0119,.0000,.0000,21879.6605,6167.1299,6579.1097,14738.8736,160.0000
1989-11-16,.0893,.0862,.0001,.0000,.0000,.0000,.0861,.0000,343.6067,.1708,.0000,76.0163,42.6884,.0000,6.9245,.2634,.0000,.2448,.9593,.0000,.0186,.0000,.0000,5.5718,.1301,.1246,.0055,1.4637,.1344,.0036,.0107,.0200,.0107,.0000,.0067,.0004,.0000,.0213,.0007,.0043,.0000,.0382,.0439,.0119,.0000,.0000,22659.4156,6162.7108,2210.3973,11334.8799,244.0000
1989-11-17,.0122,.0120,.0000,.0000,.0061,.0000,.0059,.0000,107.9420,.0001,.0000,53.2184,27.8650,.0000,6.8877,.2535,.0000,.2410,.9512,.0000,.0125,.0000,.0000,5.5660,.1170,.1121,.0049,1.4582,.0001,.0034,.0037,.0000,.0037,.0000,.0000,.0003,.0000,.0125,.0003,.0003,.0000,.0250,.0421,.0118,.0000,.0000,21711.4162,6085.9900,176.2288,6616.2554,140.0000
1989-11-18,.0155,.0152,.0000,.0000,.0073,.0000,.0079,.0000,105.9356,.0008,.0000,54.3863,31.0964,.0000,6.8509,.2429,.0000,.2375,.9430,.0000,.0054,.0000,.0000,5.5586,.1063,.1019,.0045,1.4517,.0005,.0033,.0035,.0001,.0035,.0000,.0000,.0002,.0000,.0103,.0002,.0002,.0000,.0224,.0386,.0116,.0000,.0000,19932.6908,6008.2677,113.3092,5460.6764,121.0000
1989-11-19,.0240,.0232,.0000,.0000,.0047,.0000,.0185,.0000,122.8722,.0016,.0000,60.9528,38.0410,.0000,6.8086,.2350,.0000,.2342,.9348,.0000,.0008,.0000,.0000,5.5414,.0975,.0934,.0041,1.4361,.0013,.0031,.0033,.0003,.0033,.0000,.0000,.0002,.0000,.0087,.0002,.0002,.0000,.0206,.0354,.0115,.0000,.0000,18267.9627,5929.8086,80.1020,4612.4603,113.0000
1989-11-20,.0450,.0433,.0001,.0000,.0008,.0000,.0425,.0000,221.3648,.0000,.0000,65.9347,36.1482,.0000,6.7463,.2311,.0000,.2311,.9265,.0000,.0000,.0000,.0000,5.4989,.0898,.0859,.0038,1.3985,.0000,.0029,.0030,.0000,.0030,.0000,.0000,.0001,.0000,.0074,.0002,.0001,.0000,.0190,.0334,.0113,.0000,.0000,17258.6684,5850.6265,47.2265,3921.8602,109.0000
1989-11-21,.0757,.0729,.0001,.0000,.0000,.0000,.0728,.0000,305.6849,.0660,.0000,71.3264,43.6225,.0000,6.7164,.2396,.0000,.2302,.9184,.0000,.0094,.0000,.0000,5.4707,.0876,.0841,.0036,1.3749,.0447,.0029,.0031,.0065,.0031,.0000,.0001,.0001,.0000,.0084,.0001,.0032,.0000,.0229,.0328,.0112,.0000,.0000,16937.9270,5773.1534,1661.7256,4395.2975,105.0000
1989-11-22,.0700,.0678,.0001,.0000,.0000,.0000,.0677,.0000,271.0307,.4422,.0000,69.6148,46.5297,.0000,7.0342,.2586,.0000,.2399,.9301,.0000,.0186,.0000,.0000,5.7296,.1160,.1083,.0077,1.5860,.3265,.0034,.0231,.0508,.0231,.0000,.0187,.0009,.0000,.0266,.0053,.0133,.0000,.0566,.0329,.0114,.0000,.0000,17004.0058,5891.5143,6855.6692,16482.8193,146.0000
1989-11-23,.0462,.0448,.0001,.0000,.0000,.0000,.0448,.0000,201.9926,.2077,.0000,62.0850,40.7058,.0000,7.1580,.2604,.0000,.2418,.9424,.0000,.0186,.0000,.0000,5.8349,.1203,.1122,.0081,1.6628,.1501,.0035,.0240,.0248,.0240,.0000,.0195,.0009,.0000,.0209,.0015,.0049,.0000,.0390,.0331,.0117,.0000,.0000,17068.8907,6017.1522,2534.9920,11599.6317,184.0000
1989-11-24,.0154,.0150,.0000,.0000,.0051,.0000,.0099,.0000,113.2095,.0053,.0000,55.4769,28.4817,.0000,7.1242,.2518,.0000,.2382,.9354,.0000,.0136,.0000,.0000,5.8288,.1083,.1014,.0069,1.6568,.0039,.0033,.0045,.0007,.0045,.0000,.0006,.0006,.0000,.0114,.0007,.0004,.0000,.0240,.0326,.0115,.0000,.0000,16842.3465,5947.9320,198.0453,6250.7581,138.0000
1989-11-25,.0243,.0236,.0000,.0000,.0052,.0000,.0184,.0000,127.5415,.0046,.0000,59.4558,33.8977,.0000,7.0837,.2442,.0000,.2348,.9276,.0000,.0093,.0000,.0000,5.8135,.0985,.0925,.0059,1.6419,.0030,.0031,.0036,.0005,.0036,.0000,.0000,.0004,.0000,.0094,.0005,.0002,.0000,.0215,.0316,.0114,.0000,.0000,16299.3736,5873.1085,121.8185,5086.5792,127.0000
1989-11-26,.0619,.0599,.0001,.0000,.0041,.0000,.0557,.0000,249.0588,.0198,.0000,68.0975,46.1591,.0000,7.0234,.2396,.0000,.2320,.9197,.0000,.0077,.0000,.0000,5.7729,.0912,.0859,.0053,1.6031,.0151,.0030,.0033,.0017,.0033,.0000,.0000,.0003,.0000,.0084,.0003,.0003,.0000,.0203,.0305,.0112,.0000,.0000,15736.3198,5796.6278,170.7054,4484.6390,121.0000
1989-11-27,.0887,.0856,.0001,.0000,.0013,.0000,.0842,.0000,314.4008,.0278,.0000,74.5145,49.8189,.0000,6.9457,.2394,.0000,.2296,.9118,.0000,.0099,.0000,.0000,5.7089,.0855,.0808,.0048,1.5422,.0202,.0029,.0032,.0026,.0032,.0000,.0001,.0002,.0000,.0077,.0003,.0009,.0000,.0199,.0300,.0111,.0000,.0000,15500.0610,5719.7381,441.6363,4132.2085,116.0000
1989-11-28,.0950,.0916,.0001,.0000,.0000,.0000,.0915,.0000,320.5339,.1363,.0000,75.6559,53.6650,.0000,6.9649,.2482,.0000,.2298,.9050,.0000,.0184,.0000,.0000,5.7223,.0894,.0851,.0044,1.5511,.1049,.0028,.0042,.0167,.0042,.0000,.0011,.0002,.0000,.0123,.0002,.0019,.0000,.0254,.0303,.0110,.0000,.0000,15645.4326,5654.4847,979.1218,6483.3974,120.0000
1989-11-29,.0626,.0607,.0001,.0000,.0020,.0000,.0586,.0000,262.9538,.0683,.0000,70.1412,40.9582,.0000,6.9509,.2450,.0000,.2285,.8978,.0000,.0165,.0000,.0000,5.7198,.0883,.0843,.0041,1.5485,.0561,.0028,.0036,.0090,.0036,.0000,.0007,.0001,.0000,.0098,.0002,.0008,.0000,.0216,.0309,.0108,.0000,.0000,15925.4310,5581.7115,413.6806,5166.2790,109.0000
1989-11-30,.0134,.0131,.0000,.0000,.0043,.0000,.0087,.0000,99.4714,.0497,.0000,56.6224,29.3261,.0000,6.9675,.2397,.0000,.2276,.8899,.0000,.0122,.0000,.0000,5.7514,.0864,.0826,.0038,1.5717,.0403,.0027,.0028,.0071,.0028,.0000,.0000,.0001,.0000,.0087,.0002,.0005,.0000,.0200,.0311,.0107,.0000,.0000,16031.1293,5505.6941,247.9907,4587.5168,107.0000
1989-12-01,.0407,.0393,.0001,.0000,.0087,.0000,.0305,.0000,210.6424,.0197,.0000,59.3431,33.2989,.0000,6.9297,.2293,.0000,.2255,.8821,.0000,.0038,.0000,.0000,5.7365,.0818,.0782,.0036,1.5533,.0157,.0026,.0027,.0028,.0027,.0000,.0000,.0001,.0000,.0072,.0001,.0002,.0000,.0181,.0307,.0105,.0000,.0000,15830.8415,5430.3468,127.4157,3802.1281,105.0000
1989-12-02,.0541,.0521,.0001,.0000,.0031,.0000,.0489,.0000,254.1971,.0006,.0000,61.7277,37.4131,.0000,6.8619,.2237,.0000,.2229,.8742,.0000,.0008,.0000,.0000,5.6880,.0759,.0725,.0034,1.5089,.0004,.0025,.0025,.0001,.0025,.0000,.0000,.0001,.0000,.0058,.0001,.0001,.0000,.0164,.0298,.0104,.0000,.0000,15379.6460,5355.2590,38.2224,3064.3365,104.0000
1989-12-03,.0306,.0293,.0000,.0000,.0005,.0000,.0288,.0000,160.9105,.0000,.0000,57.0215,34.4916,.0000,6.8171,.2208,.0000,.2205,.8664,.0000,.0003,.0000,.0000,5.6592,.0707,.0674,.0032,1.4840,.0000,.0024,.0024,.0000,.0024,.0000,.0000,.0001,.0000,.0050,.0001,.0000,.0000,.0154,.0287,.0102,.0000,.0000,14821.2651,5280.5475,14.5089,2664.6445,100.0000
1989-12-04,.0098,.0094,.0000,.0000,.0001,.0000,.0093,.0000,96.9089,.0000,.0000,49.3349,22.8864,.0000,6.7930,.2183,.0000,.2182,.8586,.0000,.0001,.0000,.0000,5.6500,.0661,.0630,.0031,1.4758,.0000,.0023,.0023,.0000,.0023,.0000,.0000,.0001,.0000,.0044,.0001,.0000,.0000,.0146,.0276,.0101,.0000,.0000,14257.9698,5206.2998,9.3995,2343.6644,99.0000
1989-12-05,.0276,.0265,.0000,.0000,.0001,.0000,.0263,.0000,172.8902,.0130,.0000,57.1651,27.1991,.0000,6.7651,.2184,.0000,.2164,.8509,.0000,.0020,.0000,.0000,5.6325,.0632,.0602,.0030,1.4610,.0088,.0022,.0022,.0016,.0022,.0000,.0000,.0000,.0000,.0044,.0001,.0001,.0000,.0145,.0265,.0099,.0000,.0000,13691.4229,5132.9238,41.5574,2318.8665,99.0000
1989-12-06,.0659,.0635,.0001,.0000,.0000,.0000,.0634,.0000,297.7017,.1562,.0000,66.3164,34.4279,.0000,6.8340,.2336,.0000,.2183,.8452,.0000,.0154,.0000,.0000,5.6833,.0719,.0690,.0030,1.5113,.1143,.0023,.0041,.0175,.0041,.0000,.0017,.0001,.0000,.0088,.0002,.0048,.0000,.0237,.0253,.0098,.0000,.0000,13082.2272,5077.5330,2500.4168,4645.8581,98.0000
1989-12-07,.0816,.0788,.0001,.0000,.0000,.0000,.0786,.0000,298.7148,.9894,.0000,67.0460,47.0957,.0000,7.6156,.2579,.0000,.2392,.9084,.0000,.0186,.0000,.0000,6.2852,.1641,.1318,.0324,1.8591,.6805,.0033,.0743,.1199,.0743,.0000,.0640,.0070,.0000,.0572,.0408,.0201,.0000,.1291,.0241,.0111,.0000,.0000,12453.3355,5704.7107,10360.2997,50575.5700,101.0000
1989-12-08,.0648,.0627,.0001,.0000,.0000,.0000,.0626,.0000,238.1211,.9059,.0000,62.4679,48.3226,.0000,8.2653,.2760,.0000,.2574,1.0516,.0000,.0186,.0000,.0000,6.6874,.2502,.1719,.0783,1.9779,.4649,.0042,.1570,.1074,.1570,.0000,.1351,.0178,.0000,.0673,.0943,.0179,.0001,.1934,.0232,.0138,.0000,.0000,11949.2182,7128.2668,9291.3845,83401.4854,205.0000
1989-12-09,.0286,.0277,.0001,.0000,.0000,.0000,.0277,.0000,151.0479,.2008,.0000,52.5939,36.3891,.0000,8.3675,.2762,.0000,.2576,1.1159,.0000,.0186,.0000,.0000,6.7549,.2204,.1602,.0602,2.0188,.0951,.0042,.0792,.0227,.0792,.0000,.0629,.0121,.0000,.0344,.0159,.0056,.0000,.0708,.0224,.0150,.0000,.0000,11559.3208,7741.6004,2880.3754,25931.8390,178.0000
1989-12-10,.0135,.0132,.0000,.0000,.0038,.0000,.0093,.0000,94.8124,.0203,.0000,46.6046,35.6396,.0000,8.3283,.2683,.0000,.2535,1.1247,.0000,.0148,.0000,.0000,6.7508,.1845,.1408,.0437,2.0140,.0052,.0040,.0240,.0020,.0240,.0000,.0111,.0089,.0000,.0213,.0077,.0022,.0000,.0464,.0219,.0152,.0000,.0000,11323.8516,7833.2585,1121.4518,14968.2851,161.0000
1989-12-11,.0267,.0258,.0000,.0000,.0008,.0000,.0249,.0000,143.5010,.1310,.0000,55.8904,32.2967,.0000,8.3767,.2701,.0000,.2529,1.1793,.0000,.0172,.0000,.0000,6.7573,.1700,.1325,.0375,2.0103,.0315,.0040,.0708,.0141,.0708,.0000,.0578,.0089,.0000,.0224,.0121,.0061,.0000,.0568,.0232,.0162,.0000,.0000,11955.5511,8361.3158,3154.8929,17790.7075,146.0000
1989-12-12,.0509,.0494,.0001,.0000,.0000,.0000,.0493,.0000,218.7837,.5751,.0000,60.7855,39.7923,.0000,8.7524,.2821,.0000,.2635,1.3267,.0000,.0186,.0000,.0000,6.9147,.2288,.1566,.0722,2.0175,.2066,.0046,.1665,.0703,.1665,.0000,.1451,.0168,.0000,.0462,.0719,.0129,.0001,.1501,.0286,.0190,.0000,.0000,14742.7895,9809.9767,6679.8683,60975.0099,249.0000
1989-12-13,.0281,.0273,.0001,.0000,.0000,.0000,.0272,.0000,157.1910,.1960,.0000,54.9955,31.1990,.0000,8.8510,.2818,.0000,.2632,1.3836,.0000,.0186,.0000,.0000,6.9742,.2114,.1513,.0602,2.0394,.0867,.0045,.0770,.0245,.0770,.0000,.0585,.0140,.0000,.0298,.0162,.0038,.0000,.0700,.0393,.0202,.0000,.0000,20281.4849,10413.1472,1978.6875,23739.6066,216.0000
1989-12-14,.0102,.0099,.0000,.0000,.0017,.0000,.0081,.0000,94.4247,.0185,.0000,49.2638,24.8630,.0000,8.8130,.2756,.0000,.2587,1.3822,.0000,.0169,.0000,.0000,6.9776,.1777,.1349,.0428,2.0414,.0115,.0043,.0187,.0025,.0187,.0000,.0038,.0106,.0000,.0188,.0069,.0008,.0000,.0467,.0522,.0201,.0000,.0000,26927.2340,10369.3998,437.7053,13290.2337,173.0000
1989-12-15,.0246,.0238,.0000,.0000,.0001,.0000,.0237,.0000,151.5263,.0718,.0000,56.8631,27.0510,.0000,8.8174,.2742,.0000,.2557,1.3910,.0000,.0185,.0000,.0000,6.9945,.1577,.1263,.0314,2.0419,.0406,.0041,.0291,.0088,.0291,.0000,.0173,.0076,.0000,.0174,.0043,.0015,.0000,.0436,.0616,.0203,.0000,.0000,31781.5548,10454.5978,792.9309,11240.4013,159.0000
1989-12-16,.0214,.0208,.0000,.0000,.0002,.0000,.0206,.0000,148.8962,.0531,.0000,55.3132,22.0326,.0000,8.8101,.2710,.0000,.2527,1.3911,.0000,.0184,.0000,.0000,7.0058,.1422,.1180,.0243,2.0404,.0319,.0040,.0203,.0069,.0203,.0000,.0107,.0057,.0000,.0153,.0031,.0011,.0000,.0397,.0650,.0203,.0000,.0000,33558.3628,10459.3593,558.7167,9455.8612,142.0000
1989-12-17,.0077,.0075,.0000,.0000,.0000,.0000,.0075,.0000,93.4168,.1982,.0005,39.9688,22.2431,.0113,8.9417,.2731,.0000,.2540,1.4400,.0000,.0186,.0000,.0005,7.0758,.1528,.1220,.0308,2.0590,.0775,.0040,.0702,.0257,.0702,.0000,.0591,.0072,.0000,.0217,.0114,.0047,.0000,.0590,.0650,.0213,.0000,.0000,33565.5089,10974.8979,2437.6926,17062.9591,133.0000
1989-12-18,.0096,.0093,.0000,.0000,.0000,.0000,.0093,.0000,93.3096,.3759,.0020,40.2125,28.4663,.0128,9.2040,.2786,.0000,.2592,1.5528,.0000,.0186,.0000,.0008,7.1821,.1905,.1376,.0530,2.0580,.1156,.0042,.1362,.0478,.1362,.0018,.1180,.0140,.0000,.0322,.0413,.0073,.0000,.1044,.0649,.0235,.0000,.0000,33516.8307,12134.0194,3772.6953,37955.2078,129.0000
1989-12-19,.0099,.0096,.0000,.0000,.0000,.0000,.0096,.0000,93.2262,.3865,.0020,38.1274,32.5783,.0057,9.4800,.2832,.0000,.2643,1.6747,.0000,.0186,.0000,.0003,7.3111,.2110,.1503,.0607,2.0578,.1385,.0045,.1481,.0484,.1481,.0025,.1300,.0136,.0000,.0357,.0320,.0071,.0000,.1009,.0651,.0261,.0000,.0000,33607.3001,13470.5026,3674.2053,34936.0001,130.0000
1989-12-20,.0101,.0097,.0000,.0000,.0002,.0000,.0096,.0000,93.1656,.0981,.0008,42.5253,32.2089,.0117,9.5091,.2811,.0000,.2619,1.7050,.0000,.0185,.0000,.0007,7.3379,.1851,.1399,.0452,2.0576,.0364,.0043,.0569,.0115,.0569,.0003,.0430,.0096,.0000,.0218,.0083,.0025,.0000,.0593,.0641,.0266,.0000,.0000,33107.0759,13745.6772,1284.7379,15562.2552,123.0000
1989-12-21,.0112,.0110,.0000,.0000,.0047,.0000,.0063,.0000,93.1292,.0086,.0000,45.8060,30.0969,.0059,9.4600,.2715,.0000,.2575,1.6944,.0000,.0138,.0000,.0002,7.3348,.1593,.1255,.0339,2.0532,.0032,.0041,.0157,.0010,.0157,.0005,.0045,.0071,.0000,.0155,.0042,.0007,.0000,.0467,.0619,.0264,.0000,.0000,31930.5412,13600.5426,369.3268,10121.9893,119.0000
1989-12-22,.0062,.0061,.0000,.0000,.0012,.0000,.0049,.0000,93.1156,.0134,.0000,44.4156,18.9011,.0000,9.4257,.2678,.0000,.2535,1.6797,.0000,.0143,.0000,.0000,7.3378,.1403,.1142,.0261,2.0524,.0078,.0039,.0114,.0014,.0114,.0002,.0022,.0053,.0000,.0126,.0026,.0005,.0000,.0417,.0601,.0260,.0000,.0000,31008.7125,13428.6214,236.6691,7838.0981,113.0000
1989-12-23,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,93.1261,.0141,.0088,28.7707,13.9044,.2085,9.4018,.2737,.0000,.2497,1.6613,.0000,.0152,.0000,.0088,7.3415,.1253,.1042,.0211,2.0534,.0038,.0037,.0071,.0004,.0071,.0000,.0000,.0034,.0000,.0105,.0016,.0003,.0000,.0380,.0607,.0256,.0000,.0000,31349.7982,13214.6861,139.3403,6246.2883,101.0000
1989-12-24,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,93.1601,.0022,.0018,30.6016,7.8549,.2801,9.3688,.2721,.0000,.2460,1.6413,.0000,.0155,.0000,.0106,7.3416,.1138,.0954,.0184,2.0534,.0001,.0036,.0052,.0000,.0052,.0000,.0000,.0016,.0000,.0088,.0011,.0001,.0000,.0352,.0639,.0252,.0000,.0000,32957.5014,12984.7683,71.8690,5109.4369,103.0000
1989-12-25,.0014,.0014,.0000,.0000,.0006,.0000,.0007,.0000,93.2175,.0007,.0007,34.8449,16.1785,.2887,9.3347,.2677,.0000,.2425,1.6211,.0000,.0148,.0000,.0103,7.3416,.1044,.0879,.0165,2.0532,.0007,.0034,.0046,.0001,.0046,.0010,.0001,.0011,.0000,.0076,.0010,.0001,.0000,.0334,.0671,.0247,.0000,.0000,34635.1672,12753.3684,50.5464,4413.9720,104.0000
1989-12-26,.0091,.0089,.0000,.0000,.0043,.0000,.0046,.0000,93.2990,.0003,.0001,44.6607,23.1247,.0370,9.2940,.2532,.0000,.2394,1.6031,.0000,.0106,.0000,.0032,7.3408,.0970,.0820,.0149,2.0505,.0038,.0032,.0062,.0008,.0062,.0072,.0021,.0009,.0000,.0067,.0009,.0002,.0000,.0320,.0679,.0243,.0000,.0000,35019.8921,12547.7882,89.4208,3891.7037,101.0000
1989-12-27,.0287,.0280,.0001,.0000,.0081,.0000,.0198,.0000,183.1961,.0002,.0000,58.1677,25.2181,.0087,9.2357,.2395,.0000,.2363,1.5849,.0000,.0025,.0000,.0006,7.3214,.0899,.0763,.0136,2.0310,.0004,.0031,.0058,.0001,.0058,.0026,.0019,.0009,.0000,.0058,.0006,.0002,.0000,.0305,.0653,.0239,.0000,.0000,33726.6122,12354.4510,98.7366,3311.6224,101.0000
1989-12-28,.0511,.0494,.0001,.0000,.0022,.0000,.0471,.0000,265.3190,.0023,.0000,63.8179,28.8856,.0000,9.1590,.2344,.0000,.2334,1.5658,.0000,.0009,.0000,.0000,7.2751,.0837,.0713,.0124,1.9852,.0009,.0029,.0044,.0001,.0044,.0006,.0006,.0008,.0000,.0051,.0005,.0004,.0000,.0295,.0608,.0235,.0000,.0000,31383.2799,12137.2036,206.6805,2905.1816,106.0000
1989-12-29,.0573,.0553,.0001,.0000,.0000,.0000,.0552,.0000,273.2758,.0323,.0000,64.3633,32.8051,.0000,9.1048,.2376,.0000,.2318,1.5584,.0000,.0058,.0000,.0000,7.2288,.0801,.0683,.0118,1.9401,.0089,.0029,.0160,.0020,.0160,.0000,.0121,.0010,.0000,.0051,.0007,.0020,.0000,.0311,.0560,.0234,.0000,.0000,28883.7556,12077.1991,1034.5305,2951.2923,105.0000
1989-12-30,.0709,.0685,.0001,.0000,.0000,.0000,.0684,.0000,283.6651,.4496,.0000,66.4889,40.4553,.0000,9.3831,.2563,.0000,.2391,1.6430,.0000,.0172,.0000,.0000,7.3462,.1376,.0966,.0410,1.9818,.1858,.0032,.1096,.0559,.1096,.0000,.0954,.0110,.0000,.0275,.0435,.0068,.0000,.1028,.0520,.0249,.0000,.0000,26814.4225,12872.3815,3527.7880,36654.4493,116.0000
1989-12-31,.0849,.0819,.0001,.0000,.0000,.0000,.0818,.0000,294.1363,.6391,.0000,68.2745,48.9506,.0000,9.7815,.2702,.0000,.2516,1.7875,.0000,.0186,.0000,.0000,7.5168,.2069,.1333,.0736,1.9857,.2524,.0038,.1725,.0806,.1725,.0000,.1507,.0181,.0000,.0438,.0756,.0114,.0000,.1589,.0491,.0280,.0000,.0000,25362.4930,14463.5201,5890.9297,61633.4266,352.0000
