Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1994-11-03,.0301,.0295,.0000,.0000,.0000,.0000,.0294,.0001,191.0440,.0712,.0672,45.6814,24.3564,.0351,4.8444,.0159,.0000,.0000,.3369,.0000,.0153,.0000,.0005,4.4917,.0000,.0000,.0000,4.2317,.0781,.0000,.0000,.0000,.0000,.0790,.0000,.0000,.0000,.0000,.0000,.0010,.0000,.0050,.0050,.0040,.0000,.0000,42.8928,34.5741,8.3187,.0000,51.0000
1994-11-04,.0315,.0190,.0000,.0000,.0001,.0000,.0175,.0014,186.7431,.1888,.1822,45.2543,27.7101,.5017,5.0094,.0578,.0000,.0000,.3329,.0000,.0157,.0000,.0421,4.6187,.0000,.0000,.0000,4.3587,.1445,.0000,.0000,.0000,.0000,.1393,.0000,.0000,.0000,.0000,.0000,.0009,.0000,.0048,.0048,.0039,.0000,.0000,41.8897,34.1690,7.7208,.0000,48.0000
1994-11-05,.0328,.0033,.0000,.0000,.0000,.0000,.0000,.0033,182.2031,2.1411,2.1365,43.6489,32.4266,1.0000,7.1432,2.1866,.0000,.0000,.3290,.0000,.0159,.0000,2.1708,4.6276,.0000,.0000,.0000,4.3676,.0089,.0000,.0000,.0000,.0000,.0045,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0040,.0040,.0039,.0000,.0000,34.4788,33.7686,.7102,.0000,153.0000
1994-11-06,.0382,.0039,.0000,.0000,.0000,.0000,.0001,.0038,182.2971,1.1810,1.1879,46.6936,37.3223,.9974,8.3162,1.8108,.0000,.0000,.3252,.0000,.0090,.0000,1.8018,6.1802,.0000,.0000,.0000,5.9203,1.5528,.0000,.0000,.0000,.0000,1.5531,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0041,.0041,.0039,.0000,.0000,35.8366,33.3730,2.4636,.0000,928.0000
1994-11-07,.0434,.0077,.0000,.0000,.0000,.0000,.0037,.0040,183.1137,.1568,.1568,50.7972,40.6664,.9173,8.4614,1.2538,.0000,.0000,.3213,.0000,.0090,.0000,1.2448,6.8863,.0000,.0000,.0000,6.6263,.7097,.0000,.0000,.0000,.0000,.7098,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0039,.0039,.0038,.0000,.0000,33.6572,32.9820,.6752,.0000,485.0000
1994-11-08,.0422,.0135,.0000,.0000,.0000,.0000,.0103,.0031,180.1387,.1060,.1036,49.8835,40.6265,.7840,8.5499,.8296,.0000,.0000,.3176,.0000,.0114,.0000,.8182,7.4027,.0000,.0000,.0000,7.1427,.5267,.0000,.0000,.0000,.0000,.5270,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0040,.0040,.0038,.0000,.0000,34.9943,32.5955,2.3988,.0000,334.0000
1994-11-09,.0410,.0215,.0000,.0000,.0000,.0000,.0193,.0021,178.7085,.4282,.4244,50.8677,38.4037,.5784,8.9522,.5369,.0000,.0000,.3139,.0000,.0109,.0000,.5260,8.1015,.0000,.0000,.0000,7.8415,.7182,.0000,.0000,.0000,.0000,.7146,.0000,.0000,.0000,.0000,.0000,.0006,.0000,.0043,.0043,.0037,.0000,.0000,37.5639,32.2136,5.3503,.0000,254.0000
1994-11-10,.0324,.0033,.0000,.0000,.0000,.0000,.0000,.0033,175.5650,.9228,.9179,45.9623,31.0673,1.0000,9.8681,1.3580,.0000,.0000,.3102,.0000,.0159,.0000,1.3422,8.1998,.0000,.0000,.0000,7.9399,.0984,.0000,.0000,.0000,.0000,.0984,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0037,.0037,.0037,.0000,.0000,31.8676,31.8362,.0314,.0000,214.0000
1994-11-11,.0295,.0030,.0000,.0000,.0000,.0000,.0000,.0030,215.0038,.0319,.0351,37.7031,26.9204,1.0000,9.8934,1.2867,.0000,.0000,.3065,.0000,.0127,.0000,1.2741,8.3001,.0000,.0000,.0000,8.0401,.1003,.0000,.0000,.0000,.0000,.1003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0036,.0036,.0036,.0000,.0000,31.5520,31.4632,.0888,.0000,198.0000
1994-11-12,.0322,.0068,.0000,.0000,.0005,.0000,.0040,.0023,217.7663,.0293,.0267,41.5133,25.4207,.9373,9.9121,1.2183,.0000,.0000,.3030,.0000,.0148,.0000,1.2034,8.3909,.0000,.0000,.0000,8.1310,.0948,.0000,.0000,.0000,.0000,.0949,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0037,.0037,.0036,.0000,.0000,32.2749,31.0945,1.1803,.0000,207.0000
1994-11-13,.0290,.0060,.0000,.0000,.0000,.0000,.0034,.0026,168.9043,.0869,.0859,42.5131,30.9093,.9259,9.9888,1.1198,.0000,.0000,.2994,.0000,.0159,.0000,1.1039,8.5697,.0000,.0000,.0000,8.3097,.1822,.0000,.0000,.0000,.0000,.1828,.0000,.0000,.0000,.0000,.0000,.0006,.0000,.0042,.0042,.0035,.0000,.0000,36.1090,30.7302,5.3788,.0000,178.0000
1994-11-14,.0281,.0067,.0000,.0000,.0000,.0000,.0043,.0024,168.3640,.1090,.1089,43.7005,28.6632,.9088,10.0868,1.0535,.0000,.0000,.2959,.0000,.0159,.0000,1.0377,8.7373,.0000,.0000,.0000,8.4773,.1719,.0000,.0000,.0000,.0000,.1728,.0000,.0000,.0000,.0000,.0000,.0008,.0000,.0044,.0044,.0035,.0000,.0000,37.6702,30.3702,7.3000,.0000,167.0000
1994-11-15,.0264,.0061,.0000,.0000,.0000,.0000,.0038,.0023,166.6364,.1466,.1466,43.3360,26.6228,.9088,10.2229,1.0613,.0000,.0000,.2924,.0000,.0159,.0000,1.0454,8.8691,.0000,.0000,.0000,8.6091,.1356,.0000,.0000,.0000,.0000,.1366,.0000,.0000,.0000,.0000,.0000,.0009,.0000,.0044,.0044,.0035,.0000,.0000,38.0862,30.0143,8.0719,.0000,161.0000
1994-11-16,.0250,.0025,.0000,.0000,.0000,.0000,.0000,.0025,162.4599,.3940,.3940,39.9716,28.7621,1.0000,10.6109,1.3818,.0000,.0000,.2890,.0000,.0159,.0000,1.3659,8.9401,.0000,.0000,.0000,8.6802,.0710,.0000,.0000,.0000,.0000,.0710,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0034,.0034,.0034,.0000,.0000,29.7489,29.6627,.0862,.0000,154.0000
1994-11-17,.0180,.0018,.0000,.0000,.0000,.0000,.0000,.0018,153.9810,1.1277,1.1277,32.7074,26.1188,1.0000,11.7334,2.5074,.0000,.0000,.2856,.0000,.0159,.0000,2.4915,8.9404,.0000,.0000,.0000,8.6804,.0002,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0034,.0034,.0034,.0000,.0000,29.3188,29.3151,.0037,.0000,147.0000
1994-11-18,.0160,.0016,.0000,.0000,.0000,.0000,.0000,.0016,150.0105,.8814,.8814,30.6835,25.3648,1.0000,12.6098,3.3872,.0000,.0000,.2823,.0000,.0159,.0000,3.3714,8.9404,.0000,.0000,.0000,8.6804,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0033,.0033,.0033,.0000,.0000,28.9716,28.9716,.0000,.0000,143.0000
1994-11-19,.0138,.0014,.0000,.0000,.0000,.0000,.0000,.0014,160.2572,.1185,.1185,34.2823,16.0393,1.0000,12.7236,3.5043,.0000,.0000,.2790,.0000,.0158,.0000,3.4885,8.9404,.0000,.0000,.0000,8.6804,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0033,.0033,.0033,.0000,.0000,28.6322,28.6322,.0000,.0000,143.0000
1994-11-20,.0343,.0068,.0000,.0000,.0059,.0000,.0000,.0009,314.6477,.0000,.0000,40.0600,16.5445,.9999,12.7135,3.4975,.0000,.0000,.2757,.0000,.0099,.0000,3.4876,8.9404,.0000,.0000,.0000,8.6804,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0033,.0033,.0033,.0000,.0000,28.2967,28.2967,.0000,.0000,169.0000
1994-11-21,.0369,.0065,.0000,.0000,.0047,.0000,.0000,.0018,309.9244,.0000,.0000,38.6846,20.6030,.9998,12.7038,3.4905,.0000,.0000,.2725,.0000,.0052,.0000,3.4853,8.9409,.0000,.0000,.0000,8.6809,.0005,.0000,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0032,.0032,.0032,.0000,.0000,27.9660,27.9652,.0008,.0000,161.0000
1994-11-22,.0460,.0063,.0000,.0000,.0028,.0000,.0000,.0035,312.2489,.0000,.0000,41.3986,25.4996,.9995,12.6943,3.4736,.0000,.0000,.2693,.0000,.0024,.0000,3.4712,8.9515,.0000,.0000,.0000,8.6915,.0106,.0000,.0000,.0000,.0000,.0106,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0032,.0032,.0032,.0000,.0000,27.6734,27.6375,.0359,.0000,144.0000
1994-11-23,.0332,.0034,.0000,.0000,.0000,.0000,.0000,.0034,200.6084,.0304,.0246,47.5782,24.2234,1.0000,12.7182,3.4318,.0000,.0000,.2661,.0000,.0082,.0000,3.4236,9.0203,.0000,.0000,.0000,8.7603,.0688,.0000,.0000,.0000,.0000,.0688,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0032,.0032,.0032,.0000,.0000,27.5524,27.3137,.2387,.0000,146.0000
1994-11-24,.0258,.0026,.0000,.0000,.0000,.0000,.0000,.0026,157.0758,.2441,.2365,46.8064,24.8623,1.0000,12.9566,3.6162,.0000,.0000,.2630,.0000,.0159,.0000,3.6003,9.0774,.0000,.0000,.0000,8.8175,.0572,.0000,.0000,.0000,.0000,.0572,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0031,.0031,.0031,.0000,.0000,27.1282,26.9937,.1345,.0000,154.0000
1994-11-25,.0238,.0024,.0000,.0000,.0000,.0000,.0000,.0024,151.8453,1.7120,1.7120,40.1887,29.2095,1.0000,14.6632,5.3244,.0000,.0000,.2599,.0000,.0159,.0000,5.3085,9.0789,.0000,.0000,.0000,8.8189,.0014,.0000,.0000,.0000,.0000,.0014,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0031,.0031,.0031,.0000,.0000,26.7046,26.6774,.0272,.0000,168.0000
1994-11-26,.0217,.0022,.0000,.0000,.0000,.0000,.0000,.0022,151.5840,1.0923,1.0923,41.1855,24.6133,1.0000,15.7502,6.4144,.0000,.0000,.2569,.0000,.0159,.0000,6.3985,9.0790,.0000,.0000,.0000,8.8190,.0001,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0030,.0030,.0030,.0000,.0000,26.3672,26.3648,.0024,.0000,155.0000
1994-11-27,.0139,.0014,.0000,.0000,.0001,.0000,.0000,.0014,151.4629,.0898,.0898,33.6484,17.9264,1.0000,15.8356,6.5025,.0000,.0000,.2539,.0000,.0158,.0000,6.4867,9.0792,.0000,.0000,.0000,8.8192,.0003,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0030,.0030,.0030,.0000,.0000,26.0559,26.0559,.0000,.0000,170.0000
1994-11-28,.0292,.0030,.0000,.0000,.0004,.0000,.0000,.0026,230.8465,.0251,.0263,37.6608,22.5705,.9999,15.8547,6.5234,.0000,.0000,.2509,.0000,.0142,.0000,6.5092,9.0805,.0000,.0000,.0000,8.8205,.0013,.0000,.0000,.0000,.0000,.0013,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0030,.0030,.0030,.0000,.0000,25.7507,25.7507,.0000,.0000,184.0000
1994-11-29,.0456,.0088,.0000,.0000,.0072,.0000,.0000,.0016,301.1351,.0000,.0000,43.8298,24.2528,.9997,15.8430,6.4977,.0000,.0000,.2480,.0000,.0070,.0000,6.4907,9.0974,.0000,.0000,.0000,8.8374,.0169,.0000,.0000,.0000,.0000,.0169,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0029,.0029,.0029,.0000,.0000,25.4489,25.4489,.0000,.0000,186.0000
1994-11-30,.0391,.0041,.0000,.0000,.0001,.0000,.0001,.0039,216.5606,.0257,.0196,50.3973,24.9210,.9990,15.8617,6.4432,.0000,.0000,.2450,.0000,.0129,.0000,6.4303,9.1735,.0000,.0000,.0000,8.9135,.0762,.0000,.0000,.0000,.0000,.0762,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0029,.0029,.0029,.0000,.0000,25.2278,25.1508,.0770,.0000,190.0000
1994-12-01,.0606,.0111,.0000,.0000,.0075,.0000,.0006,.0030,335.0330,.0000,.0000,53.4885,34.6406,.9934,15.8478,6.3406,.0000,.0000,.2422,.0000,.0054,.0000,6.3351,9.2650,.0000,.0000,.0000,9.0051,.0921,.0000,.0000,.0000,.0000,.0921,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0029,.0029,.0029,.0000,.0000,25.0136,24.8561,.1576,.0000,199.0000
1994-12-02,.0605,.0093,.0000,.0000,.0034,.0000,.0013,.0046,333.0843,.0000,.0000,55.9237,32.6646,.9860,15.8356,6.2012,.0000,.0000,.2393,.0000,.0020,.0000,6.1992,9.3951,.0000,.0000,.0000,9.1351,.1313,.0000,.0000,.0000,.0000,.1313,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0029,.0029,.0028,.0000,.0000,24.7793,24.5649,.2144,.0000,205.0000
1994-12-03,.0258,.0030,.0000,.0000,.0000,.0000,.0004,.0026,162.2847,.2346,.2234,46.2994,34.3665,.9890,16.0644,6.1470,.0000,.0000,.2365,.0000,.0132,.0000,6.1338,9.6808,.0000,.0000,.0000,9.4209,.2862,.0000,.0000,.0000,.0000,.2862,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0029,.0029,.0028,.0000,.0000,24.7013,24.2770,.4243,.0000,217.0000
1994-12-04,.0238,.0034,.0000,.0000,.0000,.0000,.0011,.0023,154.3477,.2590,.2620,43.3629,36.0082,.9681,16.3171,5.9632,.0000,.0000,.2338,.0000,.0102,.0000,5.9530,10.1202,.0000,.0000,.0000,9.8602,.4404,.0000,.0000,.0000,.0000,.4405,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0028,.0028,.0028,.0000,.0000,24.5423,23.9926,.5497,.0000,230.0000
1994-12-05,.0240,.0030,.0000,.0000,.0000,.0000,.0007,.0024,157.6189,.2010,.1969,44.6384,33.8545,.9803,16.5123,5.8634,.0000,.0000,.2310,.0000,.0142,.0000,5.8492,10.4178,.0000,.0000,.0000,10.1579,.2983,.0000,.0000,.0000,.0000,.2984,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0028,.0028,.0027,.0000,.0000,24.0948,23.7115,.3833,.0000,228.0000
1994-12-06,.0296,.0054,.0000,.0000,.0013,.0000,.0015,.0025,195.7804,.0359,.0373,45.5829,33.7037,.9594,16.5401,5.5811,.0000,.0000,.2283,.0000,.0115,.0000,5.5696,10.7307,.0000,.0000,.0000,10.4707,.3144,.0000,.0000,.0000,.0000,.3145,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0028,.0028,.0027,.0000,.0000,23.8705,23.4337,.4368,.0000,222.0000
1994-12-07,.0214,.0022,.0000,.0000,.0000,.0000,.0001,.0022,163.2502,.0669,.0626,41.2404,30.0355,.9980,16.6021,5.4751,.0000,.0000,.2256,.0000,.0158,.0000,5.4593,10.9013,.0000,.0000,.0000,10.6410,.1707,.0000,.0000,.0000,.0000,.1707,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0027,.0027,.0027,.0000,.0000,23.3807,23.1591,.2216,.0000,204.0000
1994-12-08,.0291,.0061,.0000,.0000,.0026,.0000,.0016,.0018,251.1574,.0195,.0234,38.1523,28.9307,.9559,16.6127,5.3776,.0000,.0000,.2230,.0000,.0092,.0000,5.3685,11.0121,.0000,.0000,.0000,10.7511,.1124,.0000,.0000,.0000,.0000,.1124,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0027,.0027,.0026,.0000,.0000,23.4074,22.8878,.5196,.0000,163.0000
1994-12-09,.0377,.0129,.0000,.0000,.0053,.0000,.0069,.0008,300.9939,.0000,.0000,43.0842,26.2246,.8695,16.5972,5.3548,.0000,.0000,.2204,.0000,.0039,.0000,5.3509,11.0220,.0000,.0000,.0000,10.7605,.0167,.0000,.0000,.0000,.0000,.0167,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0026,.0026,.0026,.0000,.0000,22.6793,22.6196,.0597,.0000,172.0000
1994-12-10,.0469,.0142,.0000,.0000,.0026,.0000,.0090,.0026,319.0747,.0000,.0000,47.4986,29.1077,.8660,16.5804,5.2964,.0000,.0000,.2178,.0000,.0013,.0000,5.2951,11.0661,.0000,.0000,.0000,10.8043,.0533,.0000,.0000,.0000,.0000,.0533,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0026,.0026,.0026,.0000,.0000,22.4615,22.3586,.1029,.0000,168.0000
1994-12-11,.0210,.0028,.0000,.0000,.0000,.0000,.0007,.0020,162.6286,.0943,.0812,46.1008,24.4238,.9874,16.6688,5.2593,.0000,.0000,.2161,.0000,.0144,.0000,5.2448,11.1934,.0000,.0000,.0000,10.9309,.1288,.0000,.0009,.0000,.0009,.1294,.0009,.0000,.0000,.0000,.0000,.0006,.0000,.0031,.0031,.0026,.0000,.0000,26.9730,22.1848,4.7882,.0000,163.0000
1994-12-12,.0192,.0019,.0000,.0000,.0000,.0000,.0000,.0019,148.7648,.6783,.6768,41.8351,28.8543,1.0000,17.3426,5.8957,.0000,.0000,.2144,.0000,.0159,.0000,5.8798,11.2324,.0000,.0000,.0000,10.9697,.0399,.0000,.0008,.0000,.0008,.0399,.0008,.0000,.0000,.0000,.0000,.0000,.0000,.0026,.0026,.0025,.0000,.0000,22.1112,22.0099,.1014,.0000,169.0000
1994-12-13,.0168,.0017,.0000,.0000,.0000,.0000,.0000,.0017,147.5027,.3415,.3415,39.7074,25.6652,1.0000,17.6798,6.1933,.0000,.0000,.2128,.0000,.0159,.0000,6.1774,11.2738,.0000,.0000,.0000,11.0110,.0422,.0000,.0008,.0000,.0008,.0422,.0008,.0000,.0000,.0000,.0000,.0000,.0000,.0025,.0025,.0025,.0000,.0000,21.8508,21.8363,.0144,.0000,166.0000
1994-12-14,.0145,.0015,.0000,.0000,.0000,.0000,.0000,.0015,146.6415,.2570,.2570,37.9751,22.3978,1.0000,17.9329,6.4273,.0000,.0000,.2109,.0000,.0159,.0000,6.4115,11.2947,.0000,.0000,.0000,11.0318,.0215,.0000,.0007,.0000,.0007,.0215,.0007,.0000,.0000,.0000,.0000,.0000,.0000,.0025,.0025,.0025,.0000,.0000,21.6768,21.6468,.0300,.0000,152.0000
1994-12-15,.0172,.0017,.0000,.0000,.0000,.0000,.0000,.0017,147.1876,.2241,.2241,41.0355,25.5528,1.0000,18.1528,6.5758,.0000,.0000,.2100,.0000,.0159,.0000,6.5600,11.3670,.0000,.0000,.0000,11.1032,.0739,.0000,.0015,.0000,.0015,.0739,.0015,.0000,.0000,.0000,.0000,.0000,.0000,.0025,.0025,.0025,.0000,.0000,21.6215,21.5501,.0714,.0000,163.0000
1994-12-16,.0230,.0028,.0000,.0000,.0007,.0000,.0000,.0021,171.6876,.0310,.0326,46.5129,25.9891,.9992,18.1784,6.4547,.0000,.0000,.2105,.0000,.0135,.0000,6.4412,11.5132,.0000,.0000,.0000,11.2473,.1493,.0000,.0030,.0000,.0030,.1493,.0030,.0000,.0000,.0000,.0000,.0000,.0000,.0025,.0025,.0025,.0000,.0000,21.7512,21.6019,.1493,.0000,165.0000
1994-12-17,.0531,.0142,.0000,.0000,.0079,.0000,.0051,.0012,315.5365,.0000,.0000,51.2625,32.5960,.9358,18.1617,6.3890,.0000,.0000,.2105,.0000,.0056,.0000,6.3833,11.5623,.0000,.0000,.0000,11.2959,.0567,.0000,.0025,.0000,.0025,.0567,.0025,.0000,.0000,.0000,.0000,.0000,.0000,.0025,.0025,.0025,.0000,.0000,21.7220,21.6020,.1201,.0000,173.0000
1994-12-18,.0515,.0113,.0000,.0000,.0024,.0000,.0051,.0037,315.0993,.0000,.0003,50.5083,31.7038,.9385,18.1365,6.1337,.0000,.0000,.2148,.0000,.0029,.0000,6.1308,11.7875,.0005,.0000,.0005,11.5042,.2372,.0000,.0069,.0000,.0069,.2492,.0068,.0001,.0000,.0000,.0000,.0114,.0000,.0140,.0140,.0025,.0000,.0000,120.9239,22.0450,98.7165,.1625,174.0000
1994-12-19,.0436,.0127,.0000,.0000,.0012,.0000,.0087,.0028,314.7563,.0000,.0000,48.5086,25.4265,.8726,18.1212,6.0930,.0000,.0000,.2135,.0000,.0017,.0000,6.0913,11.8143,.0004,.0000,.0004,11.5185,.0367,.0000,.0012,.0000,.0012,.0367,.0012,.0000,.0000,.0000,.0000,.0000,.0000,.0026,.0026,.0025,.0000,.0000,22.1013,21.9097,.1112,.0804,166.0000
1994-12-20,.0566,.0164,.0000,.0000,.0006,.0000,.0116,.0042,314.5074,.0000,.0000,55.1447,32.6597,.8648,18.1021,5.9924,.0000,.0000,.2290,.0000,.0012,.0000,5.9913,11.8802,.0004,.0000,.0004,11.5799,.0958,.0000,.0182,.0000,.0182,.0958,.0182,.0000,.0000,.0000,.0000,.0000,.0000,.0027,.0027,.0027,.0000,.0000,23.7585,23.5038,.1856,.0692,165.0000
1994-12-21,.0547,.0171,.0000,.0000,.0002,.0000,.0128,.0041,314.3530,.0000,.0000,53.6272,32.1397,.8473,18.0820,5.8905,.0000,.0000,.2469,.0000,.0010,.0000,5.8895,11.9443,.0003,.0000,.0003,11.6437,.0976,.0000,.0208,.0000,.0208,.0976,.0208,.0000,.0000,.0000,.0000,.0000,.0000,.0030,.0030,.0029,.0000,.0000,25.5432,25.3415,.1420,.0597,163.0000
1994-12-22,.0564,.0187,.0000,.0000,.0002,.0000,.0144,.0041,314.2931,.0000,.0000,53.4261,34.2131,.8335,18.0602,5.7757,.0000,.0000,.2649,.0000,.0008,.0000,5.7749,12.0192,.0003,.0000,.0003,11.7156,.1105,.0000,.0211,.0000,.0211,.1105,.0211,.0000,.0000,.0000,.0000,.0000,.0000,.0032,.0032,.0031,.0000,.0000,27.3626,27.1894,.1215,.0517,164.0000
1994-12-23,.0528,.0185,.0000,.0000,.0000,.0000,.0147,.0038,314.3278,.0000,.0000,53.2514,30.5330,.8185,18.0383,5.6667,.0000,.0000,.2828,.0000,.0008,.0000,5.6659,12.0885,.0003,.0000,.0003,11.7837,.1052,.0000,.0213,.0000,.0213,.1052,.0212,.0000,.0000,.0000,.0000,.0000,.0000,.0034,.0034,.0034,.0000,.0000,29.1854,29.0282,.1124,.0448,164.0000
1994-12-24,.0232,.0042,.0000,.0000,.0000,.0000,.0021,.0021,154.3036,.2818,.2653,46.6709,30.9782,.9460,18.3036,5.7359,.0000,.0000,.3072,.0000,.0158,.0000,5.7201,12.2604,.0002,.0000,.0002,11.9524,.2019,.0000,.0280,.0000,.0280,.2090,.0280,.0000,.0000,.0000,.0000,.0085,.0000,.0122,.0122,.0036,.0000,.0000,105.4148,31.5277,73.8481,.0390,177.0000
1994-12-25,.0187,.0034,.0000,.0000,.0000,.0000,.0017,.0017,146.3640,.2494,.2486,41.2800,29.0788,.9471,18.5410,5.8752,.0000,.0000,.3236,.0000,.0158,.0000,5.8594,12.3420,.0002,.0000,.0002,12.0289,.1036,.0000,.0203,.0000,.0203,.1076,.0202,.0000,.0000,.0000,.0000,.0047,.0000,.0085,.0085,.0038,.0000,.0000,73.6784,33.2129,40.4315,.0340,177.0000
1994-12-26,.0220,.0058,.0000,.0000,.0001,.0000,.0038,.0018,152.3159,.1414,.1412,45.0297,30.9328,.9079,18.6624,5.8029,.0000,.0000,.3544,.0000,.0151,.0000,5.7878,12.5049,.0002,.0000,.0002,12.1723,.2017,.0000,.0350,.0000,.0350,.2109,.0350,.0000,.0000,.0000,.0000,.0100,.0000,.0142,.0142,.0042,.0000,.0000,123.2501,36.3779,86.8425,.0296,181.0000
1994-12-27,.0284,.0098,.0000,.0000,.0001,.0000,.0077,.0020,170.0554,.0294,.0322,49.3382,34.6105,.8185,18.6742,5.5081,.0000,.0000,.3978,.0000,.0111,.0000,5.4970,12.7680,.0003,.0000,.0003,12.4106,.3190,.0000,.0481,.0000,.0481,.3210,.0481,.0000,.0000,.0000,.0000,.0031,.0000,.0078,.0078,.0047,.0000,.0000,67.6355,40.8327,26.7491,.0537,185.0000
1994-12-28,.0222,.0055,.0000,.0000,.0000,.0000,.0036,.0019,153.1018,.2838,.2781,45.0376,30.9048,.9026,18.9334,5.6085,.0000,.0000,.4339,.0000,.0158,.0000,5.5926,12.8907,.0002,.0000,.0002,12.5229,.1675,.0000,.0412,.0000,.0412,.1805,.0412,.0000,.0000,.0000,.0000,.0140,.0000,.0192,.0192,.0051,.0000,.0000,165.8078,44.5378,121.2318,.0382,188.0000
1994-12-29,.0241,.0076,.0000,.0000,.0004,.0000,.0056,.0016,203.5870,.0293,.0301,41.4750,25.2850,.8811,18.9488,5.5539,.0000,.0000,.4584,.0000,.0146,.0000,5.5392,12.9363,.0002,.0000,.0002,12.5571,.0811,.0000,.0299,.0000,.0299,.0820,.0299,.0000,.0000,.0000,.0000,.0008,.0000,.0063,.0063,.0054,.0000,.0000,54.3682,47.0506,7.2841,.0335,172.0000
1994-12-30,.0204,.0058,.0000,.0000,.0000,.0000,.0042,.0016,156.0464,.0510,.0512,42.0316,29.9672,.8743,18.9844,5.4317,.0000,.0000,.5026,.0000,.0132,.0000,5.4185,13.0499,.0002,.0000,.0002,12.6548,.1678,.0000,.0501,.0000,.0501,.1703,.0501,.0000,.0000,.0000,.0000,.0037,.0000,.0097,.0097,.0060,.0000,.0000,83.8691,51.5807,32.2590,.0295,156.0000
1994-12-31,.0413,.0221,.0000,.0000,.0067,.0000,.0152,.0002,297.0087,.0000,.0000,43.1546,30.8193,.7451,18.9563,5.4201,.0000,.0000,.4999,.0000,.0065,.0000,5.4136,13.0361,.0002,.0000,.0002,12.6402,.0047,.0000,.0033,.0000,.0033,.0047,.0033,.0000,.0000,.0000,.0000,.0000,.0000,.0059,.0059,.0059,.0000,.0000,51.3481,51.3118,.0104,.0259,159.0000
1995-01-01,.0243,.0124,.0000,.0000,.0023,.0000,.0095,.0006,297.0032,.0000,.0000,41.8848,26.4089,.7441,18.9381,5.4121,.0000,.0000,.4947,.0000,.0042,.0000,5.4080,13.0311,.0001,.0000,.0001,12.6351,.0050,.0000,.0006,.0000,.0006,.0050,.0006,.0000,.0000,.0000,.0000,.0000,.0000,.0059,.0059,.0059,.0000,.0000,50.8159,50.7764,.0167,.0228,162.0000
