Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1994-12-10,.0469,.0194,.0000,.0000,.0025,.0000,.0148,.0021,319.0747,.0000,.0000,47.4986,29.1077,.7730,13.7526,3.1105,.0000,.0000,.1293,.0000,.0015,.0000,3.1090,10.5129,.0000,.0000,.0000,10.2569,.0453,.0000,.0000,.0000,.0000,.0453,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0015,.0015,.0015,.0000,.0000,13.2762,13.2713,.0049,.0000,168.0000
1994-12-11,.0222,.0054,.0000,.0000,.0000,.0000,.0035,.0019,173.5897,.0922,.0797,46.1008,24.4238,.9410,13.8380,3.0815,.0000,.0000,.1278,.0000,.0139,.0000,3.0675,10.6287,.0000,.0000,.0000,10.3727,.1193,.0000,.0000,.0000,.0000,.1193,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0015,.0015,.0015,.0000,.0000,13.1303,13.1158,.0146,.0000,163.0000
1994-12-12,.0192,.0021,.0000,.0000,.0000,.0000,.0002,.0019,148.7648,.4897,.4878,41.8351,28.8543,.9942,14.3240,3.5030,.0000,.0000,.1263,.0000,.0159,.0000,3.4871,10.6947,.0000,.0000,.0000,10.4387,.0662,.0000,.0000,.0000,.0000,.0662,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0015,.0015,.0015,.0000,.0000,13.0450,12.9621,.0829,.0000,169.0000
1994-12-13,.0168,.0017,.0000,.0000,.0000,.0000,.0000,.0017,147.5027,.1983,.1982,39.7074,25.6652,1.0000,14.5191,3.6399,.0000,.0000,.1248,.0000,.0159,.0000,3.6241,10.7544,.0000,.0000,.0000,10.4984,.0596,.0000,.0000,.0000,.0000,.0596,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0015,.0015,.0015,.0000,.0000,13.0117,12.8102,.2014,.0000,166.0000
1994-12-14,.0146,.0017,.0000,.0000,.0001,.0000,.0002,.0014,148.6201,.1869,.1869,37.9751,22.3978,.9941,14.7027,3.7933,.0000,.0000,.1233,.0000,.0157,.0000,3.7775,10.7861,.0000,.0000,.0000,10.5301,.0319,.0000,.0000,.0000,.0000,.0320,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0016,.0016,.0015,.0000,.0000,14.1874,12.6602,1.5272,.0000,152.0000
1994-12-15,.0178,.0022,.0000,.0000,.0000,.0000,.0004,.0017,151.8517,.0910,.0918,41.0355,25.5528,.9917,14.7900,3.7846,.0000,.0000,.1219,.0000,.0149,.0000,3.7697,10.8834,.0000,.0000,.0000,10.6274,.0977,.0000,.0000,.0000,.0000,.0979,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0016,.0016,.0014,.0000,.0000,13.8091,12.5118,1.2973,.0000,163.0000
1994-12-16,.0365,.0090,.0000,.0000,.0043,.0000,.0026,.0021,274.4365,.0119,.0134,46.5129,25.9891,.9455,14.7888,3.6476,.0000,.0000,.1214,.0000,.0091,.0000,3.6385,11.0198,.0000,.0000,.0000,10.7614,.1399,.0000,.0010,.0000,.0010,.1425,.0010,.0000,.0000,.0000,.0000,.0026,.0000,.0040,.0040,.0014,.0000,.0000,34.9036,12.4630,22.4406,.0000,165.0000
1994-12-17,.0531,.0206,.0000,.0000,.0062,.0000,.0133,.0011,315.5365,.0000,.0000,51.2625,32.5960,.8305,14.7668,3.5964,.0000,.0000,.1205,.0000,.0029,.0000,3.5935,11.0499,.0000,.0000,.0000,10.7908,.0439,.0000,.0005,.0000,.0005,.0439,.0005,.0000,.0000,.0000,.0000,.0000,.0000,.0014,.0014,.0014,.0000,.0000,12.3809,12.3671,.0138,.0000,173.0000
1994-12-18,.0515,.0190,.0000,.0000,.0015,.0000,.0146,.0029,315.0993,.0000,.0000,50.5083,31.7038,.8128,14.7464,3.5402,.0000,.0000,.1193,.0000,.0014,.0000,3.5387,11.0870,.0000,.0000,.0000,10.8273,.0518,.0000,.0002,.0000,.0002,.0518,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0014,.0014,.0014,.0000,.0000,12.2502,12.2448,.0054,.0000,174.0000
1994-12-19,.0436,.0171,.0000,.0000,.0002,.0000,.0141,.0028,314.7563,.0000,.0000,48.5086,25.4265,.7907,14.7279,3.4989,.0000,.0000,.1184,.0000,.0012,.0000,3.4977,11.1106,.0000,.0000,.0000,10.8509,.0382,.0000,.0005,.0000,.0005,.0382,.0005,.0000,.0000,.0000,.0000,.0000,.0000,.0014,.0014,.0014,.0000,.0000,12.1564,12.1525,.0039,.0000,166.0000
1994-12-20,.0566,.0231,.0000,.0000,.0002,.0000,.0192,.0036,314.5074,.0000,.0000,55.1447,32.6597,.7775,14.7034,3.4074,.0000,.0000,.1177,.0000,.0010,.0000,3.4064,11.1784,.0000,.0000,.0000,10.9187,.0877,.0000,.0006,.0000,.0006,.0877,.0006,.0000,.0000,.0000,.0000,.0000,.0000,.0014,.0014,.0014,.0000,.0000,12.0912,12.0753,.0159,.0000,165.0000
1994-12-21,.0547,.0240,.0000,.0000,.0001,.0000,.0205,.0033,314.3530,.0000,.0000,53.6272,32.1397,.7535,14.6781,3.3157,.0000,.0000,.1167,.0000,.0009,.0000,3.3149,11.2456,.0000,.0000,.0000,10.9859,.0882,.0000,.0004,.0000,.0004,.0882,.0004,.0000,.0000,.0000,.0000,.0000,.0000,.0014,.0014,.0014,.0000,.0000,12.0003,11.9787,.0216,.0000,163.0000
1994-12-22,.0564,.0262,.0000,.0000,.0000,.0000,.0229,.0033,314.2931,.0000,.0000,53.4261,34.2131,.7313,14.6505,3.2241,.0000,.0000,.1157,.0000,.0009,.0000,3.2233,11.3107,.0000,.0000,.0000,11.0426,.0883,.0000,.0003,.0000,.0003,.0883,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0014,.0014,.0014,.0000,.0000,11.8929,11.8726,.0202,.0000,164.0000
1994-12-23,.0528,.0263,.0000,.0000,.0000,.0000,.0234,.0029,314.3278,.0000,.0000,53.2514,30.5330,.7070,14.6228,3.1434,.0000,.0000,.1145,.0000,.0008,.0000,3.1426,11.3649,.0000,.0000,.0000,11.0897,.0778,.0000,.0002,.0000,.0002,.0778,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0014,.0014,.0014,.0000,.0000,11.7686,11.7507,.0180,.0000,164.0000
1994-12-24,.0235,.0064,.0000,.0000,.0000,.0000,.0044,.0019,156.4219,.1770,.1629,46.6709,30.9782,.8924,14.7920,3.1038,.0000,.0000,.1242,.0000,.0150,.0000,3.0888,11.5641,.0000,.0000,.0000,11.2844,.2147,.0000,.0112,.0000,.0112,.2147,.0112,.0000,.0000,.0000,.0000,.0000,.0000,.0015,.0015,.0015,.0000,.0000,12.7982,12.7449,.0533,.0000,177.0000
1994-12-25,.0190,.0066,.0000,.0000,.0000,.0000,.0052,.0014,148.4182,.0977,.0970,41.2800,29.0788,.8463,14.8731,3.0784,.0000,.0000,.1333,.0000,.0156,.0000,3.0628,11.6615,.0000,.0000,.0000,11.3809,.1133,.0000,.0107,.0000,.0107,.1217,.0107,.0000,.0000,.0000,.0000,.0085,.0000,.0100,.0100,.0016,.0000,.0000,86.9182,13.6820,73.2362,.0000,177.0000
1994-12-26,.0230,.0107,.0000,.0000,.0000,.0000,.0093,.0014,160.7943,.1038,.1027,45.0297,30.9328,.7856,14.9483,2.9955,.0000,.0000,.1479,.0000,.0138,.0000,2.9818,11.8049,.0000,.0000,.0000,11.5242,.1690,.0000,.0163,.0000,.0163,.1824,.0163,.0000,.0000,.0000,.0000,.0161,.0000,.0179,.0179,.0018,.0000,.0000,154.9891,15.1772,139.8119,.0000,181.0000
1994-12-27,.0301,.0169,.0000,.0000,.0003,.0000,.0152,.0014,181.2123,.0281,.0280,49.3382,34.6105,.6644,14.9550,2.7773,.0000,.0000,.1548,.0000,.0102,.0000,2.7671,12.0229,.0000,.0000,.0000,11.7422,.2419,.0000,.0088,.0000,.0088,.2412,.0088,.0000,.0000,.0000,.0000,.0027,.0000,.0046,.0046,.0018,.0000,.0000,39.3937,15.8871,23.5066,.0000,185.0000
1994-12-28,.0222,.0078,.0000,.0000,.0000,.0000,.0062,.0016,153.1018,.2172,.2114,45.0376,30.9048,.8346,15.1588,2.8098,.0000,.0000,.1671,.0000,.0158,.0000,2.7940,12.1819,.0000,.0000,.0000,11.8975,.1794,.0000,.0143,.0000,.0143,.1829,.0143,.0000,.0000,.0000,.0000,.0037,.0000,.0057,.0057,.0020,.0000,.0000,49.0653,17.1488,31.9165,.0000,188.0000
1994-12-29,.0293,.0152,.0000,.0000,.0019,.0000,.0122,.0012,248.9511,.0095,.0129,41.4750,25.2850,.7267,15.1504,2.7529,.0000,.0000,.1738,.0000,.0104,.0000,2.7425,12.2237,.0000,.0000,.0000,11.9342,.0628,.0000,.0088,.0000,.0088,.0632,.0088,.0000,.0000,.0000,.0000,.0007,.0000,.0027,.0027,.0021,.0000,.0000,23.4724,17.8418,5.6306,.0000,172.0000
1994-12-30,.0248,.0157,.0000,.0000,.0014,.0000,.0134,.0008,194.6062,.0339,.0326,42.0316,29.9672,.6440,15.1605,2.6708,.0000,.0000,.1748,.0000,.0093,.0000,2.6615,12.3149,.0000,.0000,.0000,12.0147,.1076,.0000,.0030,.0000,.0030,.1128,.0030,.0000,.0000,.0000,.0000,.0061,.0000,.0082,.0082,.0021,.0000,.0000,70.8266,17.9406,52.8860,.0000,156.0000
1994-12-31,.0413,.0298,.0000,.0000,.0057,.0000,.0239,.0002,297.0087,.0000,.0000,43.1546,30.8193,.5681,15.1287,2.6644,.0000,.0000,.1727,.0000,.0036,.0000,2.6608,12.2915,.0000,.0000,.0000,11.9913,.0005,.0000,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0020,.0020,.0020,.0000,.0000,17.7304,17.7304,.0000,.0000,159.0000
1995-01-01,.0243,.0169,.0000,.0000,.0015,.0000,.0150,.0004,297.0032,.0000,.0000,41.8848,26.4089,.5679,15.1098,2.6624,.0000,.0000,.1707,.0000,.0022,.0000,2.6603,12.2766,.0000,.0000,.0000,11.9764,.0002,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0020,.0020,.0020,.0000,.0000,17.5227,17.5227,.0000,.0000,162.0000
1995-01-02,.0242,.0163,.0000,.0000,.0005,.0000,.0151,.0006,297.2857,.0000,.0000,40.9505,27.2723,.5678,15.0915,2.6605,.0000,.0000,.1687,.0000,.0016,.0000,2.6589,12.2623,.0000,.0000,.0000,11.9621,.0008,.0000,.0000,.0000,.0000,.0008,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0020,.0020,.0020,.0000,.0000,17.3174,17.3174,.0000,.0000,152.0000
1995-01-03,.0163,.0082,.0000,.0000,.0000,.0000,.0073,.0009,173.2543,.0688,.0595,44.7692,29.2536,.7101,15.1500,2.5872,.0000,.0000,.1730,.0000,.0109,.0000,2.5763,12.3898,.0000,.0000,.0000,12.0762,.1412,.0000,.0063,.0000,.0063,.1412,.0063,.0000,.0000,.0000,.0000,.0000,.0000,.0021,.0021,.0021,.0000,.0000,17.8024,17.7579,.0444,.0000,159.0000
1995-01-04,.0124,.0014,.0000,.0000,.0000,.0000,.0001,.0012,149.1592,.9319,.9266,39.0115,29.8332,.9942,16.0783,3.5054,.0000,.0000,.1713,.0000,.0158,.0000,3.4896,12.4016,.0000,.0000,.0000,12.0880,.0122,.0000,.0003,.0000,.0003,.0121,.0003,.0000,.0000,.0000,.0000,.0002,.0000,.0022,.0022,.0020,.0000,.0000,19.2819,17.5770,1.7048,.0000,169.0000
1995-01-05,.0119,.0012,.0000,.0000,.0000,.0000,.0000,.0012,149.2856,.5699,.5699,37.4333,29.6526,1.0000,16.6450,4.0600,.0000,.0000,.1695,.0000,.0159,.0000,4.0441,12.4156,.0000,.0000,.0000,12.1017,.0142,.0000,.0002,.0000,.0002,.0142,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0020,.0020,.0020,.0000,.0000,17.4805,17.3946,.0860,.0000,183.0000
1995-01-06,.0102,.0010,.0000,.0000,.0000,.0000,.0000,.0010,149.2604,1.4950,1.4950,35.2953,26.0471,1.0000,18.1370,5.5530,.0000,.0000,.1675,.0000,.0159,.0000,5.5371,12.4166,.0000,.0000,.0000,12.1027,.0010,.0000,.0000,.0000,.0000,.0010,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0020,.0020,.0020,.0000,.0000,17.1937,17.1908,.0029,.0000,176.0000
1995-01-07,.0131,.0013,.0000,.0000,.0000,.0000,.0000,.0013,151.9290,.9077,.9077,41.7929,28.5611,1.0000,19.0414,6.4590,.0000,.0000,.1655,.0000,.0159,.0000,6.4431,12.4169,.0000,.0000,.0000,12.1030,.0003,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0020,.0020,.0020,.0000,.0000,16.9893,16.9893,.0000,.0000,273.0000
1995-01-08,.0136,.0014,.0000,.0000,.0000,.0000,.0000,.0014,152.1220,.7057,.7058,40.1021,31.9253,1.0000,19.7438,7.1504,.0000,.0000,.1636,.0000,.0158,.0000,7.1346,12.4298,.0000,.0000,.0000,12.1159,.0129,.0000,.0000,.0000,.0000,.0129,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0020,.0020,.0019,.0000,.0000,17.0235,16.7903,.2332,.0000,261.0000
1995-01-09,.0143,.0014,.0000,.0000,.0000,.0000,.0000,.0014,153.0416,1.7860,1.7860,40.6475,33.3764,.9999,21.5170,8.8590,.0000,.0000,.1680,.0000,.0157,.0000,8.8433,12.4802,.0099,.0000,.0099,12.1652,.0556,.0000,.0064,.0000,.0064,.0759,.0053,.0011,.0000,.0000,.0049,.0044,.0000,.0113,.0113,.0020,.0000,.0000,97.8204,17.2382,38.2079,42.3743,333.0000
1995-01-10,.0143,.0015,.0000,.0000,.0000,.0000,.0000,.0014,153.5889,2.7347,2.7367,39.8080,34.0369,.9987,24.0438,10.7040,.0000,.0000,.3133,.0000,.0138,.0000,10.6902,12.8517,.1748,.0000,.1748,12.4292,.5012,.0000,.1490,.0000,.1490,.8883,.1296,.0194,.0000,.0000,.0720,.1307,.0000,.2065,.2065,.0037,.0000,.0000,1787.4599,32.1541,1131.7115,623.5944,755.0000
1995-01-11,.0165,.0017,.0000,.0000,.0000,.0000,.0000,.0017,163.7615,.7433,.7413,46.0730,31.3135,1.0000,24.7650,11.3800,.0000,.0000,.3833,.0000,.0158,.0000,11.3642,12.8575,.1442,.0000,.1442,12.4332,.0643,.0000,.0746,.0000,.0746,.0657,.0586,.0160,.0000,.0000,.0159,.0000,.0000,.0205,.0205,.0045,.0000,.0000,177.4019,39.3444,.2095,137.8481,654.0000
1995-01-12,.0145,.0015,.0000,.0000,.0000,.0000,.0000,.0015,156.2288,.8134,.8134,42.4745,31.1039,1.0000,25.5600,12.1583,.0000,.0000,.4187,.0000,.0158,.0000,12.1424,12.8618,.1212,.0000,.1212,12.4359,.0312,.0000,.0404,.0000,.0404,.0337,.0269,.0135,.0000,.0000,.0120,.0001,.0000,.0170,.0170,.0050,.0000,.0000,146.9163,42.9786,.4557,103.4820,553.0000
1995-01-13,.0174,.0018,.0000,.0000,.0000,.0000,.0000,.0018,162.5685,.5239,.5295,45.4178,35.6749,.9984,26.0236,12.2335,.0000,.0000,.6024,.0000,.0103,.0000,12.2232,12.9717,.2159,.0000,.2159,12.5360,.2768,.0000,.1908,.0000,.1908,.4469,.1668,.0240,.0000,.0000,.0514,.0001,.0000,.0586,.0586,.0071,.0000,.0000,507.1063,61.8301,.6230,444.6532,595.0000
1995-01-14,.0182,.0021,.0000,.0000,.0000,.0000,.0003,.0018,159.8948,1.2820,1.2812,43.5737,40.4011,.9878,27.0087,12.1141,.0000,.0000,.8515,.0000,.0111,.0000,12.1030,13.5813,.4619,.0000,.4619,13.1231,.8177,.0000,.2592,.0000,.2592,1.3996,.2079,.0513,.0000,.0000,.2370,.0477,.0000,.2948,.2948,.0101,.0000,.0000,2552.2913,87.3956,412.8799,2052.0158,741.0000
1995-01-15,.0161,.0016,.0000,.0000,.0000,.0000,.0000,.0016,165.7733,.7021,.6973,45.1583,30.2607,1.0000,27.6412,12.6833,.0000,.0000,.9639,.0000,.0159,.0000,12.6674,13.6292,.3648,.0000,.3648,13.1659,.1312,.0000,.1238,.0000,.1238,.1312,.0833,.0405,.0000,.0000,.0565,.0000,.0000,.0680,.0680,.0114,.0000,.0000,588.4028,98.9333,.0738,489.3957,700.0000
1995-01-16,.0116,.0012,.0000,.0000,.0000,.0000,.0000,.0012,157.6621,.2242,.2242,34.8221,29.1697,1.0000,27.8153,12.8770,.0000,.0000,1.0087,.0000,.0159,.0000,12.8612,13.6344,.2951,.0000,.2951,13.1703,.0293,.0000,.0568,.0000,.0568,.0293,.0240,.0328,.0000,.0000,.0369,.0000,.0000,.0489,.0489,.0120,.0000,.0000,423.2777,103.5347,.0876,319.6554,545.0000
1995-01-17,.0136,.0014,.0000,.0000,.0000,.0000,.0000,.0014,177.3705,.0560,.0572,36.3807,28.9753,1.0000,27.8319,12.8644,.0000,.0000,1.0758,.0000,.0147,.0000,12.8496,13.6489,.2429,.0000,.2429,13.1832,.0673,.0000,.0798,.0000,.0798,.0673,.0528,.0270,.0000,.0000,.0252,.0000,.0000,.0380,.0380,.0128,.0000,.0000,329.0862,110.4172,.1082,218.5607,431.0000
1995-01-18,.0117,.0012,.0000,.0000,.0001,.0000,.0000,.0011,172.3044,.1078,.1073,36.6430,24.6139,1.0000,27.9074,12.9306,.0000,.0000,1.1174,.0000,.0152,.0000,12.9154,13.6569,.2025,.0000,.2025,13.1909,.0403,.0000,.0548,.0000,.0548,.0403,.0323,.0225,.0000,.0000,.0179,.0000,.0000,.0311,.0311,.0132,.0000,.0000,269.4277,114.6838,.0699,154.6741,413.0000
1995-01-19,.0157,.0017,.0000,.0000,.0002,.0000,.0000,.0015,182.2308,.0791,.0790,40.7605,29.6446,.9991,27.9575,12.8940,.0000,.0000,1.2037,.0000,.0150,.0000,12.8789,13.6893,.1706,.0000,.1706,13.2215,.1140,.0000,.1006,.0000,.1006,.1141,.0816,.0190,.0000,.0000,.0130,.0000,.0000,.0273,.0273,.0143,.0000,.0000,236.1471,123.5428,.1421,112.4622,372.0000
1995-01-20,.0169,.0018,.0000,.0000,.0000,.0000,.0001,.0017,174.9982,.0700,.0695,44.0155,31.7527,.9986,28.0002,12.7638,.0000,.0000,1.3295,.0000,.0155,.0000,12.7483,13.7616,.1453,.0000,.1453,13.2891,.1978,.0000,.1415,.0000,.1415,.1984,.1254,.0161,.0000,.0000,.0097,.0000,.0000,.0255,.0255,.0158,.0000,.0000,220.9408,136.4521,.1790,84.3097,353.0000
1995-01-21,.0167,.0018,.0000,.0000,.0000,.0000,.0001,.0017,174.0831,.0636,.0634,43.8926,31.2904,.9982,28.0374,12.6163,.0000,.0000,1.4510,.0000,.0157,.0000,12.6006,13.8460,.1241,.0000,.1241,13.3673,.2094,.0000,.1387,.0000,.1387,.2095,.1249,.0138,.0000,.0000,.0073,.0000,.0000,.0246,.0246,.0172,.0000,.0000,212.7456,148.9243,.2315,63.5898,327.0000
1995-01-22,.0169,.0023,.0000,.0000,.0000,.0000,.0006,.0016,169.6246,.3017,.3053,42.5247,34.9011,.9795,28.2917,12.4275,.0000,.0000,1.6787,.0000,.0121,.0000,12.4154,13.9891,.1963,.0000,.1963,13.4885,.3695,.0000,.2476,.0000,.2476,.4888,.2258,.0218,.0000,.0000,.0244,.0009,.0000,.0452,.0452,.0199,.0000,.0000,391.5775,172.2934,7.9374,211.3466,326.0000
1995-01-23,.0144,.0017,.0000,.0000,.0000,.0000,.0002,.0014,166.8521,.9165,.9112,37.5392,33.3558,.9897,29.1434,13.1241,.0000,.0000,1.7508,.0000,.0142,.0000,13.1099,14.0440,.2244,.0000,.2244,13.5434,.1231,.0000,.0929,.0000,.0929,.2153,.0680,.0249,.0000,.0000,.0405,.0020,.0000,.0632,.0632,.0208,.0000,.0000,546.9266,179.6984,16.9378,350.2903,334.0000
1995-01-24,.0160,.0019,.0000,.0000,.0000,.0000,.0003,.0016,169.2959,1.0377,1.0362,40.8311,34.1273,.9866,30.0650,13.6880,.0000,.0000,1.8840,.0000,.0126,.0000,13.6754,14.1959,.2971,.0000,.2971,13.6864,.2747,.0000,.1555,.0000,.1555,.4691,.1225,.0330,.0000,.0000,.0900,.0019,.0000,.1142,.1142,.0223,.0000,.0000,988.9070,193.3642,16.5591,778.9836,354.0000
1995-01-25,.0151,.0018,.0000,.0000,.0000,.0000,.0004,.0015,169.6935,.7968,.7931,37.8404,34.1234,.9829,30.7452,14.1151,.0000,.0000,2.0262,.0000,.0135,.0000,14.1016,14.2678,.3360,.0000,.3360,13.7549,.2012,.0000,.1663,.0000,.1663,.3654,.1290,.0373,.0000,.0000,.0891,.0017,.0000,.1148,.1148,.0240,.0000,.0000,993.7379,207.9676,14.6120,771.1582,360.0000
1995-01-26,.0146,.0015,.0000,.0000,.0000,.0000,.0000,.0015,171.8986,.4437,.4414,40.2761,29.9034,1.0000,31.1281,14.4849,.0000,.0000,2.0868,.0000,.0159,.0000,14.4691,14.2850,.2713,.0000,.2713,13.7676,.0724,.0000,.0853,.0000,.0853,.0724,.0552,.0301,.0000,.0000,.0346,.0000,.0000,.0593,.0593,.0247,.0000,.0000,513.4440,214.1874,.0305,299.2261,342.0000
1995-01-27,.0144,.0015,.0000,.0000,.0000,.0000,.0000,.0015,173.0363,.5459,.5459,39.2577,29.7242,1.0000,31.6242,14.9841,.0000,.0000,2.1234,.0000,.0159,.0000,14.9683,14.2933,.2233,.0000,.2233,13.7727,.0453,.0000,.0618,.0000,.0618,.0453,.0370,.0248,.0000,.0000,.0232,.0000,.0000,.0484,.0484,.0252,.0000,.0000,418.7864,217.9430,.0467,200.7967,341.0000
1995-01-28,.0163,.0016,.0000,.0000,.0000,.0000,.0000,.0016,175.9867,.1387,.1387,43.4340,30.2326,1.0000,31.7184,14.9639,.0000,.0000,2.2319,.0000,.0158,.0000,14.9481,14.3359,.1868,.0000,.1868,13.8043,.1567,.0000,.1349,.0000,.1349,.1573,.1142,.0208,.0000,.0000,.0163,.0000,.0000,.0428,.0428,.0265,.0000,.0000,370.4284,229.0748,.2157,141.1379,336.0000
1995-01-29,.0412,.0085,.0000,.0000,.0073,.0000,.0002,.0010,380.3432,.0000,.0000,49.2248,32.5498,.9935,31.6710,14.8733,.0000,.0000,2.2943,.0000,.0086,.0000,14.8647,14.3458,.1575,.0000,.1575,13.8126,.0823,.0000,.0896,.0000,.0896,.0823,.0721,.0175,.0000,.0000,.0117,.0000,.0000,.0390,.0390,.0272,.0000,.0000,337.3185,235.4814,.1306,101.7065,335.0000
1995-01-30,.0236,.0026,.0000,.0000,.0001,.0000,.0002,.0023,204.6651,.0711,.0670,50.9195,34.4533,.9914,31.6914,14.5000,.0000,.0000,2.5462,.0000,.0127,.0000,14.4873,14.4731,.1721,.0000,.1721,13.9270,.3905,.0000,.2821,.0000,.2821,.4420,.2629,.0191,.0000,.0000,.0178,.0001,.0000,.0481,.0481,.0302,.0000,.0000,416.1261,261.3321,.6268,154.1672,338.0000
1995-01-31,.0502,.0076,.0000,.0000,.0026,.0000,.0018,.0032,387.0827,.0003,.0029,55.8950,36.5268,.9714,31.6316,14.1371,.0000,.0000,2.7333,.0000,.0075,.0000,14.1296,14.5798,.1814,.0000,.1814,14.0301,.3079,.0000,.2195,.0000,.2195,.3574,.1994,.0202,.0000,.0000,.0196,.0005,.0000,.0525,.0525,.0324,.0000,.0000,454.7204,280.5371,4.6684,169.5150,352.0000
1995-02-01,.0566,.0124,.0000,.0000,.0060,.0000,.0033,.0030,390.5515,.0000,.0000,58.3224,37.6427,.9544,31.5736,13.9041,.0000,.0000,2.8969,.0000,.0014,.0000,13.9027,14.6169,.1558,.0000,.1558,14.0615,.2210,.0000,.1979,.0000,.1979,.2239,.1806,.0173,.0000,.0000,.0112,.0000,.0000,.0456,.0456,.0343,.0000,.0000,394.6857,297.3262,.2676,97.0919,408.0000
1995-02-02,.0570,.0100,.0000,.0000,.0008,.0000,.0043,.0049,394.0842,.0000,.0000,58.6857,37.1709,.9423,31.5181,13.6528,.0000,.0000,3.0708,.0000,.0006,.0000,13.6521,14.6562,.1384,.0000,.1384,14.0957,.2386,.0000,.2103,.0000,.2103,.2457,.1949,.0154,.0000,.0000,.0090,.0000,.0000,.0454,.0454,.0364,.0000,.0000,393.4140,315.1734,.2438,77.9969,445.0000
1995-02-03,.0600,.0113,.0000,.0000,.0004,.0000,.0056,.0053,397.6791,.0000,.0000,58.9667,39.7252,.9294,31.4602,13.3689,.0000,.0000,3.2566,.0000,.0002,.0000,13.3687,14.7067,.1280,.0000,.1280,14.1417,.2664,.0000,.2245,.0000,.2245,.2781,.2102,.0142,.0000,.0000,.0079,.0000,.0000,.0466,.0466,.0386,.0000,.0000,403.0441,334.2476,.2361,68.5603,444.0000
1995-02-04,.0648,.0133,.0000,.0000,.0001,.0000,.0074,.0057,401.3346,.0000,.0000,62.4642,41.1941,.9138,31.3976,13.0336,.0000,.0000,3.4630,.0000,.0000,.0000,13.0336,14.7760,.1250,.0000,.1250,14.2027,.3103,.0000,.2474,.0000,.2474,.3294,.2335,.0139,.0000,.0000,.0082,.0000,.0000,.0493,.0493,.0411,.0000,.0000,426.8929,355.4280,.2678,71.1971,442.0000
1995-02-05,.0645,.0146,.0000,.0000,.0000,.0000,.0090,.0055,405.0490,.0000,.0000,61.6839,40.9646,.8957,31.3314,12.7019,.0000,.0000,3.6656,.0000,.0000,.0000,12.7019,14.8434,.1205,.0000,.1205,14.2571,.3090,.0000,.2461,.0000,.2461,.3262,.2327,.0134,.0000,.0000,.0082,.0000,.0000,.0516,.0516,.0435,.0000,.0000,447.1097,376.2255,.2606,70.6236,444.0000
1995-02-06,.0607,.0150,.0000,.0000,.0000,.0000,.0100,.0051,408.8205,.0000,.0000,61.5012,36.1290,.8764,31.2629,12.3855,.0000,.0000,3.8567,.0000,.0000,.0000,12.3855,14.9068,.1139,.0000,.1139,14.3075,.2976,.0000,.2368,.0000,.2368,.3113,.2242,.0127,.0000,.0000,.0077,.0000,.0000,.0535,.0535,.0457,.0000,.0000,462.8905,395.8393,.2584,66.7928,448.0000
1995-02-07,.0552,.0150,.0000,.0000,.0000,.0000,.0106,.0044,412.6475,.0000,.0000,57.7326,32.9932,.8564,31.1935,12.1125,.0000,.0000,4.0227,.0000,.0000,.0000,12.1125,14.9547,.1037,.0000,.1037,14.3434,.2607,.0000,.2137,.0000,.2137,.2686,.2022,.0115,.0000,.0000,.0066,.0000,.0000,.0543,.0543,.0477,.0000,.0000,470.2750,412.8784,.2172,57.1794,439.0000
