Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1994-12-09,.0377,.0129,.0000,.0000,.0053,.0000,.0069,.0008,300.9939,.0000,.0000,43.0842,26.2246,.8695,16.5971,5.3548,.0000,.0000,.2203,.0000,.0039,.0000,5.3510,11.0220,.0000,.0000,.0000,10.7605,.0167,.0000,.0000,.0000,.0000,.0167,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0026,.0026,.0026,.0000,.0000,22.6726,22.6129,.0597,.0000,172.0000
1994-12-10,.0469,.0142,.0000,.0000,.0025,.0000,.0090,.0026,319.0747,.0000,.0000,47.4986,29.1077,.8660,16.5803,5.2964,.0000,.0000,.2178,.0000,.0013,.0000,5.2951,11.0661,.0000,.0000,.0000,10.8043,.0533,.0000,.0000,.0000,.0000,.0533,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0026,.0026,.0026,.0000,.0000,22.4549,22.3520,.1029,.0000,168.0000
1994-12-11,.0210,.0028,.0000,.0000,.0000,.0000,.0007,.0020,162.6286,.0943,.0812,46.1008,24.4238,.9874,16.6688,5.2593,.0000,.0000,.2161,.0000,.0144,.0000,5.2449,11.1934,.0000,.0000,.0000,10.9309,.1288,.0000,.0009,.0000,.0009,.1294,.0009,.0000,.0000,.0000,.0000,.0006,.0000,.0031,.0031,.0026,.0000,.0000,26.9665,22.1783,4.7882,.0000,163.0000
1994-12-12,.0192,.0019,.0000,.0000,.0000,.0000,.0000,.0019,148.7648,.6783,.6768,41.8351,28.8543,1.0000,17.3425,5.8934,.0000,.0000,.2144,.0000,.0159,.0000,5.8775,11.2348,.0000,.0000,.0000,10.9720,.0422,.0000,.0008,.0000,.0008,.0422,.0008,.0000,.0000,.0000,.0000,.0000,.0000,.0026,.0026,.0025,.0000,.0000,22.1048,22.0034,.1014,.0000,169.0000
1994-12-13,.0168,.0017,.0000,.0000,.0000,.0000,.0000,.0017,147.5027,.3415,.3415,39.7074,25.6652,1.0000,17.6798,6.1904,.0000,.0000,.2127,.0000,.0159,.0000,6.1746,11.2766,.0000,.0000,.0000,11.0139,.0427,.0000,.0008,.0000,.0008,.0427,.0008,.0000,.0000,.0000,.0000,.0000,.0000,.0025,.0025,.0025,.0000,.0000,21.8444,21.8299,.0144,.0000,166.0000
1994-12-14,.0145,.0015,.0000,.0000,.0000,.0000,.0000,.0015,146.6415,.2570,.2570,37.9751,22.3978,1.0000,17.9329,6.4245,.0000,.0000,.2108,.0000,.0159,.0000,6.4086,11.2975,.0000,.0000,.0000,11.0346,.0215,.0000,.0007,.0000,.0007,.0215,.0007,.0000,.0000,.0000,.0000,.0000,.0000,.0025,.0025,.0025,.0000,.0000,21.6705,21.6405,.0300,.0000,152.0000
1994-12-15,.0172,.0017,.0000,.0000,.0000,.0000,.0000,.0017,147.1876,.2241,.2241,41.0355,25.5528,1.0000,18.1527,6.5730,.0000,.0000,.2099,.0000,.0159,.0000,6.5571,11.3698,.0000,.0000,.0000,11.1061,.0739,.0000,.0015,.0000,.0015,.0739,.0015,.0000,.0000,.0000,.0000,.0000,.0000,.0025,.0025,.0025,.0000,.0000,21.6153,21.5439,.0714,.0000,163.0000
1994-12-16,.0230,.0028,.0000,.0000,.0007,.0000,.0000,.0021,171.6876,.0310,.0326,46.5129,25.9891,.9992,18.1783,6.4519,.0000,.0000,.2104,.0000,.0135,.0000,6.4384,11.5160,.0000,.0000,.0000,11.2502,.1493,.0000,.0030,.0000,.0030,.1493,.0030,.0000,.0000,.0000,.0000,.0000,.0000,.0025,.0025,.0025,.0000,.0000,21.7450,21.5957,.1493,.0000,165.0000
1994-12-17,.0531,.0142,.0000,.0000,.0079,.0000,.0051,.0012,315.5365,.0000,.0000,51.2625,32.5960,.9358,18.1617,6.3861,.0000,.0000,.2104,.0000,.0056,.0000,6.3805,11.5651,.0000,.0000,.0000,11.2988,.0567,.0000,.0025,.0000,.0025,.0567,.0025,.0000,.0000,.0000,.0000,.0000,.0000,.0025,.0025,.0025,.0000,.0000,21.7160,21.5959,.1201,.0000,173.0000
1994-12-18,.0515,.0113,.0000,.0000,.0024,.0000,.0051,.0037,315.0993,.0000,.0003,50.5083,31.7038,.9385,18.1364,6.1308,.0000,.0000,.2147,.0000,.0029,.0000,6.1279,11.7904,.0005,.0000,.0005,11.5071,.2372,.0000,.0069,.0000,.0069,.2492,.0068,.0001,.0000,.0000,.0000,.0114,.0000,.0140,.0140,.0025,.0000,.0000,120.9179,22.0390,98.7165,.1625,174.0000
1994-12-19,.0436,.0127,.0000,.0000,.0012,.0000,.0087,.0028,314.7563,.0000,.0000,48.5086,25.4265,.8726,18.1211,6.0902,.0000,.0000,.2134,.0000,.0017,.0000,6.0884,11.8171,.0004,.0000,.0004,11.5214,.0367,.0000,.0012,.0000,.0012,.0367,.0012,.0000,.0000,.0000,.0000,.0000,.0000,.0026,.0026,.0025,.0000,.0000,22.0953,21.9038,.1112,.0804,166.0000
1994-12-20,.0566,.0164,.0000,.0000,.0006,.0000,.0116,.0042,314.5074,.0000,.0000,55.1447,32.6597,.8648,18.1020,5.9896,.0000,.0000,.2289,.0000,.0012,.0000,5.9884,11.8831,.0004,.0000,.0004,11.5828,.0958,.0000,.0182,.0000,.0182,.0958,.0182,.0000,.0000,.0000,.0000,.0000,.0000,.0027,.0027,.0027,.0000,.0000,23.7527,23.4979,.1856,.0692,165.0000
1994-12-21,.0547,.0171,.0000,.0000,.0002,.0000,.0128,.0041,314.3530,.0000,.0000,53.6272,32.1397,.8473,18.0820,5.8877,.0000,.0000,.2468,.0000,.0010,.0000,5.8867,11.9472,.0003,.0000,.0003,11.6465,.0976,.0000,.0208,.0000,.0208,.0976,.0208,.0000,.0000,.0000,.0000,.0000,.0000,.0029,.0029,.0029,.0000,.0000,25.5374,25.3357,.1420,.0597,163.0000
1994-12-22,.0564,.0187,.0000,.0000,.0002,.0000,.0144,.0041,314.2931,.0000,.0000,53.4261,34.2131,.8335,18.0601,5.7729,.0000,.0000,.2649,.0000,.0008,.0000,5.7721,12.0221,.0003,.0000,.0003,11.7184,.1105,.0000,.0211,.0000,.0211,.1105,.0211,.0000,.0000,.0000,.0000,.0000,.0000,.0032,.0032,.0031,.0000,.0000,27.3569,27.1837,.1215,.0517,164.0000
1994-12-23,.0528,.0185,.0000,.0000,.0000,.0000,.0147,.0038,314.3278,.0000,.0000,53.2514,30.5330,.8185,18.0382,5.6639,.0000,.0000,.2828,.0000,.0008,.0000,5.6631,12.0914,.0003,.0000,.0003,11.7866,.1052,.0000,.0213,.0000,.0213,.1052,.0212,.0000,.0000,.0000,.0000,.0000,.0000,.0034,.0034,.0034,.0000,.0000,29.1798,29.0225,.1124,.0448,164.0000
1994-12-24,.0232,.0042,.0000,.0000,.0000,.0000,.0021,.0021,154.3036,.2818,.2653,46.6709,30.9782,.9460,18.3036,5.7330,.0000,.0000,.3071,.0000,.0158,.0000,5.7172,12.2632,.0002,.0000,.0002,11.9553,.2019,.0000,.0280,.0000,.0280,.2090,.0280,.0000,.0000,.0000,.0000,.0085,.0000,.0122,.0122,.0036,.0000,.0000,105.4092,31.5221,73.8481,.0390,177.0000
1994-12-25,.0187,.0034,.0000,.0000,.0000,.0000,.0017,.0017,146.3640,.2494,.2486,41.2800,29.0788,.9471,18.5410,5.8724,.0000,.0000,.3235,.0000,.0158,.0000,5.8565,12.3449,.0002,.0000,.0002,12.0318,.1036,.0000,.0203,.0000,.0203,.1076,.0202,.0000,.0000,.0000,.0000,.0047,.0000,.0085,.0085,.0038,.0000,.0000,73.6729,33.2074,40.4315,.0340,177.0000
1994-12-26,.0220,.0058,.0000,.0000,.0001,.0000,.0038,.0018,152.3159,.1414,.1412,45.0297,30.9328,.9079,18.6624,5.8001,.0000,.0000,.3544,.0000,.0151,.0000,5.7850,12.5077,.0002,.0000,.0002,12.1751,.2017,.0000,.0350,.0000,.0350,.2109,.0350,.0000,.0000,.0000,.0000,.0100,.0000,.0142,.0142,.0042,.0000,.0000,123.2446,36.3725,86.8425,.0296,181.0000
1994-12-27,.0284,.0098,.0000,.0000,.0001,.0000,.0077,.0020,170.0554,.0294,.0322,49.3382,34.6105,.8185,18.6742,5.5052,.0000,.0000,.3978,.0000,.0111,.0000,5.4942,12.7709,.0003,.0000,.0003,12.4135,.3190,.0000,.0481,.0000,.0481,.3210,.0481,.0000,.0000,.0000,.0000,.0031,.0000,.0078,.0078,.0047,.0000,.0000,67.6301,40.8273,26.7491,.0537,185.0000
1994-12-28,.0222,.0055,.0000,.0000,.0000,.0000,.0036,.0019,153.1018,.2838,.2781,45.0376,30.9048,.9026,18.9333,5.6056,.0000,.0000,.4339,.0000,.0158,.0000,5.5898,12.8936,.0002,.0000,.0002,12.5258,.1675,.0000,.0412,.0000,.0412,.1805,.0412,.0000,.0000,.0000,.0000,.0140,.0000,.0192,.0192,.0051,.0000,.0000,165.8024,44.5325,121.2318,.0382,188.0000
1994-12-29,.0241,.0076,.0000,.0000,.0004,.0000,.0056,.0016,203.5870,.0293,.0301,41.4750,25.2850,.8811,18.9488,5.5510,.0000,.0000,.4584,.0000,.0146,.0000,5.5364,12.9392,.0002,.0000,.0002,12.5599,.0811,.0000,.0299,.0000,.0299,.0820,.0299,.0000,.0000,.0000,.0000,.0008,.0000,.0063,.0063,.0054,.0000,.0000,54.3630,47.0453,7.2841,.0335,172.0000
1994-12-30,.0204,.0058,.0000,.0000,.0000,.0000,.0042,.0016,156.0464,.0510,.0512,42.0316,29.9672,.8743,18.9843,5.4289,.0000,.0000,.5025,.0000,.0132,.0000,5.4157,13.0527,.0002,.0000,.0002,12.6576,.1678,.0000,.0501,.0000,.0501,.1703,.0501,.0000,.0000,.0000,.0000,.0037,.0000,.0097,.0097,.0060,.0000,.0000,83.8639,51.5754,32.2590,.0295,156.0000
1994-12-31,.0413,.0221,.0000,.0000,.0067,.0000,.0152,.0002,297.0087,.0000,.0000,43.1546,30.8193,.7451,18.9563,5.4172,.0000,.0000,.4999,.0000,.0065,.0000,5.4107,13.0390,.0002,.0000,.0002,12.6430,.0047,.0000,.0033,.0000,.0033,.0047,.0033,.0000,.0000,.0000,.0000,.0000,.0000,.0059,.0059,.0059,.0000,.0000,51.3430,51.3067,.0104,.0259,159.0000
1995-01-01,.0243,.0124,.0000,.0000,.0023,.0000,.0095,.0006,297.0032,.0000,.0000,41.8848,26.4089,.7441,18.9380,5.4093,.0000,.0000,.4947,.0000,.0042,.0000,5.4051,13.0339,.0001,.0000,.0001,12.6379,.0050,.0000,.0006,.0000,.0006,.0050,.0006,.0000,.0000,.0000,.0000,.0000,.0000,.0059,.0059,.0059,.0000,.0000,50.8108,50.7713,.0167,.0228,162.0000
1995-01-02,.0242,.0119,.0000,.0000,.0014,.0000,.0095,.0009,297.2857,.0003,.0003,40.9505,27.2723,.7435,18.9207,5.3962,.0000,.0000,.4915,.0000,.0028,.0000,5.3934,13.0329,.0001,.0000,.0001,12.6361,.0111,.0000,.0027,.0000,.0027,.0111,.0027,.0000,.0000,.0000,.0000,.0000,.0000,.0058,.0058,.0058,.0000,.0000,50.4933,50.4502,.0230,.0201,152.0000
1995-01-03,.0158,.0039,.0000,.0000,.0000,.0000,.0026,.0013,167.9021,.0854,.0757,44.7692,29.2536,.8965,18.9890,5.3021,.0000,.0000,.5487,.0000,.0124,.0000,5.2897,13.1379,.0002,.0000,.0002,12.7322,.1713,.0000,.0637,.0000,.0637,.1781,.0637,.0000,.0000,.0000,.0000,.0066,.0000,.0132,.0132,.0065,.0000,.0000,113.8653,56.3193,57.4907,.0553,159.0000
1995-01-04,.0124,.0013,.0000,.0000,.0000,.0000,.0000,.0012,149.1592,1.2230,1.2195,39.0115,29.8332,.9983,20.2041,6.5173,.0000,.0000,.5461,.0000,.0159,.0000,6.5015,13.1405,.0002,.0000,.0002,12.7347,.0065,.0000,.0039,.0000,.0039,.0065,.0038,.0000,.0000,.0000,.0000,.0001,.0000,.0066,.0066,.0065,.0000,.0000,57.0028,56.0508,.9170,.0350,169.0000
1995-01-05,.0119,.0012,.0000,.0000,.0000,.0000,.0000,.0012,149.2856,1.1310,1.1310,37.4333,29.6526,1.0000,21.3275,7.6458,.0000,.0000,.5402,.0000,.0159,.0000,7.6300,13.1412,.0002,.0000,.0002,12.7354,.0012,.0000,.0005,.0000,.0005,.0012,.0005,.0000,.0000,.0000,.0000,.0000,.0000,.0064,.0064,.0064,.0000,.0000,55.5317,55.4429,.0582,.0306,183.0000
1995-01-06,.0102,.0010,.0000,.0000,.0000,.0000,.0000,.0010,149.2604,1.5774,1.5774,35.2953,26.0471,1.0000,22.8975,9.2222,.0000,.0000,.5339,.0000,.0159,.0000,9.2064,13.1413,.0002,.0000,.0002,12.7354,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0063,.0063,.0063,.0000,.0000,54.8220,54.7952,.0000,.0268,176.0000
1995-01-07,.0131,.0013,.0000,.0000,.0000,.0000,.0000,.0013,151.9290,.9488,.9488,41.7929,28.5611,1.0000,23.8387,10.1697,.0000,.0000,.5276,.0000,.0159,.0000,10.1538,13.1413,.0001,.0000,.0001,12.7354,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0063,.0063,.0063,.0000,.0000,54.1784,54.1549,.0000,.0235,273.0000
1995-01-08,.0136,.0014,.0000,.0000,.0000,.0000,.0000,.0014,152.1220,.7379,.7380,40.1021,31.9253,1.0000,24.5690,10.8964,.0000,.0000,.5226,.0000,.0158,.0000,10.8806,13.1499,.0001,.0000,.0001,12.7438,.0097,.0000,.0011,.0000,.0011,.0098,.0011,.0000,.0000,.0000,.0000,.0000,.0000,.0062,.0062,.0062,.0000,.0000,53.8237,53.6363,.1668,.0207,261.0000
1995-01-09,.0143,.0014,.0000,.0000,.0000,.0000,.0000,.0014,153.0416,1.8909,1.8910,40.6475,33.3764,.9999,26.4293,12.7097,.0000,.0000,.5335,.0000,.0157,.0000,12.6939,13.1594,.0268,.0000,.0268,12.7532,.0237,.0000,.0172,.0000,.0172,.0762,.0142,.0030,.0000,.0000,.0132,.0097,.0000,.0292,.0292,.0063,.0000,.0000,253.1455,54.7521,83.7758,114.6176,333.0000
1995-01-10,.0143,.0015,.0000,.0000,.0000,.0000,.0000,.0014,153.5889,2.8678,2.8697,39.8080,34.0369,.9991,28.9381,14.7008,.0000,.0000,.6930,.0000,.0138,.0000,14.6870,13.2934,.2509,.0000,.2509,12.8408,.2739,.0000,.1677,.0000,.1677,.8752,.1399,.0279,.0000,.0000,.1205,.2288,.0000,.3575,.3575,.0082,.0000,.0000,3094.9685,71.1251,1981.0406,1042.8028,755.0000
1995-01-11,.0165,.0017,.0000,.0000,.0000,.0000,.0000,.0017,163.7615,.8077,.8056,46.0730,31.3135,1.0000,29.7086,15.4431,.0000,.0000,.7667,.0000,.0158,.0000,15.4273,13.2945,.2043,.0000,.2043,12.8409,.0612,.0000,.0828,.0000,.0828,.0638,.0601,.0227,.0000,.0000,.0265,.0000,.0000,.0356,.0356,.0091,.0000,.0000,307.9445,78.6893,.2259,229.0294,654.0000
1995-01-12,.0145,.0015,.0000,.0000,.0000,.0000,.0000,.0015,156.2288,.8636,.8636,42.4745,31.1039,1.0000,30.5411,16.2725,.0000,.0000,.8039,.0000,.0158,.0000,16.2567,13.2948,.1699,.0000,.1699,12.8410,.0281,.0000,.0467,.0000,.0467,.0327,.0278,.0189,.0000,.0000,.0200,.0001,.0000,.0296,.0296,.0095,.0000,.0000,256.2198,82.5050,.4490,173.2658,553.0000
1995-01-13,.0174,.0018,.0000,.0000,.0000,.0000,.0000,.0018,162.5685,.5643,.5698,45.4178,35.6749,.9987,31.0261,16.4234,.0000,.0000,1.0002,.0000,.0103,.0000,16.4131,13.3385,.2640,.0000,.2640,12.8835,.2226,.0000,.2082,.0000,.2082,.4117,.1788,.0293,.0000,.0000,.0655,.0001,.0000,.0775,.0775,.0119,.0000,.0000,670.6643,102.6552,.5215,567.4876,595.0000
1995-01-14,.0182,.0020,.0000,.0000,.0000,.0000,.0002,.0018,159.8948,1.3440,1.3433,43.5737,40.4011,.9914,32.0227,16.3858,.0000,.0000,1.2633,.0000,.0111,.0000,16.3747,13.8510,.5226,.0000,.5226,13.3662,.7327,.0000,.2781,.0000,.2781,1.3799,.2201,.0581,.0000,.0000,.2742,.0563,.0000,.3455,.3455,.0150,.0000,.0000,2990.9180,129.6651,487.3304,2373.9225,741.0000
1995-01-15,.0161,.0016,.0000,.0000,.0000,.0000,.0000,.0016,165.7733,.7382,.7334,45.1583,30.2607,1.0000,32.6772,16.9942,.0000,.0000,1.3798,.0000,.0159,.0000,16.9783,13.8920,.4112,.0000,.4112,13.4043,.1282,.0000,.1328,.0000,.1328,.1282,.0871,.0457,.0000,.0000,.0657,.0000,.0000,.0821,.0821,.0164,.0000,.0000,710.5817,141.6139,.0430,568.9248,700.0000
1995-01-16,.0116,.0012,.0000,.0000,.0000,.0000,.0000,.0012,157.6621,.2391,.2391,34.8221,29.1697,1.0000,32.8556,17.2045,.0000,.0000,1.4265,.0000,.0159,.0000,17.1887,13.8929,.3317,.0000,.3317,13.4043,.0276,.0000,.0636,.0000,.0636,.0276,.0268,.0369,.0000,.0000,.0426,.0000,.0000,.0596,.0596,.0169,.0000,.0000,515.5754,146.4075,.0751,369.0928,545.0000
1995-01-17,.0122,.0012,.0000,.0000,.0000,.0000,.0000,.0012,159.2608,.1080,.1080,36.3807,28.9753,1.0000,32.9157,17.2549,.0000,.0000,1.4910,.0000,.0159,.0000,17.2390,13.8974,.2725,.0000,.2725,13.4066,.0564,.0000,.0822,.0000,.0822,.0564,.0519,.0303,.0000,.0000,.0290,.0000,.0000,.0467,.0467,.0177,.0000,.0000,404.1919,153.0274,.0733,251.0911,431.0000
1995-01-18,.0109,.0011,.0000,.0000,.0000,.0000,.0000,.0011,160.4330,.1828,.1828,36.6430,24.6139,1.0000,33.0588,17.4075,.0000,.0000,1.5253,.0000,.0159,.0000,17.3916,13.8992,.2268,.0000,.2268,13.4079,.0291,.0000,.0525,.0000,.0525,.0291,.0273,.0252,.0000,.0000,.0204,.0000,.0000,.0385,.0385,.0181,.0000,.0000,333.6172,156.5549,.0662,176.9961,413.0000
1995-01-19,.0149,.0016,.0000,.0000,.0002,.0000,.0000,.0014,172.8630,.0830,.0831,40.7605,29.6446,.9996,33.1063,17.3826,.0000,.0000,1.6147,.0000,.0156,.0000,17.3671,13.9182,.1908,.0000,.1908,13.4225,.1063,.0000,.1085,.0000,.1085,.1063,.0873,.0212,.0000,.0000,.0148,.0000,.0000,.0340,.0340,.0191,.0000,.0000,294.1182,165.7275,.1082,128.2825,372.0000
1995-01-20,.0167,.0017,.0000,.0000,.0000,.0000,.0000,.0017,172.7193,.0711,.0709,44.0155,31.7527,.9991,33.1438,17.2592,.0000,.0000,1.7473,.0000,.0157,.0000,17.2434,13.9749,.1624,.0000,.1624,13.4721,.1921,.0000,.1534,.0000,.1534,.1929,.1353,.0180,.0000,.0000,.0111,.0000,.0000,.0319,.0319,.0207,.0000,.0000,275.7601,179.3429,.2040,96.2132,353.0000
1995-01-21,.0167,.0017,.0000,.0000,.0000,.0000,.0000,.0017,173.6936,.0655,.0655,43.8926,31.2904,.9992,33.1770,17.1280,.0000,.0000,1.8761,.0000,.0158,.0000,17.1122,14.0343,.1387,.0000,.1387,13.5272,.1950,.0000,.1510,.0000,.1510,.1950,.1356,.0154,.0000,.0000,.0084,.0000,.0000,.0306,.0306,.0222,.0000,.0000,265.0556,192.5549,.2098,72.2908,327.0000
1995-01-22,.0167,.0019,.0000,.0000,.0000,.0000,.0003,.0017,167.3190,.3432,.3468,42.5247,34.9011,.9876,33.4639,16.9610,.0000,.0000,2.1113,.0000,.0122,.0000,16.9488,14.1711,.2205,.0000,.2205,13.6410,.3729,.0000,.2603,.0000,.2603,.5086,.2358,.0245,.0000,.0000,.0293,.0000,.0000,.0543,.0543,.0250,.0000,.0000,470.5076,216.7010,.3114,253.4952,326.0000
1995-01-23,.0144,.0015,.0000,.0000,.0000,.0000,.0001,.0014,166.8521,.9692,.9671,37.5392,33.3558,.9954,34.3598,17.6993,.0000,.0000,2.1793,.0000,.0142,.0000,17.6851,14.2340,.2471,.0000,.2471,13.7035,.1294,.0000,.0939,.0000,.0939,.2293,.0664,.0275,.0000,.0000,.0459,.0000,.0000,.0717,.0717,.0258,.0000,.0000,620.9121,223.6820,.2653,396.9648,334.0000
1995-01-24,.0160,.0018,.0000,.0000,.0000,.0000,.0001,.0016,169.2959,1.1042,1.1058,40.8311,34.1273,.9933,35.3299,18.3203,.0000,.0000,2.3095,.0000,.0126,.0000,18.3078,14.3722,.3279,.0000,.3279,13.8389,.2594,.0000,.1575,.0000,.1575,.4816,.1211,.0364,.0000,.0000,.1049,.0001,.0000,.1323,.1323,.0274,.0000,.0000,1145.7757,237.0362,.5582,908.1813,354.0000
1995-01-25,.0151,.0017,.0000,.0000,.0000,.0000,.0002,.0015,169.6935,.8556,.8546,37.8404,34.1234,.9888,36.0563,18.7971,.0000,.0000,2.4471,.0000,.0135,.0000,18.7835,14.4490,.3631,.0000,.3631,13.9134,.2032,.0000,.1666,.0000,.1666,.3774,.1263,.0403,.0000,.0000,.0971,.0015,.0000,.1275,.1275,.0290,.0000,.0000,1104.2210,251.1588,12.5833,840.4788,360.0000
1995-01-26,.0146,.0015,.0000,.0000,.0000,.0000,.0000,.0015,171.8986,.4795,.4772,40.2761,29.9034,1.0000,36.4669,19.2120,.0000,.0000,2.5024,.0000,.0159,.0000,19.1961,14.4596,.2929,.0000,.2929,13.9210,.0631,.0000,.0850,.0000,.0850,.0631,.0524,.0325,.0000,.0000,.0377,.0000,.0000,.0674,.0674,.0297,.0000,.0000,583.3286,256.8354,.0223,326.4709,342.0000
1995-01-27,.0144,.0015,.0000,.0000,.0000,.0000,.0000,.0015,173.0363,.5897,.5897,39.2577,29.7242,1.0000,36.9998,19.7592,.0000,.0000,2.5354,.0000,.0159,.0000,19.7434,14.4643,.2409,.0000,.2409,13.9244,.0410,.0000,.0631,.0000,.0631,.0410,.0363,.0268,.0000,.0000,.0252,.0000,.0000,.0553,.0553,.0301,.0000,.0000,478.7312,260.2278,.0232,218.4802,341.0000
1995-01-28,.0163,.0016,.0000,.0000,.0000,.0000,.0000,.0016,175.9867,.1541,.1542,43.4340,30.2326,1.0000,37.1031,19.7631,.0000,.0000,2.6487,.0000,.0158,.0000,19.7472,14.4902,.2012,.0000,.2012,13.9465,.1482,.0000,.1447,.0000,.1447,.1487,.1223,.0224,.0000,.0000,.0177,.0000,.0000,.0492,.0492,.0314,.0000,.0000,425.6225,271.8517,.1981,153.5728,336.0000
1995-01-29,.0412,.0084,.0000,.0000,.0071,.0000,.0001,.0012,380.3432,.0018,.0018,49.2248,32.5498,.9967,37.0511,19.6344,.0000,.0000,2.7269,.0000,.0088,.0000,19.6256,14.5176,.1722,.0000,.1722,13.9720,.1190,.0000,.1105,.0000,.1105,.1222,.0914,.0191,.0000,.0000,.0131,.0000,.0000,.0454,.0454,.0323,.0000,.0000,393.4147,279.8762,.1304,113.4081,335.0000
1995-01-30,.0225,.0025,.0000,.0000,.0000,.0000,.0002,.0022,194.3850,.0833,.0787,50.9195,34.4533,.9931,37.0771,19.2844,.0000,.0000,2.9777,.0000,.0133,.0000,19.2711,14.6277,.1873,.0000,.1873,14.0706,.3756,.0000,.2861,.0000,.2861,.4310,.2653,.0208,.0000,.0000,.0194,.0000,.0000,.0548,.0548,.0353,.0000,.0000,474.2833,305.6200,.3484,168.3149,338.0000
1995-01-31,.0502,.0064,.0000,.0000,.0005,.0000,.0014,.0044,387.0827,.0026,.0068,55.8950,36.5268,.9787,36.9950,18.7400,.0000,.0000,3.2426,.0000,.0086,.0000,18.7314,14.7611,.2513,.0000,.2513,14.1924,.4103,.0000,.3034,.0000,.3034,.5420,.2755,.0279,.0000,.0000,.0388,.0010,.0000,.0783,.0783,.0384,.0000,.0000,678.0092,332.8132,8.9379,336.2582,352.0000
1995-02-01,.0566,.0121,.0000,.0000,.0074,.0000,.0026,.0021,390.5515,.0000,.0000,58.3224,37.6427,.9646,36.9244,18.5060,.0000,.0000,3.4147,.0000,.0011,.0000,18.5049,14.7915,.2122,.0000,.2122,14.2189,.2220,.0000,.2125,.0000,.2125,.2245,.1890,.0236,.0000,.0000,.0180,.0000,.0000,.0585,.0585,.0405,.0000,.0000,506.4902,350.4717,.2875,155.7311,408.0000
1995-02-02,.0570,.0090,.0000,.0000,.0008,.0000,.0033,.0050,394.0842,.0000,.0000,58.6857,37.1709,.9565,36.8588,18.2514,.0000,.0000,3.5958,.0000,.0004,.0000,18.2510,14.8263,.1853,.0000,.1853,14.2499,.2412,.0000,.2238,.0000,.2238,.2489,.2032,.0206,.0000,.0000,.0140,.0000,.0000,.0566,.0566,.0426,.0000,.0000,490.1865,369.0614,.3005,120.8246,445.0000
1995-02-03,.0600,.0101,.0000,.0000,.0002,.0000,.0044,.0055,397.6791,.0000,.0000,58.9667,39.7252,.9458,36.7918,17.9632,.0000,.0000,3.7887,.0000,.0002,.0000,17.9630,14.8721,.1678,.0000,.1678,14.2855,.2694,.0000,.2378,.0000,.2378,.2825,.2192,.0186,.0000,.0000,.0119,.0000,.0000,.0568,.0568,.0449,.0000,.0000,492.1394,388.8615,.3286,102.9493,444.0000
1995-02-04,.0648,.0118,.0000,.0000,.0001,.0000,.0057,.0059,401.3346,.0000,.0000,62.4642,41.1941,.9347,36.7207,17.6207,.0000,.0000,4.0051,.0000,.0000,.0000,17.6207,14.9350,.1599,.0000,.1599,14.3314,.3147,.0000,.2638,.0000,.2638,.3364,.2461,.0178,.0000,.0000,.0118,.0000,.0000,.0594,.0594,.0475,.0000,.0000,513.8747,411.0687,.3616,102.4445,442.0000
1995-02-05,.0645,.0127,.0000,.0000,.0000,.0000,.0069,.0058,405.0490,.0000,.0000,61.6839,40.9646,.9213,36.6465,17.2800,.0000,.0000,4.2183,.0000,.0000,.0000,17.2800,14.9962,.1520,.0000,.1520,14.3769,.3145,.0000,.2632,.0000,.2632,.3349,.2463,.0169,.0000,.0000,.0115,.0000,.0000,.0615,.0615,.0500,.0000,.0000,532.7185,432.9531,.3598,99.4055,444.0000
1995-02-06,.0607,.0130,.0000,.0000,.0000,.0000,.0077,.0053,408.8205,.0000,.0000,61.5012,36.1290,.9062,36.5700,16.9507,.0000,.0000,4.4233,.0000,.0000,.0000,16.9507,15.0530,.1431,.0000,.1431,14.4205,.3061,.0000,.2574,.0000,.2574,.3240,.2415,.0159,.0000,.0000,.0109,.0000,.0000,.0634,.0634,.0524,.0000,.0000,548.9245,453.9940,.3143,94.6162,448.0000
