Date, basin_cfs, basin_actet, basin_swrad, basin_soil_moist
1991-01-26, 2.149E+00, 2.924E-02, 2.206E+02, 1.272E+00
1991-01-27, 2.106E+00, 1.778E-02, 2.017E+02, 1.258E+00
1991-01-28, 2.093E+00, 2.351E-02, 2.250E+02, 1.239E+00
1991-01-29, 2.123E+00, 2.104E-02, 2.331E+02, 1.231E+00
1991-01-30, 2.088E+00, 3.212E-02, 2.577E+02, 1.206E+00
1991-01-31, 2.206E+00, 5.560E-02, 2.564E+02, 1.196E+00
1991-02-01, 2.193E+00, 5.929E-02, 2.677E+02, 1.168E+00
1991-02-02, 7.130E+00, 6.795E-02, 1.542E+02, 1.886E+00
1991-02-03, 3.595E+00, 4.060E-02, 1.055E+02, 1.900E+00
1991-02-04, 3.027E+00, 1.005E-01, 2.685E+02, 1.873E+00
1991-02-05, 4.041E+00, 3.470E-02, 1.033E+02, 2.052E+00
1991-02-06, 3.169E+00, 8.439E-02, 2.550E+02, 2.081E+00
1991-02-07, 2.904E+00, 9.951E-02, 2.890E+02, 2.026E+00
1991-02-08, 2.657E+00, 1.022E-01, 2.845E+02, 1.937E+00
1991-02-09, 2.503E+00, 1.006E-01, 2.876E+02, 1.844E+00
1991-02-10, 2.395E+00, 9.458E-02, 2.948E+02, 1.756E+00
1991-02-11, 2.336E+00, 1.002E-01, 2.981E+02, 1.662E+00
1991-02-12, 2.263E+00, 8.038E-02, 2.928E+02, 1.585E+00
1991-02-13, 2.245E+00, 1.011E-01, 3.085E+02, 1.488E+00
1991-02-14, 2.219E+00, 1.071E-01, 3.289E+02, 1.386E+00
1991-02-15, 2.181E+00, 9.921E-02, 3.220E+02, 1.291E+00
1991-02-16, 2.145E+00, 8.115E-02, 3.009E+02, 1.213E+00
1991-02-17, 2.107E+00, 4.471E-02, 2.639E+02, 1.171E+00
1991-02-18, 2.083E+00, 3.694E-02, 2.904E+02, 1.135E+00
1991-02-19, 2.067E+00, 6.250E-02, 3.473E+02, 1.075E+00
1991-02-20, 2.049E+00, 4.928E-02, 3.511E+02, 1.028E+00
1991-02-21, 2.035E+00, 4.731E-02, 3.468E+02, 9.823E-01
1991-02-22, 2.024E+00, 3.710E-02, 3.358E+02, 9.465E-01
1991-02-23, 2.014E+00, 3.181E-02, 3.347E+02, 9.158E-01
1991-02-24, 2.006E+00, 2.467E-02, 3.224E+02, 8.919E-01
1991-02-25, 1.998E+00, 2.967E-02, 3.551E+02, 8.631E-01
1991-02-26, 1.992E+00, 3.189E-02, 3.687E+02, 8.322E-01
1991-02-27, 1.985E+00, 2.690E-02, 3.327E+02, 8.061E-01
1991-02-28, 1.980E+00, 2.488E-02, 3.063E+02, 7.819E-01
1991-03-01, 1.975E+00, 2.575E-02, 1.180E+02, 7.822E-01
1991-03-02, 1.970E+00, 2.284E-02, 1.192E+02, 7.823E-01
1991-03-03, 3.118E+00, 3.028E-02, 1.204E+02, 9.550E-01
1991-03-04, 3.114E+01, 3.708E-02, 1.216E+02, 2.928E+00
1991-03-05, 7.244E+00, 2.191E-02, 1.229E+02, 2.934E+00
1991-03-06, 5.840E+00, 9.774E-03, 1.241E+02, 2.938E+00
1991-03-07, 5.722E+00, 2.584E-02, 1.669E+02, 2.942E+00
1991-03-08, 6.315E+00, 4.841E-02, 2.466E+02, 2.972E+00
1991-03-09, 7.419E+00, 4.658E-02, 1.963E+02, 3.028E+00
1991-03-10, 6.599E+00, 2.791E-02, 1.290E+02, 3.047E+00
1991-03-11, 5.197E+00, 1.202E-02, 1.302E+02, 3.048E+00
1991-03-12, 4.553E+00, 2.080E-02, 1.315E+02, 3.049E+00
1991-03-13, 4.052E+00, 2.454E-02, 1.327E+02, 3.049E+00
1991-03-14, 3.655E+00, 2.662E-02, 1.339E+02, 3.042E+00
1991-03-15, 3.247E+00, 9.692E-03, 1.352E+02, 3.041E+00
1991-03-16, 2.993E+00, 8.329E-03, 1.364E+02, 3.043E+00
1991-03-17, 2.821E+00, 3.160E-02, 1.376E+02, 3.026E+00
1991-03-18, 2.634E+00, 3.192E-02, 1.388E+02, 2.999E+00
1991-03-19, 2.504E+00, 3.219E-02, 1.400E+02, 2.971E+00
1991-03-20, 2.403E+00, 3.126E-02, 1.413E+02, 2.943E+00
1991-03-21, 2.326E+00, 1.577E-02, 1.425E+02, 2.930E+00
1991-03-22, 2.260E+00, 2.519E-02, 1.437E+02, 2.931E+00
1991-03-23, 2.218E+00, 4.070E-02, 1.449E+02, 2.895E+00
1991-03-24, 2.168E+00, 2.732E-02, 1.461E+02, 2.871E+00
1991-03-25, 2.131E+00, 2.503E-02, 1.472E+02, 2.849E+00
1991-03-26, 2.101E+00, 1.892E-02, 1.484E+02, 2.832E+00
1991-03-27, 2.075E+00, 1.283E-02, 1.496E+02, 2.820E+00
1991-03-28, 2.054E+00, 5.382E-02, 3.191E+02, 2.820E+00
1991-03-29, 2.036E+00, 7.302E-02, 2.649E+02, 2.787E+00
1991-03-30, 2.258E+00, 1.515E-01, 4.499E+02, 2.669E+00
1991-03-31, 2.836E+00, 1.674E-01, 4.532E+02, 2.608E+00
1991-04-01, 3.577E+00, 9.672E-02, 2.479E+02, 2.663E+00
1991-04-02, 4.050E+00, 1.197E-01, 3.881E+02, 2.704E+00
1991-04-03, 5.547E+00, 1.628E-01, 4.525E+02, 2.770E+00
1991-04-04, 8.479E+00, 2.150E-01, 4.806E+02, 2.853E+00
1991-04-05, 1.201E+01, 2.196E-01, 4.381E+02, 2.953E+00
1991-04-06, 5.380E+01, 1.366E-01, 2.889E+02, 3.245E+00
1991-04-07, 1.804E+01, 6.745E-02, 2.582E+02, 3.309E+00
1991-04-08, 2.110E+01, 1.230E-01, 4.203E+02, 3.273E+00
1991-04-09, 2.275E+01, 1.559E-01, 4.230E+02, 3.236E+00
1991-04-10, 1.288E+01, 2.723E-02, 1.652E+02, 3.241E+00
1991-04-11, 1.045E+01, 3.482E-02, 1.663E+02, 3.225E+00
1991-04-12, 8.960E+00, 5.833E-02, 2.071E+02, 3.183E+00
1991-04-13, 9.989E+00, 1.558E-01, 4.482E+02, 3.113E+00
1991-04-14, 1.104E+01, 1.499E-01, 4.196E+02, 3.155E+00
1991-04-15, 1.430E+01, 1.575E-01, 3.828E+02, 3.209E+00
1991-04-16, 8.405E+00, 5.315E-02, 2.395E+02, 3.183E+00
1991-04-17, 7.799E+00, 6.804E-02, 2.409E+02, 3.184E+00
1991-04-18, 9.029E+00, 1.199E-01, 3.893E+02, 3.222E+00
1991-04-19, 1.200E+01, 1.571E-01, 4.638E+02, 3.213E+00
1991-04-20, 2.042E+01, 1.847E-01, 4.151E+02, 3.196E+00
1991-04-21, 1.779E+01, 1.638E-01, 4.362E+02, 3.230E+00
1991-04-22, 2.137E+01, 1.841E-01, 4.712E+02, 3.202E+00
1991-04-23, 1.914E+01, 1.611E-01, 4.407E+02, 3.221E+00
1991-04-24, 1.998E+01, 6.847E-02, 1.805E+02, 3.313E+00
1991-04-25, 1.275E+01, 4.183E-02, 1.798E+02, 3.302E+00
1991-04-26, 1.338E+01, 1.163E-01, 3.517E+02, 3.319E+00
1991-04-27, 1.343E+01, 1.403E-01, 4.297E+02, 3.242E+00
1991-04-28, 1.416E+01, 2.029E-01, 5.331E+02, 3.174E+00
1991-04-29, 1.521E+01, 2.317E-01, 5.355E+02, 3.131E+00
1991-04-30, 1.373E+01, 2.261E-01, 5.567E+02, 3.100E+00
1991-05-01, 9.641E+00, 3.602E-02, 1.848E+02, 3.163E+00
1991-05-02, 9.767E+00, 3.324E-02, 1.856E+02, 3.262E+00
1991-05-03, 1.152E+01, 7.989E-02, 3.473E+02, 3.334E+00
1991-05-04, 1.791E+01, 1.530E-01, 5.586E+02, 3.228E+00
1991-05-05, 1.972E+01, 1.725E-01, 5.716E+02, 3.167E+00
1991-05-06, 2.383E+01, 1.667E-01, 5.834E+02, 3.141E+00
1991-05-07, 2.260E+01, 1.877E-01, 5.942E+02, 3.095E+00
1991-05-08, 2.306E+01, 1.978E-01, 5.781E+02, 3.031E+00
1991-05-09, 2.002E+01, 3.715E-02, 1.907E+02, 3.246E+00
1991-05-10, 1.389E+01, 2.424E-02, 1.914E+02, 3.257E+00
1991-05-11, 1.167E+01, 3.363E-02, 1.938E+02, 3.280E+00
1991-05-12, 2.242E+01, 1.377E-01, 5.190E+02, 3.235E+00
1991-05-13, 2.135E+01, 1.296E-01, 4.190E+02, 3.166E+00
1991-05-14, 1.659E+01, 1.330E-01, 4.814E+02, 3.163E+00
1991-05-15, 1.881E+01, 1.988E-01, 6.318E+02, 3.027E+00
1991-05-16, 1.530E+01, 1.998E-01, 6.035E+02, 2.952E+00
1991-05-17, 2.483E+01, 7.321E-02, 2.989E+02, 3.108E+00
1991-05-18, 1.597E+01, 3.546E-02, 1.962E+02, 3.122E+00
1991-05-19, 1.260E+01, 4.422E-02, 2.083E+02, 3.142E+00
1991-05-20, 1.472E+01, 4.301E-02, 1.973E+02, 3.126E+00
1991-05-21, 1.378E+01, 1.858E-01, 5.903E+02, 3.055E+00
1991-05-22, 1.281E+01, 2.198E-01, 6.502E+02, 2.888E+00
1991-05-23, 1.009E+01, 2.260E-01, 6.518E+02, 2.763E+00
1991-05-24, 8.658E+00, 2.378E-01, 6.699E+02, 2.622E+00
1991-05-25, 7.204E+00, 2.049E-01, 6.484E+02, 2.500E+00
1991-05-26, 6.018E+00, 1.367E-01, 5.715E+02, 2.416E+00
1991-05-27, 5.358E+00, 1.413E-01, 5.984E+02, 2.318E+00
1991-05-28, 4.950E+00, 1.596E-01, 6.213E+02, 2.207E+00
1991-05-29, 4.412E+00, 1.247E-01, 5.748E+02, 2.118E+00
1991-05-30, 5.062E+00, 3.740E-02, 2.017E+02, 2.267E+00
1991-05-31, 4.941E+00, 1.649E-01, 5.904E+02, 2.288E+00
1991-06-01, 4.320E+00, 1.514E-01, 5.246E+02, 2.161E+00
1991-06-02, 4.043E+00, 1.821E-01, 6.107E+02, 2.011E+00
1991-06-03, 3.696E+00, 1.403E-01, 5.261E+02, 1.898E+00
1991-06-04, 3.509E+00, 1.144E-01, 4.644E+02, 1.804E+00
1991-06-05, 3.308E+00, 5.386E-02, 2.881E+02, 1.764E+00
1991-06-06, 3.197E+00, 7.822E-02, 3.826E+02, 1.699E+00
1991-06-07, 3.170E+00, 1.471E-01, 6.292E+02, 1.568E+00
1991-06-08, 3.075E+00, 1.529E-01, 6.424E+02, 1.434E+00
1991-06-09, 2.992E+00, 1.659E-01, 6.874E+02, 1.287E+00
1991-06-10, 2.896E+00, 1.472E-01, 7.004E+02, 1.157E+00
1991-06-11, 2.817E+00, 1.269E-01, 7.010E+02, 1.046E+00
1991-06-12, 2.758E+00, 1.131E-01, 6.740E+02, 9.466E-01
1991-06-13, 2.701E+00, 7.439E-02, 6.010E+02, 8.811E-01
1991-06-14, 2.657E+00, 4.893E-02, 5.317E+02, 8.381E-01
1991-06-15, 2.625E+00, 5.075E-02, 5.590E+02, 7.933E-01
1991-06-16, 2.601E+00, 5.110E-02, 5.823E+02, 7.484E-01
1991-06-17, 2.580E+00, 4.746E-02, 5.825E+02, 7.069E-01
1991-06-18, 2.561E+00, 4.326E-02, 5.595E+02, 6.691E-01
1991-06-19, 2.545E+00, 2.926E-02, 3.858E+02, 6.451E-01
1991-06-20, 2.528E+00, 1.590E-02, 2.908E+02, 6.322E-01
1991-06-21, 2.516E+00, 1.901E-02, 3.370E+02, 6.164E-01
1991-06-22, 2.505E+00, 2.554E-02, 4.694E+02, 5.939E-01
1991-06-23, 2.495E+00, 1.292E-02, 2.559E+02, 5.837E-01
1991-06-24, 2.486E+00, 1.323E-02, 2.559E+02, 5.730E-01
1991-06-25, 2.478E+00, 1.129E-02, 2.130E+02, 5.639E-01
1991-06-26, 2.471E+00, 1.137E-02, 2.129E+02, 5.547E-01
1991-06-27, 3.006E+00, 1.401E-02, 2.052E+02, 6.436E-01
1991-06-28, 4.479E+00, 2.658E-02, 2.051E+02, 9.435E-01
1991-06-29, 3.577E+00, 2.734E-02, 2.056E+02, 1.010E+00
1991-06-30, 3.007E+00, 1.309E-01, 6.170E+02, 9.363E-01
1991-07-01, 2.818E+00, 1.030E-01, 7.263E+02, 8.413E-01
1991-07-02, 2.695E+00, 1.005E-01, 7.419E+02, 7.498E-01
1991-07-03, 2.612E+00, 9.590E-02, 7.428E+02, 6.628E-01
1991-07-04, 2.555E+00, 8.189E-02, 7.404E+02, 5.894E-01
1991-07-05, 2.516E+00, 6.650E-02, 7.412E+02, 5.310E-01
1991-07-06, 2.487E+00, 6.085E-02, 7.340E+02, 4.775E-01
1991-07-07, 2.467E+00, 5.074E-02, 7.310E+02, 4.339E-01
1991-07-08, 2.452E+00, 4.466E-02, 7.206E+02, 3.960E-01
1991-07-09, 2.438E+00, 3.865E-02, 6.901E+02, 3.632E-01
1991-07-10, 2.429E+00, 3.461E-02, 7.084E+02, 3.345E-01
1991-07-11, 2.424E+00, 4.084E-02, 7.267E+02, 3.004E-01
1991-07-12, 2.418E+00, 3.447E-02, 7.255E+02, 2.726E-01
1991-07-13, 2.413E+00, 3.037E-02, 7.217E+02, 2.487E-01
1991-07-14, 2.407E+00, 2.880E-02, 6.844E+02, 2.258E-01
1991-07-15, 2.402E+00, 2.084E-02, 6.754E+02, 2.109E-01
1991-07-16, 2.398E+00, 2.547E-02, 6.561E+02, 1.914E-01
1991-07-17, 2.392E+00, 1.632E-02, 6.803E+02, 1.804E-01
1991-07-18, 2.390E+00, 2.558E-02, 7.170E+02, 1.610E-01
1991-07-19, 3.101E+00, 3.531E-02, 7.099E+02, 2.602E-01
1991-07-20, 4.768E+00, 1.261E-01, 7.138E+02, 5.071E-01
1991-07-21, 4.680E+00, 1.113E-01, 6.872E+02, 6.673E-01
1991-07-22, 3.525E+00, 1.080E-01, 7.012E+02, 6.156E-01
1991-07-23, 3.025E+00, 1.327E-01, 6.995E+02, 5.426E-01
1991-07-24, 2.795E+00, 7.175E-02, 6.976E+02, 4.794E-01
1991-07-25, 2.646E+00, 5.754E-02, 6.957E+02, 4.294E-01
1991-07-26, 2.633E+00, 5.593E-02, 7.064E+02, 3.964E-01
1991-07-27, 2.654E+00, 6.124E-02, 7.043E+02, 3.697E-01
1991-07-28, 3.593E+00, 8.861E-02, 7.023E+02, 4.801E-01
1991-07-29, 2.765E+00, 1.155E-01, 7.016E+02, 4.232E-01
1991-07-30, 2.620E+00, 5.619E-02, 6.979E+02, 3.752E-01
1991-07-31, 2.524E+00, 4.677E-02, 6.940E+02, 3.359E-01
1991-08-01, 2.458E+00, 3.212E-02, 6.794E+02, 3.102E-01
1991-08-02, 2.413E+00, 3.497E-02, 6.811E+02, 2.811E-01
1991-08-03, 2.383E+00, 2.572E-02, 6.818E+02, 2.613E-01
1991-08-04, 4.150E+00, 1.057E-01, 6.622E+02, 4.817E-01
1991-08-05, 2.847E+00, 1.052E-01, 6.598E+02, 4.348E-01
1991-08-06, 2.662E+00, 4.446E-02, 6.232E+02, 3.973E-01
1991-08-07, 2.542E+00, 4.293E-02, 6.116E+02, 3.614E-01
1991-08-08, 2.461E+00, 3.813E-02, 6.692E+02, 3.295E-01
1991-08-09, 2.407E+00, 3.378E-02, 6.597E+02, 3.016E-01
1991-08-10, 2.371E+00, 2.923E-02, 6.609E+02, 2.786E-01
1991-08-11, 2.344E+00, 3.143E-02, 6.611E+02, 2.527E-01
1991-08-12, 2.325E+00, 2.298E-02, 6.554E+02, 2.353E-01
1991-08-13, 2.313E+00, 2.798E-02, 6.525E+02, 2.136E-01
1991-08-14, 6.763E+00, 1.535E-01, 6.111E+02, 8.067E-01
1991-08-15, 6.704E+00, 2.161E-01, 4.662E+02, 1.138E+00
1991-08-16, 3.752E+00, 2.206E-01, 6.249E+02, 9.821E-01
1991-08-17, 3.220E+00, 1.760E-01, 6.437E+02, 8.181E-01
1991-08-18, 2.885E+00, 1.281E-01, 6.341E+02, 6.994E-01
1991-08-19, 2.671E+00, 9.316E-02, 6.376E+02, 6.141E-01
1991-08-20, 2.531E+00, 7.812E-02, 6.344E+02, 5.430E-01
1991-08-21, 2.438E+00, 6.964E-02, 6.356E+02, 4.798E-01
1991-08-22, 2.375E+00, 5.859E-02, 6.323E+02, 4.270E-01
1991-08-23, 2.332E+00, 4.749E-02, 6.184E+02, 3.848E-01
1991-08-24, 2.303E+00, 4.306E-02, 6.186E+02, 3.472E-01
1991-08-25, 2.284E+00, 4.793E-02, 6.118E+02, 3.056E-01
1991-08-26, 2.266E+00, 2.451E-02, 5.825E+02, 2.858E-01
1991-08-27, 2.251E+00, 1.198E-02, 3.708E+02, 2.768E-01
1991-08-28, 2.242E+00, 1.642E-02, 5.619E+02, 2.640E-01
1991-08-29, 2.235E+00, 2.050E-02, 5.841E+02, 2.476E-01
1991-08-30, 2.230E+00, 2.208E-02, 5.905E+02, 2.299E-01
1991-08-31, 2.225E+00, 1.927E-02, 5.870E+02, 2.149E-01
1991-09-01, 2.220E+00, 1.383E-02, 5.434E+02, 2.051E-01
1991-09-02, 2.217E+00, 2.218E-02, 5.578E+02, 1.874E-01
1991-09-03, 2.213E+00, 1.481E-02, 5.543E+02, 1.774E-01
1991-09-04, 2.212E+00, 1.986E-02, 5.470E+02, 1.631E-01
1991-09-05, 2.205E+00, 4.427E-02, 5.393E+02, 1.562E-01
1991-09-06, 2.202E+00, 1.430E-02, 5.265E+02, 1.463E-01
1991-09-07, 2.196E+00, 8.386E-03, 4.755E+02, 1.416E-01
1991-09-08, 2.191E+00, 1.125E-02, 4.625E+02, 1.336E-01
1991-09-09, 4.033E+00, 4.057E-02, 4.067E+02, 4.269E-01
1991-09-10, 5.515E+00, 3.873E-02, 2.248E+02, 8.672E-01
1991-09-11, 3.289E+00, 6.745E-02, 4.011E+02, 8.204E-01
1991-09-12, 2.872E+00, 1.176E-01, 4.499E+02, 7.600E-01
1991-09-13, 2.628E+00, 8.024E-02, 4.649E+02, 6.861E-01
1991-09-14, 2.469E+00, 6.309E-02, 4.825E+02, 6.283E-01
1991-09-15, 2.364E+00, 5.528E-02, 4.729E+02, 5.777E-01
1991-09-16, 2.294E+00, 5.377E-02, 4.994E+02, 5.284E-01
1991-09-17, 2.247E+00, 4.927E-02, 4.956E+02, 4.834E-01
1991-09-18, 2.215E+00, 4.893E-02, 5.023E+02, 4.389E-01
1991-09-19, 2.192E+00, 4.493E-02, 4.984E+02, 3.983E-01
1991-09-20, 2.175E+00, 3.512E-02, 4.842E+02, 3.673E-01
1991-09-21, 2.162E+00, 2.699E-02, 4.674E+02, 3.437E-01
1991-09-22, 2.152E+00, 2.761E-02, 4.725E+02, 3.195E-01
1991-09-23, 2.144E+00, 2.219E-02, 4.551E+02, 3.005E-01
1991-09-24, 2.138E+00, 2.193E-02, 4.688E+02, 2.821E-01
1991-09-25, 2.133E+00, 2.332E-02, 4.649E+02, 2.623E-01
1991-09-26, 2.547E+00, 3.089E-02, 4.439E+02, 3.152E-01
1991-09-27, 2.252E+00, 6.581E-02, 4.000E+02, 3.025E-01
1991-09-28, 2.205E+00, 1.834E-02, 4.198E+02, 2.877E-01
1991-09-29, 2.171E+00, 1.738E-02, 3.932E+02, 2.735E-01
1991-09-30, 2.149E+00, 1.733E-02, 4.287E+02, 2.596E-01
1991-10-01, 2.133E+00, 2.676E-02, 4.191E+02, 2.360E-01
1991-10-02, 2.121E+00, 2.271E-02, 4.234E+02, 2.164E-01
1991-10-03, 2.111E+00, 1.674E-02, 4.157E+02, 2.027E-01
1991-10-04, 2.104E+00, 1.583E-02, 4.193E+02, 1.899E-01
1991-10-05, 2.097E+00, 1.724E-02, 4.119E+02, 1.755E-01
1991-10-06, 2.092E+00, 1.259E-02, 3.960E+02, 1.657E-01
1991-10-07, 2.086E+00, 1.331E-02, 3.699E+02, 1.550E-01
1991-10-08, 2.081E+00, 1.089E-02, 3.664E+02, 1.463E-01
1991-10-09, 2.077E+00, 8.320E-03, 3.563E+02, 1.403E-01
1991-10-10, 2.074E+00, 9.905E-03, 3.812E+02, 1.329E-01
1991-10-11, 2.070E+00, 1.137E-02, 3.816E+02, 1.243E-01
1991-10-12, 2.067E+00, 1.118E-02, 3.738E+02, 1.158E-01
1991-10-13, 2.063E+00, 7.391E-03, 3.701E+02, 1.109E-01
1991-10-14, 2.059E+00, 8.952E-03, 3.741E+02, 1.046E-01
1991-10-15, 2.056E+00, 7.721E-03, 3.770E+02, 9.953E-02
1991-10-16, 2.052E+00, 5.682E-03, 3.591E+02, 9.630E-02
1991-10-17, 2.048E+00, 9.070E-03, 3.353E+02, 8.936E-02
1991-10-18, 2.044E+00, 4.372E-03, 3.375E+02, 8.713E-02
1991-10-19, 2.040E+00, 4.364E-03, 3.224E+02, 8.479E-02
1991-10-20, 2.035E+00, 3.857E-03, 2.674E+02, 8.249E-02
1991-10-21, 2.032E+00, 3.049E-03, 2.946E+02, 8.109E-02
1991-10-22, 2.358E+00, 4.246E-03, 1.126E+02, 1.430E-01
1991-10-23, 2.129E+00, 2.897E-03, 1.065E+02, 1.426E-01
1991-10-24, 2.087E+00, 3.264E-02, 1.054E+02, 1.431E-01
1991-10-25, 2.332E+00, 3.321E-03, 1.043E+02, 1.941E-01
1991-10-26, 2.347E+00, 4.200E-03, 1.032E+02, 2.273E-01
1991-10-27, 2.151E+00, 2.499E-03, 1.021E+02, 2.258E-01
1991-10-28, 2.117E+00, 2.066E-02, 1.010E+02, 2.288E-01
1991-10-29, 2.344E+00, 3.455E-02, 9.993E+01, 2.818E-01
1991-10-30, 2.142E+00, 2.079E-02, 9.887E+01, 2.847E-01
1991-10-31, 2.731E+00, 2.257E-02, 1.024E+02, 3.870E-01
1991-11-01, 3.567E+00, 6.619E-02, 2.314E+02, 6.098E-01
1991-11-02, 4.102E+00, 7.618E-02, 2.406E+02, 8.690E-01
1991-11-03, 4.908E+00, 1.020E-01, 2.718E+02, 1.208E+00
1991-11-04, 5.230E+00, 1.150E-01, 2.856E+02, 1.539E+00
1991-11-05, 5.289E+00, 1.227E-01, 2.872E+02, 1.835E+00
1991-11-06, 5.047E+00, 1.280E-01, 2.842E+02, 2.069E+00
1991-11-07, 4.732E+00, 1.355E-01, 2.852E+02, 2.227E+00
1991-11-08, 4.771E+00, 1.082E-01, 2.355E+02, 2.393E+00
1991-11-09, 6.944E+00, 4.721E-02, 9.498E+01, 2.739E+00
1991-11-10, 4.203E+00, 5.881E-02, 1.376E+02, 2.767E+00
1991-11-11, 3.829E+00, 7.816E-02, 1.839E+02, 2.738E+00
1991-11-12, 3.602E+00, 1.197E-01, 2.531E+02, 2.678E+00
1991-11-13, 3.036E+00, 3.553E-02, 9.507E+01, 2.664E+00
1991-11-14, 2.719E+00, 1.744E-02, 8.448E+01, 2.662E+00
1991-11-15, 2.525E+00, 1.992E-02, 8.364E+01, 2.665E+00
1991-11-16, 2.387E+00, 2.298E-02, 9.233E+01, 2.667E+00
1991-11-17, 4.037E+00, 2.230E-02, 8.202E+01, 2.881E+00
1991-11-18, 2.721E+00, 1.076E-02, 8.123E+01, 2.883E+00
1991-11-19, 2.510E+00, 9.898E-03, 8.047E+01, 2.885E+00
1991-11-20, 2.759E+00, 2.062E-02, 7.972E+01, 2.937E+00
1991-11-21, 2.710E+00, 2.493E-02, 7.900E+01, 2.974E+00
1991-11-22, 2.387E+00, 1.237E-02, 7.829E+01, 2.975E+00
1991-11-23, 2.380E+00, 1.846E-02, 7.795E+01, 2.988E+00
1991-11-24, 3.864E+00, 4.908E-02, 1.500E+02, 3.101E+00
1991-11-25, 4.975E+00, 4.511E-02, 1.488E+02, 3.199E+00
1991-11-26, 5.167E+00, 3.277E-02, 1.189E+02, 3.246E+00
1991-11-27, 4.284E+00, 1.394E-02, 7.506E+01, 3.262E+00
1991-11-28, 3.696E+00, 1.244E-02, 7.447E+01, 3.262E+00
1991-11-29, 3.368E+00, 5.269E-03, 7.391E+01, 3.262E+00
1991-11-30, 3.111E+00, 6.032E-04, 7.337E+01, 3.262E+00
1991-12-01, 2.909E+00, 8.608E-03, 8.072E+01, 3.263E+00
1991-12-02, 3.569E+00, 5.178E-02, 2.022E+02, 3.280E+00
1991-12-03, 3.940E+00, 4.587E-02, 2.050E+02, 3.286E+00
1991-12-04, 3.480E+00, 3.717E-02, 1.996E+02, 3.283E+00
1991-12-05, 4.060E+00, 5.202E-02, 2.189E+02, 3.286E+00
1991-12-06, 5.003E+00, 6.400E-02, 2.013E+02, 3.295E+00
1991-12-07, 5.041E+00, 1.916E-02, 7.806E+01, 3.338E+00
1991-12-08, 4.072E+00, 1.039E-02, 6.986E+01, 3.338E+00
1991-12-09, 3.711E+00, 9.680E-03, 1.192E+02, 3.338E+00
1991-12-10, 3.421E+00, 7.615E-03, 8.423E+01, 3.338E+00
1991-12-11, 3.186E+00, 1.475E-02, 1.182E+02, 3.338E+00
1991-12-12, 3.175E+00, 3.033E-02, 1.773E+02, 3.335E+00
1991-12-13, 2.934E+00, 2.153E-02, 1.641E+02, 3.332E+00
1991-12-14, 3.077E+00, 4.876E-02, 1.946E+02, 3.316E+00
1991-12-15, 3.307E+00, 5.209E-02, 1.975E+02, 3.297E+00
1991-12-16, 3.285E+00, 4.918E-02, 1.854E+02, 3.280E+00
1991-12-17, 2.980E+00, 3.924E-02, 1.551E+02, 3.263E+00
1991-12-18, 3.012E+00, 1.677E-02, 7.025E+01, 3.295E+00
1991-12-19, 2.717E+00, 3.588E-03, 6.751E+01, 3.296E+00
1991-12-20, 2.586E+00, 2.635E-04, 6.745E+01, 3.297E+00
1991-12-21, 2.484E+00, 1.041E-02, 1.156E+02, 3.297E+00
1991-12-22, 2.525E+00, 3.801E-02, 1.544E+02, 3.315E+00
1991-12-23, 2.590E+00, 2.900E-02, 1.544E+02, 3.329E+00
1991-12-24, 2.510E+00, 2.020E-02, 1.462E+02, 3.331E+00
1991-12-25, 2.670E+00, 3.085E-02, 1.683E+02, 3.330E+00
1991-12-26, 2.907E+00, 4.077E-02, 1.744E+02, 3.322E+00
1991-12-27, 3.050E+00, 4.429E-02, 1.747E+02, 3.315E+00
1991-12-28, 2.665E+00, 1.255E-02, 6.780E+01, 3.320E+00
1991-12-29, 2.536E+00, 1.213E-02, 6.796E+01, 3.322E+00
1991-12-30, 2.443E+00, 6.306E-03, 6.814E+01, 3.323E+00
1991-12-31, 2.370E+00, 3.500E-03, 7.582E+01, 3.323E+00
1992-01-01, 2.313E+00, 8.623E-03, 8.596E+01, 3.323E+00
1992-01-02, 2.263E+00, 1.547E-02, 1.439E+02, 3.323E+00
1992-01-03, 2.227E+00, 2.080E-02, 1.230E+02, 3.324E+00
1992-01-04, 2.333E+00, 1.547E-02, 6.949E+01, 3.328E+00
1992-01-05, 2.389E+00, 1.559E-02, 7.125E+01, 3.329E+00
1992-01-06, 2.259E+00, 7.862E-03, 7.380E+01, 3.330E+00
1992-01-07, 2.213E+00, 7.467E-03, 7.056E+01, 3.330E+00
1992-01-08, 2.174E+00, 2.974E-05, 7.461E+01, 3.330E+00
1992-01-09, 2.142E+00, 1.417E-02, 1.585E+02, 3.330E+00
1992-01-10, 2.410E+00, 5.366E-02, 2.064E+02, 3.332E+00
1992-01-11, 2.226E+00, 1.263E-03, 7.232E+01, 3.332E+00
1992-01-12, 2.182E+00, 2.463E-05, 7.655E+01, 3.332E+00
1992-01-13, 2.147E+00, 1.641E-02, 1.787E+02, 3.332E+00
1992-01-14, 2.132E+00, 2.110E-02, 1.726E+02, 3.331E+00
1992-01-15, 2.267E+00, 2.892E-02, 1.882E+02, 3.331E+00
1992-01-16, 2.748E+00, 4.163E-02, 2.115E+02, 3.332E+00
1992-01-17, 2.663E+00, 2.328E-02, 1.205E+02, 3.330E+00
1992-01-18, 2.436E+00, 1.280E-02, 1.075E+02, 3.329E+00
