Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_1_gage_02330450   ,seg_outflow_7_gage_02331600   ,seg_outflow_2_gage_02333500   ,seg_outflow_10_gage_02334430   ,seg_outflow_3_gage_02334885   ,seg_outflow_12_gage_02335000   
1989-06-23,.0684,.0598,.0000,.0000,.0000,.0000,.0598,.0000,230.9702,.2112,.0000,77.6395,58.5133,.0000,14.3168,2.2177,.0000,2.1964,4.4619,.0000,.0213,.0000,.0000,7.4240,.2131,.1325,.0807,1.5933,.1665,.0218,.1373,.0221,.1373,.0000,.1021,.0135,.0000,.0362,.0150,.0107,.0000,.1391,.5631,.0772,.0000,.0000,17733.4274,2430.9997,336.5771,1612.6949,460.0000,324.6364,1363.9603,136.9370,15586.5899,154.3263,17733.4274
1989-06-24,.1404,.1187,.0000,.0000,.0000,.0000,.1187,.0000,445.1260,.0792,.0000,81.8390,60.4703,.0000,14.1623,2.1970,.0000,2.1757,4.4326,.0000,.0213,.0000,.0000,7.3545,.1781,.1163,.0618,1.5300,.0651,.0212,.0473,.0085,.0473,.0000,.0159,.0103,.0000,.0247,.0086,.0051,.0000,.1149,.3678,.0766,.0000,.0000,11581.3936,2412.5047,160.2912,1046.5117,356.0000,274.8807,1125.8706,82.5414,9090.0456,91.2463,11581.3936
1989-06-25,.1986,.1727,.0000,.0000,.0072,.0000,.1655,.0000,596.5414,.0186,.0000,85.8356,63.1854,.0000,13.9071,2.1667,.0000,2.1526,4.3856,.0000,.0141,.0000,.0000,7.2041,.1507,.1021,.0485,1.4211,.0151,.0206,.0287,.0030,.0287,.0000,.0000,.0081,.0000,.0171,.0053,.0029,.0000,.1010,.2152,.0757,.0000,.0000,6775.7105,2384.7830,91.2249,705.7619,322.0000,246.7490,983.2013,64.3571,5450.2487,70.2145,6775.7105
1989-06-26,.2044,.1763,.0000,.0000,.0066,.0000,.1697,.0000,609.5769,.0029,.0000,86.7490,63.9786,.0000,13.6408,2.1380,.0000,2.1304,4.3373,.0000,.0076,.0000,.0000,7.0365,.1290,.0903,.0388,1.3145,.0022,.0201,.0265,.0006,.0265,.0000,.0000,.0064,.0000,.0125,.0034,.0022,.0000,.0929,.1462,.0748,.0000,.0000,4602.2699,2355.8502,68.1790,501.6641,284.0000,221.8180,885.3249,57.8445,3945.1204,62.8056,4602.2699
1989-06-27,.2078,.1794,.0000,.0000,.0019,.0000,.1775,.0000,608.5349,.0210,.0000,86.7099,64.9999,.0000,13.3937,2.1218,.0000,2.1093,4.2880,.0000,.0124,.0000,.0000,6.8710,.1130,.0815,.0315,1.2106,.0119,.0196,.0246,.0019,.0246,.0000,.0000,.0050,.0000,.0107,.0023,.0019,.0000,.0887,.1163,.0739,.0000,.0000,3662.6683,2325.9536,58.3058,409.1891,256.0000,205.9402,839.3628,54.1860,3261.3966,58.7647,3662.6683
1989-06-28,.1941,.1659,.0000,.0000,.0000,.0000,.1659,.0000,570.2982,.2620,.0000,85.0388,66.0934,.0000,13.3864,2.1582,.0000,2.1369,4.2383,.0000,.0213,.0000,.0000,6.8810,.1088,.0825,.0263,1.2030,.1759,.0197,.0233,.0167,.0233,.0000,.0000,.0035,.0000,.0157,.0016,.0132,.0000,.1035,.1066,.0729,.0000,.0000,3355.3933,2295.7063,416.0626,546.4490,296.0000,214.7815,896.7467,91.7800,2983.3141,99.8461,3355.3933
1989-06-29,.1963,.1682,.0000,.0000,.0000,.0000,.1682,.0000,574.0458,.2056,.0000,85.0993,66.3964,.0000,13.3257,2.1692,.0000,2.1480,4.1880,.0000,.0213,.0000,.0000,6.8603,.1082,.0851,.0231,1.1866,.1475,.0196,.0217,.0183,.0217,.0000,.0000,.0020,.0000,.0157,.0012,.0091,.0000,.0980,.1000,.0719,.0000,.0000,3148.6884,2264.9301,287.3926,533.7724,280.0000,213.7958,902.4406,91.0297,2835.2808,98.9958,3148.6884
1989-06-30,.1530,.1289,.0000,.0000,.0001,.0000,.1289,.0000,454.5601,.1146,.0000,82.6435,66.3988,.0000,13.2206,2.1545,.0000,2.1333,4.1377,.0000,.0212,.0000,.0000,6.8236,.1048,.0840,.0208,1.1956,.0922,.0193,.0206,.0146,.0206,.0000,.0000,.0013,.0000,.0157,.0010,.0032,.0000,.0908,.0946,.0709,.0000,.0000,2978.7150,2233.8897,101.6749,524.9167,248.0000,217.8898,897.3223,62.2893,2769.4384,68.1596,2978.7150
1989-07-01,.0601,.0529,.0000,.0000,.0168,.0000,.0361,.0000,201.9166,.0018,.0000,78.6338,65.4853,.0000,13.0885,2.1176,.0000,2.1132,4.0875,.0000,.0044,.0000,.0000,6.7892,.0942,.0751,.0191,1.1734,.0016,.0189,.0198,.0001,.0198,.0000,.0000,.0009,.0000,.0091,.0008,.0012,.0000,.0811,.0922,.0700,.0000,.0000,2901.8232,2202.9892,38.8244,310.9021,226.0000,196.4203,828.6057,50.3824,2722.8292,54.8624,2901.8232
1989-07-02,.0601,.0521,.0000,.0000,.0000,.0000,.0520,.0000,201.8455,.2034,.0000,78.1325,64.8924,.0000,13.1476,2.1318,.0000,2.1105,4.0381,.0000,.0213,.0000,.0000,6.8859,.0918,.0741,.0177,1.2728,.1488,.0188,.0196,.0147,.0196,.0000,.0000,.0008,.0000,.0156,.0007,.0070,.0000,.0923,.0921,.0690,.0000,.0000,2898.8503,2172.8136,220.5885,512.4461,213.0000,190.1631,887.9622,64.8259,2674.3308,70.4219,2898.8503
1989-07-03,.0581,.0501,.0000,.0000,.0000,.0000,.0501,.0000,201.5494,.8601,.0000,74.3691,65.9825,.0000,13.7832,2.1919,.0000,2.1706,4.1386,.0000,.0213,.0000,.0000,7.3013,.1514,.1038,.0476,1.5696,.6094,.0198,.1704,.0797,.1704,.0000,.1439,.0068,.0000,.0500,.0283,.0261,.0000,.1744,.0960,.0700,.0000,.0000,3024.5411,2204.7905,821.3726,2464.3757,335.0000,287.9817,1893.9995,113.4904,2693.7432,123.8477,3024.5411
1989-07-04,.0601,.0521,.0000,.0000,.0000,.0000,.0520,.0000,201.5329,.6849,.0000,75.8465,66.8760,.0000,14.2111,2.2299,.0000,2.2086,4.4018,.0000,.0213,.0000,.0000,7.3875,.1919,.1209,.0710,1.6013,.4431,.0204,.3374,.0683,.3374,.0000,.3049,.0121,.0000,.0512,.0576,.0220,.0000,.2049,.1013,.0742,.0000,.0000,3189.9121,2336.1188,691.2209,3426.1055,382.0000,329.9644,2114.7278,123.7416,2939.7092,136.2364,3189.9121
1989-07-05,.0631,.0547,.0000,.0000,.0000,.0000,.0547,.0000,209.5307,.4895,.0000,78.7617,66.6272,.0000,14.4827,2.2509,.0000,2.2296,4.6317,.0000,.0213,.0000,.0000,7.4112,.1889,.1224,.0665,1.5987,.3562,.0207,.3079,.0453,.3079,.0000,.2778,.0095,.0000,.0437,.0242,.0173,.0000,.1632,.1284,.0781,.0000,.0000,4044.6668,2458.0304,543.5817,2137.8449,309.0000,309.2454,1665.3176,107.2954,4248.9695,118.1958,4044.6668
1989-07-06,.0604,.0523,.0000,.0000,.0000,.0000,.0523,.0000,201.9192,.3889,.0000,79.7033,67.2916,.0000,14.6761,2.2560,.0000,2.2347,4.8268,.0000,.0213,.0000,.0000,7.4170,.1763,.1240,.0522,1.6011,.3071,.0207,.2766,.0448,.2766,.0000,.2489,.0070,.0000,.0432,.0072,.0112,.0000,.1431,.1659,.0814,.0000,.0000,5224.9845,2564.4249,352.8987,1589.2197,405.0000,346.2107,1476.5359,78.9896,5251.8429,86.8813,5224.9845
1989-07-07,.0842,.0730,.0000,.0000,.0000,.0000,.0730,.0000,265.7048,.0974,.0000,83.6192,68.9923,.0000,14.5855,2.2397,.0000,2.2184,4.7995,.0000,.0213,.0000,.0000,7.3920,.1544,.1120,.0424,1.5756,.0758,.0203,.0535,.0131,.0535,.0000,.0278,.0054,.0000,.0251,.0045,.0047,.0000,.1151,.1698,.0808,.0000,.0000,5347.9378,2545.3607,147.1266,931.8352,507.0000,318.0050,1274.7313,60.3854,4993.7400,66.4135,5347.9378
1989-07-08,.1195,.1041,.0000,.0000,.0010,.0000,.1031,.0000,365.5569,.1102,.0000,86.4075,67.8764,.0000,14.4829,2.2206,.0000,2.2003,4.7810,.0000,.0203,.0000,.0000,7.3433,.1380,.1029,.0352,1.5407,.0924,.0199,.0621,.0126,.0621,.0000,.0379,.0042,.0000,.0217,.0030,.0035,.0000,.1087,.1507,.0805,.0000,.0000,4746.6870,2535.4034,109.8223,777.8633,350.0000,269.7102,1095.2144,52.0871,4368.3708,56.7933,4746.6870
1989-07-09,.1801,.1556,.0000,.0000,.0000,.0000,.1556,.0000,557.9857,.0738,.0000,88.4433,66.2205,.0000,14.2983,2.2025,.0000,2.1820,4.7303,.0000,.0204,.0000,.0000,7.2413,.1242,.0945,.0297,1.4665,.0594,.0196,.0288,.0086,.0288,.0000,.0058,.0033,.0000,.0170,.0021,.0042,.0000,.1028,.1336,.0795,.0000,.0000,4206.6931,2504.3792,133.2743,599.9049,333.0000,251.5980,1011.8958,58.3091,3827.1919,64.3103,4206.6931
1989-07-10,.1806,.1550,.0000,.0000,.0000,.0000,.1550,.0000,556.5349,.0700,.0000,88.5756,65.7581,.0000,14.1155,2.1845,.0000,2.1639,4.6738,.0000,.0206,.0000,.0000,7.1435,.1137,.0882,.0256,1.4128,.0573,.0192,.0220,.0086,.0220,.0000,.0002,.0026,.0000,.0149,.0015,.0028,.0000,.0977,.1185,.0785,.0000,.0000,3730.9023,2470.5305,89.2394,517.7764,312.0000,235.4681,964.7584,55.6800,3432.3527,60.8617,3730.9023
1989-07-11,.1714,.1459,.0000,.0000,.0003,.0000,.1456,.0000,518.0832,.0663,.0000,88.3220,67.9829,.0000,13.9417,2.1664,.0000,2.1461,4.6174,.0000,.0203,.0000,.0000,7.0532,.1047,.0823,.0224,1.3709,.0554,.0189,.0209,.0077,.0209,.0000,.0000,.0020,.0000,.0136,.0012,.0020,.0000,.0942,.1079,.0774,.0000,.0000,3398.5541,2436.5754,63.7229,466.5434,278.0000,221.7883,952.0188,49.3130,3169.1743,53.6083,3398.5541
1989-07-12,.1897,.1639,.0000,.0000,.0000,.0000,.1639,.0000,569.3609,.0752,.0000,88.8040,69.5404,.0000,13.7600,2.1499,.0000,2.1292,4.5640,.0000,.0207,.0000,.0000,6.9473,.0987,.0786,.0201,1.3163,.0610,.0186,.0230,.0097,.0230,.0000,.0030,.0014,.0000,.0133,.0009,.0025,.0000,.0931,.1016,.0764,.0000,.0000,3200.9039,2404.4659,78.2687,448.0730,259.0000,226.2734,955.8581,51.0950,2991.0651,55.6217,3200.9039
1989-07-13,.1131,.0983,.0000,.0000,.0001,.0000,.0982,.0000,353.7666,.0304,.0000,85.6567,66.2826,.0000,13.6041,2.1330,.0000,2.1123,4.5079,.0000,.0207,.0000,.0000,6.8722,.0910,.0725,.0185,1.2736,.0230,.0183,.0192,.0030,.0192,.0000,.0000,.0009,.0000,.0091,.0008,.0027,.0000,.0879,.0978,.0753,.0000,.0000,3080.5485,2370.5787,85.9268,311.5136,244.0000,210.4348,902.0345,56.5119,2866.0654,61.9821,3080.5485
1989-07-14,.1170,.0991,.0000,.0000,.0104,.0000,.0887,.0000,362.7183,.0086,.0000,86.1805,67.0747,.0000,13.4303,2.1045,.0000,2.0941,4.4525,.0000,.0104,.0000,.0000,6.7901,.0833,.0662,.0171,1.2226,.0067,.0180,.0188,.0008,.0188,.0000,.0000,.0007,.0000,.0071,.0006,.0012,.0000,.0832,.0937,.0742,.0000,.0000,2951.8203,2337.2886,37.8167,245.0806,231.0000,191.7057,838.1875,50.9590,2777.7136,55.7098,2951.8203
1989-07-15,.1346,.1114,.0000,.0000,.0040,.0000,.1075,.0000,428.9328,.0629,.0000,86.5916,62.6302,.0000,13.2957,2.0985,.0000,2.0879,4.3978,.0000,.0106,.0000,.0000,6.7219,.0775,.0616,.0159,1.1743,.0392,.0179,.0185,.0016,.0185,.0000,.0000,.0006,.0000,.0062,.0006,.0061,.0000,.0861,.0938,.0732,.0000,.0000,2954.0000,2304.7996,193.1206,213.2571,219.0000,179.9808,809.8611,66.0352,2688.5079,74.7031,2954.0000
1989-07-16,.0671,.0585,.0000,.0000,.0000,.0000,.0585,.0000,221.6129,.2684,.0000,81.9733,63.9246,.0000,13.4038,2.1447,.0000,2.1237,4.3445,.0000,.0211,.0000,.0000,6.8368,.0777,.0629,.0148,1.2185,.1734,.0184,.0189,.0096,.0189,.0000,.0000,.0006,.0000,.0083,.0005,.0208,.0000,.1018,.0997,.0722,.0000,.0000,3138.1527,2273.7435,655.6170,276.9273,213.0000,171.2699,811.1037,153.0023,2670.3118,166.4496,3138.1527
1989-07-17,.0667,.0583,.0000,.0000,.0000,.0000,.0583,.0000,220.4593,.1233,.0000,81.5264,64.2313,.0000,13.3803,2.1493,.0000,2.1280,4.2936,.0000,.0213,.0000,.0000,6.8622,.0752,.0613,.0139,1.2162,.0852,.0184,.0204,.0059,.0204,.0000,.0015,.0005,.0000,.0076,.0004,.0092,.0000,.0885,.0944,.0713,.0000,.0000,2971.4146,2245.3589,290.4664,252.1710,204.0000,164.5373,813.6043,127.8597,2595.2125,140.0027,2971.4146
1989-07-18,.0735,.0637,.0000,.0000,.0003,.0000,.0634,.0000,238.0697,.1374,.0000,82.4218,65.0555,.0000,13.3684,2.1379,.0000,2.1169,4.2419,.0000,.0210,.0000,.0000,6.9073,.0814,.0683,.0131,1.2535,.1085,.0182,.0186,.0184,.0186,.0000,.0000,.0005,.0000,.0114,.0004,.0034,.0000,.0855,.0864,.0704,.0000,.0000,2722.0912,2215.6264,106.8524,370.4239,196.0000,165.5041,824.3336,63.7848,2519.8486,70.9632,2722.0912
1989-07-19,.0632,.0547,.0000,.0000,.0000,.0000,.0547,.0000,207.6212,.5796,.0000,80.2079,66.4293,.0000,13.7658,2.1847,.0000,2.1634,4.2192,.0000,.0213,.0000,.0000,7.2593,.1026,.0872,.0154,1.5108,.4340,.0190,.0476,.0479,.0476,.0000,.0272,.0014,.0000,.0290,.0028,.0254,.0000,.1275,.0975,.0703,.0000,.0000,3070.2434,2213.3297,798.9864,1001.6898,206.0000,210.6202,1049.3481,136.1837,2595.4659,149.6493,3070.2434
1989-07-20,.0637,.0552,.0000,.0000,.0000,.0000,.0552,.0000,209.1034,.5102,.0000,80.3618,66.2854,.0000,14.0891,2.2105,.0000,2.1892,4.3748,.0000,.0213,.0000,.0000,7.3813,.1225,.0998,.0227,1.5830,.3829,.0195,.2282,.0479,.2282,.0000,.2057,.0030,.0000,.0352,.0049,.0192,.0000,.1318,.1021,.0725,.0000,.0000,3216.6148,2283.4799,603.9036,1262.5232,260.0000,279.2895,1301.8516,193.3073,2709.0035,207.5589,3216.6148
1989-07-21,.0610,.0529,.0000,.0000,.0000,.0000,.0529,.0000,201.4077,.5168,.0000,79.3667,65.9705,.0000,14.4085,2.2599,.0000,2.2386,4.5770,.0000,.0213,.0000,.0000,7.4312,.1405,.1081,.0324,1.6005,.3559,.0201,.2788,.0428,.2788,.0000,.2532,.0055,.0000,.0345,.0112,.0221,.0000,.1444,.1130,.0766,.0000,.0000,3559.3662,2413.5398,695.8791,1439.2651,232.0000,292.9879,1309.2932,255.8000,3044.8015,272.8932,3559.3662
1989-07-22,.0616,.0534,.0000,.0000,.0000,.0000,.0534,.0000,201.7877,.3414,.0000,79.9728,67.3310,.0000,14.5672,2.2817,.0000,2.2604,4.7174,.0000,.0213,.0000,.0000,7.4307,.1375,.1085,.0289,1.6000,.2473,.0203,.2205,.0303,.2205,.0000,.1944,.0058,.0000,.0299,.0048,.0146,.0000,.1293,.1230,.0800,.0000,.0000,3871.7507,2519.7461,460.0019,1092.9350,231.0000,294.7442,1212.3907,208.8466,3471.2473,225.3192,3871.7507
1989-07-23,.0633,.0549,.0000,.0000,.0000,.0000,.0549,.0000,207.3796,.3516,.0000,81.0730,66.8522,.0000,14.7329,2.2989,.0000,2.2776,4.8699,.0000,.0213,.0000,.0000,7.4286,.1356,.1111,.0244,1.5979,.2628,.0204,.2356,.0361,.2356,.0000,.2100,.0052,.0000,.0335,.0031,.0112,.0000,.1310,.1270,.0831,.0000,.0000,4000.5354,2616.4753,353.2930,1154.3558,310.0000,334.8136,1245.8592,134.9636,3671.2649,146.7782,4000.5354
1989-07-24,.0730,.0642,.0000,.0000,.0000,.0000,.0642,.0000,237.0104,.1514,.0000,82.6137,66.3806,.0000,14.7060,2.2917,.0000,2.2704,4.8736,.0000,.0213,.0000,.0000,7.4189,.1217,.1030,.0187,1.5883,.1169,.0202,.0867,.0151,.0867,.0000,.0623,.0042,.0000,.0233,.0015,.0064,.0000,.1142,.1260,.0831,.0000,.0000,3966.4115,2615.7402,200.7300,778.7632,301.0000,313.6506,1213.5734,96.3874,3631.8343,105.9564,3966.4115
1989-07-25,.1045,.0914,.0000,.0000,.0000,.0000,.0914,.0000,328.7880,.2349,.0000,85.8897,64.6044,.0000,14.7309,2.2845,.0000,2.2633,4.9406,.0000,.0213,.0000,.0000,7.3894,.1164,.1018,.0146,1.5599,.1894,.0201,.1508,.0263,.1508,.0000,.1275,.0033,.0000,.0275,.0009,.0063,.0000,.1185,.1228,.0837,.0000,.0000,3868.4393,2637.1664,199.5856,894.3251,274.0000,317.6767,1232.7855,79.6080,3568.1120,87.2456,3868.4393
1989-07-26,.1787,.1542,.0000,.0000,.0000,.0000,.1542,.0000,554.5355,.0772,.0000,88.5708,65.3347,.0000,14.5506,2.2706,.0000,2.2493,4.8903,.0000,.0213,.0000,.0000,7.2837,.1060,.0943,.0118,1.4705,.0589,.0198,.0324,.0094,.0324,.0000,.0103,.0024,.0000,.0169,.0005,.0031,.0000,.1032,.1184,.0827,.0000,.0000,3727.0406,2605.4315,98.5450,547.1916,264.0000,274.4076,1120.7660,69.0480,3442.8416,74.9736,3727.0406
1989-07-27,.1838,.1597,.0000,.0000,.0073,.0000,.1524,.0000,560.3510,.0162,.0000,88.4297,66.8392,.0000,14.3119,2.2438,.0000,2.2298,4.8295,.0000,.0140,.0000,.0000,7.1439,.0947,.0847,.0101,1.3781,.0126,.0194,.0207,.0024,.0207,.0000,.0000,.0014,.0000,.0120,.0003,.0014,.0000,.0952,.1139,.0816,.0000,.0000,3585.3518,2568.3145,43.0126,387.8678,236.0000,234.3694,960.1738,61.5787,3345.2551,66.6597,3585.3518
1989-07-28,.1906,.1658,.0000,.0000,.0140,.0000,.1518,.0000,572.5659,.0000,.0000,89.3110,67.7570,.0000,14.0555,2.2099,.0000,2.2099,4.7687,.0000,.0000,.0000,.0000,6.9921,.0849,.0756,.0092,1.2809,.0000,.0190,.0196,.0000,.0196,.0000,.0000,.0006,.0000,.0091,.0002,.0009,.0000,.0906,.1095,.0804,.0000,.0000,3446.6361,2531.0952,28.5926,292.1011,210.0000,213.8708,906.6151,58.3402,3184.6194,63.1063,3446.6361
1989-07-29,.1848,.1603,.0000,.0000,.0000,.0000,.1603,.0000,561.9809,.0253,.0000,88.6702,67.4951,.0000,13.8321,2.2055,.0000,2.1960,4.7084,.0000,.0095,.0000,.0000,6.8408,.0775,.0686,.0088,1.1777,.0090,.0187,.0189,.0005,.0189,.0000,.0000,.0003,.0000,.0075,.0002,.0015,.0000,.0884,.1025,.0792,.0000,.0000,3226.5365,2494.3447,48.1328,241.8101,193.0000,199.2009,877.0629,58.4750,2955.6682,63.1618,3226.5365
1989-07-30,.1847,.1592,.0000,.0000,.0000,.0000,.1592,.0000,560.1126,.1382,.0000,89.1680,67.7668,.0000,13.7165,2.2272,.0000,2.2059,4.6493,.0000,.0213,.0000,.0000,6.7654,.0746,.0662,.0084,1.1074,.0839,.0187,.0190,.0059,.0190,.0000,.0000,.0002,.0000,.0084,.0002,.0079,.0000,.0946,.0995,.0781,.0000,.0000,3132.6809,2458.6939,248.5603,270.1780,197.0000,193.5247,885.6999,85.9551,2813.6399,93.9852,3132.6809
1989-07-31,.1525,.1287,.0000,.0000,.0000,.0000,.1287,.0000,469.3526,.3282,.0000,87.9106,65.5043,.0000,13.8041,2.2348,.0000,2.2135,4.5915,.0000,.0213,.0000,.0000,6.8946,.0832,.0751,.0081,1.2032,.2578,.0191,.0193,.0274,.0193,.0000,.0000,.0002,.0000,.0185,.0002,.0163,.0000,.1119,.1023,.0770,.0000,.0000,3221.9705,2424.2480,514.4720,585.8345,188.0000,211.4201,1014.3905,133.9550,2701.9650,149.1343,3221.9705
1989-08-01,.1537,.1310,.0000,.0000,.0000,.0000,.1310,.0000,491.6310,.5367,.0000,86.0319,66.4175,.0000,14.0790,2.2597,.0000,2.2384,4.5717,.0000,.0213,.0000,.0000,7.1499,.0977,.0876,.0101,1.4002,.4226,.0197,.0568,.0431,.0568,.0000,.0363,.0008,.0000,.0307,.0017,.0219,.0000,.1309,.1036,.0767,.0000,.0000,3261.4805,2414.6304,689.6909,1018.5101,180.0000,233.4635,1235.0193,154.4741,2696.3030,172.0859,3261.4805
1989-08-02,.1414,.1220,.0000,.0000,.0000,.0000,.1220,.0000,449.2040,.2403,.0000,84.4986,67.0265,.0000,14.0891,2.2574,.0000,2.2361,4.5756,.0000,.0213,.0000,.0000,7.1603,.0958,.0869,.0089,1.4103,.1923,.0196,.0802,.0214,.0802,.0000,.0599,.0007,.0000,.0222,.0004,.0093,.0000,.1082,.1004,.0763,.0000,.0000,3162.6855,2403.6631,293.0370,710.2738,213.0000,240.0045,1219.2738,109.2409,2847.4680,121.1616,3162.6855
1989-08-03,.1643,.1437,.0000,.0000,.0178,.0000,.1259,.0000,532.5668,.0031,.0000,87.2219,63.4374,.0000,13.8607,2.2188,.0000,2.2154,4.5201,.0000,.0035,.0000,.0000,7.0372,.0846,.0765,.0081,1.3251,.0028,.0192,.0198,.0001,.0198,.0000,.0000,.0006,.0000,.0105,.0003,.0016,.0000,.0878,.1027,.0753,.0000,.0000,3232.4955,2371.4641,51.8574,340.0634,175.0000,210.9977,1002.1172,65.8458,3080.2906,72.6117,3232.4955
1989-08-04,.1699,.1469,.0000,.0000,.0035,.0000,.1435,.0000,546.9069,.0000,.0000,87.9764,63.4938,.0000,13.6302,2.1954,.0000,2.1954,4.4652,.0000,.0000,.0000,.0000,6.8937,.0760,.0685,.0074,1.2286,.0000,.0189,.0193,.0000,.0193,.0000,.0000,.0005,.0000,.0079,.0002,.0011,.0000,.0835,.1047,.0743,.0000,.0000,3296.4232,2339.6325,35.5803,255.7312,162.0000,188.5395,870.4808,55.1114,3081.0079,60.0158,3296.4232
1989-08-05,.1843,.1598,.0000,.0000,.0000,.0000,.1598,.0000,582.3370,.0000,.0000,90.1945,63.6978,.0000,13.3898,2.1760,.0000,2.1760,4.4107,.0000,.0000,.0000,.0000,6.7339,.0691,.0622,.0069,1.1269,.0000,.0185,.0189,.0000,.0189,.0000,.0000,.0004,.0000,.0063,.0001,.0008,.0000,.0806,.0989,.0733,.0000,.0000,3112.8161,2308.1825,26.6494,203.0904,154.0000,176.4976,832.7350,54.0341,2830.9028,58.5819,3112.8161
1989-08-06,.1934,.1678,.0000,.0000,.0000,.0000,.1678,.0000,585.3424,.0000,.0000,90.4470,67.7942,.0000,13.1437,2.1572,.0000,2.1572,4.3569,.0000,.0000,.0000,.0000,6.5661,.0635,.0570,.0065,1.0270,.0000,.0182,.0185,.0000,.0185,.0000,.0000,.0003,.0000,.0052,.0001,.0007,.0000,.0783,.0901,.0723,.0000,.0000,2837.6760,2277.1216,20.4997,167.2661,150.0000,166.9929,808.0528,52.9889,2579.4731,57.4642,2837.6760
1989-08-07,.1830,.1527,.0000,.0000,.0000,.0000,.1527,.0000,557.3782,.0000,.0000,89.0475,67.8711,.0000,12.9147,2.1389,.0000,2.1389,4.3035,.0000,.0000,.0000,.0000,6.4134,.0589,.0526,.0063,.9377,.0000,.0179,.0180,.0000,.0180,.0000,.0000,.0001,.0000,.0044,.0001,.0005,.0000,.0763,.0839,.0713,.0000,.0000,2641.7532,2246.4029,16.0259,141.4896,145.0000,159.2160,789.5078,51.9665,2425.1845,56.3711,2641.7532
1989-08-08,.1015,.0805,.0000,.0000,.0000,.0000,.0805,.0000,362.6284,.0000,.0000,82.8388,57.1904,.0000,12.7595,2.1209,.0000,2.1209,4.2508,.0000,.0000,.0000,.0000,6.3329,.0549,.0488,.0061,.8970,.0000,.0176,.0177,.0000,.0177,.0000,.0000,.0001,.0000,.0038,.0001,.0004,.0000,.0747,.0801,.0704,.0000,.0000,2522.7442,2216.1617,12.6559,122.1332,140.0000,152.6626,774.3790,50.9667,2331.2485,55.3017,2522.7442
1989-08-09,.0513,.0422,.0000,.0000,.0000,.0000,.0422,.0000,195.8124,.0000,.0000,76.6525,54.1008,.0000,12.6441,2.1033,.0000,2.1033,4.1988,.0000,.0000,.0000,.0000,6.2907,.0514,.0455,.0059,.8723,.0000,.0173,.0174,.0000,.0174,.0000,.0000,.0001,.0000,.0033,.0001,.0003,.0000,.0732,.0775,.0694,.0000,.0000,2441.4930,2186.4276,10.2379,106.9419,136.0000,147.0043,761.2654,49.9890,2264.4047,54.2558,2441.4930
1989-08-10,.0499,.0406,.0000,.0000,.0000,.0000,.0406,.0000,190.3688,.0000,.0000,76.5123,53.9254,.0000,12.5317,2.0860,.0000,2.0860,4.1474,.0000,.0000,.0000,.0000,6.2500,.0483,.0426,.0057,.8477,.0000,.0170,.0171,.0000,.0171,.0000,.0000,.0001,.0000,.0029,.0001,.0003,.0000,.0718,.0755,.0685,.0000,.0000,2378.4200,2157.1952,8.6295,94.6515,132.0000,142.0193,749.4193,49.0328,2211.1021,53.2324,2378.4200
1989-08-11,.0533,.0431,.0000,.0000,.0000,.0000,.0431,.0000,201.1508,.0000,.0000,79.6019,56.3632,.0000,12.4182,2.0690,.0000,2.0690,4.0967,.0000,.0000,.0000,.0000,6.2070,.0455,.0400,.0055,.8251,.0000,.0168,.0169,.0000,.0169,.0000,.0000,.0001,.0000,.0026,.0001,.0002,.0000,.0705,.0739,.0676,.0000,.0000,2325.6651,2128.4586,7.8281,84.4936,129.0000,137.5534,738.4265,48.0977,2165.7392,52.2312,2325.6651
1989-08-12,.0788,.0643,.0000,.0000,.0000,.0000,.0643,.0000,283.8982,.0000,.0000,81.3820,57.8915,.0000,12.2845,2.0522,.0000,2.0522,4.0466,.0000,.0000,.0000,.0000,6.1427,.0430,.0376,.0054,.7952,.0000,.0165,.0166,.0000,.0166,.0000,.0000,.0001,.0000,.0023,.0001,.0002,.0000,.0693,.0724,.0667,.0000,.0000,2279.4324,2100.2104,7.4055,75.9596,127.0000,133.4966,728.0469,47.1831,2125.6270,51.2517,2279.4324
