2
subinc_potet 1
subinc_potet 2
3340 1989 11 22 0 0 0 0.078888 0.091550 
3341 1989 11 23 0 0 0 0.023122 0.025452 
3342 1989 11 24 0 0 0 0.027586 0.029396 
3343 1989 11 25 0 0 0 0.018126 0.019639 
3344 1989 11 26 0 0 0 0.016676 0.018139 
3345 1989 11 27 0 0 0 0.000000 0.000387 
3346 1989 11 28 0 0 0 0.000000 0.000140 
3347 1989 11 29 0 0 0 0.000000 0.000139 
3348 1989 11 30 0 0 0 0.008010 0.009172 
3349 1989 12 1 0 0 0 0.014768 0.021529 
3350 1989 12 2 0 0 0 0.014066 0.019916 
3351 1989 12 3 0 0 0 0.021760 0.029590 
3352 1989 12 4 0 0 0 0.042694 0.050403 
3353 1989 12 5 0 0 0 0.065605 0.073802 
3354 1989 12 6 0 0 0 0.040663 0.048108 
3355 1989 12 7 0 0 0 0.040174 0.047174 
3356 1989 12 8 0 0 0 0.060704 0.069216 
3357 1989 12 9 0 0 0 0.063677 0.072451 
3358 1989 12 10 0 0 0 0.007624 0.012610 
3359 1989 12 11 0 0 0 0.002572 0.004080 
3360 1989 12 12 0 0 0 0.010237 0.014947 
3361 1989 12 13 0 0 0 0.018100 0.024066 
3362 1989 12 14 0 0 0 0.019298 0.025005 
3363 1989 12 15 0 0 0 0.050961 0.057729 
3364 1989 12 16 0 0 0 0.021678 0.027788 
3365 1989 12 17 0 0 0 0.023930 0.029705 
3366 1989 12 18 0 0 0 0.021480 0.027199 
3367 1989 12 19 0 0 0 0.022753 0.028665 
3368 1989 12 20 0 0 0 0.027631 0.033658 
3369 1989 12 21 0 0 0 0.033391 0.040437 
3370 1989 12 22 0 0 0 0.034035 0.040280 
3371 1989 12 23 0 0 0 0.035920 0.042691 
3372 1989 12 24 0 0 0 0.037413 0.044355 
3373 1989 12 25 0 0 0 0.036199 0.043288 
3374 1989 12 26 0 0 0 0.024073 0.030189 
3375 1989 12 27 0 0 0 0.047235 0.054165 
3376 1989 12 28 0 0 0 0.020445 0.028807 
3377 1989 12 29 0 0 0 0.012384 0.016604 
3378 1989 12 30 0 0 0 0.029594 0.036155 
3379 1989 12 31 0 0 0 0.043448 0.050303 
3380 1990 1 1 0 0 0 0.012769 0.013532 
3381 1990 1 2 0 0 0 0.004006 0.004254 
3382 1990 1 3 0 0 0 0.000158 0.000415 
3383 1990 1 4 0 0 0 0.011111 0.012763 
3384 1990 1 5 0 0 0 0.024622 0.026925 
3385 1990 1 6 0 0 0 0.036073 0.039514 
3386 1990 1 7 0 0 0 0.023426 0.025913 
3387 1990 1 8 0 0 0 0.033975 0.036877 
3388 1990 1 9 0 0 0 0.094539 0.099761 
3389 1990 1 10 0 0 0 0.100153 0.105420 
3390 1990 1 11 0 0 0 0.091932 0.096608 
3391 1990 1 12 0 0 0 0.030557 0.033363 
3392 1990 1 13 0 0 0 0.021200 0.022359 
3393 1990 1 14 0 0 0 0.017538 0.018229 
3394 1990 1 15 0 0 0 0.015752 0.016386 
3395 1990 1 16 0 0 0 0.009447 0.009885 
3396 1990 1 17 0 0 0 0.008229 0.008631 
3397 1990 1 18 0 0 0 0.000846 0.000978 
3398 1990 1 19 0 0 0 0.005737 0.006067 
3399 1990 1 20 0 0 0 0.003875 0.005301 
3400 1990 1 21 0 0 0 0.005053 0.006118 
3401 1990 1 22 0 0 0 0.024277 0.026850 
3402 1990 1 23 0 0 0 0.040862 0.043987 
3403 1990 1 24 0 0 0 0.031827 0.034766 
3404 1990 1 25 0 0 0 0.037790 0.040720 
3405 1990 1 26 0 0 0 0.017360 0.018041 
3406 1990 1 27 0 0 0 0.018860 0.022169 
3407 1990 1 28 0 0 0 0.026584 0.029285 
3408 1990 1 29 0 0 0 0.070897 0.077297 
3409 1990 1 30 0 0 0 0.026671 0.029774 
3410 1990 1 31 0 0 0 0.002706 0.002985 
3411 1990 2 1 0 0 0 0.003455 0.002855 
3412 1990 2 2 0 0 0 0.008980 0.009260 
3413 1990 2 3 0 0 0 0.026232 0.026862 
3414 1990 2 4 0 0 0 0.015918 0.015593 
3415 1990 2 5 0 0 0 0.005102 0.004498 
3416 1990 2 6 0 0 0 0.014676 0.014300 
3417 1990 2 7 0 0 0 0.000000 0.000000 
3418 1990 2 8 0 0 0 0.002879 0.002153 
3419 1990 2 9 0 0 0 0.047033 0.047563 
3420 1990 2 10 0 0 0 0.079644 0.080692 
3421 1990 2 11 0 0 0 0.084158 0.084878 
3422 1990 2 12 0 0 0 0.073479 0.075800 
3423 1990 2 13 0 0 0 0.002317 0.001715 
3424 1990 2 14 0 0 0 0.000000 0.000000 
3425 1990 2 15 0 0 0 0.000000 0.000000 
3426 1990 2 16 0 0 0 0.009275 0.008679 
3427 1990 2 17 0 0 0 0.005804 0.005128 
3428 1990 2 18 0 0 0 0.000000 0.000000 
3429 1990 2 19 0 0 0 0.000000 0.000000 
3430 1990 2 20 0 0 0 0.000000 0.000000 
3431 1990 2 21 0 0 0 0.051887 0.052639 
3432 1990 2 22 0 0 0 0.064476 0.064483 
3433 1990 2 23 0 0 0 0.069528 0.069835 
3434 1990 2 24 0 0 0 0.136249 0.137516 
3435 1990 2 25 0 0 0 0.140848 0.142180 
3436 1990 2 26 0 0 0 0.117912 0.134529 
3437 1990 2 27 0 0 0 0.121456 0.123111 
3438 1990 2 28 0 0 0 0.132463 0.133360 
3439 1990 3 1 0 0 0 0.088869 0.095982 
3440 1990 3 2 0 0 0 0.047956 0.048857 
3441 1990 3 3 0 0 0 0.042104 0.042627 
3442 1990 3 4 0 0 0 0.036140 0.036560 
3443 1990 3 5 0 0 0 0.027816 0.032435 
3444 1990 3 6 0 0 0 0.066400 0.072678 
3445 1990 3 7 0 0 0 0.106333 0.111800 
3446 1990 3 8 0 0 0 0.088741 0.099898 
3447 1990 3 9 0 0 0 0.109326 0.114119 
3448 1990 3 10 0 0 0 0.032709 0.033019 
3449 1990 3 11 0 0 0 0.013740 0.013801 
3450 1990 3 12 0 0 0 0.001115 0.001034 
3451 1990 3 13 0 0 0 0.000531 0.000573 
3452 1990 3 14 0 0 0 0.030453 0.030699 
3453 1990 3 15 0 0 0 0.079609 0.087128 
3454 1990 3 16 0 0 0 0.140325 0.145054 
3455 1990 3 17 0 0 0 0.205779 0.212035 
3456 1990 3 18 0 0 0 0.187294 0.191550 
3457 1990 3 19 0 0 0 0.183500 0.188942 
3458 1990 3 20 0 0 0 0.189043 0.192878 
3459 1990 3 21 0 0 0 0.208947 0.212951 
3460 1990 3 22 0 0 0 0.214841 0.218905 
3461 1990 3 23 0 0 0 0.202115 0.206067 
3462 1990 3 24 0 0 0 0.214315 0.218250 
3463 1990 3 25 0 0 0 0.166382 0.171283 
3464 1990 3 26 0 0 0 0.167411 0.173394 
3465 1990 3 27 0 0 0 0.145912 0.151813 
3466 1990 3 28 0 0 0 0.134879 0.141263 
3467 1990 3 29 0 0 0 0.128917 0.134980 
3468 1990 3 30 0 0 0 0.157678 0.162481 
3469 1990 3 31 0 0 0 0.202364 0.205904 
3470 1990 4 1 0 0 0 0.211152 0.223176 
3471 1990 4 2 0 0 0 0.226962 0.238060 
3472 1990 4 3 0 0 0 0.246376 0.257997 
3473 1990 4 4 0 0 0 0.237577 0.250476 
3474 1990 4 5 0 0 0 0.207470 0.221658 
3475 1990 4 6 0 0 0 0.166908 0.185433 
3476 1990 4 7 0 0 0 0.164875 0.192163 
3477 1990 4 8 0 0 0 0.131649 0.157730 
3478 1990 4 9 0 0 0 0.211215 0.223867 
3479 1990 4 10 0 0 0 0.250833 0.263140 
3480 1990 4 11 0 0 0 0.249971 0.264019 
3481 1990 4 12 0 0 0 0.273961 0.285681 
3482 1990 4 13 0 0 0 0.336978 0.347919 
3483 1990 4 14 0 0 0 0.336776 0.348177 
3484 1990 4 15 0 0 0 0.313728 0.325349 
3485 1990 4 16 0 0 0 0.275673 0.289597 
3486 1990 4 17 0 0 0 0.077428 0.104542 
3487 1990 4 18 0 0 0 0.257838 0.276840 
3488 1990 4 19 0 0 0 0.206414 0.224095 
3489 1990 4 20 0 0 0 0.081086 0.132525 
3490 1990 4 21 0 0 0 0.068517 0.070323 
3491 1990 4 22 0 0 0 0.170850 0.194427 
3492 1990 4 23 0 0 0 0.066070 0.067869 
3493 1990 4 24 0 0 0 0.241726 0.257201 
3494 1990 4 25 0 0 0 0.283332 0.296251 
3495 1990 4 26 0 0 0 0.289786 0.302852 
3496 1990 4 27 0 0 0 0.321385 0.333375 
3497 1990 4 28 0 0 0 0.394805 0.409321 
3498 1990 4 29 0 0 0 0.124356 0.145704 
3499 1990 4 30 0 0 0 0.124714 0.156432 
3500 1990 5 1 0 0 0 0.138757 0.147590 
3501 1990 5 2 0 0 0 0.160082 0.166900 
3502 1990 5 3 0 0 0 0.188716 0.193686 
3503 1990 5 4 0 0 0 0.235954 0.239122 
3504 1990 5 5 0 0 0 0.253125 0.256202 
3505 1990 5 6 0 0 0 0.217882 0.222191 
3506 1990 5 7 0 0 0 0.207116 0.211054 
3507 1990 5 8 0 0 0 0.176652 0.182005 
3508 1990 5 9 0 0 0 0.196503 0.200388 
3509 1990 5 10 0 0 0 0.233672 0.239462 
3510 1990 5 11 0 0 0 0.140844 0.153026 
3511 1990 5 12 0 0 0 0.144727 0.153771 
3512 1990 5 13 0 0 0 0.179772 0.185111 
3513 1990 5 14 0 0 0 0.180364 0.187156 
3514 1990 5 15 0 0 0 0.167067 0.174715 
3515 1990 5 16 0 0 0 0.196915 0.201225 
3516 1990 5 17 0 0 0 0.227084 0.235388 
3517 1990 5 18 0 0 0 0.140154 0.147613 
3518 1990 5 19 0 0 0 0.126670 0.139839 
3519 1990 5 20 0 0 0 0.049719 0.049754 
3520 1990 5 21 0 0 0 0.183701 0.194899 
3521 1990 5 22 0 0 0 0.198891 0.210951 
3522 1990 5 23 0 0 0 0.089600 0.129111 
3523 1990 5 24 0 0 0 0.046945 0.046976 
3524 1990 5 25 0 0 0 0.135597 0.147221 
3525 1990 5 26 0 0 0 0.088561 0.127647 
3526 1990 5 27 0 0 0 0.057155 0.057124 
3527 1990 5 28 0 0 0 0.059482 0.080010 
3528 1990 5 29 0 0 0 0.130818 0.147724 
3529 1990 5 30 0 0 0 0.102545 0.151118 
3530 1990 5 31 0 0 0 0.038783 0.038837 
3531 1990 6 1 0 0 0 0.053261 0.051861 
3532 1990 6 2 0 0 0 0.157413 0.210797 
3533 1990 6 3 0 0 0 0.153556 0.205554 
3534 1990 6 4 0 0 0 0.172832 0.200907 
3535 1990 6 5 0 0 0 0.183726 0.205858 
3536 1990 6 6 0 0 0 0.163130 0.201011 
3537 1990 6 7 0 0 0 0.267625 0.275406 
3538 1990 6 8 0 0 0 0.288595 0.293738 
3539 1990 6 9 0 0 0 0.280604 0.286887 
3540 1990 6 10 0 0 0 0.137685 0.201937 
3541 1990 6 11 0 0 0 0.089026 0.135573 
3542 1990 6 12 0 0 0 0.067223 0.096755 
3543 1990 6 13 0 0 0 0.066122 0.095147 
3544 1990 6 14 0 0 0 0.064191 0.062667 
3545 1990 6 15 0 0 0 0.177139 0.205948 
3546 1990 6 16 0 0 0 0.108680 0.158718 
3547 1990 6 17 0 0 0 0.154953 0.190760 
3548 1990 6 18 0 0 0 0.110462 0.161380 
3549 1990 6 19 0 0 0 0.253295 0.262557 
3550 1990 6 20 0 0 0 0.334949 0.336328 
3551 1990 6 21 0 0 0 0.353602 0.354830 
3552 1990 6 22 0 0 0 0.374742 0.377396 
3553 1990 6 23 0 0 0 0.279409 0.284162 
3554 1990 6 24 0 0 0 0.284432 0.295269 
3555 1990 6 25 0 0 0 0.289200 0.295694 
3556 1990 6 26 0 0 0 0.255213 0.262365 
3557 1990 6 27 0 0 0 0.260192 0.272203 
3558 1990 6 28 0 0 0 0.286508 0.290428 
3559 1990 6 29 0 0 0 0.293767 0.297888 
3560 1990 6 30 0 0 0 0.308454 0.312974 
3561 1990 7 1 0 0 0 0.326086 0.330465 
3562 1990 7 2 0 0 0 0.278958 0.300618 
3563 1990 7 3 0 0 0 0.242717 0.253288 
3564 1990 7 4 0 0 0 0.248493 0.267211 
3565 1990 7 5 0 0 0 0.237877 0.269774 
3566 1990 7 6 0 0 0 0.274388 0.281455 
3567 1990 7 7 0 0 0 0.310305 0.310992 
3568 1990 7 8 0 0 0 0.345383 0.346836 
3569 1990 7 9 0 0 0 0.335770 0.335702 
3570 1990 7 10 0 0 0 0.382646 0.378853 
3571 1990 7 11 0 0 0 0.404060 0.399494 
3572 1990 7 12 0 0 0 0.440565 0.435205 
3573 1990 7 13 0 0 0 0.413312 0.407820 
3574 1990 7 14 0 0 0 0.412532 0.407081 
3575 1990 7 15 0 0 0 0.384856 0.380379 
3576 1990 7 16 0 0 0 0.384066 0.379629 
3577 1990 7 17 0 0 0 0.362264 0.362936 
3578 1990 7 18 0 0 0 0.365389 0.366159 
3579 1990 7 19 0 0 0 0.335269 0.338087 
3580 1990 7 20 0 0 0 0.354512 0.353838 
3581 1990 7 21 0 0 0 0.354235 0.350718 
3582 1990 7 22 0 0 0 0.345420 0.341893 
3583 1990 7 23 0 0 0 0.336230 0.335431 
3584 1990 7 24 0 0 0 0.309182 0.314903 
3585 1990 7 25 0 0 0 0.252988 0.264796 
3586 1990 7 26 0 0 0 0.287834 0.289741 
3587 1990 7 27 0 0 0 0.344515 0.341243 
3588 1990 7 28 0 0 0 0.374553 0.369779 
3589 1990 7 29 0 0 0 0.351604 0.347703 
3590 1990 7 30 0 0 0 0.364337 0.359664 
3591 1990 7 31 0 0 0 0.351435 0.346789 
3592 1990 8 1 0 0 0 0.351496 0.342403 
3593 1990 8 2 0 0 0 0.346418 0.337399 
3594 1990 8 3 0 0 0 0.353911 0.344556 
3595 1990 8 4 0 0 0 0.377253 0.367745 
3596 1990 8 5 0 0 0 0.391412 0.383145 
3597 1990 8 6 0 0 0 0.394952 0.386994 
3598 1990 8 7 0 0 0 0.401911 0.393237 
3599 1990 8 8 0 0 0 0.379060 0.369921 
3600 1990 8 9 0 0 0 0.349532 0.340701 
3601 1990 8 10 0 0 0 0.343306 0.334970 
3602 1990 8 11 0 0 0 0.345565 0.337328 
3603 1990 8 12 0 0 0 0.345076 0.336523 
3604 1990 8 13 0 0 0 0.352402 0.343735 
3605 1990 8 14 0 0 0 0.346472 0.337922 
3606 1990 8 15 0 0 0 0.334491 0.328890 
3607 1990 8 16 0 0 0 0.250980 0.248129 
3608 1990 8 17 0 0 0 0.222428 0.225454 
3609 1990 8 18 0 0 0 0.133369 0.172660 
3610 1990 8 19 0 0 0 0.059971 0.066335 
3611 1990 8 20 0 0 0 0.094176 0.131312 
3612 1990 8 21 0 0 0 0.184876 0.191052 
3613 1990 8 22 0 0 0 0.250068 0.247704 
3614 1990 8 23 0 0 0 0.271249 0.268787 
3615 1990 8 24 0 0 0 0.263376 0.262454 
3616 1990 8 25 0 0 0 0.183689 0.198536 
3617 1990 8 26 0 0 0 0.158152 0.187395 
3618 1990 8 27 0 0 0 0.232722 0.233335 
3619 1990 8 28 0 0 0 0.263528 0.259289 
3620 1990 8 29 0 0 0 0.259282 0.257801 
3621 1990 8 30 0 0 0 0.253716 0.251047 
3622 1990 8 31 0 0 0 0.253554 0.250084 
3623 1990 9 1 0 0 0 0.233855 0.239846 
3624 1990 9 2 0 0 0 0.214557 0.220139 
3625 1990 9 3 0 0 0 0.211414 0.219883 
3626 1990 9 4 0 0 0 0.209750 0.215555 
3627 1990 9 5 0 0 0 0.223310 0.229855 
3628 1990 9 6 0 0 0 0.230355 0.237141 
3629 1990 9 7 0 0 0 0.223153 0.229788 
3630 1990 9 8 0 0 0 0.231170 0.237212 
3631 1990 9 9 0 0 0 0.236855 0.241559 
3632 1990 9 10 0 0 0 0.244010 0.248898 
3633 1990 9 11 0 0 0 0.228297 0.234102 
3634 1990 9 12 0 0 0 0.230980 0.237454 
3635 1990 9 13 0 0 0 0.222170 0.227934 
3636 1990 9 14 0 0 0 0.238406 0.247255 
3637 1990 9 15 0 0 0 0.160106 0.171435 
3638 1990 9 16 0 0 0 0.142716 0.151649 
3639 1990 9 17 0 0 0 0.129877 0.142373 
3640 1990 9 18 0 0 0 0.138747 0.148679 
3641 1990 9 19 0 0 0 0.146436 0.156935 
3642 1990 9 20 0 0 0 0.142790 0.151845 
3643 1990 9 21 0 0 0 0.149724 0.158354 
3644 1990 9 22 0 0 0 0.162087 0.171444 
3645 1990 9 23 0 0 0 0.118166 0.131541 
3646 1990 9 24 0 0 0 0.099658 0.116289 
3647 1990 9 25 0 0 0 0.039409 0.039883 
3648 1990 9 26 0 0 0 0.046590 0.054103 
3649 1990 9 27 0 0 0 0.055256 0.078167 
3650 1990 9 28 0 0 0 0.133786 0.143649 
3651 1990 9 29 0 0 0 0.142687 0.152029 
3652 1990 9 30 0 0 0 0.162598 0.170179 
3653 1990 10 1 0 0 0 0.260689 0.274385 
3654 1990 10 2 0 0 0 0.236047 0.251109 
3655 1990 10 3 0 0 0 0.220194 0.234490 
3656 1990 10 4 0 0 0 0.199995 0.216926 
3657 1990 10 5 0 0 0 0.211138 0.233115 
3658 1990 10 6 0 0 0 0.057607 0.075431 
3659 1990 10 7 0 0 0 0.046366 0.048015 
3660 1990 10 8 0 0 0 0.047775 0.066013 
3661 1990 10 9 0 0 0 0.182195 0.194687 
3662 1990 10 10 0 0 0 0.162555 0.176906 
3663 1990 10 11 0 0 0 0.147833 0.164059 
3664 1990 10 12 0 0 0 0.156521 0.170455 
3665 1990 10 13 0 0 0 0.171591 0.184482 
3666 1990 10 14 0 0 0 0.191672 0.204785 
3667 1990 10 15 0 0 0 0.151870 0.165489 
3668 1990 10 16 0 0 0 0.141635 0.163746 
3669 1990 10 17 0 0 0 0.131582 0.146314 
3670 1990 10 18 0 0 0 0.099780 0.122803 
3671 1990 10 19 0 0 0 0.043998 0.045652 
3672 1990 10 20 0 0 0 0.033912 0.035421 
3673 1990 10 21 0 0 0 0.135850 0.149609 
3674 1990 10 22 0 0 0 0.110867 0.131426 
3675 1990 10 23 0 0 0 0.142889 0.157263 
3676 1990 10 24 0 0 0 0.172646 0.184930 
3677 1990 10 25 0 0 0 0.171810 0.187048 
3678 1990 10 26 0 0 0 0.151502 0.164179 
3679 1990 10 27 0 0 0 0.132219 0.145695 
3680 1990 10 28 0 0 0 0.117244 0.135786 
3681 1990 10 29 0 0 0 0.091161 0.117525 
3682 1990 10 30 0 0 0 0.081523 0.105194 
3683 1990 10 31 0 0 0 0.040400 0.042026 
3684 1990 11 1 0 0 0 0.022138 0.023948 
3685 1990 11 2 0 0 0 0.014461 0.016078 
3686 1990 11 3 0 0 0 0.024723 0.037699 
3687 1990 11 4 0 0 0 0.091591 0.104820 
3688 1990 11 5 0 0 0 0.031677 0.037375 
3689 1990 11 6 0 0 0 0.018614 0.020290 
3690 1990 11 7 0 0 0 0.028785 0.044623 
3691 1990 11 8 0 0 0 0.096374 0.111538 
3692 1990 11 9 0 0 0 0.103349 0.114774 
3693 1990 11 10 0 0 0 0.122793 0.133130 
3694 1990 11 11 0 0 0 0.110094 0.121441 
3695 1990 11 12 0 0 0 0.111236 0.122648 
3696 1990 11 13 0 0 0 0.103232 0.117511 
3697 1990 11 14 0 0 0 0.058713 0.091594 
3698 1990 11 15 0 0 0 0.030731 0.032670 
3699 1990 11 16 0 0 0 0.049983 0.068290 
3700 1990 11 17 0 0 0 0.053096 0.076616 
3701 1990 11 18 0 0 0 0.027725 0.032874 
3702 1990 11 19 0 0 0 0.020501 0.022124 
3703 1990 11 20 0 0 0 0.007309 0.008534 
3704 1990 11 21 0 0 0 0.013332 0.014727 
3705 1990 11 22 0 0 0 0.047748 0.059590 
3706 1990 11 23 0 0 0 0.071006 0.080859 
3707 1990 11 24 0 0 0 0.077932 0.087448 
3708 1990 11 25 0 0 0 0.023390 0.025067 
3709 1990 11 26 0 0 0 0.008249 0.009448 
3710 1990 11 27 0 0 0 0.000000 0.000000 
3711 1990 11 28 0 0 0 0.001373 0.002132 
3712 1990 11 29 0 0 0 0.015025 0.016417 
3713 1990 11 30 0 0 0 0.014287 0.015650 
3714 1990 12 1 0 0 0 0.017440 0.022764 
3715 1990 12 2 0 0 0 0.011835 0.017105 
3716 1990 12 3 0 0 0 0.037274 0.043709 
3717 1990 12 4 0 0 0 0.064809 0.073098 
3718 1990 12 5 0 0 0 0.047118 0.055311 
3719 1990 12 6 0 0 0 0.033335 0.040201 
3720 1990 12 7 0 0 0 0.052575 0.059549 
3721 1990 12 8 0 0 0 0.063076 0.070381 
3722 1990 12 9 0 0 0 0.074734 0.082564 
3723 1990 12 10 0 0 0 0.063397 0.072134 
3724 1990 12 11 0 0 0 0.026370 0.031577 
3725 1990 12 12 0 0 0 0.017413 0.025727 
3726 1990 12 13 0 0 0 0.013639 0.015109 
3727 1990 12 14 0 0 0 0.000649 0.001575 
3728 1990 12 15 0 0 0 0.006011 0.007214 
3729 1990 12 16 0 0 0 0.000000 0.000000 
3730 1990 12 17 0 0 0 0.009068 0.013438 
3731 1990 12 18 0 0 0 0.010658 0.016940 
3732 1990 12 19 0 0 0 0.005395 0.006569 
3733 1990 12 20 0 0 0 0.000000 0.000000 
3734 1990 12 21 0 0 0 0.000000 0.000000 
3735 1990 12 22 0 0 0 0.000000 0.000000 
3736 1990 12 23 0 0 0 0.000000 0.000000 
3737 1990 12 24 0 0 0 0.000000 0.000000 
3738 1990 12 25 0 0 0 0.000000 0.000000 
3739 1990 12 26 0 0 0 0.000000 0.000000 
3740 1990 12 27 0 0 0 0.004687 0.007741 
3741 1990 12 28 0 0 0 0.010621 0.016386 
3742 1990 12 29 0 0 0 0.000000 0.000000 
3743 1990 12 30 0 0 0 0.000000 0.000039 
3744 1990 12 31 0 0 0 0.013098 0.017431 
3745 1991 1 1 0 0 0 0.028108 0.030478 
3746 1991 1 2 0 0 0 0.023538 0.025881 
3747 1991 1 3 0 0 0 0.032664 0.036669 
3748 1991 1 4 0 0 0 0.046235 0.050286 
3749 1991 1 5 0 0 0 0.030180 0.032710 
3750 1991 1 6 0 0 0 0.027514 0.030325 
3751 1991 1 7 0 0 0 0.021005 0.022164 
3752 1991 1 8 0 0 0 0.010754 0.013857 
3753 1991 1 9 0 0 0 0.024564 0.029530 
3754 1991 1 10 0 0 0 0.032509 0.036516 
3755 1991 1 11 0 0 0 0.040161 0.044512 
3756 1991 1 12 0 0 0 0.080332 0.086532 
3757 1991 1 13 0 0 0 0.064381 0.083236 
3758 1991 1 14 0 0 0 0.072821 0.077397 
3759 1991 1 15 0 0 0 0.057600 0.062907 
3760 1991 1 16 0 0 0 0.042778 0.048617 
3761 1991 1 17 0 0 0 0.055303 0.059677 
3762 1991 1 18 0 0 0 0.060541 0.064448 
3763 1991 1 19 0 0 0 0.041304 0.045395 
3764 1991 1 20 0 0 0 0.024725 0.028226 
3765 1991 1 21 0 0 0 0.005165 0.005482 
3766 1991 1 22 0 0 0 0.025144 0.027693 
3767 1991 1 23 0 0 0 0.045255 0.048293 
3768 1991 1 24 0 0 0 0.040818 0.044461 
3769 1991 1 25 0 0 0 0.033952 0.036632 
3770 1991 1 26 0 0 0 0.042879 0.046372 
3771 1991 1 27 0 0 0 0.027144 0.029997 
3772 1991 1 28 0 0 0 0.036005 0.039021 
3773 1991 1 29 0 0 0 0.033296 0.035950 
3774 1991 1 30 0 0 0 0.049991 0.053163 
3775 1991 1 31 0 0 0 0.085109 0.090242 
3776 1991 2 1 0 0 0 0.089561 0.090926 
3777 1991 2 2 0 0 0 0.056922 0.083306 
3778 1991 2 3 0 0 0 0.041352 0.043307 
3779 1991 2 4 0 0 0 0.099274 0.101307 
3780 1991 2 5 0 0 0 0.039483 0.041683 
3781 1991 2 6 0 0 0 0.083563 0.085434 
3782 1991 2 7 0 0 0 0.099182 0.100475 
3783 1991 2 8 0 0 0 0.102795 0.104523 
3784 1991 2 9 0 0 0 0.103928 0.105650 
3785 1991 2 10 0 0 0 0.103883 0.105384 
3786 1991 2 11 0 0 0 0.118125 0.120102 
3787 1991 2 12 0 0 0 0.103205 0.105011 
3788 1991 2 13 0 0 0 0.135785 0.138047 
3789 1991 2 14 0 0 0 0.153098 0.155104 
3790 1991 2 15 0 0 0 0.150156 0.152321 
3791 1991 2 16 0 0 0 0.143356 0.146670 
3792 1991 2 17 0 0 0 0.093934 0.097262 
3793 1991 2 18 0 0 0 0.082488 0.083812 
3794 1991 2 19 0 0 0 0.146493 0.147947 
3795 1991 2 20 0 0 0 0.135754 0.136838 
3796 1991 2 21 0 0 0 0.143397 0.144805 
3797 1991 2 22 0 0 0 0.124412 0.125963 
3798 1991 2 23 0 0 0 0.118203 0.119684 
3799 1991 2 24 0 0 0 0.096960 0.098098 
3800 1991 2 25 0 0 0 0.122076 0.122872 
3801 1991 2 26 0 0 0 0.142768 0.143698 
3802 1991 2 27 0 0 0 0.129449 0.131612 
3803 1991 2 28 0 0 0 0.128044 0.132022 
3804 1991 3 1 0 0 0 0.035041 0.035477 
3805 1991 3 2 0 0 0 0.031240 0.031605 
3806 1991 3 3 0 0 0 0.041047 0.041554 
3807 1991 3 4 0 0 0 0.050027 0.050938 
3808 1991 3 5 0 0 0 0.030065 0.030383 
3809 1991 3 6 0 0 0 0.010959 0.010994 
3810 1991 3 7 0 0 0 0.038235 0.045613 
3811 1991 3 8 0 0 0 0.060735 0.066425 
3812 1991 3 9 0 0 0 0.067630 0.078858 
3813 1991 3 10 0 0 0 0.038358 0.038741 
3814 1991 3 11 0 0 0 0.017131 0.017235 
3815 1991 3 12 0 0 0 0.028742 0.028984 
3816 1991 3 13 0 0 0 0.033654 0.033947 
3817 1991 3 14 0 0 0 0.033969 0.034255 
3818 1991 3 15 0 0 0 0.013073 0.013117 
3819 1991 3 16 0 0 0 0.009640 0.009762 
3820 1991 3 17 0 0 0 0.037323 0.037616 
3821 1991 3 18 0 0 0 0.034005 0.034255 
3822 1991 3 19 0 0 0 0.034306 0.034549 
3823 1991 3 20 0 0 0 0.033368 0.033593 
3824 1991 3 21 0 0 0 0.017477 0.017548 
3825 1991 3 22 0 0 0 0.026396 0.026811 
3826 1991 3 23 0 0 0 0.043139 0.043421 
3827 1991 3 24 0 0 0 0.029393 0.029551 
3828 1991 3 25 0 0 0 0.027056 0.027189 
3829 1991 3 26 0 0 0 0.020787 0.020868 
3830 1991 3 27 0 0 0 0.014429 0.014459 
3831 1991 3 28 0 0 0 0.059700 0.064105 
3832 1991 3 29 0 0 0 0.080776 0.090783 
3833 1991 3 30 0 0 0 0.160359 0.164634 
3834 1991 3 31 0 0 0 0.177864 0.182590 
3835 1991 4 1 0 0 0 0.083388 0.115399 
3836 1991 4 2 0 0 0 0.115928 0.131140 
3837 1991 4 3 0 0 0 0.160841 0.173417 
3838 1991 4 4 0 0 0 0.213453 0.226942 
3839 1991 4 5 0 0 0 0.215943 0.234333 
3840 1991 4 6 0 0 0 0.103045 0.174374 
3841 1991 4 7 0 0 0 0.057416 0.080289 
3842 1991 4 8 0 0 0 0.118672 0.133019 
3843 1991 4 9 0 0 0 0.152076 0.169320 
3844 1991 4 10 0 0 0 0.027699 0.029393 
3845 1991 4 11 0 0 0 0.035182 0.036908 
3846 1991 4 12 0 0 0 0.051174 0.070063 
3847 1991 4 13 0 0 0 0.154051 0.169957 
3848 1991 4 14 0 0 0 0.146942 0.165288 
3849 1991 4 15 0 0 0 0.151276 0.176233 
3850 1991 4 16 0 0 0 0.045712 0.065279 
3851 1991 4 17 0 0 0 0.058677 0.083049 
3852 1991 4 18 0 0 0 0.114513 0.134338 
3853 1991 4 19 0 0 0 0.155476 0.171516 
3854 1991 4 20 0 0 0 0.179711 0.204290 
3855 1991 4 21 0 0 0 0.160303 0.179969 
3856 1991 4 22 0 0 0 0.182418 0.200449 
