Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_1_gage_02330450   ,seg_outflow_7_gage_02331600   ,seg_outflow_2_gage_02333500   ,seg_outflow_10_gage_02334430   ,seg_outflow_3_gage_02334885   ,seg_outflow_12_gage_02335000   
1993-03-26,.0966,.0667,.0000,.0000,.0000,.0000,.0667,.0000,354.3838,1.0276,.0000,69.3175,45.5427,.0000,15.4812,2.7375,.0000,2.7162,6.5182,.0000,.0213,.0000,.0000,6.0400,.1855,.1066,.0790,1.2692,.0902,.0278,.4029,.0801,.4029,.0000,.3604,.0148,.0000,.0496,.1092,.1827,.0000,.4491,.2221,.1077,.0000,.0000,6994.6519,3390.0599,5753.0199,5000.1623,559.0000,389.0981,2952.2776,420.8091,6083.0618,443.8402,6994.6519
1993-03-27,.0641,.0441,.0000,.0000,.0000,.0000,.0441,.0000,296.8213,.7046,.0000,53.5921,47.6673,.0000,15.8149,2.7810,.0000,2.7597,6.7721,.0000,.0213,.0000,.0000,6.0626,.1992,.1180,.0812,1.2918,.0667,.0292,.3662,.0632,.3662,.0000,.3214,.0156,.0000,.0517,.0403,.1226,.0000,.3268,.2367,.1122,.0000,.0000,7452.1549,3533.9229,3860.8968,2896.8482,599.0000,531.2660,4019.4771,400.6623,6755.5507,433.9933,7452.1549
1993-03-28,.0690,.0479,.0000,.0000,.0000,.0000,.0479,.0000,316.0525,.0276,.0000,56.0291,46.4008,.0000,15.6440,2.7511,.0000,2.7298,6.6998,.0000,.0213,.0000,.0000,6.0310,.1621,.1008,.0613,1.2602,.0163,.0283,.0385,.0021,.0385,.0000,.0000,.0102,.0000,.0193,.0097,.0107,.0000,.1505,.2571,.1108,.0000,.0000,8094.9863,3489.8051,336.3949,913.8151,439.0000,389.0385,2595.3064,180.7078,7997.7949,203.1580,8094.9863
1993-03-29,.1419,.1017,.0000,.0000,.0199,.0000,.0818,.0000,589.3228,.0010,.0000,66.3423,40.2473,.0000,15.4104,2.6999,.0000,2.6985,6.6252,.0000,.0014,.0000,.0000,5.9497,.1356,.0874,.0483,1.1904,.0005,.0274,.0347,.0000,.0347,.0000,.0000,.0073,.0000,.0134,.0057,.0044,.0000,.1330,.2726,.1094,.0000,.0000,8585.2910,3444.4303,139.5547,603.3844,371.0000,284.2004,1477.5227,99.1729,8236.7673,111.2057,8585.2910
1993-03-30,.0999,.0692,.0000,.0000,.0000,.0000,.0692,.0000,367.3966,.0752,.0000,74.9653,41.9620,.0000,15.2796,2.6990,.0000,2.6779,6.5494,.0000,.0211,.0000,.0000,5.9123,.1190,.0798,.0392,1.1670,.0318,.0268,.0321,.0042,.0321,.0000,.0000,.0053,.0000,.0118,.0037,.0132,.0000,.1367,.2432,.1079,.0000,.0000,7657.9049,3398.4481,416.6876,489.7542,328.0000,259.4129,1372.7109,121.8848,6642.8266,132.0242,7657.9049
1993-03-31,.1514,.0998,.0000,.0000,.0000,.0000,.0998,.0000,478.7341,.1180,.0000,78.3792,48.2263,.0000,15.1539,2.6794,.0000,2.6581,6.4732,.0000,.0213,.0000,.0000,5.8909,.1104,.0776,.0328,1.1688,.0784,.0264,.0303,.0118,.0303,.0000,.0000,.0039,.0000,.0140,.0026,.0209,.0000,.1439,.1850,.1065,.0000,.0000,5826.8226,3352.1018,659.0178,520.4359,349.0000,262.8825,1502.5210,116.9349,4938.7159,127.7983,5826.8226
1993-04-01,.1327,.0909,.0000,.0000,.0035,.0000,.0873,.0000,536.5114,.0240,.0000,67.6541,44.3753,.0000,14.9652,2.6492,.0000,2.6315,6.3968,.0000,.0178,.0000,.0000,5.8202,.0989,.0709,.0281,1.1257,.0167,.0257,.0286,.0026,.0286,.0000,.0000,.0028,.0000,.0094,.0019,.0056,.0000,.1218,.1478,.1050,.0000,.0000,4652.6880,3305.5823,177.3721,353.4071,334.0000,243.7845,1395.2286,92.0868,4164.4760,101.7648,4652.6880
1993-04-02,.0787,.0548,.0000,.0000,.0161,.0000,.0387,.0000,410.2904,.0004,.0000,59.2246,37.4505,.0000,14.7973,2.6065,.0000,2.6048,6.3204,.0000,.0017,.0000,.0000,5.7818,.0886,.0641,.0246,1.1048,.0003,.0250,.0271,.0001,.0271,.0000,.0000,.0021,.0000,.0069,.0014,.0016,.0000,.1135,.1357,.1035,.0000,.0000,4274.6167,3259.1546,51.9043,262.0048,297.0000,221.3271,1208.5408,83.5501,3983.3738,92.0686,4274.6167
1993-04-03,.0216,.0151,.0000,.0000,.0009,.0000,.0142,.0000,181.3795,.0000,.0000,49.6835,27.6401,.0000,14.6721,2.5799,.0000,2.5791,6.2441,.0000,.0008,.0000,.0000,5.7676,.0805,.0584,.0221,1.0946,.0000,.0244,.0257,.0000,.0257,.0000,.0000,.0013,.0000,.0056,.0011,.0013,.0000,.1101,.1304,.1020,.0000,.0000,4105.7962,3212.6971,40.0651,212.9267,271.0000,207.0462,1144.8210,82.1156,3789.3810,90.2988,4105.7962
1993-04-04,.0554,.0376,.0000,.0000,.0000,.0000,.0376,.0000,306.5362,.4985,.0203,63.6923,31.4564,.0000,14.9249,2.6433,.0000,2.6243,6.1843,.0000,.0190,.0000,.0000,6.0021,.0952,.0750,.0202,1.2831,.2720,.0255,.0410,.0362,.0410,.0203,.0145,.0010,.0000,.0196,.0009,.0868,.0000,.2082,.1411,.1008,.0000,.0000,4442.5930,3174.3854,2734.2046,646.3653,261.0000,239.5505,1612.8350,245.2323,3808.7333,259.9638,4442.5930
1993-04-05,.0383,.0256,.0000,.0000,.0000,.0000,.0256,.0000,205.7447,.5431,.0000,55.9303,42.1093,.0000,15.2115,2.6821,.0000,2.6608,6.3401,.0000,.0213,.0000,.0000,6.0737,.1156,.0890,.0266,1.3101,.0972,.0266,.2587,.0437,.2587,.0000,.2302,.0019,.0000,.0297,.0026,.0956,.0000,.2308,.1466,.1029,.0000,.0000,4617.8764,3239.9376,3009.6820,1018.5349,337.0000,307.5385,2386.5362,263.1798,4023.0309,284.4020,4617.8764
1993-04-06,.0300,.0206,.0000,.0000,.0000,.0000,.0206,.0000,174.8403,.0811,.0000,49.7868,39.9327,.0000,15.1372,2.6644,.0000,2.6432,6.2901,.0000,.0213,.0000,.0000,6.0782,.1045,.0808,.0237,1.3142,.0251,.0261,.0519,.0055,.0519,.0000,.0243,.0015,.0000,.0138,.0014,.0177,.0000,.1348,.1511,.1019,.0000,.0000,4757.5254,3209.4265,558.5233,477.6381,303.0000,266.7598,1901.7619,142.5430,4591.1782,158.6316,4757.5254
1993-04-07,.0940,.0694,.0000,.0000,.0213,.0000,.0481,.0000,449.7695,.0000,.0000,59.8820,42.1168,.0000,14.9545,2.6151,.0000,2.6151,6.2162,.0000,.0000,.0000,.0000,6.0301,.0931,.0717,.0214,1.2661,.0000,.0254,.0266,.0000,.0266,.0000,.0000,.0012,.0000,.0091,.0011,.0026,.0000,.1133,.1658,.1005,.0000,.0000,5219.5330,3165.6879,82.9380,319.5409,275.0000,225.0360,1275.4358,85.4670,5135.1842,95.3801,5219.5330
1993-04-08,.0730,.0501,.0000,.0000,.0000,.0000,.0501,.0000,327.3813,.0619,.0000,65.7317,39.7723,.0000,14.8473,2.6044,.0000,2.5907,6.1498,.0000,.0137,.0000,.0000,6.0065,.0866,.0670,.0195,1.2505,.0265,.0249,.0328,.0051,.0328,.0000,.0070,.0010,.0000,.0097,.0009,.0092,.0000,.1191,.1635,.0992,.0000,.0000,5149.0758,3125.1185,289.7484,334.7710,259.0000,224.0444,1316.4843,78.1955,4712.5488,86.0712,5149.0758
1993-04-09,.0798,.0541,.0000,.0000,.0000,.0000,.0541,.0000,340.6847,.7839,.0000,68.0359,41.1722,.0000,15.2733,2.6718,.0000,2.6505,6.4006,.0000,.0213,.0000,.0000,6.0505,.1503,.0940,.0564,1.2818,.0981,.0267,.3542,.0658,.3542,.0000,.3192,.0083,.0000,.0389,.0288,.1326,.0000,.3037,.1561,.1034,.0000,.0000,4915.8504,3255.6614,4176.3732,2131.9062,404.0000,321.9606,2699.2836,219.7553,4254.5550,231.4995,4915.8504
1993-04-10,.0549,.0383,.0000,.0000,.0000,.0000,.0383,.0000,248.0825,.2584,.0000,58.4986,45.2116,.0000,15.3130,2.6755,.0000,2.6542,6.4327,.0000,.0213,.0000,.0000,6.0674,.1373,.0924,.0449,1.2977,.0551,.0268,.1364,.0201,.1364,.0000,.1037,.0060,.0000,.0217,.0055,.0490,.0000,.1804,.1556,.1043,.0000,.0000,4901.0242,3283.8899,1542.7096,855.5309,395.0000,296.0396,2433.0115,206.2759,4612.7659,223.3442,4901.0242
1993-04-11,.1424,.1022,.0000,.0000,.0169,.0000,.0853,.0000,593.8809,.0018,.0000,70.9453,40.2561,.0000,15.0906,2.6293,.0000,2.6249,6.3603,.0000,.0044,.0000,.0000,5.9833,.1177,.0808,.0369,1.2141,.0013,.0260,.0305,.0001,.0305,.0000,.0000,.0045,.0000,.0117,.0035,.0038,.0000,.1220,.1798,.1029,.0000,.0000,5661.4236,3241.5964,119.8490,480.2654,324.0000,241.7137,1484.0573,105.9565,5793.7514,118.6614,5661.4236
1993-04-12,.1790,.1240,.0000,.0000,.0044,.0000,.1195,.0000,632.1723,.0000,.0000,78.6342,44.4666,.0000,14.8512,2.5971,.0000,2.5971,6.2875,.0000,.0000,.0000,.0000,5.8638,.1029,.0719,.0309,1.1279,.0000,.0253,.0288,.0000,.0288,.0000,.0000,.0035,.0000,.0089,.0024,.0025,.0000,.1154,.1924,.1016,.0000,.0000,6058.7954,3199.1455,79.8900,355.5488,293.0000,219.0835,1239.0361,75.5175,5686.0064,83.7931,6058.7954
1993-04-13,.1972,.1354,.0000,.0000,.0000,.0000,.1354,.0000,641.6481,.0000,.0000,80.9284,49.2377,.0000,14.6049,2.5706,.0000,2.5706,6.2145,.0000,.0000,.0000,.0000,5.7284,.0914,.0649,.0265,1.0339,.0000,.0246,.0273,.0000,.0273,.0000,.0000,.0027,.0000,.0070,.0017,.0019,.0000,.1109,.1645,.1002,.0000,.0000,5178.8109,3156.6787,60.1365,276.6257,272.0000,205.4334,1179.0380,74.1943,4572.8237,81.5017,5178.8109
1993-04-14,.1981,.1363,.0000,.0000,.0000,.0000,.1363,.0000,645.0155,.0140,.0000,81.3283,48.0119,.0000,14.3741,2.5546,.0000,2.5454,6.1417,.0000,.0091,.0000,.0000,5.5955,.0824,.0593,.0231,.9434,.0033,.0240,.0261,.0004,.0261,.0000,.0000,.0021,.0000,.0060,.0013,.0022,.0000,.1084,.1339,.0989,.0000,.0000,4215.4761,3114.2920,69.9804,230.7476,258.0000,195.4539,1158.4563,72.9178,3783.1361,80.1123,4215.4761
1993-04-15,.1131,.0776,.0000,.0000,.0000,.0000,.0776,.0000,383.3018,.4384,.0000,78.4850,48.7892,.0000,14.5428,2.6179,.0000,2.5966,6.0705,.0000,.0213,.0000,.0000,5.7608,.0937,.0731,.0206,1.0628,.2429,.0249,.0264,.0302,.0264,.0000,.0000,.0015,.0000,.0164,.0010,.0771,.0000,.1921,.1377,.0976,.0000,.0000,4336.6261,3073.3049,2427.6823,548.6998,266.0000,222.0172,1462.7266,240.6172,3789.9379,253.1524,4336.6261
1993-04-16,.0781,.0529,.0000,.0000,.0000,.0000,.0529,.0000,338.8127,.2179,.0000,66.2110,42.1634,.0000,14.5555,2.6267,.0000,2.6054,6.0002,.0000,.0213,.0000,.0000,5.8345,.0941,.0753,.0188,1.1187,.1266,.0251,.0260,.0162,.0260,.0000,.0000,.0009,.0000,.0140,.0008,.0412,.0000,.1523,.1412,.0963,.0000,.0000,4447.1326,3033.0134,1298.1795,465.4919,267.0000,229.1234,1540.8966,233.2308,3896.2228,252.8588,4447.1326
1993-04-17,.0820,.0602,.0000,.0000,.0212,.0000,.0390,.0000,408.9898,.0000,.0000,58.0199,40.0758,.0000,14.3895,2.5788,.0000,2.5787,5.9303,.0000,.0001,.0000,.0000,5.7955,.0849,.0675,.0173,1.0801,.0000,.0244,.0252,.0000,.0252,.0000,.0000,.0008,.0000,.0078,.0007,.0023,.0000,.1058,.1364,.0951,.0000,.0000,4294.1384,2993.1953,72.0670,267.3812,238.0000,203.2269,1247.9016,110.1559,4057.7943,123.7327,4294.1384
1993-04-18,.1242,.0850,.0000,.0000,.0001,.0000,.0848,.0000,565.0595,.0000,.0000,65.5582,39.4354,.0000,14.2021,2.5531,.0000,2.5531,5.8610,.0000,.0000,.0000,.0000,5.7107,.0773,.0613,.0161,1.0157,.0000,.0238,.0245,.0000,.0245,.0000,.0000,.0007,.0000,.0063,.0006,.0018,.0000,.1024,.1337,.0938,.0000,.0000,4210.9009,2953.8839,55.9420,215.6746,230.0000,185.7694,1086.9729,70.6481,3967.9022,78.6444,4210.9009
1993-04-19,.1355,.0926,.0000,.0000,.0000,.0000,.0926,.0000,598.1903,.0000,.0000,68.9712,38.2654,.0000,14.0099,2.5285,.0000,2.5285,5.7922,.0000,.0000,.0000,.0000,5.6181,.0710,.0561,.0150,.9500,.0000,.0232,.0238,.0000,.0238,.0000,.0000,.0006,.0000,.0052,.0005,.0014,.0000,.0996,.1235,.0926,.0000,.0000,3888.3561,2915.0972,43.4346,179.1221,223.0000,176.5747,1058.5868,69.3970,3559.6120,76.1652,3888.3561
1993-04-20,.0961,.0662,.0000,.0000,.0000,.0000,.0662,.0000,375.7691,.0562,.0000,73.0904,41.1430,.0000,13.8960,2.5308,.0000,2.5107,5.7242,.0000,.0201,.0000,.0000,5.5732,.0678,.0538,.0140,.9214,.0213,.0228,.0233,.0029,.0233,.0000,.0000,.0005,.0000,.0052,.0004,.0070,.0000,.1040,.1119,.0914,.0000,.0000,3524.7967,2876.9554,219.2165,177.6481,216.0000,169.4998,1049.2555,74.3494,3235.0292,81.3513,3524.7967
1993-04-21,.1039,.0712,.0000,.0000,.0000,.0000,.0712,.0000,382.3311,.0236,.0000,75.0762,45.2411,.0000,13.7487,2.5122,.0000,2.4909,5.6569,.0000,.0213,.0000,.0000,5.5153,.0643,.0512,.0131,.8815,.0133,.0224,.0228,.0020,.0228,.0000,.0000,.0005,.0000,.0046,.0004,.0045,.0000,.0997,.1053,.0902,.0000,.0000,3314.3367,2839.4122,141.6881,157.6292,214.0000,164.3813,1034.2453,74.1068,3084.7311,81.3390,3314.3367
1993-04-22,.0927,.0707,.0000,.0000,.0213,.0000,.0494,.0000,471.9168,.0000,.0000,60.0589,36.9653,.0000,13.5842,2.4683,.0000,2.4683,5.5902,.0000,.0000,.0000,.0000,5.4658,.0598,.0475,.0124,.8451,.0000,.0219,.0223,.0000,.0223,.0000,.0000,.0004,.0000,.0037,.0003,.0008,.0000,.0938,.1016,.0890,.0000,.0000,3200.4911,2802.4057,24.2757,128.4168,203.0000,158.1819,1009.5782,67.8999,3013.9867,74.6711,3200.4911
1993-04-23,.0958,.0665,.0000,.0000,.0000,.0000,.0665,.0000,522.0475,.0000,.0000,61.9773,32.4216,.0000,13.4256,2.4463,.0000,2.4463,5.5242,.0000,.0000,.0000,.0000,5.3993,.0559,.0442,.0117,.7985,.0000,.0215,.0218,.0000,.0218,.0000,.0000,.0004,.0000,.0033,.0003,.0006,.0000,.0920,.0990,.0878,.0000,.0000,3117.7642,2765.9406,18.0928,112.1431,197.0000,152.5968,990.1064,64.8521,2936.8711,71.2744,3117.7642
1993-04-24,.1380,.0943,.0000,.0000,.0000,.0000,.0943,.0000,618.3234,.0000,.0000,70.4242,35.5901,.0000,13.2411,2.4248,.0000,2.4248,5.4589,.0000,.0000,.0000,.0000,5.3050,.0524,.0413,.0111,.7332,.0000,.0210,.0214,.0000,.0214,.0000,.0000,.0003,.0000,.0029,.0003,.0005,.0000,.0903,.0960,.0867,.0000,.0000,3023.9489,2730.0189,14.1775,98.9990,192.0000,147.9091,975.8782,63.7279,2844.1220,69.9958,3023.9489
1993-04-25,.0974,.0664,.0000,.0000,.0000,.0000,.0664,.0000,381.4701,.3367,.0000,72.9258,42.3921,.0000,13.3592,2.4699,.0000,2.4486,5.3953,.0000,.0213,.0000,.0000,5.4282,.0658,.0553,.0105,.8419,.1896,.0217,.0220,.0251,.0220,.0000,.0000,.0003,.0000,.0112,.0002,.0552,.0000,.1522,.1054,.0856,.0000,.0000,3320.0207,2695.5051,1737.3309,359.0423,189.0000,167.5017,1267.0332,155.1918,2953.8110,165.8938,3320.0207
1993-04-26,.1107,.0756,.0000,.0000,.0000,.0000,.0756,.0000,385.8948,.2093,.0000,74.2349,49.5940,.0000,13.3599,2.4701,.0000,2.4488,5.3330,.0000,.0213,.0000,.0000,5.4849,.0718,.0618,.0100,.8925,.1323,.0220,.0223,.0188,.0223,.0000,.0000,.0003,.0000,.0123,.0002,.0360,.0000,.1331,.1088,.0845,.0000,.0000,3426.1905,2661.9158,1132.9798,395.2655,216.0000,189.1279,1489.1019,150.2201,3099.6877,163.4744,3426.1905
1993-04-27,.1405,.0993,.0000,.0000,.0213,.0000,.0780,.0000,617.2461,.0000,.0000,69.5257,37.8456,.0000,13.1698,2.4260,.0000,2.4260,5.2713,.0000,.0000,.0000,.0000,5.4069,.0655,.0560,.0095,.8277,.0000,.0215,.0218,.0000,.0218,.0000,.0000,.0003,.0000,.0058,.0002,.0012,.0000,.0908,.1104,.0835,.0000,.0000,3474.9692,2628.7392,39.3131,189.8023,183.0000,168.6930,1185.5864,82.6741,3374.5935,92.3203,3474.9692
1993-04-28,.1437,.0969,.0000,.0000,.0000,.0000,.0969,.0000,631.3448,.0000,.0000,71.2178,36.4935,.0000,12.9847,2.4041,.0000,2.4041,5.2102,.0000,.0000,.0000,.0000,5.3100,.0604,.0513,.0091,.7549,.0000,.0211,.0213,.0000,.0213,.0000,.0000,.0002,.0000,.0047,.0002,.0009,.0000,.0882,.1144,.0824,.0000,.0000,3603.3649,2595.9848,28.1370,153.5619,175.0000,152.3267,964.0951,60.8713,3471.8782,67.4366,3603.3649
1993-04-29,.1559,.1043,.0000,.0000,.0000,.0000,.1043,.0000,645.4507,.0000,.0000,73.3686,37.6498,.0000,12.7942,2.3828,.0000,2.3828,5.1496,.0000,.0000,.0000,.0000,5.2057,.0561,.0474,.0087,.6835,.0000,.0207,.0209,.0000,.0209,.0000,.0000,.0002,.0000,.0039,.0002,.0006,.0000,.0861,.1089,.0814,.0000,.0000,3427.7557,2563.6599,20.0482,128.6648,171.0000,145.4619,939.0885,59.8030,3161.8315,65.6682,3427.7557
1993-04-30,.1756,.1170,.0000,.0000,.0000,.0000,.1170,.0000,657.9370,.0000,.0000,75.7866,42.3685,.0000,12.5929,2.3621,.0000,2.3621,5.0897,.0000,.0000,.0000,.0000,5.0887,.0524,.0440,.0084,.6145,.0000,.0203,.0205,.0000,.0205,.0000,.0000,.0002,.0000,.0034,.0002,.0004,.0000,.0844,.0972,.0804,.0000,.0000,3059.9272,2531.7691,14.0501,110.4945,168.0000,139.6267,921.5169,58.7716,2818.1930,64.5456,3059.9272
1993-05-01,.0900,.0584,.0000,.0000,.0000,.0000,.0584,.0000,335.1584,.0000,.0000,73.7638,48.8509,.0000,12.4516,2.3418,.0000,2.3418,5.0304,.0000,.0000,.0000,.0000,5.0303,.0491,.0411,.0080,.5906,.0000,.0199,.0201,.0000,.0201,.0000,.0000,.0002,.0000,.0029,.0001,.0003,.0000,.0828,.0896,.0794,.0000,.0000,2820.8151,2500.3152,10.5664,96.5608,166.0000,134.5527,906.6665,57.7581,2641.2911,63.4428,2820.8151
1993-05-02,.0804,.0484,.0000,.0000,.0000,.0000,.0484,.0000,272.4566,.0139,.0000,74.6417,54.5876,.0000,12.3326,2.3277,.0000,2.3236,4.9718,.0000,.0041,.0000,.0000,4.9868,.0463,.0386,.0077,.5782,.0049,.0196,.0198,.0002,.0198,.0000,.0000,.0002,.0000,.0026,.0001,.0034,.0000,.0846,.0881,.0784,.0000,.0000,2773.8937,2469.3646,107.3097,87.0796,163.0000,130.1437,897.1570,74.0751,2558.8553,81.4535,2773.8937
1993-05-03,.0605,.0416,.0000,.0000,.0000,.0000,.0416,.0000,192.9465,.5200,.0000,72.0543,58.4578,.0000,12.6213,2.3858,.0000,2.3645,4.9156,.0000,.0213,.0000,.0000,5.2542,.0657,.0582,.0074,.8059,.3090,.0212,.0213,.0379,.0213,.0000,.0000,.0002,.0000,.0183,.0001,.0938,.0000,.1897,.1061,.0775,.0000,.0000,3339.7198,2440.1751,2954.4145,579.1633,163.0000,183.8654,1639.6329,245.3603,2711.1602,263.0135,3339.7198
1993-05-04,.0588,.0409,.0000,.0000,.0000,.0000,.0409,.0000,195.0513,.8161,.0000,70.0957,57.7132,.0000,13.1417,2.4669,.0000,2.4456,4.8649,.0000,.0213,.0000,.0000,5.7167,.0933,.0861,.0072,1.1566,.5033,.0235,.0259,.0663,.0259,.0000,.0023,.0002,.0000,.0384,.0001,.1396,.0000,.2548,.1192,.0767,.0000,.0000,3752.5555,2414.5312,4395.0171,1212.7037,413.0000,311.8816,2728.6049,297.5206,3219.8127,319.5920,3752.5555
1993-05-05,.1645,.1124,.0000,.0000,.0000,.0000,.1124,.0000,541.4352,.1560,.0000,79.5822,51.0527,.0000,13.0631,2.4689,.0000,2.4476,4.8168,.0000,.0213,.0000,.0000,5.6896,.0877,.0808,.0069,1.1032,.0854,.0234,.0278,.0103,.0278,.0000,.0043,.0001,.0000,.0157,.0001,.0305,.0000,.1222,.1334,.0759,.0000,.0000,4199.8134,2389.5313,959.5166,497.9235,260.0000,244.2674,1971.3489,165.2382,4185.7984,182.1684,4199.8134
1993-05-06,.1777,.1259,.0000,.0000,.0213,.0000,.1046,.0000,580.6236,.0000,.0000,81.9297,50.9050,.0000,12.8496,2.4219,.0000,2.4219,4.7647,.0000,.0000,.0000,.0000,5.5850,.0780,.0713,.0067,1.0279,.0000,.0228,.0229,.0000,.0229,.0000,.0000,.0001,.0000,.0095,.0001,.0029,.0000,.0876,.1586,.0750,.0000,.0000,4993.4247,2363.1554,91.7114,302.6968,215.0000,177.2589,1062.6464,73.2959,5078.4852,82.6695,4993.4247
1993-05-07,.1943,.1327,.0000,.0000,.0000,.0000,.1327,.0000,603.3717,.0004,.0000,83.6046,53.4075,.0000,12.6335,2.3979,.0000,2.3976,4.7128,.0000,.0003,.0000,.0000,5.4523,.0704,.0640,.0065,.9358,.0000,.0222,.0223,.0000,.0223,.0000,.0000,.0001,.0000,.0073,.0001,.0021,.0000,.0837,.1576,.0742,.0000,.0000,4962.4197,2336.9148,66.7222,232.7915,197.0000,158.2354,917.4833,56.0428,4533.4884,61.8953,4962.4197
1993-05-08,.1950,.1299,.0000,.0000,.0002,.0000,.1297,.0000,593.4220,.0001,.0000,82.9175,54.8240,.0000,12.4229,2.3746,.0000,2.3744,4.6612,.0000,.0002,.0000,.0000,5.3227,.0644,.0581,.0063,.8482,.0000,.0217,.0218,.0000,.0218,.0000,.0000,.0001,.0000,.0058,.0001,.0016,.0000,.0809,.1246,.0734,.0000,.0000,3924.9195,2310.8360,49.0257,186.8588,186.0000,145.6828,882.5163,55.0663,3419.0416,60.3599,3924.9195
1993-05-09,.1651,.1066,.0000,.0000,.0002,.0000,.1064,.0000,526.8785,.0000,.0000,78.8303,55.9501,.0000,12.2377,2.3521,.0000,2.3521,4.6099,.0000,.0000,.0000,.0000,5.2163,.0594,.0533,.0061,.7777,.0000,.0212,.0213,.0000,.0213,.0000,.0000,.0001,.0000,.0048,.0001,.0011,.0000,.0786,.0981,.0726,.0000,.0000,3087.7882,2284.9410,36.0968,154.8787,176.0000,136.0193,858.6553,54.1191,2779.8125,59.3318,3087.7882
1993-05-10,.1748,.1114,.0000,.0000,.0000,.0000,.1114,.0000,560.9112,.0000,.0000,80.3654,53.4891,.0000,12.0495,2.3305,.0000,2.3305,4.5590,.0000,.0000,.0000,.0000,5.1049,.0551,.0492,.0059,.7063,.0000,.0207,.0208,.0000,.0208,.0000,.0000,.0001,.0000,.0041,.0001,.0008,.0000,.0768,.0861,.0717,.0000,.0000,2712.1866,2259.2484,26.4637,131.4513,168.0000,128.3363,840.3897,53.1867,2522.8815,58.3200,2712.1866
1993-05-11,.1776,.1100,.0000,.0000,.0000,.0000,.1100,.0000,561.7793,.0000,.0000,80.4734,54.3444,.0000,11.8643,2.3096,.0000,2.3096,4.5085,.0000,.0000,.0000,.0000,4.9949,.0514,.0457,.0057,.6455,.0000,.0203,.0204,.0000,.0204,.0000,.0000,.0001,.0000,.0035,.0001,.0006,.0000,.0752,.0810,.0709,.0000,.0000,2550.5182,2233.7738,19.2041,113.5454,163.0000,122.0304,825.3221,52.2694,2404.5693,57.3241,2550.5182
1993-05-12,.1560,.0827,.0000,.0000,.0000,.0000,.0827,.0000,493.6071,.0208,.0000,78.8375,55.2631,.0000,11.7248,2.3004,.0000,2.2922,4.4584,.0000,.0083,.0000,.0000,4.9177,.0483,.0428,.0055,.6055,.0055,.0200,.0201,.0003,.0201,.0000,.0000,.0001,.0000,.0032,.0001,.0042,.0000,.0776,.0801,.0701,.0000,.0000,2521.3298,2208.5932,133.6024,102.8929,161.0000,116.8626,819.2700,92.6980,2357.4787,95.6319,2521.3298
1993-05-13,.1192,.0746,.0000,.0000,.0000,.0000,.0746,.0000,374.8621,.3119,.0000,76.2204,56.6657,.0000,11.8251,2.3530,.0000,2.3317,4.4099,.0000,.0213,.0000,.0000,5.0060,.0562,.0508,.0054,.6760,.1629,.0208,.0209,.0165,.0209,.0000,.0000,.0001,.0000,.0085,.0001,.0592,.0000,.1371,.0958,.0694,.0000,.0000,3018.1557,2184.7692,1863.4696,268.5196,173.0000,123.1577,1032.4838,205.4759,2562.0356,221.0506,3018.1557
1993-05-14,.0504,.0345,.0000,.0000,.0000,.0000,.0345,.0000,196.2059,.1242,.0000,69.5454,51.5075,.0000,11.8141,2.3562,.0000,2.3349,4.3622,.0000,.0213,.0000,.0000,5.0390,.0566,.0514,.0052,.7132,.0676,.0208,.0209,.0069,.0209,.0000,.0000,.0001,.0000,.0063,.0001,.0257,.0000,.1006,.0981,.0686,.0000,.0000,3088.4119,2161.5484,808.5282,198.9479,163.0000,120.7685,1014.9362,164.6348,2673.2754,181.3042,3088.4119
1993-05-15,.1283,.0902,.0000,.0000,.0213,.0000,.0689,.0000,457.6770,.0000,.0000,76.0707,47.4470,.0000,11.6505,2.3131,.0000,2.3131,4.3148,.0000,.0000,.0000,.0000,4.9701,.0525,.0474,.0051,.6569,.0000,.0204,.0205,.0000,.0205,.0000,.0000,.0001,.0000,.0040,.0001,.0015,.0000,.0734,.0932,.0679,.0000,.0000,2933.9167,2138.4257,46.3983,127.4864,150.0000,112.4088,843.0205,74.5636,2779.6680,83.9648,2933.9167
