Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_1_gage_2330450    ,seg_outflow_7_gage_2331600    ,seg_outflow_2_gage_2333500    ,seg_outflow_10_gage_2334430    ,seg_outflow_3_gage_2334885    ,seg_outflow_12_gage_2335000    
1991-09-13,.1696,.0443,.0000,.0000,.0000,.0000,.0443,.0000,540.1233,.0130,.0000,88.5578,63.1383,.0000,4.3795,2.0274,.0000,2.0170,1.1823,.0000,.0104,.0000,.0000,1.1466,.0232,.0231,.0000,.1191,.0006,.0158,.0158,.0001,.0158,.0000,.0000,.0000,.0000,.0011,.0000,.0002,.0000,.0303,.0309,.0291,.0000,.0000,972.3072,915.3660,5.3479,33.2727,97.0000,5.1447,141.2492,23.2784,895.8445,25.2813,972.3072
1991-09-14,.1789,.0504,.0000,.0000,.0068,.0000,.0436,.0000,551.4183,.0065,.0000,90.0838,63.7366,.0000,4.3046,2.0092,.0000,2.0019,1.1692,.0000,.0073,.0000,.0000,1.1040,.0223,.0222,.0000,.1121,.0010,.0156,.0156,.0000,.0156,.0000,.0000,.0000,.0000,.0010,.0000,.0002,.0000,.0299,.0304,.0287,.0000,.0000,958.3428,904.4924,5.8593,30.4323,95.0000,5.0364,139.3305,22.8368,884.9591,24.8087,958.3428
1991-09-15,.1812,.0470,.0000,.0000,.0060,.0000,.0410,.0000,549.2686,.0102,.0000,90.2663,66.8759,.0000,4.2341,1.9925,.0000,1.9864,1.1563,.0000,.0061,.0000,.0000,1.0640,.0214,.0214,.0000,.1060,.0010,.0154,.0154,.0001,.0154,.0000,.0000,.0000,.0000,.0010,.0000,.0002,.0000,.0295,.0300,.0284,.0000,.0000,945.7382,893.8125,5.8114,30.2766,93.0000,4.9331,139.6175,22.4044,874.0425,24.3459,945.7382
1991-09-16,.1792,.0325,.0000,.0000,.0016,.0000,.0309,.0000,543.3260,.0055,.0000,89.8077,66.7235,.0000,4.1737,1.9755,.0000,1.9711,1.1435,.0000,.0044,.0000,.0000,1.0341,.0206,.0205,.0000,.1003,.0010,.0153,.0153,.0001,.0153,.0000,.0000,.0000,.0000,.0009,.0000,.0002,.0000,.0291,.0296,.0281,.0000,.0000,932.6088,883.3226,5.1247,29.0347,91.0000,4.8359,139.9771,21.9812,862.6280,23.8926,932.6088
1991-09-17,.1795,.0305,.0000,.0000,.0000,.0000,.0305,.0000,541.5172,.0033,.0000,89.9917,67.1263,.0000,4.1159,1.9610,.0000,1.9559,1.1309,.0000,.0050,.0000,.0000,1.0043,.0198,.0197,.0000,.0942,.0007,.0151,.0151,.0000,.0151,.0000,.0000,.0000,.0000,.0008,.0000,.0002,.0000,.0288,.0293,.0277,.0000,.0000,921.7729,873.0198,7.2941,26.0996,89.0000,4.7418,137.2963,23.0954,853.2166,24.8847,921.7729
1991-09-18,.1795,.0315,.0000,.0000,.0000,.0000,.0315,.0000,538.5156,.2983,.0000,89.8304,67.6538,.0000,4.1286,1.9715,.0000,1.9506,1.1186,.0000,.0208,.0000,.0000,1.0170,.0216,.0216,.0000,.1167,.0442,.0151,.0151,.0044,.0151,.0000,.0000,.0000,.0000,.0026,.0000,.0034,.0000,.0334,.0292,.0274,.0000,.0000,918.8985,863.0302,106.8073,81.7778,165.0000,5.6864,174.5467,23.7948,852.5004,25.6598,918.8985
1991-09-19,.1354,.0362,.0000,.0000,.0000,.0000,.0362,.0000,439.8318,.3787,.0000,83.6203,64.5490,.0000,4.1572,1.9772,.0000,1.9559,1.1069,.0000,.0213,.0000,.0000,1.0494,.0237,.0237,.0000,.1511,.0687,.0153,.0153,.0057,.0153,.0000,.0000,.0000,.0000,.0036,.0000,.0062,.0000,.0369,.0308,.0271,.0000,.0000,969.3197,853.4991,194.5395,113.3930,131.0000,7.0918,227.0389,34.3922,879.8414,37.2878,969.3197
1991-09-20,.0469,.0104,.0000,.0000,.0026,.0000,.0078,.0000,185.3078,.0288,.0000,76.3548,55.2106,.0000,4.1367,1.9658,.0000,1.9471,1.0953,.0000,.0187,.0000,.0000,1.0529,.0227,.0227,.0000,.1559,.0113,.0152,.0152,.0004,.0152,.0000,.0000,.0000,.0000,.0014,.0000,.0015,.0000,.0298,.0316,.0268,.0000,.0000,996.5909,844.1998,48.7362,44.0672,99.0000,5.6632,180.1692,33.3243,919.8363,36.2103,996.5909
1991-09-21,.0348,.0198,.0000,.0000,.0167,.0000,.0030,.0000,161.7494,.0001,.0000,69.9403,48.1588,.0000,4.0893,1.9339,.0000,1.9320,1.0838,.0000,.0020,.0000,.0000,1.0499,.0216,.0216,.0000,.1535,.0001,.0151,.0151,.0000,.0151,.0000,.0000,.0000,.0000,.0011,.0000,.0001,.0000,.0277,.0318,.0265,.0000,.0000,1002.6799,835.0389,3.5473,34.5596,93.0000,4.8105,137.2403,23.9192,941.0097,26.2020,1002.6799
1991-09-22,.0318,.0068,.0000,.0000,.0020,.0000,.0048,.0000,160.8804,.0000,.0000,69.1665,46.4954,.0000,4.0552,1.9170,.0000,1.9170,1.0725,.0000,.0000,.0000,.0000,1.0451,.0207,.0206,.0000,.1499,.0000,.0149,.0149,.0000,.0149,.0000,.0000,.0000,.0000,.0009,.0000,.0001,.0000,.0273,.0309,.0262,.0000,.0000,974.4884,826.0145,2.6830,29.7331,89.0000,4.7114,131.7893,20.2162,897.5929,22.0788,974.4884
1991-09-23,.0371,.0060,.0000,.0000,.0000,.0000,.0060,.0000,160.0052,.0155,.0000,72.5877,47.9059,.0000,4.0334,1.9124,.0000,1.9022,1.0613,.0000,.0102,.0000,.0000,1.0399,.0198,.0198,.0000,.1462,.0008,.0147,.0147,.0001,.0147,.0000,.0000,.0000,.0000,.0009,.0000,.0001,.0000,.0270,.0290,.0259,.0000,.0000,913.8050,817.1267,3.9248,28.2101,87.0000,4.6510,130.4541,19.6705,839.1484,21.4016,913.8050
1991-09-24,.0615,.0191,.0000,.0000,.0000,.0000,.0191,.0000,242.3067,.4699,.0000,77.8624,52.7198,.0000,4.1717,1.9602,.0000,1.9389,1.0508,.0000,.0213,.0000,.0000,1.1369,.0238,.0238,.0000,.1890,.1161,.0153,.0153,.0066,.0153,.0000,.0000,.0000,.0000,.0026,.0000,.0152,.0000,.0435,.0355,.0257,.0000,.0000,1116.5650,809.1288,479.5156,81.7204,97.0000,5.7723,163.4106,71.0979,874.7658,79.2940,1116.5650
1991-09-25,.0403,.0112,.0000,.0000,.0000,.0000,.0112,.0000,158.6603,.4236,.0000,72.6890,59.6170,.0000,4.3069,1.9984,.0000,1.9771,1.0411,.0000,.0213,.0000,.0000,1.2406,.0267,.0266,.0000,.2252,.1149,.0158,.0158,.0060,.0158,.0000,.0000,.0000,.0000,.0032,.0000,.0138,.0000,.0424,.0373,.0255,.0000,.0000,1175.8822,801.9337,433.9502,99.5077,119.0000,6.0875,191.2306,88.5225,931.3244,97.2647,1175.8822
1991-09-26,.0373,.0099,.0000,.0000,.0000,.0000,.0099,.0000,157.3414,.0747,.0000,72.3474,49.0033,.0000,4.3083,1.9955,.0000,1.9742,1.0316,.0000,.0213,.0000,.0000,1.2554,.0259,.0259,.0000,.2280,.0246,.0157,.0157,.0010,.0157,.0000,.0000,.0000,.0000,.0018,.0000,.0032,.0000,.0302,.0341,.0252,.0000,.0000,1073.3518,794.9247,99.2042,55.9139,95.0000,5.0973,160.9802,50.3379,941.7871,55.7613,1073.3518
1991-09-27,.0331,.0232,.0000,.0000,.0182,.0000,.0050,.0000,156.4399,.0000,.0000,73.0684,44.2554,.0000,4.2585,1.9614,.0000,1.9584,1.0221,.0000,.0031,.0000,.0000,1.2504,.0246,.0246,.0000,.2230,.0000,.0155,.0155,.0000,.0155,.0000,.0000,.0000,.0000,.0013,.0000,.0003,.0000,.0266,.0317,.0250,.0000,.0000,996.9145,787.9315,9.7199,40.7115,87.0000,4.6037,131.5215,24.5324,921.4576,27.3398,996.9145
1991-09-28,.0303,.0110,.0000,.0000,.0031,.0000,.0080,.0000,155.5346,.0000,.0000,72.5739,43.4020,.0000,4.2213,1.9428,.0000,1.9428,1.0126,.0000,.0000,.0000,.0000,1.2424,.0235,.0235,.0000,.2150,.0000,.0153,.0153,.0000,.0153,.0000,.0000,.0000,.0000,.0011,.0000,.0002,.0000,.0262,.0299,.0248,.0000,.0000,940.1283,780.9613,7.1950,35.5748,83.0000,4.4935,124.2456,19.8596,865.6146,21.6763,940.1283
1991-09-29,.0327,.0090,.0000,.0000,.0000,.0000,.0090,.0000,154.6223,.0000,.0000,74.4353,45.0562,.0000,4.1866,1.9276,.0000,1.9276,1.0031,.0000,.0000,.0000,.0000,1.2334,.0225,.0224,.0000,.2062,.0000,.0151,.0151,.0000,.0151,.0000,.0000,.0000,.0000,.0010,.0000,.0002,.0000,.0258,.0279,.0246,.0000,.0000,879.0307,774.0204,5.3893,32.0694,81.0000,4.4020,121.6817,19.4853,809.3331,21.1507,879.0307
1991-09-30,.0391,.0105,.0000,.0000,.0000,.0000,.0105,.0000,161.9988,.0000,.0000,76.7601,46.8363,.0000,4.1506,1.9125,.0000,1.9125,.9937,.0000,.0000,.0000,.0000,1.2229,.0215,.0215,.0000,.1996,.0000,.0149,.0149,.0000,.0149,.0000,.0000,.0000,.0000,.0009,.0000,.0001,.0000,.0254,.0266,.0244,.0000,.0000,836.4141,767.1143,4.2432,29.4463,79.0000,4.3138,119.8461,19.1219,776.5031,20.7621,836.4141
1991-10-01,.1193,.0313,.0000,.0000,.0000,.0000,.0313,.0000,487.9577,.0002,.0000,78.4487,48.4374,.0000,4.0944,1.8978,.0000,1.8976,.9843,.0000,.0002,.0000,.0000,1.1916,.0207,.0206,.0000,.1816,.0000,.0148,.0148,.0000,.0148,.0000,.0000,.0000,.0000,.0009,.0000,.0001,.0000,.0251,.0258,.0241,.0000,.0000,813.0357,760.2475,3.4323,27.3329,78.0000,4.2299,118.3563,18.7655,758.9124,20.3810,813.0357
1991-10-02,.1106,.0282,.0000,.0000,.0000,.0000,.0282,.0000,458.6920,.0161,.0000,75.8226,51.6256,.0000,4.0558,1.8937,.0000,1.8857,.9750,.0000,.0080,.0000,.0000,1.1672,.0200,.0199,.0000,.1704,.0038,.0146,.0146,.0001,.0146,.0000,.0000,.0000,.0000,.0008,.0000,.0004,.0000,.0251,.0254,.0239,.0000,.0000,801.1593,753.4533,11.8003,26.3019,78.0000,4.1501,117.3963,18.9029,750.6605,20.5230,801.1593
1991-10-03,.1063,.0298,.0000,.0000,.0041,.0000,.0257,.0000,436.8529,.0037,.0000,74.1222,53.9144,.0000,4.0047,1.8770,.0000,1.8721,.9657,.0000,.0049,.0000,.0000,1.1428,.0192,.0192,.0000,.1595,.0013,.0145,.0145,.0000,.0145,.0000,.0000,.0000,.0000,.0008,.0000,.0002,.0000,.0247,.0252,.0237,.0000,.0000,792.6184,746.7138,7.3425,24.2763,77.0000,4.0685,116.0381,18.5615,743.2538,20.1378,792.6184
1991-10-04,.1191,.0330,.0000,.0000,.0049,.0000,.0280,.0000,475.9561,.0077,.0000,77.9348,51.9364,.0000,3.9532,1.8630,.0000,1.8577,.9565,.0000,.0053,.0000,.0000,1.1151,.0185,.0185,.0000,.1483,.0004,.0143,.0143,.0000,.0143,.0000,.0000,.0000,.0000,.0007,.0000,.0001,.0000,.0243,.0248,.0235,.0000,.0000,782.3790,740.0219,3.1523,23.5714,76.0000,3.9957,115.3994,17.8709,733.6270,19.4322,782.3790
1991-10-05,.1265,.0293,.0000,.0000,.0000,.0000,.0293,.0000,483.1524,.0255,.0000,79.2787,54.6991,.0000,3.9109,1.8576,.0000,1.8436,.9474,.0000,.0139,.0000,.0000,1.0880,.0179,.0179,.0000,.1392,.0022,.0142,.0142,.0003,.0142,.0000,.0000,.0000,.0000,.0008,.0000,.0002,.0000,.0243,.0245,.0233,.0000,.0000,771.5761,733.3829,6.5660,25.8905,79.0000,4.0645,118.2229,17.4260,724.4619,18.9487,771.5761
1991-10-06,.1120,.0343,.0000,.0000,.0112,.0000,.0231,.0000,473.9296,.0010,.0000,78.9781,46.9459,.0000,3.8532,1.8327,.0000,1.8296,.9383,.0000,.0031,.0000,.0000,1.0649,.0173,.0172,.0000,.1323,.0000,.0140,.0140,.0000,.0140,.0000,.0000,.0000,.0000,.0007,.0000,.0001,.0000,.0238,.0242,.0231,.0000,.0000,762.5274,726.7950,2.2463,20.9991,75.0000,3.9257,115.2369,17.1036,717.3314,18.5994,762.5274
1991-10-07,.0200,.0051,.0000,.0000,.0017,.0000,.0034,.0000,147.1741,.0000,.0000,63.3901,33.4370,.0000,3.8245,1.8170,.0000,1.8156,.9293,.0000,.0014,.0000,.0000,1.0615,.0166,.0166,.0000,.1310,.0000,.0139,.0139,.0000,.0139,.0000,.0000,.0000,.0000,.0006,.0000,.0001,.0000,.0236,.0240,.0229,.0000,.0000,756.0985,720.2599,2.0451,19.6041,73.0000,3.7956,111.5955,16.7879,712.7106,18.2606,756.0985
1991-10-08,.0230,.0049,.0000,.0000,.0012,.0000,.0037,.0000,156.1256,.0000,.0000,65.1057,33.1259,.0000,3.7963,1.8020,.0000,1.8018,.9204,.0000,.0002,.0000,.0000,1.0578,.0161,.0160,.0000,.1297,.0000,.0137,.0137,.0000,.0137,.0000,.0000,.0000,.0000,.0006,.0000,.0001,.0000,.0233,.0238,.0227,.0000,.0000,749.2706,713.7790,1.9214,18.4496,73.0000,3.7238,110.2729,16.4789,705.7273,17.9287,749.2706
1991-10-09,.0368,.0063,.0000,.0000,.0002,.0000,.0061,.0000,218.6490,.0000,.0000,67.2257,35.1946,.0000,3.7669,1.7882,.0000,1.7882,.9115,.0000,.0000,.0000,.0000,1.0517,.0155,.0155,.0000,.1275,.0000,.0136,.0136,.0000,.0136,.0000,.0000,.0000,.0000,.0006,.0000,.0001,.0000,.0231,.0235,.0225,.0000,.0000,739.9766,707.3535,1.8044,17.4433,73.0000,3.6564,109.0800,16.1763,697.1450,17.6036,739.9766
1991-10-10,.0705,.0118,.0000,.0000,.0000,.0000,.0118,.0000,364.5738,.0000,.0000,71.3253,39.7818,.0000,3.7322,1.7746,.0000,1.7746,.9028,.0000,.0000,.0000,.0000,1.0398,.0150,.0149,.0000,.1242,.0000,.0135,.0135,.0000,.0135,.0000,.0000,.0000,.0000,.0005,.0000,.0001,.0000,.0228,.0232,.0223,.0000,.0000,730.9506,700.9844,1.6939,16.5401,72.0000,3.5909,107.9425,15.8802,689.4860,17.2852,730.9506
1991-10-11,.0882,.0148,.0000,.0000,.0000,.0000,.0148,.0000,405.9801,.0000,.0000,73.6394,45.2217,.0000,3.6948,1.7612,.0000,1.7612,.8940,.0000,.0000,.0000,.0000,1.0250,.0145,.0144,.0000,.1200,.0000,.0133,.0133,.0000,.0133,.0000,.0000,.0000,.0000,.0005,.0000,.0001,.0000,.0226,.0230,.0221,.0000,.0000,722.9070,694.6725,1.5895,15.7153,71.0000,3.5271,106.8362,15.5902,682.6410,16.9733,722.9070
1991-10-12,.0850,.0140,.0000,.0000,.0000,.0000,.0140,.0000,399.9882,.0000,.0000,73.3244,43.8710,.0000,3.6584,1.7480,.0000,1.7480,.8854,.0000,.0000,.0000,.0000,1.0110,.0140,.0140,.0000,.1161,.0000,.0132,.0132,.0000,.0132,.0000,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0224,.0227,.0219,.0000,.0000,715.3774,688.4183,1.4905,14.9544,69.0000,3.4650,105.7499,15.3065,676.1496,16.6679,715.3774
1991-10-13,.0790,.0129,.0000,.0000,.0000,.0000,.0129,.0000,392.0321,.0000,.0000,73.2799,38.9496,.0000,3.6233,1.7348,.0000,1.7348,.8768,.0000,.0000,.0000,.0000,.9981,.0136,.0135,.0000,.1127,.0000,.0131,.0131,.0000,.0131,.0000,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0222,.0225,.0217,.0000,.0000,708.1032,682.2225,1.3967,14.2481,68.0000,3.4044,104.6780,15.0287,669.8416,16.3688,708.1032
1991-10-14,.0598,.0170,.0000,.0000,.0000,.0000,.0170,.0000,323.6170,.1676,.0000,70.4280,37.7949,.0000,3.6614,1.7605,.0000,1.7392,.8685,.0000,.0213,.0000,.0000,1.0175,.0149,.0148,.0000,.1345,.0364,.0132,.0132,.0022,.0132,.0000,.0000,.0000,.0000,.0009,.0000,.0041,.0000,.0265,.0241,.0215,.0000,.0000,757.3450,676.3174,128.9183,28.5899,68.0000,3.6238,112.3719,27.9264,687.8940,30.2392,757.3450
1991-10-15,.0590,.0166,.0000,.0000,.0000,.0000,.0166,.0000,302.7296,.1633,.0000,69.9207,41.7189,.0000,3.6683,1.7586,.0000,1.7373,.8605,.0000,.0213,.0000,.0000,1.0334,.0159,.0159,.0000,.1507,.0325,.0132,.0132,.0025,.0132,.0000,.0000,.0000,.0000,.0015,.0000,.0031,.0000,.0259,.0242,.0213,.0000,.0000,763.5559,670.6081,97.7511,46.6901,76.0000,3.9578,132.3652,27.5932,694.4812,30.1000,763.5559
1991-10-16,.0275,.0072,.0000,.0000,.0014,.0000,.0058,.0000,142.7632,.0191,.0000,64.6111,42.7543,.0000,3.6442,1.7451,.0000,1.7252,.8525,.0000,.0199,.0000,.0000,1.0312,.0154,.0154,.0000,.1492,.0036,.0131,.0131,.0003,.0131,.0000,.0000,.0000,.0000,.0008,.0000,.0003,.0000,.0222,.0234,.0211,.0000,.0000,735.8641,664.9448,10.4543,24.6569,69.0000,3.5529,120.9273,17.7235,693.0904,19.5521,735.8641
1991-10-17,.0343,.0209,.0000,.0000,.0171,.0000,.0038,.0000,211.0016,.0000,.0000,67.1177,34.4516,.0000,3.6017,1.7149,.0000,1.7121,.8445,.0000,.0028,.0000,.0000,1.0274,.0148,.0148,.0000,.1461,.0000,.0130,.0130,.0000,.0130,.0000,.0000,.0000,.0000,.0006,.0000,.0000,.0000,.0216,.0231,.0209,.0000,.0000,728.2319,659.3156,1.3883,18.5798,67.0000,3.2819,104.6845,14.3448,694.9518,15.7090,728.2319
1991-10-18,.0724,.0175,.0000,.0000,.0028,.0000,.0147,.0000,384.9013,.0000,.0000,73.5058,34.9883,.0000,3.5629,1.6992,.0000,1.6992,.8367,.0000,.0000,.0000,.0000,1.0128,.0143,.0143,.0000,.1337,.0000,.0129,.0129,.0000,.0129,.0000,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0213,.0228,.0208,.0000,.0000,718.5447,653.7220,1.2980,16.5868,65.0000,3.2175,100.8716,14.0843,678.6546,15.3374,718.5447
1991-10-19,.0968,.0155,.0000,.0000,.0000,.0000,.0155,.0000,447.7477,.0000,.0000,80.5859,38.5546,.0000,3.5263,1.6864,.0000,1.6864,.8288,.0000,.0000,.0000,.0000,.9972,.0138,.0138,.0000,.1260,.0000,.0128,.0128,.0000,.0128,.0000,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0211,.0221,.0206,.0000,.0000,695.0374,648.1655,1.2127,15.2655,65.0000,3.1620,99.2344,13.8319,655.1559,15.0654,695.0374
1991-10-20,.0951,.0156,.0000,.0000,.0000,.0000,.0156,.0000,418.0235,.0000,.0000,77.8627,43.2476,.0000,3.4898,1.6738,.0000,1.6738,.8211,.0000,.0000,.0000,.0000,.9816,.0134,.0133,.0000,.1199,.0000,.0126,.0126,.0000,.0126,.0000,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0209,.0215,.0204,.0000,.0000,675.6310,642.6474,1.1322,14.2921,65.0000,3.1079,97.9406,13.5846,639.7049,14.7988,675.6310
1991-10-21,.0531,.0083,.0000,.0000,.0000,.0000,.0083,.0000,249.1403,.0000,.0000,68.6293,46.4399,.0000,3.4608,1.6612,.0000,1.6612,.8133,.0000,.0000,.0000,.0000,.9733,.0129,.0129,.0000,.1175,.0000,.0125,.0125,.0000,.0125,.0000,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0207,.0211,.0202,.0000,.0000,663.8465,637.1687,1.0560,13.5085,65.0000,3.0549,96.8121,13.3423,630.5587,14.5376,663.8465
1991-10-22,.0322,.0049,.0000,.0000,.0000,.0000,.0049,.0000,152.7015,.0000,.0000,65.6812,49.3224,.0000,3.4354,1.6488,.0000,1.6488,.8057,.0000,.0000,.0000,.0000,.9685,.0125,.0125,.0000,.1160,.0000,.0124,.0124,.0000,.0124,.0000,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0205,.0208,.0201,.0000,.0000,655.6795,631.7304,.9839,12.8363,65.0000,3.0032,95.7677,13.1050,623.7990,14.2816,655.6795
1991-10-23,.0742,.0116,.0000,.0000,.0000,.0000,.0116,.0000,321.6872,.0000,.0000,70.6737,51.2785,.0000,3.4035,1.6364,.0000,1.6364,.7981,.0000,.0000,.0000,.0000,.9569,.0121,.0121,.0000,.1125,.0000,.0123,.0123,.0000,.0123,.0000,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0203,.0206,.0199,.0000,.0000,648.8023,626.3332,.9163,12.2361,65.0000,2.9527,94.7684,12.8725,617.8663,14.0307,648.8023
1991-10-24,.0922,.0143,.0000,.0000,.0000,.0000,.0143,.0000,375.4758,.0000,.0000,73.9082,54.8989,.0000,3.3690,1.6242,.0000,1.6242,.7906,.0000,.0000,.0000,.0000,.9425,.0118,.0117,.0000,.1085,.0000,.0122,.0122,.0000,.0122,.0000,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0201,.0204,.0197,.0000,.0000,642.4233,620.9780,.8522,11.6873,65.0000,2.9032,93.7952,12.6447,612.2733,13.7847,642.4233
1991-10-25,.1009,.0153,.0000,.0000,.0000,.0000,.0153,.0000,390.6128,.0000,.0000,75.5650,58.2072,.0000,3.3338,1.6121,.0000,1.6121,.7831,.0000,.0000,.0000,.0000,.9272,.0114,.0114,.0000,.1043,.0000,.0121,.0121,.0000,.0121,.0000,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0199,.0202,.0196,.0000,.0000,636.2850,615.6651,.7915,11.1786,64.0000,2.8548,92.8390,12.4216,606.8552,13.5437,636.2850
1991-10-26,.1038,.0157,.0000,.0000,.0000,.0000,.0157,.0000,397.8390,.0000,.0000,76.7159,57.6976,.0000,3.2983,1.6001,.0000,1.6001,.7757,.0000,.0000,.0000,.0000,.9114,.0111,.0110,.0000,.1003,.0000,.0120,.0120,.0000,.0120,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0197,.0200,.0194,.0000,.0000,630.2937,610.3950,.7339,10.7036,64.0000,2.8075,91.8954,12.2030,601.5484,13.3075,630.2937
1991-10-27,.1068,.0159,.0000,.0000,.0000,.0000,.0159,.0000,400.4437,.0035,.0000,77.1675,59.2058,.0000,3.2655,1.5907,.0000,1.5882,.7683,.0000,.0024,.0000,.0000,.8957,.0107,.0107,.0000,.0966,.0002,.0119,.0119,.0000,.0119,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0196,.0198,.0192,.0000,.0000,624.4105,605.1684,.9910,10.5898,64.0000,2.7628,91.3208,11.9888,596.3253,13.0760,624.4105
1991-10-28,.1038,.0174,.0000,.0000,.0024,.0000,.0150,.0000,413.5507,.0000,.0000,79.5415,51.5390,.0000,3.2287,1.5764,.0000,1.5764,.7611,.0000,.0000,.0000,.0000,.8807,.0104,.0104,.0000,.0931,.0000,.0118,.0118,.0000,.0118,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0194,.0196,.0191,.0000,.0000,618.6280,599.9853,.6275,9.8860,63.0000,2.7165,90.2720,11.7790,591.2001,12.8492,618.6280
1991-10-29,.1040,.0152,.0000,.0000,.0000,.0000,.0152,.0000,405.5131,.0000,.0000,79.1095,53.5935,.0000,3.1942,1.5648,.0000,1.5648,.7538,.0000,.0000,.0000,.0000,.8655,.0101,.0101,.0000,.0896,.0000,.0117,.0117,.0000,.0117,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0192,.0195,.0189,.0000,.0000,613.0573,594.8459,.5789,9.4694,61.0000,2.6713,89.1529,11.5734,586.3155,12.6272,613.0573
1991-10-30,.0559,.0078,.0000,.0000,.0000,.0000,.0078,.0000,275.1232,.0000,.0000,69.3793,43.5581,.0000,3.1673,1.5532,.0000,1.5532,.7467,.0000,.0000,.0000,.0000,.8576,.0098,.0098,.0000,.0878,.0000,.0116,.0116,.0000,.0116,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0190,.0193,.0187,.0000,.0000,607.5439,589.7502,.5329,9.0854,61.0000,2.6277,88.2323,11.3720,581.3131,12.4097,607.5439
1991-10-31,.0775,.0111,.0000,.0000,.0000,.0000,.0111,.0000,343.7359,.0467,.0000,72.8606,47.5652,.0000,3.1555,1.5550,.0000,1.5420,.7396,.0000,.0130,.0000,.0000,.8511,.0098,.0097,.0000,.0897,.0046,.0115,.0115,.0005,.0115,.0000,.0000,.0000,.0000,.0006,.0000,.0003,.0000,.0194,.0191,.0186,.0000,.0000,601.8854,584.7061,9.2472,18.1991,61.0000,2.8437,97.1952,11.1746,576.2144,12.1964,601.8854
1991-11-01,.1166,.0305,.0000,.0000,.0000,.0000,.0305,.0000,424.2858,.5780,.0000,75.7445,47.0733,.0000,3.3094,1.6077,.0000,1.5864,.7333,.0000,.0213,.0000,.0000,.9531,.0152,.0152,.0000,.1461,.1326,.0121,.0121,.0085,.0121,.0000,.0000,.0000,.0000,.0030,.0000,.0138,.0000,.0353,.0242,.0184,.0000,.0000,763.1992,580.4461,435.3552,95.6275,90.0000,3.9855,154.0226,56.3235,648.3450,59.9846,763.1992
1991-11-02,.0238,.0069,.0000,.0000,.0000,.0000,.0069,.0000,141.4816,.1953,.0000,58.3101,36.7143,.0000,3.3607,1.6196,.0000,1.5983,.7273,.0000,.0213,.0000,.0000,.9972,.0166,.0165,.0000,.1741,.0510,.0123,.0123,.0029,.0123,.0000,.0000,.0000,.0000,.0016,.0000,.0057,.0000,.0256,.0253,.0183,.0000,.0000,795.4357,576.4920,180.1435,48.8861,73.0000,3.3958,139.5812,51.9219,682.2423,56.5100,795.4357
1991-11-03,.0197,.0143,.0000,.0000,.0113,.0000,.0030,.0000,122.1415,.0000,.0000,54.8188,35.1445,.0000,3.3274,1.5960,.0000,1.5861,.7213,.0000,.0100,.0000,.0000,.9943,.0158,.0157,.0000,.1712,.0000,.0122,.0122,.0000,.0122,.0000,.0000,.0000,.0000,.0008,.0000,.0001,.0000,.0190,.0236,.0182,.0000,.0000,744.5647,572.5119,1.7529,24.8576,62.0000,2.7355,98.5730,20.7685,703.8458,23.4125,744.5647
1991-11-04,.0122,.0081,.0000,.0000,.0062,.0000,.0020,.0000,121.0160,.0000,.0000,50.2532,25.1626,.0000,3.3005,1.5778,.0000,1.5740,.7153,.0000,.0038,.0000,.0000,.9923,.0151,.0151,.0000,.1693,.0000,.0120,.0120,.0000,.0120,.0000,.0000,.0000,.0000,.0006,.0000,.0000,.0000,.0187,.0227,.0181,.0000,.0000,715.1474,568.5105,1.3465,20.3843,60.0000,2.6094,87.5129,11.6015,675.7910,12.8648,715.1474
