Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_1_gage_02330450   ,seg_outflow_7_gage_02331600   ,seg_outflow_2_gage_02333500   ,seg_outflow_10_gage_02334430   ,seg_outflow_3_gage_02334885   ,seg_outflow_12_gage_02335000   
1987-10-14,.0200,.0069,.0000,.0000,.0000,.0000,.0069,.0000,140.5071,.0000,.0000,62.8024,33.0536,.0000,5.0254,1.3029,.0000,1.3029,.8180,.0000,.0000,.0000,.0000,2.8801,.0244,.0237,.0007,.6451,.0000,.0102,.0102,.0000,.0102,.0000,.0000,.0000,.0000,.0011,.0000,.0000,.0000,.0186,.0191,.0174,.0000,.0000,601.6577,549.0776,1.2948,35.0150,25.0000,11.1390,126.5139,10.0098,578.2555,10.8274,601.6577
1987-10-15,.0213,.0072,.0000,.0000,.0000,.0000,.0072,.0000,144.6640,.0000,.0000,64.4213,32.2076,.0000,4.9998,1.2928,.0000,1.2928,.8108,.0000,.0000,.0000,.0000,2.8729,.0234,.0226,.0007,.6395,.0000,.0101,.0101,.0000,.0101,.0000,.0000,.0000,.0000,.0010,.0000,.0000,.0000,.0184,.0189,.0173,.0000,.0000,594.0225,545.0397,1.2109,32.5307,25.0000,10.6070,124.8434,9.8191,571.1837,10.6233,594.0225
1987-10-16,.0592,.0209,.0000,.0000,.0000,.0000,.0209,.0000,334.1502,.0000,.0000,70.5252,34.1881,.0000,4.9607,1.2828,.0000,1.2828,.8035,.0000,.0000,.0000,.0000,2.8520,.0224,.0217,.0007,.6228,.0000,.0099,.0100,.0000,.0100,.0000,.0000,.0000,.0000,.0010,.0000,.0000,.0000,.0182,.0186,.0172,.0000,.0000,586.7856,540.9922,1.1313,30.3013,24.0000,10.1255,123.2345,9.6327,564.4799,10.4238,586.7856
1987-10-17,.0774,.0256,.0000,.0000,.0000,.0000,.0256,.0000,399.6795,.0000,.0000,74.2513,35.6515,.0000,4.9171,1.2729,.0000,1.2729,.7963,.0000,.0000,.0000,.0000,2.8263,.0215,.0208,.0007,.6029,.0000,.0098,.0098,.0000,.0098,.0000,.0000,.0000,.0000,.0009,.0000,.0000,.0000,.0180,.0184,.0171,.0000,.0000,579.8871,536.9380,1.0559,28.2924,24.0000,9.6876,121.6797,9.4506,558.0889,10.2288,579.8871
1987-10-18,.0887,.0289,.0000,.0000,.0000,.0000,.0289,.0000,426.0708,.0000,.0000,76.9055,39.2420,.0000,4.8704,1.2632,.0000,1.2632,.7892,.0000,.0000,.0000,.0000,2.7974,.0206,.0199,.0007,.5809,.0000,.0097,.0097,.0000,.0097,.0000,.0000,.0000,.0000,.0008,.0000,.0000,.0000,.0178,.0182,.0169,.0000,.0000,573.2792,532.8802,.9845,26.4755,23.0000,9.2876,120.1728,9.2727,551.9666,10.0382,573.2792
1987-10-19,.0896,.0281,.0000,.0000,.0000,.0000,.0281,.0000,413.3761,.0300,.0000,76.2580,41.6680,.0000,4.8530,1.2682,.0000,1.2546,.7821,.0000,.0136,.0000,.0000,2.7818,.0209,.0202,.0007,.5721,.0124,.0097,.0097,.0018,.0097,.0000,.0000,.0000,.0000,.0015,.0000,.0011,.0000,.0194,.0182,.0168,.0000,.0000,573.4987,528.8426,33.6261,47.1382,23.0000,11.4660,142.2101,9.9339,547.9549,10.8564,573.4987
1987-10-20,.0910,.0301,.0000,.0000,.0001,.0000,.0300,.0000,401.6809,.0904,.0000,75.2342,47.1674,.0000,4.8873,1.2659,.0000,1.2477,.7751,.0000,.0183,.0000,.0000,2.8188,.0275,.0268,.0007,.6149,.0670,.0097,.0097,.0114,.0097,.0000,.0000,.0000,.0000,.0049,.0000,.0044,.0000,.0260,.0180,.0167,.0000,.0000,568.2438,524.8626,138.2353,154.8003,25.0000,29.5513,250.4202,10.1511,543.6737,11.0010,568.2438
1987-10-21,.0446,.0139,.0000,.0000,.0027,.0000,.0112,.0000,228.9343,.0092,.0000,65.7628,42.2023,.0000,4.8637,1.2544,.0000,1.2382,.7682,.0000,.0162,.0000,.0000,2.8143,.0268,.0261,.0007,.6138,.0066,.0096,.0096,.0013,.0096,.0000,.0000,.0000,.0000,.0020,.0000,.0004,.0000,.0190,.0182,.0165,.0000,.0000,572.7863,520.8839,13.4122,63.0432,28.0000,25.5910,212.8076,9.1642,564.9853,9.9495,572.7863
1987-10-22,.0169,.0100,.0000,.0000,.0077,.0000,.0023,.0000,132.8849,.0000,.0000,57.1078,25.2970,.0000,4.8357,1.2372,.0000,1.2286,.7613,.0000,.0085,.0000,.0000,2.8119,.0253,.0246,.0007,.6122,.0000,.0095,.0095,.0000,.0095,.0000,.0000,.0000,.0000,.0015,.0000,.0000,.0000,.0179,.0201,.0164,.0000,.0000,631.7049,516.9046,.7583,46.5314,25.0000,18.4567,138.7184,8.6284,643.8084,9.3584,631.7049
1987-10-23,.0188,.0100,.0000,.0000,.0069,.0000,.0031,.0000,131.9428,.0000,.0000,61.3083,27.8990,.0000,4.8082,1.2208,.0000,1.2192,.7545,.0000,.0016,.0000,.0000,2.8088,.0241,.0234,.0007,.6102,.0000,.0094,.0094,.0000,.0094,.0000,.0000,.0000,.0000,.0013,.0000,.0000,.0000,.0176,.0214,.0163,.0000,.0000,673.8233,512.9272,.7023,39.8272,26.0000,16.4181,126.7631,8.4688,650.4808,9.1762,673.8233
1987-10-24,.0366,.0130,.0000,.0000,.0015,.0000,.0115,.0000,220.7034,.0000,.0000,67.7213,32.1444,.0000,4.7779,1.2100,.0000,1.2098,.7476,.0000,.0001,.0000,.0000,2.7974,.0229,.0223,.0007,.6013,.0000,.0093,.0093,.0000,.0093,.0000,.0000,.0000,.0000,.0011,.0000,.0000,.0000,.0173,.0201,.0162,.0000,.0000,631.4576,508.9537,.6492,35.2847,26.0000,15.1159,122.1119,8.3131,593.0466,9.0090,631.4576
1987-10-25,.0596,.0201,.0000,.0000,.0001,.0000,.0200,.0000,318.3125,.0000,.0000,70.7945,39.0415,.0000,4.7407,1.2006,.0000,1.2006,.7408,.0000,.0000,.0000,.0000,2.7773,.0219,.0213,.0007,.5854,.0000,.0092,.0092,.0000,.0092,.0000,.0000,.0000,.0000,.0010,.0000,.0000,.0000,.0171,.0185,.0160,.0000,.0000,581.5856,504.9861,.5989,31.9312,25.0000,13.9970,118.8845,8.1608,552.3485,8.8455,581.5856
1987-10-26,.0660,.0376,.0000,.0000,.0000,.0000,.0376,.0000,323.7380,.3013,.0000,71.5939,41.2917,.0000,4.9574,1.2534,.0000,1.2321,.7347,.0000,.0213,.0000,.0000,2.9341,.0352,.0345,.0007,.7224,.1944,.0098,.0098,.0209,.0098,.0000,.0000,.0000,.0000,.0076,.0000,.0234,.0000,.0470,.0252,.0159,.0000,.0000,793.5784,501.6769,738.1143,240.4381,25.0000,21.5046,254.3338,63.3888,638.2582,69.1555,793.5784
1987-10-27,.0410,.0301,.0000,.0000,.0000,.0000,.0301,.0000,205.2825,.1758,.0000,67.1496,44.1244,.0000,5.0655,1.2624,.0000,1.2411,.7290,.0000,.0213,.0000,.0000,3.0314,.0426,.0420,.0007,.8062,.1275,.0101,.0101,.0159,.0101,.0000,.0000,.0000,.0000,.0084,.0000,.0134,.0000,.0376,.0266,.0158,.0000,.0000,837.8630,498.6441,421.4956,264.9622,35.0000,35.3043,352.0850,58.2848,701.0825,64.1825,837.8630
1987-10-28,.0183,.0160,.0000,.0000,.0107,.0000,.0053,.0000,127.2840,.0000,.0000,57.1334,32.2483,.0000,5.0301,1.2415,.0000,1.2309,.7233,.0000,.0106,.0000,.0000,3.0261,.0392,.0386,.0007,.8009,.0000,.0100,.0100,.0000,.0100,.0000,.0000,.0000,.0000,.0034,.0000,.0002,.0000,.0193,.0261,.0157,.0000,.0000,822.3347,495.5485,5.5355,106.3414,28.0000,27.8129,229.1106,20.2041,815.1386,22.9610,822.3347
1987-10-29,.0183,.0156,.0000,.0000,.0088,.0000,.0067,.0000,126.3684,.0000,.0000,60.5431,27.8585,.0000,4.9962,1.2227,.0000,1.2210,.7175,.0000,.0017,.0000,.0000,3.0194,.0365,.0359,.0007,.7942,.0000,.0098,.0098,.0000,.0098,.0000,.0000,.0000,.0000,.0027,.0000,.0001,.0000,.0184,.0280,.0156,.0000,.0000,881.8690,492.3979,3.3186,84.8851,26.0000,21.0776,135.8641,8.9992,872.9456,10.0373,881.8690
1987-10-30,.0447,.0331,.0000,.0000,.0016,.0000,.0315,.0000,239.4061,.0000,.0000,68.6683,36.7514,.0000,4.9452,1.2113,.0000,1.2112,.7116,.0000,.0001,.0000,.0000,2.9880,.0343,.0336,.0007,.7628,.0000,.0097,.0097,.0000,.0097,.0000,.0000,.0000,.0000,.0023,.0000,.0001,.0000,.0179,.0264,.0155,.0000,.0000,830.9000,489.1993,2.2041,71.2798,26.0000,18.9575,124.8283,8.8214,765.0248,9.5243,830.9000
1987-10-31,.0634,.0312,.0000,.0000,.0001,.0000,.0311,.0000,322.6107,.0000,.0000,72.6021,38.2077,.0000,4.8966,1.2016,.0000,1.2016,.7058,.0000,.0000,.0000,.0000,2.9569,.0323,.0317,.0006,.7317,.0000,.0096,.0096,.0000,.0096,.0000,.0000,.0000,.0000,.0020,.0000,.0000,.0000,.0174,.0221,.0154,.0000,.0000,695.9661,485.9588,1.5281,61.9119,26.0000,17.1931,118.7986,8.6565,635.8276,9.3478,695.9661
1987-11-01,.1128,.0450,.0000,.0000,.0000,.0000,.0450,.0000,430.7668,.0000,.0000,77.1211,43.1733,.0000,4.8345,1.1921,.0000,1.1921,.6999,.0000,.0000,.0000,.0000,2.9119,.0306,.0299,.0006,.6873,.0000,.0095,.0095,.0000,.0095,.0000,.0000,.0000,.0000,.0017,.0000,.0000,.0000,.0171,.0193,.0153,.0000,.0000,607.4907,482.6818,1.3556,54.9618,26.0000,15.7061,114.7450,8.4946,570.5553,9.1747,607.4907
1987-11-02,.1072,.0364,.0000,.0000,.0000,.0000,.0364,.0000,421.0491,.0000,.0000,75.2713,43.3916,.0000,4.7812,1.1827,.0000,1.1827,.6940,.0000,.0000,.0000,.0000,2.8755,.0290,.0284,.0006,.6544,.0000,.0093,.0093,.0000,.0093,.0000,.0000,.0000,.0000,.0016,.0000,.0000,.0000,.0168,.0180,.0152,.0000,.0000,568.1303,479.3734,1.2656,49.4882,26.0000,14.4396,111.7372,8.3356,542.2420,9.0048,568.1303
1987-11-03,.1047,.0348,.0000,.0000,.0000,.0000,.0348,.0000,414.1649,.0000,.0000,74.2088,44.3675,.0000,4.7298,1.1734,.0000,1.1734,.6881,.0000,.0000,.0000,.0000,2.8407,.0276,.0269,.0006,.6251,.0000,.0092,.0092,.0000,.0092,.0000,.0000,.0000,.0000,.0014,.0000,.0000,.0000,.0166,.0174,.0151,.0000,.0000,548.5124,476.0382,1.1809,44.9863,26.0000,13.3508,109.3132,8.1797,526.6613,8.8380,548.5124
1987-11-04,.1118,.0370,.0000,.0000,.0000,.0000,.0370,.0000,413.1576,.0000,.0000,74.6187,48.0081,.0000,4.6765,1.1643,.0000,1.1643,.6822,.0000,.0000,.0000,.0000,2.8037,.0263,.0256,.0006,.5952,.0000,.0091,.0091,.0000,.0091,.0000,.0000,.0000,.0000,.0013,.0000,.0000,.0000,.0164,.0170,.0150,.0000,.0000,535.9143,472.6805,1.1010,41.1713,26.0000,12.4067,107.2370,8.0267,515.7888,8.6744,535.9143
1987-11-05,.1075,.0321,.0000,.0000,.0000,.0000,.0321,.0000,405.2250,.0000,.0000,73.7206,46.6786,.0000,4.6282,1.1552,.0000,1.1552,.6764,.0000,.0000,.0000,.0000,2.7716,.0250,.0244,.0006,.5712,.0000,.0090,.0090,.0000,.0090,.0000,.0000,.0000,.0000,.0012,.0000,.0000,.0000,.0161,.0167,.0149,.0000,.0000,526.1883,469.3041,1.0257,37.8728,26.0000,11.5816,105.3841,7.8768,507.0161,8.5140,526.1883
1987-11-06,.0742,.0219,.0000,.0000,.0000,.0000,.0219,.0000,381.2197,.0000,.0000,69.7580,31.5261,.0000,4.5904,1.1463,.0000,1.1463,.6705,.0000,.0000,.0000,.0000,2.7497,.0239,.0233,.0006,.5552,.0000,.0089,.0089,.0000,.0089,.0000,.0000,.0000,.0000,.0011,.0000,.0000,.0000,.0159,.0164,.0148,.0000,.0000,517.8925,465.9126,.9545,34.9813,25.0000,10.8555,103.6860,7.7299,499.3800,8.3568,517.8925
1987-11-07,.0723,.0217,.0000,.0000,.0000,.0000,.0217,.0000,370.8994,.0000,.0000,68.4519,31.3411,.0000,4.5529,1.1374,.0000,1.1374,.6646,.0000,.0000,.0000,.0000,2.7279,.0229,.0223,.0006,.5395,.0000,.0088,.0088,.0000,.0088,.0000,.0000,.0000,.0000,.0010,.0000,.0000,.0000,.0157,.0162,.0147,.0000,.0000,510.4506,462.5093,.8872,32.4220,24.0000,10.2123,102.1029,7.5859,492.4669,8.2027,510.4506
1987-11-08,.0753,.0221,.0000,.0000,.0000,.0000,.0221,.0000,366.0879,.0018,.0000,68.1921,35.2312,.0000,4.5170,1.1298,.0000,1.1287,.6588,.0000,.0011,.0000,.0000,2.7064,.0220,.0213,.0006,.5244,.0006,.0087,.0087,.0001,.0087,.0000,.0000,.0000,.0000,.0010,.0000,.0001,.0000,.0156,.0160,.0146,.0000,.0000,503.5926,459.0978,2.2631,31.4241,25.0000,9.6390,102.3334,7.4449,486.0694,8.0517,503.5926
1987-11-09,.0890,.0729,.0000,.0000,.0000,.0000,.0729,.0000,370.3169,.6513,.0000,69.1293,45.0258,.0000,5.0128,1.2119,.0000,1.1906,.6542,.0000,.0213,.0000,.0000,3.0896,.0570,.0564,.0006,.8317,.4561,.0100,.0100,.0574,.0100,.0000,.0000,.0000,.0000,.0223,.0000,.0457,.0000,.0826,.0259,.0145,.0000,.0000,816.7802,456.7742,1440.6286,702.9025,26.0000,53.5343,483.0752,86.4508,656.1114,92.0335,816.7802
1987-11-10,.0947,.0781,.0000,.0000,.0000,.0000,.0781,.0000,372.4752,.4362,.0000,69.8126,49.1345,.0000,5.3003,1.2363,.0000,1.2150,.6504,.0000,.0213,.0000,.0000,3.3383,.0753,.0747,.0006,1.0440,.3268,.0107,.0107,.0452,.0107,.0000,.0000,.0000,.0000,.0270,.0000,.0292,.0000,.0706,.0305,.0144,.0000,.0000,960.5359,454.9355,918.7828,849.6885,99.0000,123.6262,808.0175,78.9312,845.8531,85.9640,960.5359
1987-11-11,.0398,.0326,.0000,.0000,.0124,.0000,.0201,.0000,222.0665,.0018,.0000,59.2179,31.9632,.0000,5.2452,1.2128,.0000,1.2039,.6465,.0000,.0089,.0000,.0000,3.3197,.0662,.0656,.0006,1.0254,.0015,.0104,.0104,.0001,.0104,.0000,.0000,.0000,.0000,.0092,.0000,.0008,.0000,.0244,.0371,.0144,.0000,.0000,1169.4653,452.9682,24.0964,290.9891,34.0000,82.2573,477.0569,24.7042,1276.7136,28.2188,1169.4653
1987-11-12,.0185,.0150,.0000,.0000,.0075,.0000,.0075,.0000,150.9001,.0000,.0000,52.1556,25.8900,.0000,5.2086,1.1946,.0000,1.1933,.6424,.0000,.0014,.0000,.0000,3.3121,.0593,.0587,.0006,1.0180,.0000,.0102,.0103,.0000,.0103,.0000,.0000,.0000,.0000,.0068,.0000,.0004,.0000,.0216,.0478,.0143,.0000,.0000,1505.6743,450.8845,13.3234,215.3851,29.0000,48.2992,183.6398,8.8801,1554.4164,9.9929,1505.6743
1987-11-13,.0488,.0344,.0000,.0000,.0013,.0000,.0331,.0000,298.5866,.0000,.0000,63.7734,27.0251,.0000,5.1543,1.1830,.0000,1.1829,.6383,.0000,.0001,.0000,.0000,3.2790,.0540,.0534,.0006,.9855,.0000,.0101,.0101,.0000,.0101,.0000,.0000,.0000,.0000,.0054,.0000,.0003,.0000,.0199,.0455,.0142,.0000,.0000,1432.9145,448.6964,8.9020,169.5594,27.0000,39.8822,147.3974,8.6973,1286.6289,9.3402,1432.9145
1987-11-14,.0661,.0432,.0000,.0000,.0001,.0000,.0431,.0000,341.4885,.0000,.0000,67.0004,31.4852,.0000,5.0922,1.1728,.0000,1.1728,.6340,.0000,.0000,.0000,.0000,3.2359,.0495,.0489,.0006,.9441,.0000,.0099,.0099,.0000,.0099,.0000,.0000,.0000,.0000,.0044,.0000,.0002,.0000,.0188,.0332,.0142,.0000,.0000,1046.1050,446.4152,6.0108,138.8665,26.0000,33.6154,130.7622,8.5311,898.9908,9.1632,1046.1050
1987-11-15,.0652,.0414,.0000,.0000,.0000,.0000,.0414,.0000,338.6027,.0018,.0000,67.0306,32.6859,.0000,5.0347,1.1641,.0000,1.1630,.6296,.0000,.0011,.0000,.0000,3.1951,.0458,.0452,.0006,.9060,.0006,.0097,.0097,.0001,.0097,.0000,.0000,.0000,.0000,.0038,.0000,.0002,.0000,.0180,.0246,.0141,.0000,.0000,774.0989,444.0511,5.4929,118.3210,26.0000,28.8153,122.1763,8.3675,696.1617,8.9892,774.0989
1987-11-16,.0704,.0579,.0000,.0000,.0000,.0000,.0579,.0000,316.7791,.9400,.0000,65.5323,43.7741,.0000,5.7927,1.2943,.0000,1.2730,.6272,.0000,.0213,.0000,.0000,3.7850,.0862,.0856,.0006,1.3179,.6478,.0117,.0117,.0781,.0117,.0000,.0000,.0000,.0000,.0378,.0000,.0722,.0000,.1241,.0413,.0141,.0000,.0000,1299.3977,443.5205,2275.0372,1190.2034,27.0000,108.2870,619.3722,151.1626,922.7972,165.5869,1299.3977
1987-11-17,.0673,.0559,.0000,.0000,.0000,.0000,.0559,.0000,281.4150,.7362,.0000,63.4257,50.4951,.0000,6.3568,1.3575,.0000,1.3362,.6261,.0000,.0213,.0000,.0000,4.2654,.1077,.1072,.0006,1.4850,.5363,.0130,.0130,.0695,.0130,.0000,.0000,.0000,.0000,.0480,.0000,.0541,.0000,.1162,.0495,.0141,.0000,.0000,1557.6935,444.0095,1704.4427,1510.1113,151.0000,223.6561,1134.5416,153.0458,1233.5907,169.5965,1557.6935
1987-11-18,.0569,.0475,.0000,.0000,.0000,.0000,.0475,.0000,271.8288,.0659,.0000,62.7904,41.9113,.0000,6.3360,1.3518,.0000,1.3305,.6248,.0000,.0213,.0000,.0000,4.2645,.0949,.0943,.0006,1.4832,.0466,.0128,.0128,.0057,.0128,.0000,.0000,.0000,.0000,.0185,.0000,.0065,.0000,.0391,.0563,.0141,.0000,.0000,1772.2618,444.3099,204.7574,583.6836,58.0000,146.8815,714.1719,53.8050,1852.3523,61.3960,1772.2618
1987-11-19,.0232,.0197,.0000,.0000,.0000,.0000,.0197,.0000,137.6995,.0945,.0024,57.7958,33.7258,.0000,6.3723,1.3460,.0000,1.3262,.6234,.0000,.0199,.0000,.0000,4.3150,.0879,.0874,.0006,1.5186,.0702,.0127,.0127,.0096,.0127,.0024,.0000,.0000,.0000,.0166,.0000,.0078,.0000,.0385,.0715,.0141,.0000,.0000,2251.9998,444.4592,246.5841,522.6475,42.0000,95.5588,327.5953,21.6292,2301.0328,24.9807,2251.9998
1987-11-20,.0169,.0144,.0000,.0000,.0000,.0000,.0144,.0000,108.5824,.0317,.0002,50.1331,35.3397,.0000,6.3607,1.3373,.0000,1.3162,.6216,.0000,.0211,.0000,.0000,4.3227,.0791,.0785,.0006,1.5218,.0221,.0124,.0124,.0027,.0124,.0002,.0000,.0000,.0000,.0115,.0000,.0033,.0000,.0289,.0688,.0141,.0000,.0000,2167.8243,444.3776,103.2640,363.5005,38.0000,74.2072,250.5627,17.0096,1941.7192,18.8096,2167.8243
1987-11-21,.0100,.0089,.0000,.0000,.0058,.0000,.0031,.0000,107.9217,.0000,.0000,48.1145,25.4844,.0000,6.3286,1.3187,.0000,1.3034,.6196,.0000,.0153,.0000,.0000,4.3195,.0707,.0701,.0006,1.5188,.0000,.0121,.0121,.0000,.0121,.0000,.0000,.0000,.0000,.0084,.0000,.0008,.0000,.0232,.0510,.0141,.0000,.0000,1604.5096,444.0357,24.2655,263.7977,32.0000,55.7268,172.4591,12.5136,1385.5742,13.5243,1604.5096
1987-11-22,.0100,.0089,.0000,.0000,.0057,.0000,.0032,.0000,107.2816,.0000,.0000,50.3051,22.7043,.0000,6.2983,1.3006,.0000,1.2910,.6173,.0000,.0096,.0000,.0000,4.3164,.0640,.0634,.0006,1.5157,.0000,.0118,.0118,.0000,.0118,.0000,.0000,.0000,.0000,.0067,.0000,.0006,.0000,.0214,.0374,.0141,.0000,.0000,1176.4817,443.4584,17.5626,211.4469,31.0000,44.8700,140.3181,11.2454,1038.3125,12.0484,1176.4817
1987-11-23,.0170,.0150,.0000,.0000,.0074,.0000,.0076,.0000,128.0022,.0000,.0000,57.0794,25.6449,.0000,6.2633,1.2812,.0000,1.2790,.6148,.0000,.0022,.0000,.0000,4.3088,.0584,.0579,.0006,1.5086,.0000,.0115,.0115,.0000,.0115,.0000,.0000,.0000,.0000,.0055,.0000,.0004,.0000,.0200,.0292,.0141,.0000,.0000,920.8354,442.6681,12.7248,174.4373,30.0000,37.2913,126.3818,11.0073,826.5391,11.7669,920.8354
1987-11-24,.0448,.0365,.0000,.0000,.0022,.0000,.0343,.0000,244.3348,.0000,.0000,62.3388,33.5836,.0000,6.2078,1.2674,.0000,1.2674,.6121,.0000,.0000,.0000,.0000,4.2745,.0538,.0532,.0006,1.4755,.0000,.0113,.0113,.0000,.0113,.0000,.0000,.0000,.0000,.0047,.0000,.0003,.0000,.0190,.0243,.0140,.0000,.0000,766.6354,441.6849,9.4017,147.0888,30.0000,31.5893,117.1839,10.7743,703.7729,11.5207,766.6354
1987-11-25,.0671,.0549,.0000,.0000,.0000,.0000,.0549,.0000,292.1918,.0471,.0000,65.3801,43.3729,.0000,6.1774,1.2725,.0000,1.2586,.6093,.0000,.0139,.0000,.0000,4.2443,.0514,.0508,.0006,1.4461,.0247,.0112,.0112,.0031,.0112,.0000,.0000,.0000,.0000,.0055,.0000,.0030,.0000,.0226,.0224,.0140,.0000,.0000,704.6300,440.5730,96.0403,174.0901,29.0000,33.6443,157.4483,29.6823,648.5289,29.2606,704.6300
1987-11-26,.0516,.0406,.0000,.0000,.0000,.0000,.0406,.0000,206.3069,.5190,.0000,62.2340,52.7328,.0000,6.5784,1.3210,.0000,1.2997,.6074,.0000,.0213,.0000,.0000,4.5788,.0712,.0706,.0006,1.5135,.3751,.0121,.0121,.0439,.0121,.0000,.0000,.0000,.0000,.0241,.0000,.0394,.0000,.0775,.0303,.0140,.0000,.0000,952.8274,440.1909,1240.9021,758.9561,47.0000,81.6381,556.4403,93.0366,727.1476,100.7830,952.8274
1987-11-27,.0354,.0301,.0000,.0000,.0000,.0000,.0301,.0000,144.0223,.2638,.0000,60.1154,55.5556,.0000,6.7590,1.3381,.0000,1.3168,.6059,.0000,.0213,.0000,.0000,4.7396,.0753,.0748,.0006,1.5239,.1910,.0124,.0125,.0220,.0125,.0000,.0001,.0000,.0000,.0178,.0000,.0212,.0000,.0531,.0330,.0140,.0000,.0000,1040.6407,440.1491,669.0647,561.8680,54.0000,85.8699,603.7229,79.8408,875.9299,88.4667,1040.6407
1987-11-28,.0337,.0282,.0000,.0000,.0000,.0000,.0282,.0000,157.5160,.0927,.0000,60.3819,46.8391,.0000,6.7895,1.3328,.0000,1.3115,.6042,.0000,.0213,.0000,.0000,4.7803,.0722,.0716,.0005,1.5253,.0689,.0123,.0123,.0093,.0123,.0000,.0000,.0000,.0000,.0124,.0000,.0076,.0000,.0340,.0392,.0140,.0000,.0000,1233.7951,439.9422,238.7033,390.4776,51.0000,69.5973,375.6810,36.7793,1270.8472,41.4579,1233.7951
1987-11-29,.0188,.0162,.0000,.0000,.0023,.0000,.0139,.0000,103.2778,.0139,.0000,54.5818,43.9736,.0000,6.7635,1.3190,.0000,1.3000,.6023,.0000,.0190,.0000,.0000,4.7765,.0657,.0651,.0005,1.5214,.0100,.0120,.0120,.0014,.0120,.0000,.0000,.0000,.0000,.0079,.0000,.0020,.0000,.0238,.0458,.0140,.0000,.0000,1442.9137,439.4930,61.7140,248.1514,51.0000,52.1495,213.1748,19.0055,1402.3438,21.0107,1442.9137
1987-11-30,.0167,.0154,.0000,.0000,.0098,.0000,.0056,.0000,102.7787,.0000,.0000,50.7176,36.7778,.0000,6.7276,1.2969,.0000,1.2877,.6001,.0000,.0092,.0000,.0000,4.7709,.0596,.0591,.0005,1.5158,.0000,.0117,.0117,.0000,.0117,.0000,.0000,.0000,.0000,.0061,.0000,.0005,.0000,.0205,.0415,.0139,.0000,.0000,1306.4558,438.8222,17.1045,190.9820,43.0000,40.5680,140.3402,13.1400,1180.5251,14.1962,1306.4558
1987-12-01,.0106,.0093,.0000,.0000,.0037,.0000,.0056,.0000,102.3006,.0010,.0000,43.5105,34.6643,.0000,6.7000,1.2822,.0000,1.2759,.5977,.0000,.0063,.0000,.0000,4.7655,.0547,.0541,.0005,1.5104,.0002,.0115,.0115,.0000,.0115,.0000,.0000,.0000,.0000,.0050,.0000,.0004,.0000,.0193,.0326,.0139,.0000,.0000,1025.8850,437.9509,12.2462,156.8878,38.0000,33.8962,122.4012,11.5525,902.1845,12.3586,1025.8850
1987-12-02,.0123,.0105,.0000,.0000,.0033,.0000,.0072,.0000,108.9710,.0015,.0003,46.5424,26.9744,.0000,6.6724,1.2680,.0000,1.2645,.5951,.0000,.0035,.0000,.0000,4.7589,.0505,.0500,.0005,1.5038,.0006,.0113,.0113,.0000,.0113,.0003,.0000,.0000,.0000,.0042,.0000,.0005,.0000,.0186,.0256,.0139,.0000,.0000,805.2463,436.9014,15.3159,132.1146,35.0000,28.9422,112.1848,15.1566,717.3377,15.6777,805.2463
1987-12-03,.0175,.0149,.0000,.0000,.0000,.0000,.0149,.0000,151.0554,.0699,.0203,52.6032,24.6737,.0000,6.7042,1.2799,.0000,1.2628,.5924,.0000,.0171,.0000,.0000,4.7816,.0504,.0499,.0005,1.5218,.0376,.0112,.0112,.0048,.0112,.0203,.0000,.0000,.0000,.0049,.0000,.0045,.0000,.0232,.0226,.0138,.0000,.0000,710.6789,435.8473,140.3902,154.9672,34.0000,25.5848,116.9156,24.8556,651.1898,25.3353,710.6789
1987-12-04,.0411,.0341,.0000,.0000,.0000,.0000,.0341,.0000,267.8759,.0326,.0042,55.9101,32.4623,.0000,6.6819,1.2739,.0000,1.2550,.5896,.0000,.0189,.0000,.0000,4.7695,.0490,.0484,.0005,1.5024,.0220,.0110,.0110,.0032,.0110,.0042,.0000,.0000,.0000,.0047,.0000,.0023,.0000,.0208,.0212,.0138,.0000,.0000,668.4071,434.6632,73.5355,146.5305,34.0000,24.6260,125.3427,19.3143,623.3118,20.6925,668.4071
