Date, basin_potet, basin_swrad, basin_recharge, basin_cfs, basin_ssflow, basin_sroff
1997-01-11, 7.928E-03, 1.664E+02, 7.225E-02, 4.028E+01, 2.068E-03, 1.233E-01
1997-01-12, 6.953E-04, 7.228E+01, 6.988E-02, 3.735E+01, 2.036E-03, 1.128E-01
1997-01-13, 0.000E+00, 7.037E+01, 6.768E-02, 3.493E+01, 2.013E-03, 1.042E-01
1997-01-14, 0.000E+00, 7.092E+01, 6.562E-02, 3.275E+01, 1.992E-03, 9.650E-02
1997-01-15, 3.163E-04, 1.097E+02, 6.369E-02, 3.083E+01, 1.974E-03, 8.966E-02
1997-01-16, 2.079E-03, 1.464E+02, 6.188E-02, 2.908E+01, 1.959E-03, 8.347E-02
1997-01-17, 6.775E-03, 1.577E+02, 6.023E-02, 2.793E+01, 1.948E-03, 7.935E-02
1997-01-18, 2.258E-02, 2.129E+02, 5.910E-02, 2.840E+01, 1.951E-03, 8.100E-02
1997-01-19, 1.452E-02, 1.774E+02, 5.765E-02, 2.574E+01, 1.939E-03, 7.154E-02
1997-01-20, 7.975E-03, 9.078E+01, 5.623E-02, 2.447E+01, 1.932E-03, 6.714E-02
1997-01-21, 5.203E-03, 7.794E+01, 5.482E-02, 2.310E+01, 1.920E-03, 6.222E-02
1997-01-22, 5.066E-03, 7.637E+01, 5.349E-02, 2.208E+01, 1.911E-03, 5.860E-02
1997-01-23, 8.652E-03, 9.333E+01, 5.222E-02, 2.121E+01, 1.907E-03, 5.554E-02
1997-01-24, 3.830E-03, 1.323E+02, 5.102E-02, 2.044E+01, 1.901E-03, 5.266E-02
1997-01-25, 3.139E-02, 2.084E+02, 5.981E-02, 5.524E+01, 2.062E-03, 1.761E-01
1997-01-26, 2.197E-02, 1.812E+02, 6.440E-02, 5.453E+01, 2.071E-03, 1.735E-01
1997-01-27, 2.394E-02, 2.064E+02, 6.363E-02, 3.549E+01, 2.013E-03, 1.058E-01
1997-01-28, 2.039E-02, 2.014E+02, 6.252E-02, 3.331E+01, 1.998E-03, 9.812E-02
1997-01-29, 2.867E-02, 2.282E+02, 6.207E-02, 3.430E+01, 1.982E-03, 1.019E-01
1997-01-30, 2.102E-02, 1.888E+02, 6.105E-02, 3.165E+01, 1.964E-03, 9.241E-02
1997-01-31, 5.127E-02, 2.631E+02, 6.238E-02, 3.840E+01, 1.955E-03, 1.167E-01
1997-02-01, 8.753E-03, 1.467E+02, 6.049E-02, 2.844E+01, 1.932E-03, 8.084E-02
1997-02-02, 4.213E-03, 1.182E+02, 5.880E-02, 2.709E+01, 1.922E-03, 7.599E-02
1997-02-03, 2.022E-03, 1.776E+02, 5.722E-02, 2.571E+01, 1.913E-03, 7.104E-02
1997-02-04, 6.039E-03, 2.018E+02, 5.575E-02, 2.451E+01, 1.905E-03, 6.679E-02
1997-02-05, 5.063E-03, 1.681E+02, 5.434E-02, 2.326E+01, 1.896E-03, 6.234E-02
1997-02-06, 1.707E-04, 1.957E+02, 5.299E-02, 2.223E+01, 1.889E-03, 5.862E-02
1997-02-07, 1.078E-02, 2.180E+02, 5.174E-02, 2.133E+01, 1.884E-03, 5.554E-02
1997-02-08, 1.127E-02, 1.420E+02, 5.053E-02, 2.043E+01, 1.877E-03, 5.235E-02
1997-02-09, 6.646E-03, 2.230E+02, 4.935E-02, 1.955E+01, 1.871E-03, 4.908E-02
1997-02-10, 1.515E-02, 1.919E+02, 4.832E-02, 1.921E+01, 1.868E-03, 4.785E-02
1997-02-11, 2.300E-02, 2.749E+02, 4.747E-02, 1.892E+01, 1.864E-03, 4.681E-02
1997-02-12, 2.158E-02, 2.306E+02, 4.669E-02, 1.850E+01, 1.860E-03, 4.537E-02
1997-02-13, 1.236E-02, 2.507E+02, 4.568E-02, 1.729E+01, 1.855E-03, 4.106E-02
1997-02-14, 2.749E-02, 2.795E+02, 4.506E-02, 1.755E+01, 1.851E-03, 4.218E-02
1997-02-15, 4.056E-02, 3.052E+02, 4.525E-02, 1.891E+01, 1.845E-03, 4.711E-02
1997-02-16, 4.955E-02, 3.047E+02, 4.642E-02, 2.040E+01, 1.840E-03, 5.248E-02
1997-02-17, 3.056E-02, 2.701E+02, 4.810E-02, 2.250E+01, 1.844E-03, 5.965E-02
1997-02-18, 1.278E-02, 2.360E+02, 4.697E-02, 1.756E+01, 1.837E-03, 4.184E-02
1997-02-19, 1.584E-02, 1.602E+02, 4.618E-02, 1.747E+01, 1.836E-03, 4.162E-02
1997-02-20, 1.955E-02, 1.984E+02, 4.547E-02, 1.712E+01, 1.832E-03, 4.021E-02
1997-02-21, 2.776E-02, 2.824E+02, 4.510E-02, 1.736E+01, 1.831E-03, 4.104E-02
1997-02-22, 2.501E-02, 2.997E+02, 4.463E-02, 1.682E+01, 1.829E-03, 3.912E-02
1997-02-23, 9.316E-03, 2.364E+02, 4.367E-02, 1.578E+01, 1.826E-03, 3.544E-02
1997-02-24, 1.487E-02, 2.522E+02, 4.281E-02, 1.542E+01, 1.825E-03, 3.417E-02
1997-02-25, 3.194E-02, 3.098E+02, 4.217E-02, 1.532E+01, 1.822E-03, 3.397E-02
1997-02-26, 2.871E-02, 3.251E+02, 4.159E-02, 1.494E+01, 1.820E-03, 3.259E-02
1997-02-27, 4.037E-02, 2.830E+02, 4.230E-02, 1.637E+01, 1.817E-03, 3.772E-02
1997-02-28, 2.241E-03, 1.147E+02, 4.128E-02, 1.421E+01, 1.815E-03, 2.978E-02
1997-03-01, 3.717E-03, 1.154E+02, 4.053E-02, 1.423E+01, 1.814E-03, 2.982E-02
1997-03-02, 1.555E-02, 1.507E+02, 4.302E-02, 2.254E+01, 1.843E-03, 5.933E-02
1997-03-03, 4.947E-03, 1.179E+02, 4.209E-02, 1.512E+01, 1.828E-03, 3.298E-02
1997-03-04, 0.000E+00, 1.191E+02, 4.130E-02, 1.490E+01, 1.827E-03, 3.214E-02
1997-03-05, 8.890E-03, 2.017E+02, 4.065E-02, 1.475E+01, 1.827E-03, 3.157E-02
1997-03-06, 3.080E-02, 3.029E+02, 4.017E-02, 1.495E+01, 1.825E-03, 3.227E-02
1997-03-07, 2.335E-02, 2.526E+02, 3.945E-02, 1.407E+01, 1.824E-03, 2.913E-02
1997-03-08, 3.294E-02, 3.091E+02, 3.882E-02, 1.387E+01, 1.823E-03, 2.844E-02
1997-03-09, 4.593E-02, 3.378E+02, 3.841E-02, 1.381E+01, 1.820E-03, 2.844E-02
1997-03-10, 5.565E-02, 3.695E+02, 3.826E-02, 1.363E+01, 1.817E-03, 2.788E-02
1997-03-11, 7.015E-02, 4.002E+02, 3.867E-02, 1.376E+01, 1.814E-03, 2.842E-02
1997-03-12, 4.871E-02, 3.586E+02, 3.831E-02, 1.291E+01, 1.810E-03, 2.528E-02
1997-03-13, 3.936E-02, 3.245E+02, 3.779E-02, 1.262E+01, 1.808E-03, 2.417E-02
1997-03-14, 3.469E-02, 3.110E+02, 3.716E-02, 1.231E+01, 1.806E-03, 2.304E-02
1997-03-15, 5.452E-02, 3.876E+02, 3.721E-02, 1.248E+01, 1.805E-03, 2.374E-02
1997-03-16, 6.812E-02, 3.484E+02, 3.804E-02, 1.281E+01, 1.803E-03, 2.493E-02
1997-03-17, 6.085E-02, 3.368E+02, 3.851E-02, 1.252E+01, 1.801E-03, 2.385E-02
1997-03-18, 4.130E-02, 3.028E+02, 3.814E-02, 1.196E+01, 1.800E-03, 2.176E-02
1997-03-19, 8.414E-02, 4.313E+02, 3.929E-02, 1.275E+01, 1.799E-03, 2.464E-02
1997-03-20, 1.023E-01, 4.547E+02, 4.048E-02, 1.258E+01, 1.798E-03, 2.378E-02
1997-03-21, 1.067E-01, 4.446E+02, 4.118E-02, 1.222E+01, 1.797E-03, 2.245E-02
1997-03-22, 7.280E-02, 3.929E+02, 4.088E-02, 1.166E+01, 1.796E-03, 2.045E-02
1997-03-23, 8.293E-02, 4.251E+02, 4.117E-02, 1.205E+01, 1.796E-03, 2.185E-02
1997-03-24, 8.300E-02, 4.367E+02, 4.127E-02, 1.191E+01, 1.796E-03, 2.134E-02
1997-03-25, 7.045E-02, 4.137E+02, 4.097E-02, 1.167E+01, 1.796E-03, 2.047E-02
1997-03-26, 1.066E-01, 4.741E+02, 4.153E-02, 1.225E+01, 1.796E-03, 2.251E-02
1997-03-27, 9.399E-02, 4.476E+02, 4.134E-02, 1.170E+01, 1.796E-03, 2.055E-02
1997-03-28, 8.694E-02, 4.240E+02, 4.110E-02, 1.178E+01, 1.796E-03, 2.083E-02
1997-03-29, 6.213E-02, 4.273E+02, 4.029E-02, 1.143E+01, 1.796E-03, 1.960E-02
1997-03-30, 9.623E-02, 4.584E+02, 4.064E-02, 1.225E+01, 1.796E-03, 2.250E-02
1997-03-31, 7.857E-02, 4.620E+02, 4.010E-02, 1.147E+01, 1.796E-03, 1.975E-02
1997-04-01, 1.110E-02, 1.854E+02, 3.872E-02, 1.105E+01, 1.796E-03, 1.827E-02
1997-04-02, 5.139E-03, 1.547E+02, 3.814E-02, 1.183E+01, 1.796E-03, 2.102E-02
1997-04-03, 1.649E-02, 1.609E+02, 3.756E-02, 1.172E+01, 1.796E-03, 2.060E-02
1997-04-04, 4.887E-02, 3.829E+02, 3.711E-02, 1.174E+01, 1.796E-03, 2.066E-02
1997-04-05, 3.074E-02, 3.471E+02, 3.637E-02, 1.121E+01, 1.796E-03, 1.879E-02
1997-04-06, 3.634E-02, 3.703E+02, 3.558E-02, 1.096E+01, 1.796E-03, 1.790E-02
1997-04-07, 3.115E-02, 3.520E+02, 3.474E-02, 1.065E+01, 1.796E-03, 1.678E-02
1997-04-08, 3.136E-02, 3.544E+02, 3.396E-02, 1.046E+01, 1.796E-03, 1.613E-02
1997-04-09, 3.939E-02, 3.065E+02, 3.700E-02, 1.645E+01, 1.797E-03, 3.733E-02
1997-04-10, 6.221E-03, 1.637E+02, 3.605E-02, 1.129E+01, 1.796E-03, 1.900E-02
1997-04-11, 1.868E-02, 1.985E+02, 3.550E-02, 1.155E+01, 1.796E-03, 1.993E-02
1997-04-12, 4.014E-02, 3.393E+02, 3.500E-02, 1.140E+01, 1.796E-03, 1.936E-02
1997-04-13, 6.447E-02, 4.238E+02, 3.456E-02, 1.101E+01, 1.796E-03, 1.798E-02
1997-04-14, 7.333E-02, 4.264E+02, 3.403E-02, 1.030E+01, 1.796E-03, 1.546E-02
1997-04-15, 9.984E-02, 5.084E+02, 3.372E-02, 9.929E+00, 1.796E-03, 1.414E-02
1997-04-16, 1.179E-01, 5.330E+02, 3.333E-02, 9.431E+00, 1.796E-03, 1.238E-02
1997-04-17, 1.294E-01, 5.362E+02, 3.283E-02, 9.001E+00, 1.796E-03, 1.086E-02
1997-04-18, 1.242E-01, 5.255E+02, 3.217E-02, 8.638E+00, 1.796E-03, 9.583E-03
1997-04-19, 1.210E-01, 4.812E+02, 3.179E-02, 8.497E+00, 1.796E-03, 9.096E-03
1997-04-20, 1.193E-01, 4.839E+02, 3.115E-02, 8.299E+00, 1.796E-03, 8.404E-03
1997-04-21, 1.272E-01, 4.866E+02, 3.153E-02, 9.118E+00, 1.796E-03, 1.132E-02
1997-04-22, 7.029E-02, 4.083E+02, 3.071E-02, 8.393E+00, 1.796E-03, 8.750E-03
1997-04-23, 9.661E-02, 4.918E+02, 3.406E-02, 1.459E+01, 1.798E-03, 3.069E-02
1997-04-24, 5.283E-02, 3.343E+02, 3.298E-02, 9.454E+00, 1.797E-03, 1.246E-02
1997-04-25, 6.520E-02, 4.147E+02, 3.274E-02, 1.030E+01, 1.797E-03, 1.549E-02
1997-04-26, 1.273E-01, 5.630E+02, 3.243E-02, 9.966E+00, 1.797E-03, 1.430E-02
1997-04-27, 1.742E-01, 5.879E+02, 3.168E-02, 9.351E+00, 1.797E-03, 1.213E-02
1997-04-28, 1.133E-01, 5.363E+02, 3.032E-02, 8.453E+00, 1.797E-03, 8.968E-03
1997-04-29, 1.031E-01, 5.388E+02, 3.200E-02, 1.330E+01, 1.798E-03, 2.615E-02
1997-04-30, 8.208E-02, 4.644E+02, 3.102E-02, 9.500E+00, 1.797E-03, 1.267E-02
1997-05-01, 4.891E-02, 3.287E+02, 3.113E-02, 1.105E+01, 1.797E-03, 1.819E-02
1997-05-02, 7.530E-02, 4.496E+02, 3.052E-02, 9.907E+00, 1.797E-03, 1.412E-02
1997-05-03, 9.467E-02, 4.931E+02, 3.022E-02, 1.013E+01, 1.797E-03, 1.490E-02
1997-05-04, 1.326E-01, 5.268E+02, 2.951E-02, 9.294E+00, 1.797E-03, 1.197E-02
1997-05-05, 1.369E-01, 5.916E+02, 2.853E-02, 8.637E+00, 1.797E-03, 9.658E-03
1997-05-06, 1.416E-01, 5.862E+02, 2.754E-02, 8.300E+00, 1.797E-03, 8.486E-03
1997-05-07, 1.313E-01, 5.797E+02, 2.653E-02, 7.958E+00, 1.797E-03, 7.300E-03
1997-05-08, 1.679E-01, 6.186E+02, 2.570E-02, 7.810E+00, 1.797E-03, 6.801E-03
1997-05-09, 1.935E-01, 6.417E+02, 2.468E-02, 7.299E+00, 1.797E-03, 5.016E-03
1997-05-10, 2.144E-01, 6.559E+02, 2.357E-02, 6.855E+00, 1.797E-03, 3.472E-03
1997-05-11, 1.806E-01, 6.192E+02, 2.231E-02, 6.435E+00, 1.797E-03, 2.017E-03
1997-05-12, 2.040E-01, 6.440E+02, 2.171E-02, 6.695E+00, 1.797E-03, 2.980E-03
1997-05-13, 2.237E-01, 6.740E+02, 2.065E-02, 6.203E+00, 1.797E-03, 1.264E-03
1997-05-14, 2.106E-01, 6.650E+02, 1.979E-02, 6.152E+00, 1.797E-03, 1.128E-03
1997-05-15, 2.055E-01, 6.594E+02, 1.874E-02, 5.936E+00, 1.797E-03, 4.083E-04
1997-05-16, 2.028E-01, 6.614E+02, 1.775E-02, 5.839E+00, 1.797E-03, 1.246E-04
1997-05-17, 2.168E-01, 6.635E+02, 1.690E-02, 5.784E+00, 1.782E-03, 1.205E-09
1997-05-18, 2.187E-01, 6.695E+02, 1.593E-02, 5.726E+00, 1.652E-03, 0.000E+00
1997-05-19, 2.172E-01, 6.752E+02, 1.522E-02, 5.689E+00, 1.573E-03, 0.000E+00
1997-05-20, 2.212E-01, 6.771E+02, 1.432E-02, 5.615E+00, 1.402E-03, 0.000E+00
1997-05-21, 1.636E-01, 6.510E+02, 1.340E-02, 5.558E+00, 1.262E-03, 0.000E+00
1997-05-22, 1.963E-01, 6.403E+02, 1.278E-02, 5.520E+00, 1.188E-03, 0.000E+00
1997-05-23, 1.537E-01, 5.993E+02, 1.204E-02, 5.467E+00, 1.070E-03, 0.000E+00
1997-05-24, 3.931E-02, 2.214E+02, 1.298E-02, 5.566E+00, 1.343E-03, 5.430E-06
1997-05-25, 8.852E-02, 4.263E+02, 1.280E-02, 5.533E+00, 1.231E-03, 0.000E+00
1997-05-26, 1.282E-01, 5.789E+02, 1.266E-02, 5.517E+00, 1.211E-03, 0.000E+00
1997-05-27, 1.581E-01, 5.930E+02, 1.219E-02, 5.474E+00, 1.116E-03, 0.000E+00
1997-05-28, 2.198E-01, 6.727E+02, 1.162E-02, 5.424E+00, 1.026E-03, 0.000E+00
1997-05-29, 2.118E-01, 6.688E+02, 1.084E-02, 5.366E+00, 9.088E-04, 0.000E+00
1997-05-30, 2.291E-01, 6.802E+02, 1.013E-02, 5.313E+00, 8.202E-04, 0.000E+00
1997-05-31, 2.699E-01, 7.057E+02, 9.403E-03, 5.241E+00, 7.287E-04, 0.000E+00
1997-06-01, 1.523E-01, 4.451E+02, 8.554E-03, 5.199E+00, 6.301E-04, 0.000E+00
1997-06-02, 1.144E-01, 4.065E+02, 8.147E-03, 5.166E+00, 5.822E-04, 0.000E+00
1997-06-03, 1.760E-01, 5.662E+02, 7.853E-03, 5.116E+00, 5.423E-04, 0.000E+00
1997-06-04, 5.273E-02, 2.031E+02, 9.511E-03, 5.275E+00, 8.059E-04, 1.056E-05
1997-06-05, 4.154E-02, 2.034E+02, 1.013E-02, 5.296E+00, 8.316E-04, 3.864E-06
1997-06-06, 4.262E-02, 2.036E+02, 1.037E-02, 5.310E+00, 8.546E-04, 1.946E-06
1997-06-07, 1.330E-01, 4.487E+02, 1.018E-02, 5.299E+00, 8.241E-04, 0.000E+00
1997-06-08, 1.829E-01, 5.698E+02, 9.940E-03, 5.276E+00, 7.706E-04, 0.000E+00
1997-06-09, 1.470E-01, 4.497E+02, 1.009E-02, 5.286E+00, 8.076E-04, 3.213E-06
1997-06-10, 7.078E-02, 2.467E+02, 9.876E-03, 5.261E+00, 7.481E-04, 1.050E-06
1997-06-11, 8.224E-02, 2.813E+02, 9.716E-03, 5.247E+00, 7.289E-04, 4.542E-07
1997-06-12, 1.405E-01, 4.508E+02, 9.429E-03, 5.218E+00, 6.823E-04, 0.000E+00
1997-06-13, 5.255E-02, 2.103E+02, 9.482E-03, 5.220E+00, 6.913E-04, 1.360E-06
1997-06-14, 4.808E-02, 2.051E+02, 1.155E-02, 5.369E+00, 1.088E-03, 1.046E-05
1997-06-15, 8.816E-02, 2.820E+02, 1.229E-02, 5.390E+00, 1.128E-03, 4.124E-06
1997-06-16, 2.497E-01, 6.628E+02, 1.194E-02, 5.342E+00, 9.785E-04, 0.000E+00
1997-06-17, 2.566E-01, 6.631E+02, 1.113E-02, 5.302E+00, 8.817E-04, 0.000E+00
1997-06-18, 2.533E-01, 6.725E+02, 1.014E-02, 5.253E+00, 7.715E-04, 0.000E+00
1997-06-19, 2.499E-01, 6.726E+02, 9.229E-03, 5.168E+00, 6.840E-04, 0.000E+00
1997-06-20, 2.499E-01, 6.726E+02, 8.386E-03, 5.076E+00, 6.048E-04, 0.000E+00
1997-06-21, 2.059E-01, 6.127E+02, 7.595E-03, 4.997E+00, 5.324E-04, 0.000E+00
1997-06-22, 1.841E-01, 5.736E+02, 6.996E-03, 4.914E+00, 4.797E-04, 0.000E+00
1997-06-23, 1.014E-01, 4.122E+02, 6.501E-03, 4.893E+00, 4.323E-04, 0.000E+00
1997-06-24, 1.787E-01, 5.945E+02, 6.248E-03, 4.788E+00, 4.072E-04, 0.000E+00
1997-06-25, 2.088E-01, 6.410E+02, 5.799E-03, 4.709E+00, 3.613E-04, 0.000E+00
1997-06-26, 2.325E-01, 6.719E+02, 5.296E-03, 4.599E+00, 3.185E-04, 0.000E+00
1997-06-27, 2.380E-01, 6.404E+02, 4.772E-03, 4.500E+00, 2.774E-04, 0.000E+00
1997-06-28, 1.808E-01, 5.724E+02, 4.326E-03, 1.399E+00, 2.398E-04, 0.000E+00
1997-06-29, 9.257E-02, 3.681E+02, 4.087E-03, 1.475E+00, 2.152E-04, 0.000E+00
1997-06-30, 8.955E-02, 3.232E+02, 4.079E-03, 1.472E+00, 2.013E-04, 0.000E+00
1997-07-01, 5.151E-02, 2.271E+02, 4.283E-03, 1.569E+00, 2.053E-04, 1.815E-06
1997-07-02, 1.671E-01, 6.047E+02, 4.160E-03, 4.562E+00, 1.892E-04, 0.000E+00
1997-07-03, 2.070E-01, 6.528E+02, 3.945E-03, 4.405E+00, 1.722E-04, 0.000E+00
1997-07-04, 2.860E-01, 7.261E+02, 3.589E-03, 4.300E+00, 1.463E-04, 0.000E+00
1997-07-05, 2.745E-01, 7.253E+02, 3.140E-03, 4.250E+00, 1.183E-04, 0.000E+00
1997-07-06, 2.469E-01, 7.099E+02, 2.786E-03, 1.257E+00, 9.771E-05, 0.000E+00
1997-07-07, 2.723E-01, 7.194E+02, 2.586E-03, 1.220E+00, 8.138E-05, 0.000E+00
1997-07-08, 2.961E-01, 7.327E+02, 2.420E-03, 1.190E+00, 6.559E-05, 0.000E+00
1997-07-09, 3.197E-01, 7.348E+02, 2.263E-03, 1.152E+00, 5.140E-05, 0.000E+00
1997-07-10, 2.816E-01, 7.058E+02, 1.941E-03, 3.961E+00, 3.822E-05, 0.000E+00
1997-07-11, 2.451E-01, 6.845E+02, 1.684E-03, 3.919E+00, 2.817E-05, 0.000E+00
1997-07-12, 2.250E-01, 6.664E+02, 1.479E-03, 3.870E+00, 2.067E-05, 0.000E+00
1997-07-13, 2.492E-01, 6.960E+02, 1.304E-03, 3.760E+00, 1.483E-05, 0.000E+00
1997-07-14, 3.148E-01, 7.234E+02, 1.125E-03, 3.527E+00, 9.642E-06, 0.000E+00
1997-07-15, 3.057E-01, 7.197E+02, 9.223E-04, 3.471E+00, 4.873E-06, 0.000E+00
1997-07-16, 2.806E-01, 7.122E+02, 7.467E-04, 3.409E+00, 1.895E-06, 0.000E+00
1997-07-17, 3.091E-01, 7.019E+02, 6.220E-04, 8.489E-01, 5.538E-07, 0.000E+00
1997-07-18, 2.155E-01, 6.584E+02, 5.219E-04, 9.505E-01, 5.136E-07, 0.000E+00
1997-07-19, 2.589E-01, 6.932E+02, 5.201E-04, 8.979E-01, 4.827E-07, 0.000E+00
1997-07-20, 2.987E-01, 7.117E+02, 5.297E-04, 8.324E-01, 4.540E-07, 0.000E+00
1997-07-21, 3.231E-01, 7.170E+02, 4.222E-04, 3.115E+00, 4.272E-07, 0.000E+00
1997-07-22, 3.062E-01, 7.121E+02, 3.318E-04, 3.092E+00, 4.023E-07, 0.000E+00
1997-07-23, 3.091E-01, 7.102E+02, 2.631E-04, 3.036E+00, 3.790E-07, 0.000E+00
1997-07-24, 2.756E-01, 6.648E+02, 2.046E-04, 3.052E+00, 3.573E-07, 0.000E+00
1997-07-25, 2.770E-01, 6.765E+02, 1.610E-04, 3.031E+00, 3.369E-07, 0.000E+00
1997-07-26, 2.772E-01, 6.858E+02, 1.393E-04, 7.645E-01, 3.179E-07, 0.000E+00
1997-07-27, 2.783E-01, 6.884E+02, 1.621E-04, 6.760E-01, 3.000E-07, 0.000E+00
1997-07-28, 2.932E-01, 6.901E+02, 2.181E-04, 6.476E-01, 2.833E-07, 0.000E+00
1997-07-29, 2.852E-01, 6.879E+02, 2.789E-04, 6.436E-01, 3.426E-07, 1.377E-07
1997-07-30, 2.686E-01, 6.818E+02, 2.322E-04, 2.764E+00, 2.980E-07, 0.000E+00
1997-07-31, 2.556E-01, 6.750E+02, 1.989E-04, 2.551E+00, 2.814E-07, 0.000E+00
1997-08-01, 2.662E-01, 6.616E+02, 1.664E-04, 6.419E-01, 2.658E-07, 0.000E+00
1997-08-02, 2.393E-01, 6.530E+02, 1.491E-04, 6.546E-01, 2.512E-07, 0.000E+00
1997-08-03, 2.653E-01, 6.679E+02, 1.454E-04, 6.217E-01, 2.375E-07, 0.000E+00
1997-08-04, 2.978E-01, 6.794E+02, 1.554E-04, 5.812E-01, 2.246E-07, 0.000E+00
1997-08-05, 2.921E-01, 6.742E+02, 1.130E-04, 2.113E+00, 2.124E-07, 0.000E+00
1997-08-06, 3.013E-01, 6.716E+02, 7.925E-05, 2.024E+00, 2.010E-07, 0.000E+00
1997-08-07, 3.253E-01, 6.782E+02, 5.245E-05, 1.910E+00, 1.902E-07, 0.000E+00
1997-08-08, 3.282E-01, 6.769E+02, 3.093E-05, 1.842E+00, 1.801E-07, 0.000E+00
1997-08-09, 3.192E-01, 6.727E+02, 1.476E-05, 1.823E+00, 1.705E-07, 0.000E+00
1997-08-10, 2.815E-01, 6.577E+02, 5.756E-06, 1.930E+00, 1.615E-07, 0.000E+00
1997-08-11, 2.374E-01, 6.301E+02, 1.166E-06, 2.089E+00, 1.530E-07, 0.000E+00
1997-08-12, 2.364E-01, 6.273E+02, 0.000E+00, 2.096E+00, 1.450E-07, 0.000E+00
1997-08-13, 2.353E-01, 6.245E+02, 0.000E+00, 2.062E+00, 1.374E-07, 0.000E+00
1997-08-14, 2.784E-01, 6.425E+02, 0.000E+00, 1.860E+00, 1.303E-07, 0.000E+00
1997-08-15, 2.786E-01, 6.431E+02, 0.000E+00, 4.308E-01, 1.235E-07, 0.000E+00
1997-08-16, 2.773E-01, 6.400E+02, 3.809E-06, 4.031E-01, 1.171E-07, 0.000E+00
1997-08-17, 2.564E-01, 6.291E+02, 1.293E-05, 4.093E-01, 1.111E-07, 0.000E+00
1997-08-18, 2.454E-01, 6.098E+02, 2.926E-05, 4.175E-01, 1.054E-07, 0.000E+00
1997-08-19, 2.434E-01, 6.126E+02, 2.260E-05, 4.162E-01, 9.995E-08, 0.000E+00
1997-08-20, 2.601E-01, 6.148E+02, 4.066E-05, 3.839E-01, 9.483E-08,-7.832E-15
1997-08-21, 2.337E-01, 6.116E+02, 8.455E-05, 4.677E-01, 8.999E-08, 0.000E+00
1997-08-22, 2.324E-01, 6.084E+02, 6.869E-05, 1.827E+00, 8.540E-08, 0.000E+00
1997-08-23, 2.549E-01, 6.099E+02, 5.325E-05, 1.716E+00, 8.106E-08, 0.000E+00
1997-08-24, 2.287E-01, 5.909E+02, 3.825E-05, 1.804E+00, 7.694E-08,-5.945E-15
1997-08-25, 1.993E-01, 5.672E+02, 2.681E-05, 2.094E+00, 7.304E-08, 0.000E+00
1997-08-26, 2.183E-01, 5.714E+02, 1.980E-05, 1.850E+00, 6.935E-08, 0.000E+00
1997-08-27, 2.056E-01, 5.607E+02, 1.252E-05, 1.894E+00, 6.585E-08, 0.000E+00
1997-08-28, 2.216E-01, 5.648E+02, 7.341E-06, 1.804E+00, 6.253E-08, 0.000E+00
1997-08-29, 1.919E-01, 5.541E+02, 3.705E-06, 4.469E-01, 5.939E-08, 0.000E+00
1997-08-30, 2.209E-01, 5.705E+02, 6.940E-06, 3.861E-01, 5.640E-08, 0.000E+00
1997-08-31, 2.473E-01, 5.775E+02, 3.554E-06, 1.614E+00, 5.357E-08, 0.000E+00
1997-09-01, 1.834E-01, 5.191E+02, 1.329E-06, 1.925E+00, 5.089E-08, 0.000E+00
1997-09-02, 1.644E-01, 5.012E+02, 9.607E-07, 2.040E+00, 4.835E-08, 0.000E+00
1997-09-03, 1.684E-01, 5.057E+02, 6.640E-07, 2.029E+00, 4.593E-08, 0.000E+00
1997-09-04, 1.774E-01, 5.092E+02, 4.454E-07, 1.980E+00, 4.364E-08, 0.000E+00
1997-09-05, 1.706E-01, 5.119E+02, 2.392E-07, 2.014E+00, 4.146E-08, 0.000E+00
1997-09-06, 1.823E-01, 5.085E+02, 9.180E-08, 1.944E+00, 3.940E-08, 0.000E+00
1997-09-07, 1.683E-01, 5.050E+02, 4.517E-09, 2.015E+00, 3.744E-08, 0.000E+00
1997-09-08, 1.801E-01, 4.955E+02, 0.000E+00, 1.941E+00, 3.558E-08, 0.000E+00
1997-09-09, 1.856E-01, 5.035E+02, 0.000E+00, 1.905E+00, 3.381E-08, 0.000E+00
1997-09-10, 1.790E-01, 4.664E+02, 0.000E+00, 1.923E+00, 3.213E-08, 0.000E+00
1997-09-11, 1.146E-01, 4.204E+02, 0.000E+00, 2.336E+00, 3.054E-08, 0.000E+00
1997-09-12, 1.246E-01, 4.407E+02, 0.000E+00, 2.312E+00, 2.903E-08, 0.000E+00
1997-09-13, 1.581E-01, 4.473E+02, 0.000E+00, 2.097E+00, 2.759E-08, 0.000E+00
1997-09-14, 1.349E-01, 4.112E+02, 0.000E+00, 2.221E+00, 2.623E-08,-6.146E-15
1997-09-15, 4.090E-02, 1.835E+02, 0.000E+00, 3.047E+00, 2.493E-08, 0.000E+00
1997-09-16, 1.074E-01, 4.169E+02, 0.000E+00, 2.473E+00, 2.370E-08, 0.000E+00
1997-09-17, 1.115E-01, 4.018E+02, 0.000E+00, 2.421E+00, 2.253E-08, 0.000E+00
1997-09-18, 8.179E-02, 2.848E+02, 0.000E+00, 2.558E+00, 2.142E-08, 0.000E+00
1997-09-19, 3.488E-02, 1.499E+02, 0.000E+00, 2.975E+00, 5.840E-07, 7.806E-07
1997-09-20, 1.416E-01, 4.523E+02, 0.000E+00, 2.665E+00, 3.459E-07, 0.000E+00
