Date, basin_potet, basin_swrad, basin_recharge, basin_cfs, basin_ssflow, basin_sroff
1996-02-20, 1.496E-02, 1.438E+02, 8.499E-02, 6.117E+01, 2.460E-03, 1.962E-01
1996-02-21, 6.479E-03, 1.097E+02, 8.153E-02, 5.484E+01, 2.355E-03, 1.738E-01
1996-02-22, 1.147E-03, 1.069E+02, 7.841E-02, 4.969E+01, 2.272E-03, 1.555E-01
1996-02-23, 0.000E+00, 1.321E+02, 7.557E-02, 4.544E+01, 2.208E-03, 1.405E-01
1996-02-24, 7.909E-04, 1.093E+02, 7.296E-02, 4.187E+01, 2.155E-03, 1.278E-01
1996-02-25, 0.000E+00, 1.105E+02, 7.055E-02, 3.883E+01, 2.112E-03, 1.171E-01
1996-02-26, 0.000E+00, 1.117E+02, 6.830E-02, 3.619E+01, 2.076E-03, 1.077E-01
1996-02-27, 0.000E+00, 1.129E+02, 6.621E-02, 3.390E+01, 2.046E-03, 9.961E-02
1996-02-28, 0.000E+00, 1.142E+02, 6.425E-02, 3.186E+01, 2.021E-03, 9.237E-02
1996-02-29, 3.617E-03, 1.783E+02, 6.242E-02, 3.005E+01, 1.999E-03, 8.599E-02
1996-03-01, 3.730E-03, 1.507E+02, 6.069E-02, 2.841E+01, 1.980E-03, 8.017E-02
1996-03-02, 2.361E-02, 3.066E+02, 5.906E-02, 2.694E+01, 1.964E-03, 7.493E-02
1996-03-03, 3.477E-02, 2.451E+02, 5.756E-02, 2.620E+01, 1.976E-03, 7.230E-02
1996-03-04, 8.592E-03, 1.204E+02, 6.054E-02, 5.299E+01, 2.283E-03, 1.669E-01
1996-03-05, 3.310E-03, 1.216E+02, 5.884E-02, 2.811E+01, 2.093E-03, 7.889E-02
1996-03-06, 4.734E-04, 1.229E+02, 5.724E-02, 2.654E+01, 2.062E-03, 7.331E-02
1996-03-07, 2.987E-02, 2.551E+02, 5.574E-02, 2.524E+01, 2.041E-03, 6.870E-02
1996-03-08, 4.092E-02, 3.378E+02, 5.511E-02, 2.808E+01, 2.077E-03, 7.874E-02
1996-03-09, 6.695E-02, 3.611E+02, 5.564E-02, 3.378E+01, 2.134E-03, 9.963E-02
1996-03-10, 6.587E-02, 3.552E+02, 5.706E-02, 4.041E+01, 2.217E-03, 1.231E-01
1996-03-11, 1.493E-02, 1.291E+02, 5.735E-02, 3.890E+01, 2.300E-03, 1.170E-01
1996-03-12, 9.928E-03, 1.304E+02, 5.570E-02, 2.738E+01, 2.168E-03, 7.620E-02
1996-03-13, 1.067E-02, 1.316E+02, 5.421E-02, 2.619E+01, 2.134E-03, 7.187E-02
1996-03-14, 2.173E-02, 2.220E+02, 5.328E-02, 2.717E+01, 2.132E-03, 7.530E-02
1996-03-15, 5.308E-02, 3.913E+02, 5.375E-02, 3.270E+01, 2.156E-03, 9.507E-02
1996-03-16, 5.102E-02, 3.759E+02, 5.458E-02, 3.454E+01, 2.164E-03, 1.020E-01
1996-03-17, 8.640E-02, 4.213E+02, 5.754E-02, 4.451E+01, 2.220E-03, 1.377E-01
1996-03-18, 9.059E-02, 4.313E+02, 6.084E-02, 4.960E+01, 2.252E-03, 1.553E-01
1996-03-19, 7.838E-02, 4.352E+02, 6.309E-02, 4.829E+01, 2.225E-03, 1.502E-01
1996-03-20, 7.364E-02, 4.327E+02, 6.478E-02, 4.833E+01, 2.215E-03, 1.501E-01
1996-03-21, 7.521E-02, 4.293E+02, 6.635E-02, 4.999E+01, 2.208E-03, 1.559E-01
1996-03-22, 7.145E-02, 3.963E+02, 6.892E-02, 5.788E+01, 2.229E-03, 1.838E-01
1996-03-23, 3.873E-03, 1.440E+02, 6.577E-02, 3.412E+01, 2.120E-03, 9.973E-02
1996-03-24, 8.172E-03, 1.862E+02, 6.368E-02, 3.384E+01, 2.086E-03, 9.874E-02
1996-03-25, 1.929E-02, 1.877E+02, 6.178E-02, 3.180E+01, 2.055E-03, 9.153E-02
1996-03-26, 3.624E-02, 4.206E+02, 6.016E-02, 3.063E+01, 2.045E-03, 8.738E-02
1996-03-27, 6.200E-02, 3.862E+02, 6.139E-02, 4.335E+01, 2.103E-03, 1.323E-01
1996-03-28, 1.065E-02, 1.500E+02, 5.940E-02, 3.404E+01, 2.154E-03, 9.929E-02
1996-03-29, 3.497E-02, 4.307E+02, 5.792E-02, 2.991E+01, 2.093E-03, 8.468E-02
1996-03-30, 7.826E-02, 4.227E+02, 5.931E-02, 4.065E+01, 2.125E-03, 1.227E-01
1996-03-31, 9.770E-02, 4.655E+02, 6.195E-02, 4.609E+01, 2.128E-03, 1.419E-01
1996-04-01, 9.724E-02, 4.196E+02, 7.526E-02, 1.123E+02, 2.362E-03, 3.759E-01
1996-04-02, 1.684E-02, 1.711E+02, 7.557E-02, 6.200E+01, 2.249E-03, 1.980E-01
1996-04-03, 3.464E-02, 2.687E+02, 7.419E-02, 5.257E+01, 2.195E-03, 1.647E-01
1996-04-04, 3.675E-02, 3.239E+02, 7.294E-02, 5.061E+01, 2.163E-03, 1.577E-01
1996-04-05, 6.886E-02, 4.534E+02, 7.331E-02, 5.641E+01, 2.147E-03, 1.783E-01
1996-04-06, 1.121E-01, 5.182E+02, 7.551E-02, 6.729E+01, 2.121E-03, 2.168E-01
1996-04-07, 1.440E-01, 5.305E+02, 7.831E-02, 7.675E+01, 2.072E-03, 2.503E-01
1996-04-08, 1.231E-01, 5.099E+02, 7.948E-02, 7.209E+01, 2.026E-03, 2.338E-01
1996-04-09, 1.282E-01, 5.002E+02, 8.093E-02, 7.724E+01, 1.994E-03, 2.520E-01
1996-04-10, 4.489E-02, 3.371E+02, 7.825E-02, 5.226E+01, 1.958E-03, 1.636E-01
1996-04-11, 4.293E-02, 3.637E+02, 7.641E-02, 5.166E+01, 1.943E-03, 1.615E-01
1996-04-12, 6.131E-02, 3.660E+02, 7.625E-02, 5.827E+01, 1.928E-03, 1.849E-01
1996-04-13, 6.543E-02, 4.779E+02, 7.547E-02, 5.346E+01, 1.911E-03, 1.678E-01
1996-04-14, 8.214E-02, 5.084E+02, 7.562E-02, 5.745E+01, 1.896E-03, 1.819E-01
1996-04-15, 8.349E-02, 4.471E+02, 7.597E-02, 5.941E+01, 1.880E-03, 1.888E-01
1996-04-16, 3.154E-02, 2.058E+02, 8.733E-02, 1.767E+02, 2.062E-03, 6.035E-01
1996-04-17, 1.497E-02, 1.720E+02, 8.446E-02, 6.442E+01, 1.993E-03, 2.063E-01
1996-04-18, 5.707E-03, 1.730E+02, 8.135E-02, 5.762E+01, 2.047E-03, 1.822E-01
1996-04-19, 9.149E-03, 1.740E+02, 7.837E-02, 5.048E+01, 2.005E-03, 1.570E-01
1996-04-20, 1.178E-02, 1.749E+02, 7.630E-02, 5.212E+01, 2.045E-03, 1.627E-01
1996-04-21, 2.382E-02, 3.000E+02, 7.408E-02, 4.675E+01, 2.011E-03, 1.437E-01
1996-04-22, 6.048E-02, 4.105E+02, 7.296E-02, 4.991E+01, 1.987E-03, 1.549E-01
1996-04-23, 1.130E-01, 5.347E+02, 7.389E-02, 6.256E+01, 1.960E-03, 1.997E-01
1996-04-24, 1.224E-01, 4.969E+02, 7.531E-02, 6.435E+01, 1.930E-03, 2.060E-01
1996-04-25, 1.410E-01, 5.850E+02, 7.651E-02, 6.434E+01, 1.906E-03, 2.060E-01
1996-04-26, 1.488E-01, 5.926E+02, 7.741E-02, 6.526E+01, 1.885E-03, 2.092E-01
1996-04-27, 1.213E-01, 5.748E+02, 7.724E-02, 6.013E+01, 1.868E-03, 1.910E-01
1996-04-28, 7.734E-02, 4.935E+02, 7.591E-02, 5.210E+01, 1.855E-03, 1.626E-01
1996-04-29, 1.480E-01, 6.142E+02, 7.725E-02, 6.757E+01, 1.846E-03, 2.173E-01
1996-04-30, 1.580E-01, 6.170E+02, 7.776E-02, 6.555E+01, 1.834E-03, 2.101E-01
1996-05-01, 1.532E-01, 6.092E+02, 7.779E-02, 6.409E+01, 1.825E-03, 2.050E-01
1996-05-02, 1.509E-01, 6.002E+02, 7.759E-02, 6.328E+01, 1.817E-03, 2.021E-01
1996-05-03, 9.569E-02, 5.120E+02, 7.602E-02, 5.277E+01, 1.811E-03, 1.649E-01
1996-05-04, 1.067E-01, 5.422E+02, 7.536E-02, 5.603E+01, 1.807E-03, 1.764E-01
1996-05-05, 1.364E-01, 5.311E+02, 7.510E-02, 5.869E+01, 1.804E-03, 1.858E-01
1996-05-06, 1.130E-01, 5.466E+02, 7.388E-02, 5.133E+01, 1.801E-03, 1.597E-01
1996-05-07, 1.076E-01, 5.202E+02, 7.276E-02, 4.982E+01, 1.799E-03, 1.543E-01
1996-05-08, 8.837E-02, 4.851E+02, 7.129E-02, 4.532E+01, 1.798E-03, 1.384E-01
1996-05-09, 1.083E-01, 5.650E+02, 7.043E-02, 4.657E+01, 1.797E-03, 1.428E-01
1996-05-10, 1.447E-01, 6.255E+02, 6.990E-02, 4.792E+01, 1.796E-03, 1.475E-01
1996-05-11, 1.936E-01, 6.643E+02, 6.946E-02, 4.876E+01, 1.795E-03, 1.505E-01
1996-05-12, 1.988E-01, 6.703E+02, 6.834E-02, 4.427E+01, 1.795E-03, 1.346E-01
1996-05-13, 2.118E-01, 6.688E+02, 6.716E-02, 4.264E+01, 1.795E-03, 1.288E-01
1996-05-14, 2.036E-01, 6.135E+02, 6.713E-02, 4.916E+01, 1.795E-03, 1.519E-01
1996-05-15, 5.941E-02, 2.719E+02, 7.087E-02, 7.887E+01, 1.798E-03, 2.570E-01
1996-05-16, 3.283E-02, 2.029E+02, 9.071E-02, 5.163E+02, 2.034E-03, 1.803E+00
1996-05-17, 3.450E-02, 1.958E+02, 9.676E-02, 1.983E+02, 2.064E-03, 6.786E-01
1996-05-18, 2.972E-02, 1.963E+02, 1.017E-01, 2.475E+02, 2.249E-03, 8.525E-01
1996-05-19, 3.971E-02, 2.430E+02, 9.860E-02, 1.057E+02, 2.114E-03, 3.514E-01
1996-05-20, 9.278E-02, 5.243E+02, 9.456E-02, 8.268E+01, 2.058E-03, 2.700E-01
1996-05-21, 1.218E-01, 5.257E+02, 9.146E-02, 7.855E+01, 2.024E-03, 2.554E-01
1996-05-22, 9.023E-02, 4.244E+02, 8.725E-02, 6.054E+01, 1.982E-03, 1.917E-01
1996-05-23, 6.581E-02, 3.914E+02, 8.389E-02, 5.675E+01, 1.957E-03, 1.783E-01
1996-05-24, 5.810E-02, 3.554E+02, 8.080E-02, 5.164E+01, 1.936E-03, 1.602E-01
1996-05-25, 1.427E-01, 6.035E+02, 7.869E-02, 5.105E+01, 1.917E-03, 1.581E-01
1996-05-26, 1.445E-01, 6.248E+02, 7.626E-02, 4.539E+01, 1.897E-03, 1.381E-01
1996-05-27, 1.614E-01, 5.943E+02, 7.348E-02, 3.917E+01, 1.877E-03, 1.161E-01
1996-05-28, 1.174E-01, 5.825E+02, 7.032E-02, 3.335E+01, 1.861E-03, 9.545E-02
1996-05-29, 1.061E-01, 5.532E+02, 6.777E-02, 3.202E+01, 1.849E-03, 9.072E-02
1996-05-30, 1.178E-01, 5.846E+02, 6.558E-02, 3.034E+01, 1.840E-03, 8.478E-02
1996-05-31, 1.478E-01, 6.392E+02, 6.354E-02, 2.837E+01, 1.831E-03, 7.778E-02
1996-06-01, 1.892E-01, 6.191E+02, 6.142E-02, 2.587E+01, 1.823E-03, 6.893E-02
1996-06-02, 2.444E-01, 6.860E+02, 5.914E-02, 2.322E+01, 1.815E-03, 5.954E-02
1996-06-03, 2.389E-01, 6.804E+02, 5.615E-02, 1.920E+01, 1.808E-03, 4.526E-02
1996-06-04, 2.202E-01, 6.657E+02, 5.321E-02, 1.726E+01, 1.803E-03, 3.840E-02
1996-06-05, 2.454E-01, 6.888E+02, 5.068E-02, 1.643E+01, 1.800E-03, 3.544E-02
1996-06-06, 2.807E-01, 7.070E+02, 4.804E-02, 1.478E+01, 1.798E-03, 2.961E-02
1996-06-07, 2.753E-01, 7.023E+02, 4.506E-02, 1.269E+01, 1.797E-03, 2.222E-02
1996-06-08, 2.309E-01, 6.771E+02, 4.214E-02, 1.142E+01, 1.797E-03, 1.773E-02
1996-06-09, 1.815E-01, 6.252E+02, 3.971E-02, 1.095E+01, 1.797E-03, 1.607E-02
1996-06-10, 1.691E-01, 5.924E+02, 3.785E-02, 1.086E+01, 1.797E-03, 1.579E-02
1996-06-11, 1.850E-01, 6.262E+02, 3.625E-02, 1.051E+01, 1.797E-03, 1.454E-02
1996-06-12, 2.255E-01, 6.515E+02, 3.466E-02, 9.915E+00, 1.797E-03, 1.245E-02
1996-06-13, 1.634E-01, 5.936E+02, 3.261E-02, 8.924E+00, 1.797E-03, 8.958E-03
1996-06-14, 1.860E-01, 6.406E+02, 3.127E-02, 9.010E+00, 1.797E-03, 9.288E-03
1996-06-15, 1.822E-01, 6.276E+02, 2.978E-02, 8.469E+00, 1.797E-03, 7.394E-03
1996-06-16, 1.716E-01, 6.124E+02, 2.837E-02, 8.130E+00, 1.797E-03, 6.220E-03
1996-06-17, 1.668E-01, 4.880E+02, 2.710E-02, 7.887E+00, 1.797E-03, 5.386E-03
1996-06-18, 1.382E-01, 5.203E+02, 2.591E-02, 7.534E+00, 1.797E-03, 4.167E-03
1996-06-19, 1.727E-01, 5.947E+02, 2.502E-02, 7.539E+00, 1.797E-03, 4.213E-03
1996-06-20, 1.902E-01, 5.489E+02, 2.391E-02, 7.150E+00, 1.797E-03, 2.867E-03
1996-06-21, 1.021E-01, 3.691E+02, 2.267E-02, 6.866E+00, 1.797E-03, 1.900E-03
1996-06-22, 1.540E-01, 5.488E+02, 2.209E-02, 6.979E+00, 1.797E-03, 2.339E-03
1996-06-23, 1.407E-01, 5.201E+02, 2.116E-02, 6.765E+00, 1.797E-03, 1.616E-03
1996-06-24, 7.859E-02, 2.477E+02, 2.037E-02, 6.667E+00, 1.797E-03, 1.308E-03
1996-06-25, 4.295E-02, 2.052E+02, 2.099E-02, 7.724E+00, 1.797E-03, 5.078E-03
1996-06-26, 4.602E-02, 2.051E+02, 2.227E-02, 9.193E+00, 1.798E-03, 1.027E-02
1996-06-27, 3.879E-02, 2.050E+02, 2.190E-02, 7.696E+00, 1.797E-03, 4.956E-03
1996-06-28, 1.154E-01, 4.509E+02, 2.156E-02, 7.646E+00, 1.797E-03, 4.795E-03
1996-06-29, 2.153E-01, 6.610E+02, 2.124E-02, 7.288E+00, 1.797E-03, 3.552E-03
1996-06-30, 2.629E-01, 6.981E+02, 2.002E-02, 6.618E+00, 1.797E-03, 1.221E-03
1996-07-01, 2.989E-01, 7.397E+02, 1.858E-02, 6.389E+00, 1.797E-03, 4.816E-04
1996-07-02, 2.850E-01, 7.331E+02, 1.698E-02, 6.272E+00, 1.797E-03, 1.817E-04
1996-07-03, 2.918E-01, 7.221E+02, 1.556E-02, 6.186E+00, 1.768E-03, 0.000E+00
1996-07-04, 2.414E-01, 7.045E+02, 1.424E-02, 2.463E+00, 1.601E-03, 0.000E+00
1996-07-05, 2.531E-01, 7.278E+02, 1.328E-02, 2.414E+00, 1.479E-03, 0.000E+00
1996-07-06, 2.978E-01, 7.369E+02, 1.239E-02, 2.361E+00, 1.327E-03, 0.000E+00
1996-07-07, 3.202E-01, 7.359E+02, 1.139E-02, 2.300E+00, 1.153E-03, 0.000E+00
1996-07-08, 3.108E-01, 7.316E+02, 1.018E-02, 5.809E+00, 9.982E-04, 0.000E+00
1996-07-09, 3.148E-01, 7.321E+02, 9.105E-03, 5.720E+00, 8.755E-04, 0.000E+00
1996-07-10, 3.029E-01, 7.309E+02, 8.097E-03, 5.632E+00, 7.628E-04, 0.000E+00
1996-07-11, 3.175E-01, 7.296E+02, 7.221E-03, 5.547E+00, 6.696E-04, 0.000E+00
1996-07-12, 3.228E-01, 7.248E+02, 6.388E-03, 5.469E+00, 5.789E-04, 0.000E+00
1996-07-13, 3.259E-01, 7.151E+02, 6.856E-03, 5.534E+00, 7.502E-04, 7.909E-06
1996-07-14, 3.179E-01, 7.137E+02, 6.098E-03, 5.438E+00, 5.806E-04, 2.813E-07
1996-07-15, 2.936E-01, 7.082E+02, 5.385E-03, 5.378E+00, 5.045E-04, 0.000E+00
1996-07-16, 2.238E-01, 6.837E+02, 4.889E-03, 5.329E+00, 4.614E-04, 0.000E+00
1996-07-17, 2.021E-01, 6.584E+02, 4.472E-03, 5.283E+00, 4.187E-04, 0.000E+00
1996-07-18, 2.005E-01, 6.222E+02, 4.127E-03, 5.236E+00, 3.832E-04, 0.000E+00
1996-07-19, 2.123E-01, 6.916E+02, 3.815E-03, 5.177E+00, 3.471E-04, 0.000E+00
1996-07-20, 2.623E-01, 7.121E+02, 3.507E-03, 5.111E+00, 3.132E-04, 0.000E+00
1996-07-21, 2.971E-01, 7.167E+02, 3.156E-03, 5.022E+00, 2.719E-04, 0.000E+00
1996-07-22, 2.963E-01, 7.147E+02, 2.789E-03, 4.920E+00, 2.307E-04, 0.000E+00
1996-07-23, 3.175E-01, 7.128E+02, 2.458E-03, 4.747E+00, 1.961E-04, 0.000E+00
1996-07-24, 3.080E-01, 7.078E+02, 2.134E-03, 4.588E+00, 1.620E-04, 0.000E+00
1996-07-25, 2.895E-01, 7.072E+02, 1.850E-03, 4.488E+00, 1.343E-04, 0.000E+00
1996-07-26, 2.845E-01, 7.037E+02, 1.633E-03, 1.305E+00, 1.115E-04, 0.000E+00
1996-07-27, 3.082E-01, 6.999E+02, 1.463E-03, 1.244E+00, 9.126E-05, 0.000E+00
1996-07-28, 3.186E-01, 6.911E+02, 1.369E-03, 1.214E+00, 7.436E-05, 3.848E-07
1996-07-29, 2.760E-01, 6.915E+02, 1.272E-03, 1.268E+00, 5.810E-05, 0.000E+00
1996-07-30, 2.822E-01, 6.891E+02, 1.110E-03, 4.166E+00, 4.790E-05, 0.000E+00
1996-07-31, 2.578E-01, 6.810E+02, 9.175E-04, 4.131E+00, 3.672E-05, 0.000E+00
1996-08-01, 2.522E-01, 6.786E+02, 7.567E-04, 4.091E+00, 2.785E-05, 0.000E+00
1996-08-02, 2.312E-01, 6.679E+02, 6.173E-04, 4.073E+00, 2.049E-05, 0.000E+00
1996-08-03, 2.070E-01, 6.161E+02, 5.011E-04, 4.040E+00, 1.475E-05, 0.000E+00
1996-08-04, 2.191E-01, 6.520E+02, 4.114E-04, 3.972E+00, 1.034E-05, 0.000E+00
1996-08-05, 2.017E-01, 6.291E+02, 3.235E-04, 3.911E+00, 6.644E-06, 0.000E+00
1996-08-06, 2.066E-01, 6.340E+02, 2.548E-04, 3.825E+00, 3.982E-06, 0.000E+00
1996-08-07, 2.418E-01, 6.688E+02, 1.976E-04, 3.683E+00, 2.023E-06, 0.000E+00
1996-08-08, 2.633E-01, 6.713E+02, 1.448E-04, 3.537E+00, 7.177E-07, 0.000E+00
1996-08-09, 2.846E-01, 6.727E+02, 1.019E-04, 3.413E+00, 5.123E-07, 0.000E+00
1996-08-10, 2.793E-01, 6.684E+02, 6.716E-05, 3.358E+00, 4.808E-07, 0.000E+00
1996-08-11, 3.014E-01, 6.640E+02, 4.229E-05, 3.233E+00, 4.517E-07, 0.000E+00
1996-08-12, 2.763E-01, 6.454E+02, 3.972E-05, 3.283E+00, 1.034E-06, 1.476E-06
1996-08-13, 2.279E-01, 6.217E+02, 3.251E-05, 3.350E+00, 1.068E-06, 7.157E-07
1996-08-14, 2.676E-01, 6.485E+02, 2.519E-05, 3.354E+00, 8.839E-07, 0.000E+00
1996-08-15, 2.531E-01, 6.454E+02, 2.007E-05, 3.171E+00, 8.243E-07, 0.000E+00
1996-08-16, 2.289E-01, 6.423E+02, 1.379E-05, 3.191E+00, 7.697E-07, 0.000E+00
1996-08-17, 2.104E-01, 6.260E+02, 9.520E-06, 3.186E+00, 7.195E-07, 0.000E+00
1996-08-18, 2.059E-01, 6.126E+02, 6.530E-06, 3.155E+00, 6.732E-07, 0.000E+00
1996-08-19, 1.753E-01, 5.739E+02, 3.970E-06, 3.184E+00, 6.305E-07, 0.000E+00
1996-08-20, 1.771E-01, 5.796E+02, 2.865E-06, 3.129E+00, 5.910E-07, 0.000E+00
1996-08-21, 1.967E-01, 6.132E+02, 1.988E-06, 2.982E+00, 5.544E-07, 0.000E+00
1996-08-22, 2.392E-01, 6.261E+02, 1.271E-06, 2.643E+00, 5.205E-07, 0.000E+00
1996-08-23, 2.512E-01, 6.241E+02, 6.275E-07, 6.979E-01, 4.890E-07, 0.000E+00
1996-08-24, 2.708E-01, 6.176E+02, 2.748E-07, 5.994E-01, 4.598E-07, 0.000E+00
1996-08-25, 2.527E-01, 6.122E+02, 4.669E-06, 5.762E-01, 4.326E-07, 0.000E+00
1996-08-26, 2.291E-01, 5.916E+02, 2.237E-05, 5.907E-01, 4.072E-07, 0.000E+00
1996-08-27, 2.007E-01, 5.881E+02, 1.448E-05, 2.433E+00, 3.835E-07, 0.000E+00
1996-08-28, 2.182E-01, 6.033E+02, 9.747E-06, 2.351E+00, 3.614E-07, 0.000E+00
1996-08-29, 2.498E-01, 6.050E+02, 5.830E-06, 2.143E+00, 3.407E-07, 0.000E+00
1996-08-30, 2.350E-01, 5.988E+02, 2.522E-06, 2.179E+00, 3.214E-07, 0.000E+00
1996-08-31, 2.166E-01, 5.904E+02, 9.835E-07, 2.251E+00, 3.033E-07, 0.000E+00
1996-09-01, 1.864E-01, 5.430E+02, 1.703E-07, 2.407E+00, 2.864E-07, 0.000E+00
1996-09-02, 1.712E-01, 5.298E+02, 7.907E-08, 2.500E+00, 2.705E-07, 0.000E+00
1996-09-03, 1.743E-01, 5.153E+02, 1.106E-08, 2.475E+00, 2.555E-07, 0.000E+00
1996-09-04, 1.841E-01, 4.733E+02, 0.000E+00, 2.379E+00, 2.415E-07, 0.000E+00
1996-09-05, 1.062E-01, 4.208E+02, 0.000E+00, 2.867E+00, 2.284E-07, 0.000E+00
1996-09-06, 1.346E-01, 4.848E+02, 0.000E+00, 2.733E+00, 2.160E-07, 0.000E+00
1996-09-07, 1.407E-01, 4.889E+02, 0.000E+00, 2.690E+00, 2.043E-07, 0.000E+00
1996-09-08, 1.601E-01, 5.035E+02, 0.000E+00, 2.544E+00, 1.933E-07, 0.000E+00
1996-09-09, 1.683E-01, 5.050E+02, 0.000E+00, 2.470E+00, 1.830E-07, 0.000E+00
1996-09-10, 1.772E-01, 5.013E+02, 0.000E+00, 2.389E+00, 1.733E-07, 0.000E+00
1996-09-11, 1.556E-01, 4.814E+02, 0.000E+00, 2.509E+00, 1.641E-07, 0.000E+00
1996-09-12, 1.453E-01, 4.643E+02, 0.000E+00, 2.570E+00, 1.554E-07, 0.000E+00
1996-09-13, 7.910E-02, 2.661E+02, 0.000E+00, 3.051E+00, 5.709E-07, 6.395E-07
1996-09-14, 8.397E-02, 3.398E+02, 0.000E+00, 3.497E+00, 3.873E-07, 0.000E+00
1996-09-15, 4.696E-02, 1.821E+02, 0.000E+00, 3.449E+00, 8.249E-07, 6.592E-07
1996-09-16, 3.049E-02, 1.467E+02, 5.959E-06, 3.891E+00, 7.882E-06, 7.471E-06
1996-09-17, 5.478E-02, 2.582E+02, 5.840E-06, 3.711E+00, 3.867E-06, 0.000E+00
1996-09-18, 4.852E-02, 2.284E+02, 5.870E-06, 3.787E+00, 3.460E-06, 0.000E+00
1996-09-19, 9.370E-02, 3.640E+02, 5.888E-06, 3.885E+00, 3.111E-06, 0.000E+00
1996-09-20, 1.359E-01, 4.486E+02, 5.427E-06, 3.926E+00, 2.808E-06, 0.000E+00
1996-09-21, 1.330E-01, 4.248E+02, 4.708E-06, 3.943E+00, 2.545E-06, 0.000E+00
1996-09-22, 1.233E-01, 3.939E+02, 4.063E-06, 3.851E+00, 2.314E-06, 0.000E+00
1996-09-23, 1.133E-01, 4.005E+02, 3.520E-06, 3.643E+00, 2.111E-06, 0.000E+00
1996-09-24, 1.169E-01, 4.060E+02, 3.066E-06, 3.431E+00, 1.931E-06, 0.000E+00
1996-09-25, 1.047E-01, 3.838E+02, 2.659E-06, 3.378E+00, 1.771E-06, 0.000E+00
1996-09-26, 9.893E-02, 3.696E+02, 2.310E-06, 3.372E+00, 1.628E-06, 0.000E+00
1996-09-27, 9.299E-02, 3.541E+02, 1.996E-06, 3.376E+00, 1.500E-06, 0.000E+00
1996-09-28, 1.251E-01, 4.129E+02, 1.721E-06, 3.180E+00, 1.384E-06, 0.000E+00
1996-09-29, 1.350E-01, 4.243E+02, 1.421E-06, 3.032E+00, 1.281E-06, 0.000E+00
1996-09-30, 1.308E-01, 3.924E+02, 1.122E-06, 2.970E+00, 1.186E-06, 0.000E+00
1996-10-01, 1.328E-01, 4.064E+02, 8.553E-07, 2.878E+00, 1.101E-06, 0.000E+00
1996-10-02, 1.425E-01, 4.106E+02, 6.739E-07, 2.764E+00, 1.023E-06, 0.000E+00
1996-10-03, 1.316E-01, 4.029E+02, 5.573E-07, 2.804E+00, 9.524E-07, 0.000E+00
1996-10-04, 1.369E-01, 4.064E+02, 4.559E-07, 2.753E+00, 8.875E-07, 0.000E+00
1996-10-05, 1.285E-01, 4.059E+02, 3.553E-07, 2.789E+00, 8.280E-07, 0.000E+00
1996-10-06, 1.354E-01, 4.019E+02, 2.675E-07, 2.728E+00, 7.734E-07, 0.000E+00
1996-10-07, 1.250E-01, 3.947E+02, 1.801E-07, 2.779E+00, 7.231E-07, 0.000E+00
1996-10-08, 1.398E-01, 4.028E+02, 1.073E-07, 2.669E+00, 6.768E-07, 0.000E+00
1996-10-09, 1.560E-01, 4.077E+02, 3.508E-08, 2.539E+00, 6.340E-07, 0.000E+00
1996-10-10, 1.488E-01, 3.995E+02, 0.000E+00, 2.562E+00, 5.944E-07, 0.000E+00
1996-10-11, 1.247E-01, 3.757E+02, 0.000E+00, 2.710E+00, 5.578E-07, 0.000E+00
1996-10-12, 9.719E-02, 3.453E+02, 0.000E+00, 2.898E+00, 5.238E-07, 0.000E+00
1996-10-13, 9.014E-02, 3.146E+02, 0.000E+00, 2.948E+00, 4.922E-07, 0.000E+00
1996-10-14, 4.741E-02, 2.413E+02, 0.000E+00, 3.280E+00, 4.628E-07, 0.000E+00
1996-10-15, 7.085E-02, 2.997E+02, 0.000E+00, 3.160E+00, 4.355E-07, 0.000E+00
1996-10-16, 5.328E-02, 2.645E+02, 0.000E+00, 3.319E+00, 4.100E-07, 0.000E+00
1996-10-17, 1.762E-02, 1.197E+02, 0.000E+00, 3.655E+00, 3.862E-07, 0.000E+00
1996-10-18, 6.265E-02, 2.707E+02, 0.000E+00, 3.278E+00, 3.640E-07, 0.000E+00
1996-10-19, 1.628E-02, 1.073E+02, 0.000E+00, 3.692E+00, 3.432E-07,-4.727E-15
1996-10-20, 4.598E-03, 1.061E+02, 0.000E+00, 3.855E+00, 3.238E-07, 0.000E+00
1996-10-21, 8.158E-03, 1.050E+02, 0.000E+00, 3.873E+00, 3.056E-07, 0.000E+00
1996-10-22, 1.114E-02, 1.038E+02, 0.000E+00, 3.883E+00, 2.885E-07, 0.000E+00
1996-10-23, 1.873E-02, 1.228E+02, 0.000E+00, 3.793E+00, 2.725E-07, 0.000E+00
1996-10-24, 2.606E-02, 1.355E+02, 0.000E+00, 3.639E+00, 2.575E-07, 0.000E+00
1996-10-25, 1.618E-02, 1.099E+02, 0.000E+00, 3.726E+00, 2.434E-07,-8.113E-16
1996-10-26, 3.342E-03, 9.935E+01, 0.000E+00, 3.883E+00, 2.301E-07, 0.000E+00
1996-10-27, 2.826E-03, 9.825E+01, 0.000E+00, 3.894E+00, 2.176E-07, 0.000E+00
1996-10-28, 3.748E-03, 9.717E+01, 0.000E+00, 3.899E+00, 2.059E-07, 0.000E+00
1996-10-29, 8.901E-03, 9.609E+01, 0.000E+00, 3.896E+00, 1.949E-07, 0.000E+00
