Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_251_gage_5470000   ,seg_outflow_252_gage_5470500   ,seg_outflow_253_gage_5471000   ,seg_outflow_256_gage_5471050   ,seg_outflow_255_gage_5471200   ,seg_outflow_257_gage_5471500   ,seg_outflow_137_gage_5472500   ,seg_outflow_260_gage_5473065   ,seg_outflow_223_gage_5473400   ,seg_outflow_205_gage_5473450   ,seg_outflow_247_gage_5474000   ,seg_outflow_248_gage_9999999   
2008-08-11,.0703,.0496,.0000,.0002,.0013,.0000,.0481,.0000,194.8351,.0000,.0000,77.5110,58.1888,.0000,3.6405,.0014,.0000,.0000,.8256,.0014,.0000,.0000,.0000,2.7765,.0369,.0367,.0002,.6669,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0053,.0000,.0000,.0000,.0239,.0391,.0186,.0000,.0000,4565.1891,2168.1971,.0000,628.4720,114.0000,373.8763,268.8891,648.9685,880.1824,296.3051,1663.8298,801.3495,9.5308,442.5609,24.4087,3805.6681,4565.1891
2008-08-12,.0690,.0483,.0000,.0004,.0000,.0000,.0479,.0000,185.6302,.0531,.0000,76.7709,61.7812,.0000,3.6185,.0027,.0000,.0000,.8074,.0017,.0010,.0000,.0000,2.7725,.0359,.0358,.0001,.6830,.0438,.0000,.0000,.0049,.0000,.0000,.0000,.0000,.0001,.0059,.0000,.0027,.0000,.0267,.0350,.0181,.0000,.0000,4088.5233,2120.3436,309.8165,687.6331,106.0000,374.3084,306.8503,682.6056,882.1189,295.4493,1596.3895,575.8001,6.2824,385.7416,23.8793,3797.5998,4088.5233
2008-08-13,.0792,.0604,.0000,.0006,.0000,.0000,.0598,.0000,212.1330,.2272,.0000,75.8547,62.2901,.0000,3.7461,.0051,.0000,.0000,.7896,.0035,.0016,.0000,.0000,2.9061,.0454,.0453,.0001,.8362,.1934,.0000,.0000,.0215,.0000,.0000,.0000,.0000,.0001,.0120,.0000,.0093,.0000,.0391,.0332,.0177,.0000,.0000,3877.7107,2073.5599,1088.1715,1404.4759,105.0000,408.7606,343.8599,760.0137,1119.2304,359.7058,1540.7709,544.5583,5.6176,367.6332,23.6061,3950.2548,3877.7107
2008-08-14,.1620,.1347,.0000,.0013,.0007,.0000,.1327,.0000,403.0783,.0716,.0000,82.1690,64.1140,.0000,3.6535,.0040,.0000,.0000,.7722,.0030,.0010,.0000,.0000,2.8337,.0436,.0435,.0001,.8053,.0603,.0000,.0000,.0067,.0000,.0000,.0000,.0000,.0001,.0085,.0000,.0035,.0000,.0294,.0330,.0174,.0000,.0000,3851.6981,2027.8225,414.0203,990.4772,101.0000,465.6426,355.5274,831.3602,1179.2206,392.3477,1588.9806,648.3327,4.8353,318.1928,23.3973,3872.3470,3851.6981
2008-08-15,.1351,.1176,.0000,.0014,.0000,.0000,.1162,.0000,335.7127,.2434,.0000,80.8866,65.3227,.0000,3.7374,.0064,.0000,.0000,.7552,.0044,.0020,.0000,.0000,2.9233,.0525,.0524,.0001,.9114,.2058,.0000,.0000,.0229,.0000,.0000,.0000,.0000,.0001,.0140,.0000,.0110,.0000,.0419,.0334,.0170,.0000,.0000,3909.1067,1983.1076,1283.4431,1634.0054,128.0000,459.1124,351.2390,834.1941,1182.9396,407.9108,1892.9027,712.1036,10.6838,354.2725,41.9669,3626.9703,3909.1067
2008-08-16,.0865,.0650,.0000,.0008,.0020,.0000,.0622,.0000,232.3121,.0000,.0000,78.8949,59.6951,.0000,3.6482,.0036,.0000,.0000,.7385,.0036,.0000,.0000,.0000,2.8611,.0450,.0449,.0001,.8675,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0075,.0000,.0000,.0000,.0241,.0328,.0166,.0000,.0000,3837.1839,1939.3916,.0000,874.1638,101.0000,436.4876,311.5854,773.5624,1107.4735,414.8156,2104.7102,834.7407,9.0692,335.9623,34.9194,3428.9544,3837.1839
2008-08-17,.1081,.0776,.0000,.0009,.0000,.0000,.0767,.0000,284.6367,.0000,.0000,80.0181,60.3451,.0000,3.5485,.0027,.0000,.0000,.7223,.0027,.0000,.0000,.0000,2.7844,.0392,.0391,.0000,.8165,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0058,.0000,.0000,.0000,.0220,.0312,.0162,.0000,.0000,3645.3119,1896.6514,.0000,679.5251,89.0000,390.4383,271.2174,680.7377,976.7234,357.1906,2130.7019,672.9013,5.4162,271.4183,23.8531,3211.8344,3645.3119
2008-08-18,.1577,.1093,.0000,.0012,.0000,.0000,.1081,.0000,400.6184,.0000,.0000,82.3511,61.7400,.0000,3.4187,.0015,.0000,.0000,.7064,.0015,.0000,.0000,.0000,2.6763,.0346,.0345,.0000,.7479,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0046,.0000,.0000,.0000,.0205,.0295,.0159,.0000,.0000,3442.4567,1854.8642,.0000,535.6615,83.0000,355.6633,252.3480,619.9956,875.0981,307.9439,2039.9133,541.3346,4.6644,225.9275,23.2048,3244.4648,3442.4567
2008-08-19,.1819,.1115,.0000,.0010,.0000,.0000,.1105,.0000,447.8286,.0000,.0000,83.9034,63.3843,.0000,3.2880,.0005,.0000,.0000,.6908,.0005,.0000,.0000,.0000,2.5658,.0309,.0309,.0000,.6804,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0036,.0000,.0000,.0000,.0192,.0281,.0155,.0000,.0000,3282.8054,1814.0077,.0000,427.1154,77.0000,335.0982,240.3414,584.0264,813.3308,280.8987,1862.3364,481.2531,4.1488,194.6782,22.9321,3360.2649,3282.8054
2008-08-20,.1791,.0987,.0000,.0004,.0000,.0000,.0983,.0000,435.3380,.0020,.0000,83.5621,65.0078,.0000,3.1731,.0003,.0000,.0000,.6756,.0001,.0002,.0000,.0000,2.4691,.0281,.0281,.0000,.6226,.0015,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0030,.0000,.0001,.0000,.0182,.0281,.0152,.0000,.0000,3278.5029,1774.0602,6.3240,349.8652,72.0000,320.1411,230.5395,557.5447,770.9277,264.1077,1660.7718,441.2152,3.8807,173.5024,22.6834,3360.3162,3278.5029
2008-08-21,.1375,.0722,.0000,.0005,.0000,.0000,.0718,.0000,335.4467,.0827,.0000,80.8085,66.9833,.0000,3.1607,.0021,.0000,.0000,.6607,.0005,.0016,.0000,.0000,2.4670,.0308,.0308,.0000,.6451,.0697,.0000,.0000,.0077,.0000,.0000,.0000,.0000,.0000,.0050,.0000,.0030,.0000,.0229,.0286,.0148,.0000,.0000,3348.1297,1735.0005,350.9842,585.7714,67.0000,308.0726,223.2577,536.9358,740.5244,252.3418,1500.0457,419.6975,5.5315,206.0924,23.3372,3274.3475,3348.1297
2008-08-22,.1076,.0632,.0000,.0010,.0000,.0000,.0622,.0000,256.5928,.1891,.0000,78.1400,70.8152,.0000,3.2563,.0035,.0000,.0000,.6462,.0015,.0020,.0000,.0000,2.5669,.0397,.0397,.0000,.7574,.1620,.0000,.0000,.0180,.0000,.0000,.0000,.0000,.0000,.0091,.0000,.0068,.0000,.0304,.0287,.0145,.0000,.0000,3352.5710,1696.8081,789.0558,1063.5202,65.0000,301.4548,218.4515,524.8097,730.2870,249.9858,1390.8448,451.0963,12.8805,340.3372,40.9131,3340.6382,3352.5710
2008-08-23,.1855,.1193,.0000,.0012,.0006,.0000,.1175,.0000,431.0141,.1130,.0000,83.7769,69.5959,.0000,3.2221,.0029,.0000,.0000,.6320,.0016,.0014,.0000,.0000,2.5458,.0414,.0414,.0000,.7574,.0964,.0000,.0000,.0107,.0000,.0000,.0000,.0000,.0000,.0090,.0000,.0047,.0000,.0279,.0284,.0142,.0000,.0000,3319.3745,1659.4629,550.2288,1055.3368,61.0000,297.2712,212.7890,514.3925,713.9279,244.8662,1329.7777,562.2556,15.7814,395.8681,34.1888,3301.2971,3319.3745
2008-08-24,.1049,.0684,.0000,.0007,.0008,.0000,.0669,.0000,276.2501,.0236,.0000,79.8645,59.7512,.0000,3.1564,.0016,.0000,.0000,.6181,.0011,.0006,.0000,.0000,2.4992,.0375,.0375,.0000,.7265,.0203,.0000,.0000,.0023,.0000,.0000,.0000,.0000,.0000,.0061,.0000,.0009,.0000,.0209,.0285,.0139,.0000,.0000,3329.2745,1622.9454,99.7770,716.3214,53.0000,288.2658,205.2098,497.9627,686.9302,231.7585,1330.3856,512.0854,13.0901,448.9958,23.5947,3263.4349,3329.2745
2008-08-25,.0600,.0332,.0000,.0003,.0006,.0000,.0324,.0000,169.0413,.0000,.0000,76.2045,58.2164,.0000,3.1052,.0008,.0000,.0000,.6045,.0008,.0000,.0000,.0000,2.4668,.0331,.0331,.0000,.7041,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0045,.0000,.0000,.0000,.0180,.0283,.0136,.0000,.0000,3304.9368,1587.2367,.0000,520.8810,46.0000,276.9925,198.0646,479.1253,658.6863,221.5302,1340.8344,423.6881,8.6724,311.0999,22.5045,3144.1798,3304.9368
2008-08-26,.0603,.0316,.0000,.0002,.0000,.0000,.0314,.0000,169.1604,.0000,.0000,76.2634,58.4469,.0000,3.0567,.0007,.0000,.0000,.5912,.0007,.0000,.0000,.0000,2.4354,.0296,.0295,.0000,.6826,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0035,.0000,.0000,.0000,.0168,.0278,.0133,.0000,.0000,3251.9464,1552.3182,.0000,412.0020,42.0000,267.3645,192.0199,462.7966,634.5761,213.4078,1279.1282,384.3119,6.0198,222.5991,22.0761,2923.3148,3251.9464
2008-08-27,.0637,.0316,.0000,.0003,.0000,.0000,.0313,.0000,175.0226,.0108,.0000,77.3161,59.3394,.0000,3.0195,.0007,.0000,.0000,.5782,.0006,.0001,.0000,.0000,2.4132,.0274,.0274,.0000,.6699,.0092,.0000,.0000,.0010,.0000,.0000,.0000,.0000,.0000,.0031,.0000,.0003,.0000,.0164,.0268,.0130,.0000,.0000,3128.9304,1518.1719,31.9272,365.8269,40.0000,263.3556,202.1835,466.8448,623.2035,208.8617,1196.6649,359.5837,5.0449,185.9080,21.8142,2710.6484,3128.9304
2008-08-28,.0729,.0643,.0000,.0008,.0000,.0000,.0635,.0000,185.7116,.6390,.0000,78.2128,65.4720,.0000,3.5264,.0078,.0000,.0000,.5655,.0058,.0020,.0000,.0000,2.8941,.0591,.0591,.0000,1.1468,.5444,.0000,.0000,.0605,.0000,.0000,.0000,.0000,.0000,.0288,.0000,.0263,.0000,.0678,.0257,.0127,.0000,.0000,3006.7511,1484.7803,3068.6653,3371.1042,115.0000,616.3771,413.2905,948.2037,938.1920,318.6466,1134.7216,407.4232,23.5096,219.0044,41.6362,2707.1789,3006.7511
2008-08-29,.1086,.0894,.0000,.0011,.0004,.0000,.0878,.0000,285.4230,.0579,.0000,80.3097,60.6494,.0000,3.4679,.0066,.0000,.0000,.5530,.0050,.0016,.0000,.0000,2.8555,.0528,.0528,.0000,1.1116,.0492,.0000,.0000,.0055,.0000,.0000,.0000,.0000,.0000,.0117,.0000,.0028,.0000,.0270,.0244,.0124,.0000,.0000,2846.7086,1452.1263,333.0720,1373.1345,130.0000,999.7386,528.6086,1540.0138,1620.9784,450.1693,1129.9392,611.0737,21.9030,266.4080,54.0762,2740.6038,2846.7086
2008-08-30,.1327,.1006,.0000,.0013,.0016,.0000,.0977,.0000,350.3489,.0000,.0000,81.7931,58.4847,.0000,3.3473,.0038,.0000,.0000,.5409,.0038,.0000,.0000,.0000,2.7578,.0449,.0449,.0000,1.0240,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0079,.0000,.0000,.0000,.0200,.0236,.0122,.0000,.0000,2763.4817,1420.1932,.0000,921.1434,94.0000,695.8003,341.1338,1116.9192,1541.5277,378.6061,1350.9382,567.6598,10.3477,217.2341,37.3602,2698.7287,2763.4817
2008-08-31,.1536,.1076,.0000,.0013,.0000,.0000,.1064,.0000,394.8505,.0000,.0000,83.1940,59.6846,.0000,3.2217,.0025,.0000,.0000,.5290,.0025,.0000,.0000,.0000,2.6514,.0389,.0389,.0000,.9313,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0061,.0000,.0000,.0000,.0179,.0235,.0119,.0000,.0000,2745.2906,1388.9648,.0000,707.4530,73.0000,447.9332,243.0138,733.6573,1082.1269,288.4330,1855.1314,426.5811,6.8583,171.1356,22.9154,2726.7662,2745.2906
2008-09-01,.2758,.1757,.0000,.0016,.0000,.0000,.1741,.0000,525.6402,.0000,.0000,84.6655,65.7296,.0000,3.0297,.0009,.0000,.0000,.5173,.0009,.0000,.0000,.0000,2.4773,.0341,.0341,.0000,.7801,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0047,.0000,.0000,.0000,.0164,.0233,.0116,.0000,.0000,2724.7378,1358.4252,.0000,552.7640,60.0000,344.8660,213.1448,577.4551,816.9674,240.6665,2162.4830,366.5710,5.5951,148.2969,22.1615,2733.1001,2724.7378
2008-09-02,.3117,.1681,.0000,.0009,.0000,.0000,.1672,.0000,542.1852,.0036,.0000,87.8649,72.6908,.0000,2.8499,.0002,.0000,.0000,.5060,.0000,.0002,.0000,.0000,2.3131,.0306,.0306,.0000,.6440,.0030,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0038,.0000,.0001,.0000,.0153,.0234,.0114,.0000,.0000,2732.3967,1328.5590,11.6118,449.2492,52.0000,299.4137,196.9514,507.5233,696.9571,217.2012,1943.3928,336.4011,4.7015,134.5844,21.9002,2644.5466,2732.3967
2008-09-03,.2407,.1269,.0000,.0015,.0000,.0000,.1254,.0000,474.7927,.1764,.0000,83.6851,61.3548,.0000,2.8737,.0020,.0000,.0000,.4948,.0003,.0017,.0000,.0000,2.3383,.0385,.0385,.0000,.6901,.1507,.0000,.0000,.0167,.0000,.0000,.0000,.0000,.0000,.0089,.0000,.0057,.0000,.0257,.0233,.0111,.0000,.0000,2721.8142,1299.3512,669.1795,1038.3731,42.0000,273.2012,184.7827,465.8747,633.2260,202.5026,1568.2292,377.1525,10.2307,183.5645,31.8692,2691.5247,2721.8142
2008-09-04,.0732,.0495,.0000,.0007,.0000,.0000,.0488,.0000,180.3306,.3918,.0000,64.8465,59.5263,.0000,3.1681,.0054,.0000,.0000,.4840,.0034,.0020,.0000,.0000,2.6236,.0551,.0551,.0000,.9768,.3341,.0000,.0000,.0371,.0000,.0000,.0000,.0000,.0000,.0205,.0000,.0165,.0000,.0479,.0239,.0109,.0000,.0000,2798.4373,1270.7870,1929.2039,2394.8031,36.0000,258.7057,177.9904,441.8396,647.2875,208.5028,1299.3762,575.7512,23.0707,491.8427,47.6179,3280.3596,2798.4373
2008-09-05,.0564,.0423,.0000,.0005,.0002,.0000,.0417,.0000,154.5839,.3706,.0000,64.6538,53.6813,.0000,3.4343,.0066,.0000,.0000,.4733,.0048,.0018,.0000,.0000,2.8903,.0641,.0641,.0000,1.1692,.3083,.0000,.0000,.0343,.0000,.0000,.0000,.0000,.0000,.0253,.0000,.0262,.0000,.0621,.0254,.0106,.0000,.0000,2966.0422,1242.8520,3061.3991,2956.4875,32.0000,250.0048,172.3160,427.0460,604.5835,200.3682,1174.0593,643.5067,55.6375,1070.4068,215.4491,4943.3075,2966.0422
2008-09-06,.0588,.0453,.0000,.0006,.0008,.0000,.0439,.0000,154.8789,.0671,.0000,68.1820,53.0753,.0000,3.4305,.0063,.0000,.0000,.4629,.0051,.0011,.0000,.0000,2.9038,.0575,.0575,.0000,1.1847,.0574,.0000,.0000,.0064,.0000,.0000,.0000,.0000,.0000,.0130,.0000,.0022,.0000,.0256,.0309,.0104,.0000,.0000,3613.4771,1215.5323,254.7072,1516.4370,32.0000,246.0006,169.6265,419.4741,579.9406,196.4027,1200.0113,644.6499,35.9654,840.2401,136.9933,5377.1047,3613.4771
2008-09-07,.0649,.0504,.0000,.0006,.0006,.0000,.0492,.0000,164.1964,.0112,.0000,68.8754,55.1099,.0000,3.3713,.0059,.0000,.0000,.4527,.0046,.0012,.0000,.0000,2.8633,.0494,.0494,.0000,1.1458,.0087,.0000,.0000,.0010,.0000,.0000,.0000,.0000,.0000,.0090,.0000,.0008,.0000,.0200,.0401,.0102,.0000,.0000,4684.6237,1188.8141,91.1823,1056.8510,31.0000,238.3315,166.5667,410.2995,565.5199,195.4712,1174.9642,528.0424,12.9058,475.5691,30.2512,4221.1590,4684.6237
2008-09-08,.0706,.0550,.0000,.0007,.0000,.0000,.0543,.0000,173.9769,.1628,.0000,70.3733,55.8507,.0000,3.4426,.0063,.0000,.0000,.4428,.0048,.0016,.0000,.0000,2.9424,.0511,.0511,.0000,1.1967,.1334,.0000,.0000,.0148,.0000,.0000,.0000,.0000,.0000,.0132,.0000,.0134,.0000,.0365,.0433,.0099,.0000,.0000,5065.3180,1162.6840,1568.2998,1538.1076,30.0000,226.7633,171.0109,401.5309,546.2602,183.2295,1111.9643,427.6261,16.1052,507.4874,35.4094,3897.1556,5065.3180
2008-09-09,.0485,.0406,.0000,.0005,.0000,.0000,.0401,.0000,149.8961,.5108,.0000,63.4207,46.4107,.0000,3.8191,.0087,.0000,.0000,.4343,.0067,.0020,.0000,.0000,3.3071,.0690,.0690,.0000,1.3985,.4072,.0000,.0024,.0452,.0024,.0000,.0024,.0000,.0012,.0273,.0000,.0555,.0000,.0925,.0387,.0097,.0000,.0000,4518.6704,1137.4111,6481.1472,3193.1165,31.0000,254.1255,184.0784,437.3674,601.2740,200.6345,1039.9221,468.5918,78.8759,1224.0180,398.2302,5686.0728,4518.6704
2008-09-10,.0613,.0513,.0000,.0007,.0019,.0000,.0487,.0000,164.9233,.0001,.0000,69.4524,49.6108,.0000,3.7465,.0061,.0000,.0000,.4241,.0060,.0000,.0000,.0000,3.2585,.0577,.0577,.0000,1.3506,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0006,.0112,.0000,.0000,.0000,.0208,.0387,.0095,.0000,.0000,4520.0101,1112.2775,.3001,1314.2146,30.0000,291.2077,181.1771,476.7087,631.2578,206.2684,1017.5796,604.5794,52.5062,1065.1471,246.5015,6211.9279,4520.0101
2008-09-11,.1216,.1078,.0000,.0013,.0000,.0000,.1065,.0000,270.4393,.1708,.0000,73.8281,59.5183,.0000,3.7750,.0079,.0000,.0000,.4145,.0060,.0019,.0000,.0000,3.2936,.0590,.0590,.0000,1.3813,.1416,.0000,.0000,.0157,.0000,.0000,.0000,.0000,.0003,.0145,.0000,.0104,.0000,.0342,.0469,.0093,.0000,.0000,5486.7919,1087.7644,1210.8158,1694.9284,35.0000,259.5424,180.7884,448.1835,627.0596,192.1866,1103.1525,578.3716,17.2893,590.3633,37.9451,4298.4604,5486.7919
2008-09-12,.1934,.1907,.0000,.0021,.0000,.0000,.1886,.0000,386.1871,.4223,.0000,77.1301,68.2427,.0000,3.9318,.0094,.0000,.0000,.4056,.0075,.0020,.0000,.0000,3.4449,.0719,.0719,.0000,1.4618,.3404,.0000,.0005,.0378,.0005,.0000,.0005,.0000,.0004,.0249,.0000,.0405,.0000,.0745,.0503,.0091,.0000,.0000,5884.2741,1064.0739,4728.8177,2909.4387,40.0000,305.0111,279.8053,583.8834,837.3660,294.6484,1170.6490,650.4770,31.9643,744.1553,123.8656,4396.8613,5884.2741
2008-09-13,.1039,.1028,.0000,.0012,.0000,.0000,.1016,.0000,214.8197,2.3068,.0000,71.8640,69.6445,.0000,5.2487,.0115,.0000,.0000,.5176,.0095,.0020,.0000,.0000,4.5735,.1461,.1190,.0270,1.8309,1.3190,.0000,.1322,.1545,.1322,.0000,.0888,.0434,.0087,.1073,.0184,.7393,.0020,.8784,.0526,.0115,.0000,.0000,6147.9292,1338.3885,86631.1358,14688.5878,46.0000,413.1979,409.5564,897.7053,1755.5836,676.9106,1283.8857,1361.5241,690.5085,7661.7772,3517.3157,19713.6199,6147.9292
2008-09-14,.1213,.1200,.0000,.0013,.0000,.0000,.1187,.0000,268.7657,.5356,.0000,73.4060,61.8804,.0000,5.4146,.0111,.0000,.0000,.6046,.0092,.0019,.0000,.0000,4.6731,.1258,.1082,.0176,1.8036,.3077,.0000,.1103,.0351,.1103,.0000,.0894,.0209,.0100,.0460,.0071,.1721,.0011,.2396,.0807,.0134,.0000,.0000,9431.0054,1563.7122,20241.7503,6203.0351,33.0000,377.8516,336.2006,786.1445,1508.3745,676.3436,2235.8279,4085.5660,598.0713,13317.3521,2960.1788,38023.3478,9431.0054
2008-09-15,.0523,.0516,.0000,.0006,.0005,.0000,.0506,.0000,142.6587,.0385,.0000,63.8083,54.7858,.0000,5.3447,.0104,.0000,.0000,.5938,.0089,.0015,.0000,.0000,4.6440,.0966,.0878,.0088,1.7745,.0232,.0000,.0084,.0026,.0084,.0000,.0018,.0066,.0059,.0230,.0022,.0124,.0000,.0509,.1797,.0132,.0000,.0000,21007.9135,1545.0518,1455.8727,2948.9633,28.0000,298.9472,221.3248,561.6637,976.2571,372.9439,3792.9430,3413.9478,158.1470,6411.7510,578.9657,27674.9700,21007.9135
2008-09-16,.0682,.0670,.0000,.0009,.0015,.0000,.0647,.0000,179.5353,.0000,.0000,69.8417,50.7199,.0000,5.2445,.0080,.0000,.0000,.5804,.0080,.0000,.0000,.0000,4.5793,.0769,.0720,.0049,1.7098,.0000,.0000,.0028,.0000,.0028,.0000,.0000,.0028,.0032,.0158,.0011,.0000,.0000,.0299,.2668,.0130,.0000,.0000,31178.4441,1516.1345,.0000,1980.7487,24.0000,244.7786,177.6649,443.6423,706.9146,250.7510,4388.1250,1447.4883,38.3390,2170.2379,80.6595,17593.6816,31178.4441
2008-09-17,.1824,.1776,.0000,.0020,.0000,.0000,.1756,.0000,409.6170,.0000,.0000,79.3573,54.9522,.0000,5.0402,.0060,.0000,.0000,.5672,.0060,.0000,.0000,.0000,4.4037,.0633,.0603,.0029,1.5348,.0000,.0000,.0013,.0000,.0013,.0000,.0000,.0013,.0018,.0116,.0006,.0000,.0000,.0250,.2290,.0127,.0000,.0000,26764.2073,1485.2083,.0000,1432.0274,24.0000,215.6117,158.4429,387.1100,585.6265,205.9227,3161.8982,920.0315,23.3150,961.9451,30.0090,15229.7618,26764.2073
2008-09-18,.2080,.1976,.0000,.0022,.0000,.0000,.1954,.0000,441.1071,.0000,.0000,82.1527,57.7162,.0000,4.8201,.0038,.0000,.0000,.5545,.0038,.0000,.0000,.0000,4.2083,.0534,.0516,.0018,1.3407,.0000,.0000,.0007,.0000,.0007,.0000,.0000,.0007,.0010,.0088,.0004,.0000,.0000,.0216,.1680,.0124,.0000,.0000,19635.8391,1453.8276,.0000,1069.5525,20.0000,197.5440,145.4941,352.4360,518.5216,181.5203,2046.4844,644.0011,19.7805,577.8150,27.7765,13087.9434,19635.8391
2008-09-19,.1906,.1761,.0000,.0019,.0000,.0000,.1741,.0000,409.1526,.0000,.0000,79.5001,59.2170,.0000,4.6243,.0019,.0000,.0000,.5423,.0019,.0000,.0000,.0000,4.0342,.0460,.0448,.0012,1.1680,.0000,.0000,.0004,.0000,.0004,.0000,.0000,.0004,.0005,.0068,.0002,.0000,.0000,.0192,.1361,.0122,.0000,.0000,15904.2835,1422.5895,.0000,817.9120,17.0000,184.3008,135.4743,327.0231,472.8992,164.4851,1428.0598,450.6773,17.5336,409.6480,27.1871,9928.2066,15904.2835
2008-09-20,.1832,.1678,.0000,.0015,.0000,.0000,.1663,.0000,399.8850,.0000,.0000,79.1116,58.0599,.0000,4.4389,.0004,.0000,.0000,.5303,.0004,.0000,.0000,.0000,3.8679,.0403,.0395,.0008,1.0056,.0000,.0000,.0002,.0000,.0002,.0000,.0000,.0002,.0003,.0053,.0002,.0000,.0000,.0174,.1127,.0119,.0000,.0000,13165.9861,1391.7506,.0000,636.8467,15.0000,173.7203,127.3938,306.8763,438.2979,151.4832,1122.3689,353.7476,15.9130,329.7402,26.7475,7415.7847,13165.9861
2008-09-21,.1848,.1670,.0000,.0005,.0000,.0000,.1665,.0000,402.3607,.0083,.0000,79.7192,57.5855,.0000,4.2620,.0007,.0000,.0000,.5186,.0000,.0007,.0000,.0000,3.7064,.0362,.0357,.0006,.8633,.0051,.0000,.0002,.0006,.0002,.0000,.0000,.0002,.0002,.0044,.0001,.0019,.0000,.0180,.0883,.0116,.0000,.0000,10314.4488,1361.4283,223.2249,524.1642,13.0000,164.9278,120.7052,290.2992,410.6645,141.1604,957.8706,301.0995,15.0382,292.7949,29.1497,5680.1017,10314.4488
2008-09-22,.1698,.1506,.0000,.0002,.0001,.0000,.1504,.0000,367.5523,.0119,.0000,77.5782,60.3344,.0000,4.1068,.0010,.0000,.0000,.5072,.0000,.0010,.0000,.0000,3.5652,.0333,.0329,.0004,.7970,.0091,.0000,.0001,.0010,.0001,.0000,.0000,.0001,.0001,.0038,.0001,.0012,.0000,.0164,.0672,.0114,.0000,.0000,7858.3809,1331.6778,139.4887,448.1351,11.0000,158.5526,117.9653,280.0192,389.8782,133.4014,854.6113,266.8605,16.0534,272.8482,29.1507,4262.5476,7858.3809
2008-09-23,.1604,.1356,.0000,.0002,.0009,.0000,.1345,.0000,334.2140,.0176,.0000,76.7005,64.1905,.0000,3.9735,.0003,.0000,.0000,.4961,.0000,.0003,.0000,.0000,3.4456,.0314,.0311,.0003,.7475,.0150,.0000,.0001,.0017,.0001,.0000,.0000,.0001,.0001,.0034,.0000,.0006,.0000,.0152,.0511,.0111,.0000,.0000,5968.6046,1302.5234,69.8811,408.7788,14.0000,157.8180,118.6763,279.1228,380.1104,131.1115,782.2654,245.8205,14.4389,241.9846,26.0165,3255.1671,5968.6046
2008-09-24,.1959,.1839,.0000,.0014,.0000,.0000,.1825,.0000,393.3340,.2356,.0000,79.7554,65.3861,.0000,3.9901,.0032,.0000,.0000,.4852,.0016,.0016,.0000,.0000,3.4592,.0425,.0423,.0002,.8332,.1961,.0000,.0000,.0218,.0000,.0000,.0000,.0000,.0000,.0106,.0000,.0134,.0000,.0350,.0386,.0109,.0000,.0000,4514.2959,1273.9733,1571.4135,1243.6197,18.0000,227.0856,182.8032,403.5214,529.1322,220.3097,799.0153,320.2431,14.0309,248.4033,25.5300,2626.4843,4514.2959
2008-09-25,.1726,.1509,.0000,.0008,.0008,.0000,.1494,.0000,385.4607,.0009,.0000,79.3691,55.6998,.0000,3.8243,.0017,.0000,.0000,.4746,.0009,.0008,.0000,.0000,3.3106,.0375,.0373,.0002,.7546,.0008,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0051,.0000,.0001,.0000,.0159,.0297,.0107,.0000,.0000,3467.7329,1246.0274,10.3622,596.4836,17.0000,265.9394,205.6988,488.6297,653.7025,273.9614,760.5524,371.6286,13.1174,288.1909,25.1928,2334.9492,3467.7329
