Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_2_gage_9244490    ,seg_outflow_5_gage_9241000    ,seg_outflow_11_gage_9242500    ,seg_outflow_15_gage_9243800    ,seg_outflow_19_gage_9236000    ,seg_outflow_22_gage_9239500    ,seg_outflow_28_gage_9243900    ,seg_outflow_29_gage_9243700    ,seg_outflow_34_gage_9237450    ,seg_outflow_39_gage_9238900    ,seg_outflow_40_gage_9237500    
1984-01-26,.0031,.0015,.0000,.0000,.0000,.0000,.0000,.0015,78.7640,.2934,.2920,26.9702,-.1805,1.0000,16.5439,11.9327,.0000,.0027,1.1130,.0000,.0124,.0000,11.9176,3.4981,.0001,.0000,.0001,2.0880,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0170,.0180,.0170,.0000,.0000,761.8787,718.4757,.0004,.0136,-999.0000,761.8787,134.3161,245.1828,5.5302,23.2581,276.7701,7.0446,8.8800,98.0385,16.0235,104.8084
1984-01-27,.0031,.0016,.0000,.0000,.0007,.0000,.0001,.0009,79.6952,.0000,.0000,28.4333,-1.2976,.9816,16.5256,11.9311,.0000,.0027,1.0963,.0000,.0117,.0000,11.9167,3.4981,.0001,.0000,.0001,2.0880,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0167,.0177,.0167,.0000,.0000,750.2595,707.5202,.0004,.0127,-999.0000,750.2595,132.1106,241.0279,5.4625,22.9624,272.7543,6.9586,8.7588,96.7708,15.7292,103.4459
1984-01-28,.0044,.0022,.0000,.0000,.0010,.0000,.0001,.0012,97.1651,.0000,.0000,31.1400,7.5830,.9816,16.5068,11.9289,.0000,.0027,1.0798,.0000,.0107,.0000,11.9155,3.4980,.0001,.0000,.0001,2.0879,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0165,.0175,.0165,.0000,.0000,738.8203,696.7342,.0004,.0119,-999.0000,738.8203,129.9414,236.9437,5.3955,22.6704,268.7979,6.8736,8.6393,95.5195,15.4403,102.1011
1984-01-29,.0041,.0021,.0000,.0000,.0010,.0000,.0001,.0011,93.5765,.0000,.0000,30.6398,4.8236,.9816,16.4885,11.9269,.0000,.0027,1.0636,.0000,.0097,.0000,11.9144,3.4979,.0001,.0000,.0001,2.0878,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0162,.0172,.0162,.0000,.0000,727.5582,686.1153,.0004,.0112,-999.0000,727.5582,127.8079,232.9289,5.3294,22.3822,264.8998,6.7897,8.5214,94.2844,15.1567,100.7739
1984-01-30,.0051,.0026,.0000,.0000,.0011,.0000,.0001,.0014,118.1055,.0000,.0000,32.2103,1.8153,.9816,16.4699,11.9243,.0000,.0026,1.0477,.0000,.0086,.0000,11.9131,3.4978,.0000,.0000,.0000,2.0877,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0160,.0169,.0160,.0000,.0000,716.4705,675.6608,.0004,.0105,-999.0000,716.4705,125.7094,228.9823,5.2641,22.0977,261.0593,6.7068,8.4052,93.0653,14.8783,99.4640
1984-01-31,.0087,.0045,.0000,.0000,.0019,.0000,.0002,.0025,187.2595,.0000,.0000,36.6207,6.6698,.9816,16.4497,11.9200,.0000,.0026,1.0320,.0000,.0067,.0000,11.9106,3.4977,.0000,.0000,.0000,2.0876,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0157,.0167,.0157,.0000,.0000,705.5545,665.3680,.0004,.0099,-999.0000,705.5545,123.6455,225.1028,5.1996,21.8168,257.2755,6.6248,8.2905,91.8620,14.6050,98.1711
1984-02-01,.0116,.0060,.0000,.0000,.0022,.0000,.0002,.0035,152.2582,.0007,.0006,37.0337,10.5288,.9816,16.4289,11.9149,.0000,.0026,1.0165,.0000,.0046,.0000,11.9077,3.4975,.0000,.0000,.0000,2.0873,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0155,.0164,.0155,.0000,.0000,694.8073,655.2345,.0004,.0093,-999.0000,694.8073,121.6155,221.2893,5.1359,21.5395,253.5475,6.5439,8.1774,90.6743,14.3368,96.8950
1984-02-02,.0053,.0027,.0000,.0000,.0009,.0000,.0001,.0017,84.9306,.0000,.0000,28.7122,.0212,.9816,16.4110,11.9123,.0000,.0025,1.0013,.0000,.0037,.0000,11.9060,3.4974,.0000,.0000,.0000,2.0872,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0153,.0162,.0153,.0000,.0000,684.2265,645.2577,.0004,.0088,-999.0000,684.2265,119.6189,217.5406,5.0729,21.2657,249.8745,6.4640,8.0658,89.5020,14.0734,95.6356
1984-02-03,.0061,.0031,.0000,.0000,.0010,.0000,.0001,.0021,89.0277,.0001,.0001,32.6847,5.0294,.9816,16.3929,11.9093,.0000,.0025,.9863,.0000,.0027,.0000,11.9040,3.4973,.0000,.0000,.0000,2.0871,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0150,.0159,.0150,.0000,.0000,673.8093,635.4353,.0004,.0083,-999.0000,673.8093,117.6551,213.8556,5.0108,20.9954,246.2557,6.3851,7.9557,88.3449,13.8149,94.3926
1984-02-04,.0059,.0030,.0000,.0000,.0007,.0000,.0001,.0022,87.3357,.0000,.0000,32.3776,3.4680,.9816,16.3750,11.9063,.0000,.0025,.9715,.0000,.0020,.0000,11.9018,3.4972,.0000,.0000,.0000,2.0870,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0148,.0157,.0148,.0000,.0000,663.5533,625.7648,.0004,.0078,-999.0000,663.5533,115.7236,210.2332,4.9494,20.7286,242.6902,6.3071,7.8472,87.2027,13.5612,93.1658
1984-02-05,.0079,.0041,.0000,.0000,.0007,.0000,.0002,.0032,110.6254,.0000,.0000,34.4214,6.8049,.9816,16.3564,11.9024,.0000,.0025,.9570,.0000,.0013,.0000,11.8986,3.4970,.0000,.0000,.0000,2.0869,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0146,.0155,.0146,.0000,.0000,653.4559,616.2437,.0004,.0074,-999.0000,653.4559,113.8239,206.6724,4.8887,20.4652,239.1773,6.2300,7.7401,86.0754,13.3121,91.9550
1984-02-06,.0073,.0037,.0000,.0000,.0000,.0000,.0000,.0037,97.6391,.0408,.0325,36.3891,9.3193,1.0000,16.3792,11.9395,.0000,.0024,.9427,.0000,.0096,.0000,11.9275,3.4970,.0000,.0000,.0000,2.0869,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0144,.0152,.0143,.0000,.0000,643.5146,606.8699,.0004,.0069,-999.0000,643.5146,111.9555,203.1721,4.8288,20.2052,235.7161,6.1539,7.6345,84.9627,13.0676,90.7599
1984-02-07,.0060,.0030,.0000,.0000,.0001,.0000,.0000,.0029,89.8548,.0144,.0133,29.5776,4.7784,1.0000,16.3765,11.9509,.0000,.0024,.9286,.0000,.0106,.0000,11.9378,3.4970,.0000,.0000,.0000,2.0869,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0141,.0150,.0141,.0000,.0000,633.7269,597.6409,.0004,.0066,-999.0000,633.7269,110.1177,199.7312,4.7696,19.9485,232.3060,6.0788,7.5303,83.8644,12.8275,89.5805
1984-02-08,.0061,.0031,.0000,.0000,.0011,.0000,.0001,.0019,90.8863,.0023,.0023,30.2570,4.7401,.9816,16.3618,11.9502,.0000,.0024,.9147,.0000,.0096,.0000,11.9382,3.4969,.0000,.0000,.0000,2.0868,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0139,.0148,.0139,.0000,.0000,624.0905,588.5545,.0004,.0062,-999.0000,624.0905,108.3102,196.3489,4.7111,19.6951,228.9460,6.0045,7.4275,82.7803,12.5919,88.4164
1984-02-09,.0061,.0031,.0000,.0000,.0012,.0000,.0001,.0018,91.9565,.0000,.0000,31.9912,2.5672,.9816,16.3449,11.9471,.0000,.0023,.9010,.0000,.0084,.0000,11.9364,3.4968,.0000,.0000,.0000,2.0867,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0137,.0145,.0137,.0000,.0000,614.6029,579.6084,.0004,.0059,-999.0000,614.6029,106.5324,193.0240,4.6534,19.4449,225.6356,5.9312,7.3262,81.7103,12.3606,87.2674
1984-02-10,.0069,.0034,.0000,.0000,.0000,.0000,.0000,.0034,93.2023,.0673,.0640,36.3669,8.1413,1.0000,16.3953,12.0110,.0000,.0023,.8875,.0000,.0117,.0000,11.9969,3.4968,.0000,.0000,.0000,2.0867,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0135,.0143,.0135,.0000,.0000,605.2620,570.8005,.0004,.0056,-999.0000,605.2620,104.7838,189.7556,4.5964,19.1979,222.3739,5.8587,7.2262,80.6541,12.1335,86.1335
1984-02-11,.0055,.0028,.0000,.0000,.0000,.0000,.0000,.0028,94.0664,.0850,.0844,24.6873,-.8300,1.0000,16.4643,12.0932,.0000,.0023,.8743,.0000,.0124,.0000,12.0785,3.4968,.0000,.0000,.0000,2.0867,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0133,.0141,.0133,.0000,.0000,596.0652,562.1286,.0004,.0053,-999.0000,596.0652,103.0640,186.5428,4.5400,18.9541,219.1601,5.7871,7.1276,79.6117,11.9107,85.0143
1984-02-12,.0055,.0028,.0000,.0000,.0000,.0000,.0000,.0028,95.1534,.0504,.0504,27.1265,-3.4950,1.0000,16.4989,12.1409,.0000,.0023,.8612,.0000,.0124,.0000,12.1262,3.4968,.0000,.0000,.0000,2.0867,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0131,.0139,.0131,.0000,.0000,587.0105,553.5906,.0004,.0050,-999.0000,587.0105,101.3724,183.3845,4.4844,18.7133,215.9937,5.7165,7.0304,78.5827,11.6919,83.9097
1984-02-13,.0071,.0035,.0000,.0000,.0000,.0000,.0000,.0035,96.2583,.2212,.2212,35.3405,8.4407,1.0000,16.7037,12.3585,.0000,.0022,.8483,.0000,.0124,.0000,12.3439,3.4968,.0000,.0000,.0000,2.0867,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0129,.0137,.0129,.0000,.0000,578.0955,545.1844,.0004,.0047,-999.0000,578.0955,99.7087,180.2799,4.4294,18.4757,212.8738,5.6466,6.9344,77.5671,11.4771,82.8195
1984-02-14,.0077,.0038,.0000,.0000,.0000,.0000,.0000,.0038,97.5154,.4183,.4189,36.3273,14.3972,1.0000,17.1054,12.7730,.0000,.0022,.8357,.0000,.0117,.0000,12.7590,3.4968,.0000,.0000,.0000,2.0867,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0127,.0135,.0127,.0000,.0000,569.3181,536.9078,.0004,.0045,-999.0000,569.3181,98.0723,177.2281,4.3751,18.2411,209.7999,5.5776,6.8398,76.5646,11.2663,81.7435
1984-02-15,.0060,.0030,.0000,.0000,.0000,.0000,.0000,.0030,98.4892,.0235,.0238,27.3471,.0821,1.0000,17.1134,12.7934,.0000,.0022,.8232,.0000,.0114,.0000,12.7797,3.4968,.0000,.0000,.0000,2.0867,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0125,.0133,.0125,.0000,.0000,560.6762,528.7590,.0004,.0043,-999.0000,560.6762,96.4628,174.2280,4.3215,18.0095,206.7711,5.5095,6.7465,75.5752,11.0593,80.6816
1984-02-16,.0065,.0032,.0000,.0000,.0000,.0000,.0000,.0032,99.6244,.0661,.0652,32.8605,-.0238,1.0000,17.1640,12.8563,.0000,.0022,.8109,.0000,.0123,.0000,12.8417,3.4968,.0000,.0000,.0000,2.0867,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0123,.0131,.0123,.0000,.0000,552.1675,520.7358,.0004,.0041,-999.0000,552.1675,94.8798,171.2790,4.2685,17.7808,203.7868,5.4422,6.6545,74.5986,10.8561,79.6334
1984-02-17,.0071,.0036,.0000,.0000,.0000,.0000,.0000,.0036,100.7705,.1310,.1310,32.2036,8.0405,1.0000,17.2793,12.9837,.0000,.0021,.7988,.0000,.0124,.0000,12.9692,3.4968,.0000,.0000,.0000,2.0867,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0121,.0129,.0121,.0000,.0000,543.7901,512.8363,.0004,.0038,-999.0000,543.7901,93.3229,168.3800,4.2162,17.5551,200.8464,5.3757,6.5637,73.6346,10.6567,78.5990
1984-02-18,.0060,.0030,.0000,.0000,.0000,.0000,.0000,.0030,101.9270,.0561,.0561,22.3015,2.4613,1.0000,17.3205,13.0368,.0000,.0021,.7869,.0000,.0124,.0000,13.0223,3.4968,.0000,.0000,.0000,2.0867,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0119,.0127,.0119,.0000,.0000,535.5418,505.0586,.0004,.0037,-999.0000,535.5418,91.7915,165.5303,4.1645,17.3322,197.9492,5.3101,6.4741,72.6831,10.4609,77.5780
1984-02-19,.0055,.0028,.0000,.0000,.0011,.0000,.0001,.0016,103.0933,.0000,.0000,21.9090,-5.4958,.9836,17.3059,13.0341,.0000,.0021,.7751,.0000,.0112,.0000,13.0207,3.4967,.0000,.0000,.0000,2.0866,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0118,.0125,.0118,.0000,.0000,527.4207,497.4007,.0004,.0035,-999.0000,527.4207,90.2853,162.7290,4.1135,17.1122,195.0946,5.2452,6.3858,71.7440,10.2688,76.5703
1984-02-20,.0062,.0032,.0000,.0000,.0013,.0000,.0001,.0018,106.1131,.0000,.0000,31.2095,-6.8227,.9836,17.2911,13.0309,.0000,.0021,.7636,.0000,.0100,.0000,13.0189,3.4966,.0000,.0000,.0000,2.0865,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0116,.0123,.0116,.0000,.0000,519.4247,489.8609,.0004,.0033,-999.0000,519.4247,88.8039,159.9752,4.0631,16.8950,192.2818,5.1811,6.2986,70.8170,10.0801,75.5758
1984-02-21,.0157,.0080,.0000,.0000,.0033,.0000,.0003,.0045,212.6196,.0000,.0000,38.2466,5.7737,.9836,17.2717,13.0232,.0000,.0021,.7522,.0000,.0067,.0000,13.0144,3.4963,.0000,.0000,.0000,2.0862,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0114,.0121,.0114,.0000,.0000,511.5519,482.4372,.0004,.0032,-999.0000,511.5519,87.3468,157.2682,4.0133,16.6806,189.5104,5.1178,6.2127,69.9021,9.8950,74.5942
1984-02-22,.0069,.0035,.0000,.0000,.0007,.0000,.0001,.0027,106.6471,.0099,.0078,28.8747,3.0904,.9836,17.2669,13.0296,.0000,.0020,.7410,.0000,.0081,.0000,13.0195,3.4962,.0000,.0000,.0000,2.0861,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0112,.0119,.0112,.0000,.0000,503.8004,475.1278,.0004,.0030,-999.0000,503.8004,85.9136,154.6072,3.9641,16.4689,186.7796,5.0553,6.1279,68.9990,9.7132,73.6254
1984-02-23,.0058,.0029,.0000,.0000,.0007,.0000,.0001,.0022,107.8482,.0025,.0021,22.6814,-5.6351,.9857,17.2554,13.0293,.0000,.0020,.7299,.0000,.0077,.0000,13.0195,3.4961,.0000,.0000,.0000,2.0860,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0111,.0117,.0111,.0000,.0000,496.1683,467.9310,.0004,.0029,-999.0000,496.1683,84.5041,151.9914,3.9155,16.2599,184.0889,4.9936,6.0443,68.1076,9.5348,72.6693
1984-02-24,.0068,.0034,.0000,.0000,.0000,.0000,.0000,.0034,109.0569,.1663,.1617,30.0686,-.7744,1.0000,17.4074,13.1922,.0000,.0020,.7191,.0000,.0124,.0000,13.1778,3.4961,.0000,.0000,.0000,2.0860,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0109,.0116,.0109,.0000,.0000,488.6537,460.8450,.0004,.0027,-999.0000,488.6537,83.1177,149.4200,3.8675,16.0536,181.4376,4.9326,5.9618,67.2277,9.3596,71.7256
1984-02-25,.0074,.0037,.0000,.0000,.0000,.0000,.0000,.0037,110.2725,.0877,.0877,29.0490,6.5306,1.0000,17.4806,13.2761,.0000,.0020,.7084,.0000,.0124,.0000,13.2617,3.4961,.0000,.0000,.0000,2.0860,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0107,.0114,.0107,.0000,.0000,481.2547,453.8680,.0004,.0026,-999.0000,481.2547,81.7540,146.8922,3.8201,15.8500,178.8253,4.8723,5.8805,66.3593,9.1877,70.7942
1984-02-26,.0069,.0034,.0000,.0000,.0000,.0000,.0000,.0034,111.4947,.1040,.1040,25.3961,3.0553,1.0000,17.5706,13.3767,.0000,.0020,.6978,.0000,.0124,.0000,13.3623,3.4961,.0000,.0000,.0000,2.0860,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0106,.0112,.0106,.0000,.0000,473.9696,446.9984,.0004,.0025,-999.0000,473.9696,80.4128,144.4073,3.7732,15.6489,176.2512,4.8128,5.8003,65.5021,9.0189,69.8749
1984-02-27,.0065,.0033,.0000,.0000,.0013,.0000,.0001,.0019,112.7229,.0000,.0000,27.5878,-5.0852,.9840,17.5569,13.3734,.0000,.0019,.6874,.0000,.0110,.0000,13.3604,3.4960,.0000,.0000,.0000,2.0859,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0104,.0110,.0104,.0000,.0000,466.7966,440.2344,.0004,.0024,-999.0000,466.7966,79.0937,141.9647,3.7270,15.4504,173.7148,4.7540,5.7211,64.6561,8.8532,68.9676
1984-02-28,.0085,.0044,.0000,.0000,.0018,.0000,.0002,.0024,129.3493,.0000,.0000,33.8831,-.2312,.9840,17.5423,13.3692,.0000,.0019,.6772,.0000,.0093,.0000,13.3580,3.4959,.0000,.0000,.0000,2.0858,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0103,.0109,.0103,.0000,.0000,459.7339,433.5745,.0004,.0023,-999.0000,459.7339,77.7962,139.5635,3.6813,15.2544,171.2156,4.6959,5.6431,63.8210,8.6906,68.0722
1984-02-29,.0150,.0077,.0000,.0000,.0030,.0000,.0002,.0044,197.3496,.0000,.0000,36.5508,10.3508,.9840,17.5245,13.3618,.0000,.0019,.6671,.0000,.0063,.0000,13.3536,3.4956,.0000,.0000,.0000,2.0855,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0101,.0107,.0101,.0000,.0000,452.7799,427.0169,.0004,.0022,-999.0000,452.7799,76.5201,137.2030,3.6362,15.0609,168.7531,4.6385,5.5661,62.9967,8.5309,67.1884
1984-03-01,.0098,.0050,.0000,.0000,.0016,.0000,.0001,.0033,116.4388,.0010,.0008,37.5632,12.4569,.9840,17.5106,13.3580,.0000,.0019,.6572,.0000,.0050,.0000,13.3511,3.4955,.0000,.0000,.0000,2.0854,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0099,.0105,.0099,.0000,.0000,445.9327,420.5602,.0004,.0021,-999.0000,445.9327,75.2649,134.8827,3.5916,14.8699,166.3265,4.5819,5.4901,62.1831,8.3742,66.3161
1984-03-02,.0099,.0050,.0000,.0000,.0010,.0000,.0000,.0040,117.6863,.0016,.0012,37.2287,12.5705,1.0000,17.4975,13.3546,.0000,.0019,.6474,.0000,.0044,.0000,13.3483,3.4955,.0000,.0000,.0000,2.0854,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0098,.0104,.0098,.0000,.0000,439.1908,414.2027,.0004,.0020,-999.0000,439.1908,74.0303,132.6017,3.5476,14.6813,163.9356,4.5259,5.4152,61.3801,8.2203,65.4552
1984-03-03,.0086,.0043,.0000,.0000,.0000,.0000,.0000,.0043,118.9375,.1330,.1251,29.7901,6.1966,1.0000,17.6166,13.4833,.0000,.0018,.6378,.0000,.0124,.0000,13.4691,3.4955,.0000,.0000,.0000,2.0854,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0096,.0102,.0096,.0000,.0000,432.5525,407.9428,.0004,.0019,-999.0000,432.5525,72.8161,130.3594,3.5041,14.4952,161.5795,4.4706,5.3414,60.5874,8.0693,64.6056
1984-03-04,.0075,.0038,.0000,.0000,.0000,.0000,.0000,.0038,120.1918,.0592,.0592,23.5775,.1157,1.0000,17.6625,13.5387,.0000,.0018,.6283,.0000,.0124,.0000,13.5245,3.4955,.0000,.0000,.0000,2.0854,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0095,.0101,.0095,.0000,.0000,426.0161,401.7791,.0004,.0018,-999.0000,426.0161,71.6218,128.1551,3.4612,14.3114,159.2580,4.4160,5.2685,59.8051,7.9211,63.7669
1984-03-05,.0067,.0034,.0000,.0000,.0011,.0000,.0001,.0022,121.4489,.0040,.0040,21.3328,-7.4897,.9842,17.6538,13.5394,.0000,.0018,.6190,.0000,.0112,.0000,13.5264,3.4954,.0000,.0000,.0000,2.0853,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0094,.0099,.0094,.0000,.0000,419.5802,395.7101,.0004,.0017,-999.0000,419.5802,70.4471,125.9883,3.4187,14.1299,156.9705,4.3621,5.1966,59.0328,7.7756,62.9393
1984-03-06,.0081,.0041,.0000,.0000,.0013,.0000,.0001,.0027,122.7082,.0046,.0045,25.1726,2.2134,.9842,17.6450,13.5400,.0000,.0018,.6098,.0000,.0100,.0000,13.5281,3.4953,.0000,.0000,.0000,2.0851,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0092,.0098,.0092,.0000,.0000,413.2431,389.7343,.0004,.0017,-999.0000,413.2431,69.2917,123.8582,3.3768,13.9508,154.7163,4.3088,5.1257,58.2706,7.6327,62.1224
1984-03-07,.0090,.0045,.0000,.0000,.0001,.0000,.0000,.0044,123.9693,.0201,.0192,32.2415,3.7380,1.0000,17.6515,13.5556,.0000,.0018,.6007,.0000,.0108,.0000,13.5430,3.4953,.0000,.0000,.0000,2.0851,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0091,.0096,.0091,.0000,.0000,407.0032,383.8501,.0004,.0016,-999.0000,407.0032,68.1553,121.7643,3.3354,13.7740,152.4952,4.2561,5.0558,57.5183,7.4925,61.3161
1984-03-08,.0099,.0050,.0000,.0000,.0001,.0000,.0000,.0049,125.2318,.0210,.0213,36.5380,7.4524,1.0000,17.6586,13.5716,.0000,.0017,.5918,.0000,.0104,.0000,13.5594,3.4953,.0000,.0000,.0000,2.0851,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0089,.0095,.0089,.0000,.0000,400.8592,378.0563,.0004,.0015,-999.0000,400.8592,67.0376,119.7059,3.2945,13.5994,150.3065,4.2041,4.9868,56.7757,7.3549,60.5204
1984-03-09,.0107,.0053,.0000,.0000,.0000,.0000,.0000,.0053,126.4952,.0308,.0302,36.3341,14.0342,1.0000,17.6753,13.5970,.0000,.0017,.5830,.0000,.0109,.0000,13.5843,3.4953,.0000,.0000,.0000,2.0851,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0088,.0093,.0088,.0000,.0000,394.8094,372.3514,.0004,.0015,-999.0000,394.8094,65.9382,117.6824,3.2542,13.4270,148.1498,4.1528,4.9188,56.0427,7.2198,59.7350
1984-03-10,.0104,.0052,.0000,.0000,.0000,.0000,.0000,.0052,127.7590,.1331,.1319,36.1369,11.0195,1.0000,17.7945,13.7249,.0000,.0017,.5743,.0000,.0121,.0000,13.7111,3.4953,.0000,.0000,.0000,2.0851,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0087,.0092,.0087,.0000,.0000,388.8524,366.7339,.0004,.0014,-999.0000,388.8524,64.8570,115.6933,3.2143,13.2569,146.0246,4.1020,4.8517,55.3192,7.0871,58.9598
1984-03-11,.0106,.0053,.0000,.0000,.0000,.0000,.0000,.0053,129.0228,.0893,.0891,34.9788,12.8945,1.0000,17.8699,13.8088,.0000,.0017,.5658,.0000,.0123,.0000,13.7948,3.4953,.0000,.0000,.0000,2.0851,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0085,.0091,.0085,.0000,.0000,382.9868,361.2026,.0004,.0013,-999.0000,382.9868,63.7934,113.7379,3.1749,13.0889,143.9304,4.0519,4.7855,54.6051,6.9569,58.1948
1984-03-12,.0109,.0055,.0000,.0000,.0018,.0000,.0002,.0036,130.2861,.0041,.0044,36.9883,12.4883,.9853,17.8601,13.8076,.0000,.0017,.5574,.0000,.0102,.0000,13.7957,3.4951,.0000,.0000,.0000,2.0850,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0084,.0089,.0084,.0000,.0000,377.2111,355.7561,.0004,.0013,-999.0000,377.2111,62.7474,111.8157,3.1360,12.9230,141.8668,4.0024,4.7202,53.9003,6.8291,57.4397
