Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1995-02-28,.5549,1.0115,.1321,.0832,.8494,.5981,.4578,1.2820,.2634,.2789,.7746,.0000,.0000,1.3228,1.7818,.3490,.4871,.4399,1.8447,1.0135,1.5270,.7134,.3240,.7731,.2497,1.0316,1.1518,1.1918,.7496,1.2952,.2090,1.2438,.2147,1.1924,.3244,1.3511,1.3261,.2280,.0000,.0130,.0500,.0358,.1200,1.7755,.0000,1.0251,.0000,1.5844,.0820,.0000,.1889,1.2644,.0000,.0000,.0000,.1089,1.5533,.0000,2.2587,.2804,.0000,.0000,.0900,.0000,.0000,.5193,.0923,1.2302,.0360,1.8754,.0000,.0000,.0000,.0000,.0746,.0000,.0000,1.8614,.0483,.3817,.0000,.0000,.1471,.0000,.0929,.0000,.0344,.1940,.0000,.2411,.0056,.1879,.0000,.0120,.0000,.0000,.1116,.0000,.0000,.0143,.1729,.0000,.0214,.0000,.0000,.0000,.0000,.0000,.1395,.1291,.0998,.1013,.0000,.0118,.0000,.0475,.0000,.1896,.0926,.0000,.0000,.0000,.0000,.0000,.0723,.0000,.0000,.0000
1995-03-31,1.5760,2.2662,1.8018,1.4109,2.6126,1.6369,1.6786,1.8275,1.9422,1.5943,1.7556,.5942,.0000,1.9716,2.3465,1.4291,1.5387,1.3587,2.4090,1.8309,2.3167,2.2342,1.3350,1.9594,1.3276,2.0000,1.8534,1.7159,1.9006,2.1538,1.3123,1.7257,1.8642,2.3735,1.7036,2.5416,1.7595,1.7959,1.2547,.9917,1.4269,1.3740,1.3143,2.2041,.8090,1.6478,.7974,2.0932,1.4196,.5096,2.0454,1.6731,1.2158,.9352,1.1933,1.3936,2.0463,.8841,2.7228,1.3986,1.0134,.4886,1.3820,.9163,1.4061,1.8868,1.1806,1.5741,1.6238,2.3214,.1334,.0000,.5822,.5931,1.7777,.3838,.8423,2.2741,1.0611,2.5050,.4256,1.1403,1.3674,.9216,1.8341,.9167,1.1504,1.6059,1.4401,2.0467,.8190,1.4236,1.1439,1.6305,.7349,.0000,1.5902,.4462,.0000,.9098,1.4930,.0000,1.4392,.0000,.2959,.8883,1.2480,.4225,1.3700,1.6968,2.0659,1.8987,1.0033,1.0571,.4188,1.0262,.2805,1.5153,1.5709,.1970,1.2845,.3582,.4532,.9363,1.6405,.3562,.1307,.8661
1995-04-30,.7058,1.2244,.6555,.4016,1.3675,.7227,.7170,1.1238,.7653,.6097,.8905,.2068,.0000,1.2002,1.5963,.5949,.6759,.5561,1.7076,1.0258,1.4578,1.1272,.5276,1.0006,.4696,1.1631,1.0729,.9874,.9560,1.2685,.3606,1.0183,.6828,1.3907,.7098,1.5267,1.1282,.8004,.4644,.2211,.4451,.4391,.4714,1.5935,.2616,.9173,.1863,1.3957,.3481,.1844,.8958,1.0182,.4335,.2822,.3995,.4486,1.3322,.1666,2.0249,.4267,.3679,.1542,.4215,.3607,.5471,.5872,.3383,.9982,.5706,1.6420,.0391,.0000,.1991,.2183,.7035,.1697,.3261,1.6326,.2482,1.1767,.1835,.4212,.5908,.3148,.6719,.2675,.3570,.5675,.5624,.9131,.1792,.5915,.4210,.5522,.2611,.0000,.4766,.1887,.0000,.1880,.5781,.0000,.5365,.0000,.1403,.3204,.4957,.1772,.4212,.5381,.6996,.6110,.2794,.3093,.1702,.2301,.1309,.4655,.4800,.0704,.4016,.1507,.1816,.3456,.7393,.2389,.0776,.5176
1995-05-31,2.0937,2.9236,2.7810,2.2957,3.2325,2.1452,2.2503,2.3478,2.5953,2.1663,2.3451,2.3842,1.8618,2.4397,2.9029,1.9102,2.0364,1.7880,2.8859,2.3713,2.9065,2.9362,1.7984,2.5073,1.8187,2.4452,2.3707,2.1544,2.4935,2.7348,1.8868,2.1434,2.5687,2.8866,2.3113,3.0315,1.9449,2.6355,2.8043,1.8680,2.2540,2.3666,2.0110,2.4277,2.2186,2.1402,1.7417,2.5796,2.3539,1.8871,2.9499,2.0103,2.7256,2.2785,2.6297,2.1721,2.4839,1.9411,3.1911,2.1756,2.4687,1.9754,2.3590,2.3940,2.9797,2.6329,1.9439,1.7590,2.9523,2.6963,2.7082,1.8780,1.9578,2.0319,2.9153,1.9123,2.0775,2.4734,1.8841,3.1412,1.9152,2.8097,2.2263,2.1843,2.8032,2.1430,1.9294,2.3852,2.7791,2.9051,1.7091,2.1167,2.5938,2.7180,2.3600,1.0393,2.6236,1.7037,1.0810,1.7712,2.2592,1.3666,3.0168,1.7757,2.2457,2.3548,2.7507,1.7651,2.1810,2.5951,3.0826,2.9616,1.9686,1.8991,1.9943,1.7822,2.0874,2.2499,2.4752,1.8435,2.8918,1.8496,1.8222,1.8414,2.6475,2.4637,2.2101,2.4664
1995-06-30,1.4599,2.2166,2.4438,1.9372,2.7489,1.4967,1.6043,1.5058,2.1758,1.6709,1.4840,2.4601,1.9928,1.4482,1.7958,1.3969,1.4330,1.3277,1.6584,1.4375,1.7846,2.2351,1.3621,1.9518,1.4295,2.0401,1.4943,.8507,1.8767,1.8089,1.6614,.4844,2.2242,2.3591,2.0323,2.6030,.3357,2.0897,2.8014,1.8517,2.2223,2.2423,1.5908,.4087,2.2147,.9135,1.7871,.9212,2.3459,1.8971,2.8645,.3903,2.7741,2.2190,2.5727,1.7546,.4824,1.9957,1.6260,2.1403,2.5109,2.1449,2.2538,2.4136,2.9590,2.5746,1.7322,.2882,2.8712,.4516,2.8589,2.3340,1.9642,2.0541,2.8775,2.0268,2.0687,.3348,1.8841,3.0495,2.0743,2.8227,1.9762,2.1306,2.4643,2.1863,1.6810,2.0807,2.7296,2.7370,1.7434,1.5491,2.6044,2.6236,2.4634,1.6142,2.6143,1.7244,1.9146,1.7903,1.7073,2.1326,2.9714,2.2630,2.3596,2.3589,2.7420,1.7784,2.1682,2.5414,2.9925,2.7815,1.8483,1.7181,2.0292,1.7352,2.2206,2.2125,2.3601,1.8915,2.8846,1.8747,1.8435,1.6514,2.4551,2.3669,2.2283,1.9908
1995-07-31,.2312,.3404,.5457,.3833,.5321,.2256,.2418,.2134,.5349,.2883,.1954,1.5908,1.3955,.2019,.2382,.2499,.2298,.2506,.2370,.2034,.2351,.3343,.2695,.3438,.2981,.3851,.2163,.1008,.3110,.2503,.5087,.0173,.5885,.3795,.5844,.4476,.0077,.2898,1.0539,1.1578,1.4262,.9958,.2663,.0129,.7338,.1109,1.3318,.1288,1.5966,1.0174,1.1973,.0125,.8011,.8701,.9885,.2946,.0157,1.4798,.2104,1.3683,2.0522,1.7663,1.1465,1.0430,1.5171,1.5987,.5553,.0101,.5366,.0139,2.9497,2.2774,.9409,1.0974,.8201,.8542,.4943,.0079,1.2741,2.0522,.6753,1.5215,.4294,.4358,.3496,1.6731,.4485,.3178,1.9086,.9497,1.2618,.1957,.7644,.7728,.7784,1.6437,2.1458,.9094,1.9600,1.2396,.2194,2.2248,1.3456,2.3613,.9010,.8773,1.7086,1.0304,1.4872,1.5801,1.6366,1.1196,.8622,.6390,1.4078,1.0088,.9569,1.4205,1.1865,1.3488,2.2462,1.2460,.9978,.5969,.8830,.8381,.8573,.3593
1995-08-31,.0030,.0052,.0127,.0062,.0119,.0023,.0019,.0020,.0196,.0042,.0009,.1830,.1847,.0015,.0019,.0069,.0037,.0096,.0029,.0024,.0029,.0052,.0109,.0109,.0127,.0196,.0028,.0001,.0064,.0037,.0272,.0000,.0242,.0108,.0326,.0122,.0000,.0042,.0498,.1622,.1985,.0854,.0071,.0000,.0308,.0002,.2506,.0007,.2228,.1215,.0653,.0000,.0285,.0436,.0462,.0054,.0000,.2492,.0013,.1928,.3592,.3772,.1239,.0709,.1103,.1918,.0279,.0000,.0129,.0000,2.2170,1.4437,.0920,.1285,.0320,.0554,.0217,.0000,.1949,.2099,.0320,.1415,.0189,.0103,.0056,.3155,.0207,.0047,.2214,.0477,.2183,.0024,.0308,.0355,.0283,1.2930,.3525,.1213,1.5268,.1865,.0019,2.0026,.0694,2.1023,.0427,.0452,.1908,.1409,.2226,.1933,.1478,.0579,.0931,.0391,.2065,.1410,.0548,.2014,.1247,.2025,.3876,.1785,.1251,.0412,.0500,.0333,.0367,.0057
1995-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0015,.0023,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0033,.0064,.0001,.0000,.0000,.0000,.0000,.0117,.0000,.0056,.0009,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0048,.0000,.0057,.0145,.0162,.0006,.0001,.0001,.0032,.0000,.0000,.0000,.0000,.3710,.2717,.0002,.0012,.0000,.0000,.0000,.0000,.0068,.0016,.0000,.0004,.0000,.0000,.0000,.0143,.0000,.0000,.0039,.0000,.0078,.0000,.0000,.0000,.0000,.7400,.0124,.0022,.8380,.0046,.0000,1.2813,.0000,1.3511,.0000,.0000,.0024,.0024,.0091,.0033,.0003,.0000,.0003,.0000,.0055,.0024,.0000,.0070,.0007,.0037,.0094,.0039,.0014,.0000,.0000,.0000,.0000,.0000
1995-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0119,.0092,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1921,.0000,.0000,.1719,.0000,.0000,.3546,.0000,.3703,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1995-11-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0107,.0000,.0000,.0035,.0000,.0000,.0228,.0000,.0208,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1995-12-31,.4752,.8127,.6691,.4660,1.0145,.5053,.5099,.5458,.6934,.5118,.4958,.4499,.1957,.5920,.7811,.4592,.4697,.4450,.8246,.5282,.7402,.7506,.4432,.7147,.4572,.8111,.5608,.3867,.6577,.6946,.5463,.3470,.7079,.9384,.7239,1.0334,.3661,.5467,.6335,.5223,.7196,.6275,.3704,.5944,.3776,.3668,.4702,.5601,.7439,.3265,1.0147,.2940,.5317,.4538,.6239,.4149,.4608,.4962,.9888,.6850,.7743,.5539,.7011,.5235,.7995,.9122,.5164,.2116,.6373,.5942,1.0628,.5878,.3202,.3820,.7099,.2796,.3787,.5032,.5624,1.3416,.1867,.6534,.4738,.3425,.5216,.6798,.4293,.3180,.8531,.9094,.4464,.3363,.5324,.6579,.2767,.4535,.9419,.3212,.4227,.4799,.3715,.8589,.7682,.9477,.2314,.4565,.7655,.3298,.7370,.9024,1.0846,.8815,.4392,.4238,.4229,.5151,.2718,.7709,.7921,.3047,.8148,.3629,.3266,.3853,.7132,.2190,.1350,.2840
1996-01-31,.2090,.4093,.3492,.2731,.5312,.2144,.2278,.1916,.3690,.2656,.1893,.7742,.6454,.2351,.3865,.2264,.2078,.2293,.4069,.1915,.2647,.3384,.2393,.2995,.2551,.4406,.1932,.1236,.2718,.2471,.3162,.1090,.3889,.4309,.3498,.5038,.1050,.2694,.6747,.6311,.7829,.4554,.2401,.2370,.4795,.1297,.7473,.1861,.8906,.5599,.7247,.0829,.5414,.4945,.5198,.2568,.1503,.8012,.5447,.7166,1.0071,.7339,.5313,.6675,.9855,.8082,.3226,.0507,.3752,.1804,1.3295,.6878,.5188,.6056,.6328,.5608,.3386,.1499,.7389,1.1470,.4143,.8351,.2877,.2787,.3000,.9107,.2841,.2223,1.1884,.6785,.7175,.1835,.5068,.5960,.4430,.3411,1.2180,.5394,.2887,.7168,.2020,.4585,1.0323,.6890,.5777,.5627,1.0591,.5737,.8220,.8082,.7779,.5682,.3889,.3420,.7404,.5351,.5971,.7930,.5708,.6783,1.1871,.6659,.5573,.3952,.6333,.6199,.5737,.4998
1996-02-29,1.3988,2.0319,1.7987,1.4291,2.3565,1.4551,1.4913,1.6774,1.7648,1.4377,1.5531,1.5787,1.1944,1.7586,2.1536,1.2755,1.3621,1.2172,2.1843,1.6116,2.0643,1.9927,1.2081,1.7528,1.2183,1.8111,1.6495,1.4858,1.7081,1.9166,1.2448,1.4835,1.7381,2.1419,1.5881,2.3059,1.5176,1.6745,1.8832,1.2716,1.6106,1.5923,1.2446,1.9459,1.4041,1.4224,1.1878,1.8343,1.6506,1.2203,2.1753,1.4273,1.8048,1.4634,1.7266,1.3424,1.7809,1.2983,2.4526,1.5437,1.7787,1.3507,1.5881,1.5994,2.1587,1.9358,1.2469,1.3461,1.9671,2.0569,2.1419,1.3659,1.2590,1.3305,2.0508,1.2195,1.3135,2.0161,1.2910,2.5134,1.2146,1.9106,1.4480,1.3324,1.8099,1.4810,1.2233,1.5378,2.1186,2.0690,1.1520,1.2947,1.7116,1.8588,1.4907,.9166,1.9562,1.1036,1.0143,1.1923,1.3798,1.3601,2.2481,1.5042,1.4017,1.5301,1.9699,1.1456,1.5573,1.8598,2.2195,2.0262,1.3028,1.2362,1.3310,1.1956,1.3349,1.6128,1.6967,1.2090,2.0771,1.2180,1.1801,1.1821,1.8067,1.4633,1.3190,1.4163
1996-03-31,.9740,1.5501,1.1811,.8862,1.8719,1.0107,1.0249,1.2410,1.2508,.9592,1.1060,.7278,.4163,1.3336,1.7439,.8853,.9538,.8476,1.8604,1.2097,1.6821,1.4962,.8258,1.3286,.8118,1.4886,1.2382,1.0964,1.2474,1.5016,.7648,1.1060,1.2030,1.7658,1.0940,1.9361,1.1783,1.1777,1.1038,.6082,.9477,.9432,.8304,1.6442,.7328,1.0465,.4668,1.5213,.8720,.5694,1.5030,1.1017,1.0785,.7551,.9573,.8724,1.4391,.4555,2.2281,.8853,.9679,.5889,.9046,.8841,1.3275,1.2320,.7300,1.0820,1.2907,1.7740,.8006,.3260,.5991,.6503,1.3959,.5891,.7670,1.7631,.6084,1.9087,.6163,1.0549,.9478,.7814,1.2591,.6535,.7514,1.0508,1.3294,1.4822,.4408,.9076,1.0169,1.2133,.7753,.2040,1.0669,.5318,.1990,.4790,.9333,.3804,1.4459,.4204,.6473,.8229,1.1624,.5305,.8851,1.1395,1.4307,1.2945,.7054,.6979,.5931,.5822,.6106,.9761,1.0173,.4527,1.1393,.5246,.5512,.6632,1.1764,.7027,.5869,.8457
1996-04-30,1.3403,2.0861,1.9280,1.4683,2.5350,1.3720,1.4464,1.4779,1.8579,1.4250,1.4525,1.6774,1.2412,1.5604,1.9443,1.2245,1.2991,1.1421,1.9920,1.4922,1.9810,2.0634,1.1635,1.7713,1.1952,1.8963,1.5149,1.2536,1.7011,1.8450,1.2815,1.2233,1.8494,2.2312,1.6744,2.4463,1.1733,1.7514,2.0709,1.2978,1.7300,1.6910,1.2577,1.5879,1.4822,1.2336,1.1870,1.6175,1.7667,1.2770,2.4046,1.1375,2.0209,1.5539,1.8599,1.3702,1.4858,1.2941,2.3113,1.5970,1.9319,1.3642,1.6685,1.7348,2.4098,2.0678,1.3080,.9865,2.2917,1.6774,2.1773,1.2540,1.3143,1.3984,2.3879,1.2976,1.4645,1.4338,1.3287,2.8525,1.3808,2.1072,1.5086,1.4688,2.1123,1.5741,1.2763,1.7271,2.3840,2.3093,1.1479,1.3589,1.8891,2.0432,1.6405,.6972,2.1316,1.1644,.7065,1.1968,1.4052,1.0965,2.5872,1.3578,1.5251,1.6342,2.2032,1.2028,1.6781,2.0165,2.4295,2.2211,1.3507,1.2878,1.4010,1.2243,1.4165,1.7647,1.8223,1.2435,2.3178,1.2751,1.2350,1.2883,2.0434,1.6909,1.4811,1.6882
1996-05-31,.9257,1.3431,1.6108,1.2581,1.7932,.9428,.9921,.9865,1.4891,1.0793,.9541,2.1196,1.8008,1.0056,1.1737,.8782,.8993,.8358,1.1841,.9675,1.1743,1.3848,.8753,1.1668,.9713,1.2515,.9919,.8434,1.1248,1.1275,1.3146,.8251,1.5463,1.3715,1.4955,1.6016,.8061,1.1823,2.1084,1.6575,1.9360,1.7483,.9240,1.0131,1.5904,.8314,1.6783,1.0046,2.1005,1.5158,2.3120,.7676,1.8439,1.6736,1.9445,1.0466,.9293,1.8760,1.3715,1.8614,2.3015,1.9356,1.7976,1.8725,2.5039,2.2267,1.2959,.6782,1.6527,1.0499,2.9490,2.2289,1.5215,1.6401,1.9286,1.4994,1.3367,.9783,1.6681,2.8318,1.3903,2.2613,1.3413,1.2663,1.2644,1.9991,1.1887,1.0172,2.5320,2.0861,1.6218,.8558,1.8191,1.8983,1.6628,1.5053,2.4909,1.3679,1.7506,1.6418,.9466,2.1293,2.6688,2.2461,1.8275,1.7808,2.3736,1.4591,1.9181,2.1594,2.4748,2.1500,1.5672,1.3455,1.8001,1.5429,1.7412,1.9496,1.9089,1.7595,2.6996,1.6458,1.5289,1.3514,1.9149,1.8962,1.8043,1.4277
1996-06-30,.1976,.2383,.2290,.1973,.2796,.1962,.1942,.2100,.2374,.1996,.1927,.3483,.4068,.2112,.2360,.2030,.1983,.2045,.2567,.2121,.2457,.2343,.2052,.2345,.2072,.2760,.2150,.1853,.2231,.2337,.2256,.1836,.2475,.2733,.2491,.2942,.1817,.2184,.3026,.3026,.3568,.2684,.2006,.2228,.2239,.1880,.4975,.2295,.4255,.2375,.3311,.1832,.2571,.2392,.2738,.1984,.2070,.5829,.3050,.3665,.6050,.6213,.2704,.2951,.3799,.3719,.2120,.1818,.2520,.2298,2.3887,1.5775,.2241,.2649,.2940,.2402,.2172,.2220,.3884,.4436,.2141,.3309,.2277,.1986,.2248,.5964,.2081,.1892,.4883,.3256,.4877,.1913,.2689,.2900,.2289,1.1618,.6540,.2342,1.4135,.4262,.1922,1.8628,.4492,1.8792,.2953,.2758,.4070,.2485,.3965,.3562,.3566,.2990,.2839,.2161,.3966,.2851,.2897,.3706,.3084,.3996,.7285,.3482,.2727,.2409,.2911,.2921,.2835,.2026
1996-07-31,.0026,.0027,.0020,.0013,.0035,.0020,.0013,.0025,.0046,.0020,.0013,.0098,.0163,.0023,.0025,.0053,.0032,.0076,.0046,.0035,.0041,.0027,.0076,.0060,.0075,.0129,.0035,.0015,.0036,.0039,.0073,.0015,.0055,.0067,.0090,.0063,.0016,.0026,.0063,.0145,.0218,.0074,.0046,.0034,.0035,.0021,.0396,.0049,.0223,.0067,.0088,.0022,.0038,.0040,.0046,.0025,.0024,.0302,.0049,.0221,.0373,.0419,.0071,.0105,.0103,.0156,.0054,.0037,.0029,.0031,.5810,.4086,.0048,.0089,.0064,.0076,.0055,.0030,.0265,.0126,.0048,.0073,.0069,.0019,.0023,.0440,.0057,.0014,.0224,.0088,.0356,.0030,.0054,.0078,.0028,.4013,.0378,.0112,.5489,.0256,.0017,.9086,.0144,.7834,.0066,.0066,.0157,.0104,.0277,.0146,.0072,.0045,.0094,.0061,.0221,.0133,.0078,.0241,.0100,.0179,.0339,.0178,.0107,.0103,.0090,.0047,.0047,.0016
1996-08-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0214,.0165,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0335,.0000,.0000,.0438,.0000,.0000,.1054,.0000,.0782,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1996-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0020,.0000,.0006,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
