Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1995-02-28,.3043,.7157,.1400,.0928,.4680,.3193,.2486,1.1363,.2192,.2139,.5559,.0000,.0000,1.1731,1.7198,.2539,.2736,.3315,1.7713,.8384,1.2849,.4106,.2754,.5293,.2498,.8572,.9638,1.0063,.5166,1.0926,.2477,1.0794,.2284,.9487,.3440,1.0799,1.3286,.2077,.0000,.0447,.0879,.0511,.1008,1.7708,.0000,.8813,.0340,1.5314,.1443,.0000,.1910,1.2114,.0000,.0000,.0000,.0951,1.5113,.0253,2.1442,.3179,.0000,.0000,.1139,.0000,.0000,.5296,.1111,1.2289,.0358,1.8389,.0000,.0000,.0000,.0000,.0732,.0000,.0000,1.8583,.1029,.3971,.0000,.0000,.1371,.0000,.0868,.0000,.0445,.1888,.0109,.2540,.0349,.1662,.0000,.0167,.0000,.0000,.1585,.0000,.0000,.0431,.1526,.0000,.0218,.0000,.0000,.0000,.0000,.0000,.1789,.1619,.1300,.1302,.0088,.0243,.0000,.0859,.0000,.2243,.1244,.0000,.0000,.0000,.0000,.0104,.1040,.0000,.0000,.0000
1995-03-31,1.3806,2.0535,1.6397,1.2656,2.4452,1.4214,1.4580,1.7269,1.7445,1.3596,1.6004,.2077,.0000,1.8511,2.2805,1.2345,1.3440,1.1663,2.3481,1.7060,2.2376,2.0781,1.1524,1.7513,1.1391,1.8532,1.7140,1.6432,1.6878,2.0240,1.0259,1.6682,1.6713,2.2226,1.4412,2.4115,1.7139,1.6464,1.0779,.6537,1.0655,1.1424,1.1872,2.1756,.5902,1.5749,.4008,2.0552,.9787,.1496,1.8415,1.6323,1.0794,.6561,.9993,1.2509,2.0077,.3590,2.7000,.9812,.4824,.0753,1.1431,.6651,1.1528,1.4174,1.0476,1.5470,1.5422,2.2990,.0000,.0000,.2779,.2955,1.6589,.1424,.7630,2.2587,.7085,2.2849,.3438,.8091,1.2122,.8566,1.7536,.5549,1.0312,1.5834,1.1010,1.9012,.4091,1.3314,1.0035,1.4799,.5738,.0000,1.0060,.1440,.0000,.5041,1.3619,.0000,1.2481,.0000,.0000,.6887,.9368,.0000,.9951,1.3830,1.7823,1.6701,.7778,.8839,.0000,.6954,.0000,1.1754,1.3135,.0000,.6697,.0000,.0431,.7147,1.4152,.0000,.0000,.6092
1995-04-30,.4790,.9865,.4646,.3120,1.0330,.4676,.4675,.9970,.5208,.3784,.7184,.0657,.0000,1.0632,1.4494,.3685,.4511,.3393,1.5733,.8938,1.3180,.9140,.3390,.7588,.3078,.9594,.9142,.8764,.7329,1.1024,.1863,.9323,.4754,1.1505,.4163,1.2880,1.0547,.6877,.3521,.1274,.2559,.2734,.3669,1.5205,.2014,.8152,.0528,1.3172,.1989,.0493,.5949,.9644,.3393,.1979,.2839,.3628,1.2697,.0240,1.9099,.1858,.2000,.0193,.2545,.2510,.3935,.3201,.2291,.9614,.5190,1.5855,.0000,.0000,.0995,.1200,.5754,.0545,.2646,1.6012,.1322,.7457,.1453,.2669,.3989,.2551,.6119,.1442,.2514,.5372,.3767,.6135,.0518,.5194,.3318,.4713,.2047,.0000,.2268,.0578,.0000,.0791,.4619,.0000,.4108,.0000,.0106,.2156,.2664,.0000,.2374,.3456,.4788,.4611,.1764,.2044,.0000,.1314,.0000,.2985,.3091,.0000,.2689,.0000,.0083,.2142,.4866,.0417,.0000,.3831
1995-05-31,2.1151,2.9368,2.7482,2.2640,3.2250,2.1427,2.2646,2.4048,2.5776,2.1457,2.3767,2.2291,1.5034,2.5027,2.9675,1.8887,2.0530,1.7685,2.9395,2.3986,2.9193,2.9378,1.7744,2.4992,1.7737,2.4351,2.4009,2.2208,2.4927,2.7504,1.7856,2.2154,2.5166,2.8764,2.2377,3.0253,2.0556,2.6076,2.7379,1.7215,2.1417,2.2837,1.9866,2.5552,2.1466,2.1784,1.4689,2.6278,2.2165,1.8183,2.9108,2.0873,2.6938,2.2021,2.5423,2.1435,2.5590,1.6384,3.2096,2.0010,2.3545,1.7656,2.2665,2.3231,2.9276,2.4915,1.8868,1.8365,2.9315,2.7855,1.8167,.8655,1.8883,1.9480,2.8990,1.8675,2.0499,2.5574,1.7329,3.1279,1.8931,2.7384,2.1913,2.1609,2.7934,1.9881,1.8813,2.3924,2.7478,2.8703,1.4557,2.1056,2.5527,2.6848,2.3250,.4866,2.5141,1.6431,.5459,1.5675,2.2328,.7296,3.0011,.8489,2.1886,2.2846,2.6950,1.6953,2.0830,2.5055,2.9997,2.8847,1.8799,1.8282,1.8490,1.6696,2.0342,2.1718,2.3899,1.6014,2.7862,1.7266,1.7561,1.7812,2.5951,2.3807,2.1100,2.4248
1995-06-30,1.6750,2.4882,2.5538,2.0446,2.9344,1.7284,1.8424,1.6951,2.3225,1.8447,1.7078,2.4904,2.0198,1.7075,2.0416,1.5743,1.6416,1.4924,1.9849,1.6550,2.0472,2.4407,1.5083,2.1697,1.5725,2.2213,1.7095,1.1477,2.0979,2.0379,1.7570,.9006,2.3483,2.5811,2.1497,2.7852,.4279,2.2444,2.8330,1.8703,2.2413,2.2961,1.7096,.5097,2.2553,1.1755,1.7492,1.2798,2.3671,1.9343,2.8828,.4638,2.7960,2.2694,2.6213,1.8798,.5930,1.9529,2.0460,2.1531,2.5110,2.1541,2.3006,2.4447,2.9636,2.5954,1.8014,.3321,2.9127,.5308,2.8578,2.3019,2.0025,2.0874,2.8911,2.0389,2.1015,.3794,1.8919,3.0495,2.0772,2.8542,2.0701,2.1717,2.5108,2.1936,1.7614,2.0915,2.7298,2.7923,1.7093,1.6537,2.6369,2.6693,2.4800,1.5447,2.6120,1.7549,1.8253,1.7583,1.8491,2.1063,2.9692,2.2361,2.3767,2.3974,2.7484,1.8115,2.1791,2.5668,3.0245,2.8501,1.8929,1.7839,2.0539,1.7668,2.2317,2.2267,2.4104,1.9019,2.8931,1.9062,1.8744,1.7037,2.5143,2.4252,2.2726,2.1005
1995-07-31,.3082,.4957,.7192,.5068,.7451,.3282,.3337,.2466,.7119,.4606,.2424,1.8247,1.5976,.2358,.2661,.3616,.3071,.3665,.2636,.2346,.2645,.4130,.3898,.5328,.4841,.5865,.2571,.1423,.4532,.2969,.9289,.0982,.8291,.5699,1.0294,.6639,.0126,.3509,1.2688,1.4577,1.7858,1.3665,.3166,.0189,.8958,.1487,1.6234,.1833,1.9515,1.2093,1.6301,.0169,.9168,1.1574,1.3080,.3576,.0221,1.8112,.2496,1.7918,2.3328,2.0440,1.4626,1.3486,1.8524,2.1462,.7477,.0132,.6072,.0184,2.9548,2.5170,1.1602,1.3024,.9058,.9596,.5544,.0103,1.5717,2.4694,.7352,1.7992,.5418,.4882,.3645,1.9234,.5852,.3236,2.1536,1.3014,1.5621,.2213,.8948,.9265,.8760,1.7052,2.4297,1.0819,2.0331,1.5563,.2652,2.2262,1.5409,2.3656,1.0358,1.0601,1.9763,1.1981,1.7871,1.9344,2.1139,1.5958,1.1522,.9476,1.6272,1.2729,1.1516,1.7461,1.5528,1.5680,2.5095,1.4518,1.1848,.8928,1.2485,1.0468,1.1113,.4570
1995-08-31,.0062,.0116,.0215,.0114,.0222,.0060,.0046,.0030,.0322,.0119,.0019,.2299,.2677,.0023,.0026,.0142,.0072,.0189,.0039,.0036,.0039,.0084,.0207,.0232,.0288,.0360,.0043,.0004,.0136,.0056,.1163,.0000,.0436,.0217,.1095,.0237,.0000,.0066,.0709,.2629,.3013,.1607,.0101,.0000,.0446,.0007,.4736,.0021,.3601,.1514,.1467,.0000,.0356,.1077,.1068,.0083,.0000,.5111,.0022,.3371,.6728,.8767,.1772,.1439,.1739,.3440,.0551,.0000,.0160,.0000,2.8867,2.0984,.1339,.1618,.0370,.0663,.0257,.0000,.3206,.2918,.0363,.1839,.0273,.0128,.0062,.5065,.0321,.0049,.2711,.1122,.4203,.0034,.0400,.0476,.0349,1.4164,.5686,.1524,1.6752,.3565,.0032,2.1019,.0893,2.2139,.0540,.0653,.2349,.1662,.3284,.2675,.2352,.1502,.1473,.1179,.2966,.1928,.0939,.2819,.1907,.3096,.5856,.2561,.1547,.1151,.1205,.0570,.0806,.0097
1995-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0030,.0059,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0011,.0000,.0000,.0000,.0009,.0000,.0000,.0000,.0000,.0095,.0143,.0016,.0000,.0000,.0000,.0000,.0334,.0000,.0145,.0018,.0007,.0000,.0000,.0002,.0001,.0000,.0000,.0212,.0000,.0167,.0400,.0808,.0019,.0015,.0011,.0114,.0000,.0000,.0000,.0000,1.9817,1.2789,.0009,.0023,.0000,.0001,.0000,.0000,.0171,.0041,.0000,.0011,.0000,.0000,.0000,.0313,.0000,.0000,.0063,.0003,.0250,.0000,.0000,.0000,.0000,.9426,.0272,.0038,1.0765,.0166,.0000,1.5169,.0000,1.6082,.0000,.0000,.0041,.0037,.0182,.0070,.0019,.0003,.0015,.0010,.0115,.0051,.0002,.0134,.0027,.0094,.0208,.0086,.0025,.0015,.0007,.0000,.0000,.0000
1995-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.4761,.3236,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.2932,.0000,.0000,.2970,.0000,.0000,.6118,.0000,.5515,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1995-11-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0156,.0109,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0475,.0000,.0000,.0112,.0000,.0000,.2440,.0000,.1514,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1995-12-31,.4787,.8130,.6618,.4608,1.0096,.5079,.5115,.5476,.6903,.5172,.5046,.5275,.2891,.5945,.7844,.4479,.4624,.4479,.8307,.5255,.7449,.7507,.4441,.7163,.4635,.7982,.5562,.4086,.6617,.6949,.5298,.3701,.7116,.9406,.7149,1.0426,.3856,.5475,.7102,.5665,.7622,.6683,.3743,.6066,.4431,.3886,.5158,.5727,.7650,.3975,1.0580,.3107,.5517,.5123,.6959,.4153,.4833,.5308,1.0095,.7137,.8135,.5711,.7254,.5982,.8909,.9220,.5161,.2346,.6493,.6058,1.2981,.7636,.3956,.4589,.7313,.3119,.3934,.5161,.5895,1.3589,.2230,.7379,.5038,.3459,.5228,.7095,.4286,.3254,.9354,.9123,.5020,.3332,.5721,.7047,.3080,.5230,.9498,.3777,.5132,.5291,.3810,.8545,.8092,.9783,.2900,.5269,.8405,.3930,.7451,.8978,1.0830,.9029,.4807,.4490,.5018,.5437,.3321,.7818,.8043,.4141,.8908,.4400,.3910,.4163,.7448,.3045,.2265,.3850
1996-01-31,.2310,.3375,.3653,.2790,.4676,.2344,.2455,.1823,.3834,.2826,.2061,.6788,.6155,.1966,.3002,.2430,.2254,.2362,.3634,.1955,.2602,.3515,.2515,.3144,.2724,.3554,.1972,.1356,.2917,.2508,.3302,.1205,.4020,.3748,.3660,.4037,.1167,.2784,.5017,.4223,.5090,.3983,.2514,.2078,.3902,.1412,.6524,.1935,.5761,.4678,.5728,.0962,.5148,.4429,.4741,.2664,.1580,.7108,.5351,.4440,.8934,.6284,.3921,.5576,.8239,.5321,.3219,.0560,.3864,.1859,.9657,.4132,.4280,.5110,.6261,.5445,.3234,.1557,.4786,.9091,.4058,.6875,.2803,.2851,.3028,.7673,.2936,.2244,1.0370,.5110,.6172,.1908,.3849,.4778,.4479,.0659,.9925,.4696,.0372,.5197,.2114,.1224,1.0117,.3205,.5669,.4189,.9379,.5104,.5926,.5188,.5416,.4935,.3463,.3312,.6840,.3930,.5751,.5327,.4494,.6275,1.1078,.6130,.4814,.3490,.4825,.6020,.5637,.3954
1996-02-29,1.3903,2.0156,1.7771,1.4014,2.3289,1.4324,1.4813,1.6318,1.7391,1.4201,1.5362,1.5625,1.1711,1.7200,2.1035,1.2639,1.3535,1.1864,2.1524,1.5958,2.0403,1.9756,1.1769,1.7396,1.1876,1.7965,1.6293,1.4496,1.6964,1.8984,1.2196,1.4528,1.7154,2.1244,1.5648,2.2857,1.5024,1.6758,1.8630,1.2307,1.5688,1.5630,1.2404,1.9334,1.3906,1.3980,1.1609,1.8143,1.6040,1.2107,2.1509,1.4124,1.8013,1.4490,1.7079,1.3361,1.7606,1.2748,2.4142,1.5147,1.7462,1.3083,1.5571,1.5880,2.1412,1.8716,1.2242,1.3412,1.9593,2.0408,2.0495,1.2663,1.2458,1.3187,2.0477,1.2158,1.3036,2.0093,1.2500,2.4726,1.2131,1.8929,1.4418,1.3190,1.8125,1.4482,1.2013,1.5344,2.1006,2.0436,1.1273,1.2990,1.6986,1.8472,1.4856,.8181,1.9243,1.0966,.8990,1.1538,1.3813,1.2191,2.2432,1.3827,1.3970,1.5158,1.9567,1.1366,1.5304,1.8157,2.1674,1.9956,1.2720,1.2094,1.3149,1.1505,1.3298,1.5768,1.6607,1.1821,2.0433,1.2030,1.1706,1.1512,1.7732,1.4554,1.3118,1.4044
1996-03-31,.8808,1.4232,1.0838,.8123,1.7282,.9037,.9221,1.1598,1.1241,.8531,1.0218,.6443,.3084,1.2465,1.6346,.7965,.8661,.7529,1.7642,1.1366,1.5984,1.4017,.7400,1.2045,.7218,1.3768,1.1529,1.0333,1.1358,1.4074,.6309,1.0565,1.0776,1.6338,.9560,1.8048,1.1137,1.1275,1.0186,.4941,.7980,.8246,.7863,1.5752,.6768,.9911,.3081,1.4650,.7057,.5095,1.3937,1.0651,1.0401,.6846,.8691,.8178,1.3947,.2737,2.1486,.7161,.8481,.4982,.7936,.8129,1.2325,1.0153,.6409,1.0625,1.2550,1.7385,.6529,.3120,.5410,.5896,1.3585,.5541,.7289,1.7439,.4769,1.7462,.5955,.9572,.8987,.7447,1.2381,.4865,.6754,1.0407,1.2328,1.3630,.3029,.8826,.9602,1.1443,.7355,.1964,.8828,.4819,.1870,.3141,.8999,.3653,1.3976,.4107,.6126,.7556,1.0653,.4674,.7498,.9960,1.2758,1.1493,.6021,.6013,.5040,.4769,.5721,.8312,.8787,.3125,.9545,.4363,.4904,.5795,1.0619,.6422,.5255,.7937
1996-04-30,1.3352,2.0881,1.9052,1.4472,2.5344,1.3711,1.4409,1.5177,1.8389,1.4129,1.4644,1.5638,1.1150,1.5984,2.0050,1.2225,1.2931,1.1413,2.0398,1.5067,2.0077,2.0693,1.1610,1.7733,1.1817,1.9059,1.5358,1.2833,1.7017,1.8645,1.2005,1.2496,1.8207,2.2436,1.6176,2.4525,1.1950,1.7470,2.0248,1.1525,1.5997,1.6031,1.2504,1.6397,1.4447,1.2544,.9713,1.6515,1.5978,1.2082,2.3320,1.1759,1.9917,1.4940,1.7826,1.3580,1.5200,1.0440,2.3522,1.4197,1.8019,1.2072,1.5517,1.6776,2.3502,1.8995,1.2557,1.0178,2.2755,1.7153,1.6873,.7784,1.2526,1.3268,2.3669,1.2600,1.4451,1.4796,1.1375,2.7639,1.3611,2.0351,1.4761,1.4555,2.1105,1.3506,1.2398,1.7317,2.3224,2.2701,.9390,1.3625,1.8551,2.0022,1.6097,.3237,1.9106,1.1080,.2685,.9887,1.4040,.6412,2.5542,.8353,1.4833,1.5825,2.1305,1.1320,1.5366,1.8870,2.3078,2.1401,1.2726,1.2259,1.2797,1.1057,1.3677,1.6553,1.7232,1.0842,2.1782,1.1722,1.1715,1.2361,1.9911,1.6485,1.4335,1.6588
1996-05-31,.9932,1.4788,1.7394,1.3661,1.9462,1.0316,1.0929,1.0146,1.6485,1.2663,.9953,2.1863,1.8071,1.0414,1.2070,.9824,.9547,.9822,1.2089,.9957,1.1994,1.4804,1.0154,1.3388,1.1153,1.4054,1.0221,.8581,1.2859,1.1559,1.4638,.8392,1.7025,1.5696,1.6837,1.8183,.8027,1.2447,2.1856,1.7056,2.0427,1.8461,.9925,1.0209,1.6418,.8466,1.6335,1.0185,2.2059,1.5797,2.4364,.7837,1.9025,1.7507,2.0225,1.1336,.9436,1.8239,1.3841,1.9492,2.3600,1.9223,1.9079,1.9401,2.5926,2.3717,1.3808,.6885,1.7311,1.0600,2.9113,2.0428,1.5895,1.7062,1.9863,1.5377,1.3872,.9870,1.7553,2.9714,1.4199,2.3621,1.4043,1.3359,1.2740,2.0712,1.2759,1.0240,2.6081,2.2123,1.6010,.8645,1.8942,1.9750,1.7129,1.3811,2.5991,1.4237,1.6207,1.6567,.9616,2.0312,2.7181,2.1437,1.8631,1.8395,2.4679,1.5214,2.0275,2.2998,2.6355,2.2848,1.6094,1.4189,1.8714,1.5913,1.7757,2.0634,2.0253,1.7682,2.7894,1.7162,1.5705,1.4601,2.0948,1.9533,1.8478,1.5097
1996-06-30,.1991,.2401,.2424,.2020,.2955,.1981,.1942,.2114,.2751,.2081,.1958,.5138,.6638,.2126,.2377,.2053,.2003,.2112,.2582,.2139,.2477,.2415,.2069,.2384,.2111,.2785,.2169,.1865,.2250,.2351,.2702,.1849,.2667,.2776,.2953,.3012,.1830,.2197,.3245,.5728,.5806,.3029,.2024,.2236,.2371,.1894,.9879,.2307,.7857,.2713,.3784,.1846,.2670,.2630,.3020,.2007,.2083,1.1290,.3066,.7571,.8461,.8703,.3790,.3237,.4455,.7392,.2202,.1829,.2574,.2309,2.7143,1.8512,.2568,.3153,.2990,.2548,.2216,.2228,.7270,.6330,.2179,.4006,.2317,.2042,.2252,.9921,.2136,.1896,.5764,.3469,.8839,.1914,.2851,.3052,.2392,1.3039,1.1691,.2626,1.5350,.8071,.1933,1.9650,.4676,2.0587,.3031,.2926,.5068,.3095,.6707,.5603,.5052,.3333,.2829,.2250,.6249,.4476,.3001,.5494,.3721,.6993,1.1038,.5565,.2880,.2761,.3420,.3054,.2979,.2141
1996-07-31,.0026,.0027,.0024,.0014,.0041,.0021,.0013,.0026,.0065,.0023,.0014,.0199,.0380,.0023,.0025,.0055,.0033,.0081,.0047,.0036,.0042,.0029,.0077,.0062,.0077,.0132,.0036,.0016,.0037,.0040,.0105,.0015,.0065,.0069,.0125,.0066,.0016,.0026,.0074,.0403,.0431,.0095,.0047,.0034,.0040,.0022,.1630,.0049,.0547,.0089,.0115,.0022,.0042,.0050,.0058,.0026,.0024,.1882,.0050,.0627,.0604,.0740,.0138,.0125,.0140,.0454,.0058,.0037,.0031,.0032,1.1862,.8666,.0066,.0124,.0066,.0086,.0058,.0030,.0632,.0229,.0050,.0108,.0071,.0021,.0023,.0912,.0060,.0014,.0286,.0101,.0887,.0030,.0062,.0087,.0032,.7342,.0895,.0138,.8437,.0708,.0017,1.2489,.0155,1.2687,.0070,.0074,.0225,.0156,.0560,.0298,.0144,.0059,.0093,.0066,.0440,.0278,.0084,.0411,.0142,.0452,.0696,.0376,.0119,.0133,.0124,.0052,.0053,.0019
1996-08-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0049,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0023,.0000,.0002,.0001,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0840,.0803,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0007,.0000,.0000,.0000,.0000,.0008,.0000,.0000,.0000,.0000,.1010,.0003,.0000,.0895,.0002,.0000,.1701,.0000,.1600,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1996-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0028,.0000,.0000,.0005,.0000,.0000,.0060,.0000,.0042,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
