Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1995-02-28,.5639,1.0190,.1310,.0822,.8611,.6059,.4687,1.2880,.2658,.2829,.7786,.0000,.0000,1.3293,1.7900,.3585,.4960,.4467,1.8537,1.0192,1.5343,.7182,.3325,.7812,.2521,1.0327,1.1572,1.1991,.7540,1.3008,.2050,1.2516,.2155,1.1981,.3265,1.3561,1.3344,.2270,.0000,.0106,.0487,.0346,.1186,1.7861,.0000,1.0306,.0000,1.5921,.0752,.0000,.1866,1.2720,.0000,.0000,.0000,.1079,1.5621,.0000,2.2684,.2808,.0000,.0000,.0874,.0000,.0000,.5175,.0920,1.2374,.0322,1.8858,.0000,.0000,.0000,.0000,.0688,.0000,.0000,1.8720,.0370,.3640,.0000,.0000,.1456,.0000,.0895,.0000,.0337,.1936,.0000,.2393,.0022,.1872,.0000,.0103,.0000,.0000,.1059,.0000,.0000,.0100,.1722,.0000,.0172,.0000,.0000,.0000,.0000,.0000,.1349,.1259,.0978,.0989,.0000,.0112,.0000,.0398,.0000,.1855,.0897,.0000,.0000,.0000,.0000,.0000,.0690,.0000,.0000,.0000
1995-03-31,1.5749,2.2647,1.7992,1.4091,2.6112,1.6356,1.6775,1.8233,1.9408,1.5934,1.7548,.5777,.0000,1.9681,2.3425,1.4279,1.5376,1.3571,2.4058,1.8297,2.3157,2.2331,1.3336,1.9573,1.3262,1.9988,1.8518,1.7151,1.8986,2.1524,1.3090,1.7255,1.8626,2.3718,1.6998,2.5397,1.7558,1.7942,1.2343,.9767,1.4170,1.3666,1.3130,2.2010,.8026,1.6473,.7667,2.0919,1.4050,.4971,2.0376,1.6733,1.1935,.9285,1.1731,1.3918,2.0445,.8319,2.7225,1.3888,.9948,.4662,1.3715,.9065,1.3805,1.8784,1.1790,1.5713,1.6155,2.3209,.0000,.0000,.5515,.5677,1.7681,.3668,.8390,2.2717,1.0388,2.4953,.4106,1.1272,1.3637,.9184,1.8311,.8801,1.1483,1.6052,1.4101,2.0439,.8005,1.4229,1.1257,1.6224,.6820,.0000,1.5606,.4371,.0000,.8839,1.4920,.0000,1.3914,.0000,.2501,.8800,1.2246,.4132,1.3560,1.6847,2.0548,1.8928,.9973,1.0535,.3995,1.0155,.2545,1.5062,1.5627,.1727,1.2567,.3390,.4410,.9221,1.6309,.2737,.0000,.8294
1995-04-30,.6811,1.1967,.6143,.3906,1.3320,.6969,.6918,1.1130,.7222,.5727,.8717,.1982,.0000,1.1891,1.5878,.5639,.6520,.5193,1.7013,1.0142,1.4476,1.1026,.4898,.9718,.4167,1.1362,1.0582,.9791,.9295,1.2529,.3379,1.0130,.6376,1.3663,.6680,1.5034,1.1256,.7823,.4415,.2002,.4187,.4216,.4460,1.5939,.2514,.9086,.1771,1.3927,.3415,.1784,.8613,1.0154,.4184,.2720,.3684,.4232,1.3312,.1575,2.0207,.4045,.3519,.1493,.4032,.3356,.5221,.5556,.3198,.9983,.5569,1.6430,.0000,.0000,.1846,.2059,.6714,.1630,.3141,1.6371,.2411,1.1313,.1732,.3856,.5697,.2993,.6561,.2490,.3442,.5610,.5370,.8790,.1705,.5784,.4055,.5416,.2497,.0000,.4373,.1845,.0000,.1813,.5609,.0000,.4961,.0000,.1122,.2975,.4712,.1709,.3934,.5193,.6462,.5856,.2601,.2821,.1580,.2156,.1049,.4437,.4606,.0590,.3623,.1400,.1763,.3155,.6729,.1547,.0207,.4176
1995-05-31,2.0913,2.9217,2.7738,2.2894,3.2318,2.1413,2.2469,2.3368,2.5907,2.1605,2.3438,2.3526,1.8168,2.4292,2.8907,1.9058,2.0334,1.7830,2.8746,2.3675,2.9038,2.9339,1.7937,2.5032,1.8125,2.4448,2.3651,2.1461,2.4896,2.7310,1.8763,2.1318,2.5620,2.8855,2.3023,3.0309,1.9125,2.6276,2.7867,1.8436,2.2381,2.3531,2.0041,2.3864,2.1994,2.1355,1.7118,2.5685,2.3337,1.8712,2.9438,1.9938,2.7108,2.2611,2.6108,2.1641,2.4643,1.9099,3.1855,2.1557,2.4386,1.9233,2.3437,2.3758,2.9673,2.6184,1.9363,1.7268,2.9412,2.6699,2.4224,1.4656,1.9370,2.0111,2.9067,1.8969,2.0654,2.4252,1.8652,3.1401,1.8991,2.7893,2.2159,2.1708,2.7960,2.1169,1.9229,2.3776,2.7733,2.9003,1.6803,2.1112,2.5781,2.7076,2.3412,1.2834,2.6063,1.6896,1.3189,1.7481,2.2522,1.6846,3.0065,1.8047,2.2107,2.3367,2.7385,1.7501,2.1650,2.5806,3.0695,2.9497,1.9542,1.8883,1.9710,1.7621,2.0608,2.2372,2.4611,1.8122,2.8694,1.8308,1.8055,1.8246,2.6326,2.4139,2.1591,2.4341
1995-06-30,1.4750,2.2359,2.4818,1.9757,2.7725,1.5101,1.6202,1.4988,2.2008,1.6885,1.4892,2.4677,1.9951,1.4342,1.7733,1.4150,1.4475,1.3462,1.6256,1.4362,1.7748,2.2609,1.3818,1.9738,1.4521,2.0591,1.4950,.8164,1.8976,1.8127,1.6822,.4603,2.2521,2.3781,2.0544,2.6238,.3143,2.1306,2.8191,1.8571,2.2290,2.2593,1.6220,.3861,2.2368,.8916,1.7822,.8686,2.3496,1.9117,2.8739,.3783,2.7932,2.2412,2.5951,1.7876,.4659,1.9909,1.5710,2.1423,2.5103,2.1507,2.2676,2.4284,2.9624,2.5804,1.7550,.2682,2.9177,.4372,2.8592,2.3318,1.9816,2.0676,2.8909,2.0307,2.0967,.3126,1.8870,3.0495,2.0764,2.8370,2.0070,2.1706,2.5246,2.1845,1.7073,2.1269,2.7299,2.7571,1.7402,1.5797,2.6271,2.6474,2.4793,1.5591,2.6133,1.7366,1.8321,1.7905,1.7420,2.1182,2.9712,2.2528,2.3691,2.3788,2.7460,1.7897,2.1701,2.5497,3.0035,2.8024,1.8626,1.7370,2.0333,1.7441,2.2259,2.2169,2.3752,1.8895,2.8852,1.8825,1.8559,1.6706,2.4778,2.4045,2.2492,2.0944
1995-07-31,.2360,.3471,.6120,.4248,.5717,.2299,.2476,.2139,.5892,.2967,.1964,1.7673,1.5556,.2013,.2372,.2572,.2344,.2584,.2359,.2037,.2342,.3457,.2791,.3557,.3158,.3969,.2170,.0958,.3196,.2516,.5893,.0138,.6410,.3899,.6466,.4653,.0067,.3064,1.2085,1.3009,1.5964,1.1976,.2796,.0116,.8495,.1079,1.4846,.1195,1.7800,1.1554,1.3870,.0117,.9243,1.0824,1.1813,.3104,.0148,1.6561,.2047,1.5497,2.2300,1.9322,1.3203,1.2780,1.7823,1.8349,.6373,.0087,.6122,.0131,2.9548,2.4036,1.1087,1.2467,.9435,.9776,.5503,.0068,1.4326,2.3019,.7807,1.7315,.4691,.4902,.3853,1.8209,.5060,.3509,2.0996,1.0726,1.4211,.2027,.8697,.8745,.9159,1.4951,2.3173,1.0354,1.7828,1.4057,.2299,2.1630,1.5892,2.3218,1.0697,.9924,1.9043,1.1458,1.6434,1.7738,1.8949,1.3664,1.0170,.7968,1.5538,1.1362,1.1765,1.5783,1.3732,1.5006,2.4216,1.3811,1.1300,.7544,1.0409,1.1155,1.1545,.4729
1995-08-31,.0032,.0055,.0159,.0078,.0138,.0024,.0020,.0020,.0233,.0045,.0010,.2230,.2579,.0015,.0019,.0073,.0039,.0102,.0029,.0024,.0028,.0056,.0117,.0116,.0141,.0206,.0028,.0000,.0068,.0037,.0359,.0000,.0279,.0114,.0380,.0131,.0000,.0048,.0653,.1968,.2387,.1329,.0078,.0000,.0409,.0002,.3300,.0005,.2942,.1450,.0894,.0000,.0362,.0957,.0807,.0061,.0000,.3422,.0012,.2383,.5104,.6416,.1564,.1315,.1636,.2457,.0368,.0000,.0162,.0000,2.7158,1.8179,.1268,.1545,.0393,.0709,.0254,.0000,.2611,.2599,.0396,.1756,.0217,.0129,.0070,.4201,.0256,.0059,.2617,.0644,.3019,.0027,.0380,.0434,.0381,.7764,.4505,.1464,.9744,.2745,.0022,1.4572,.0953,1.8173,.0581,.0560,.2260,.1597,.2691,.2362,.1976,.1127,.1262,.0868,.2698,.1630,.1023,.2351,.1614,.2839,.5372,.2301,.1481,.0812,.0708,.0779,.0939,.0104
1995-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0028,.0054,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0052,.0093,.0009,.0000,.0000,.0000,.0000,.0188,.0000,.0100,.0015,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0095,.0000,.0089,.0256,.0422,.0013,.0011,.0008,.0057,.0000,.0000,.0000,.0000,1.4850,.9310,.0007,.0020,.0000,.0001,.0000,.0000,.0120,.0030,.0000,.0010,.0000,.0000,.0000,.0231,.0000,.0000,.0058,.0000,.0143,.0000,.0000,.0000,.0000,.1260,.0189,.0035,.1399,.0104,.0000,.3420,.0001,1.0696,.0000,.0000,.0037,.0033,.0130,.0053,.0011,.0001,.0009,.0003,.0096,.0034,.0002,.0096,.0017,.0079,.0177,.0069,.0022,.0005,.0001,.0000,.0000,.0000
1995-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.3184,.2075,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0055,.0000,.0000,.0026,.0000,.0000,.0260,.0000,.3156,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1995-11-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0072,.0042,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0161,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1995-12-31,.4949,.8362,.6820,.4765,1.0439,.5237,.5340,.5560,.7171,.5355,.5148,.4931,.2646,.6069,.7916,.4715,.4829,.4552,.8379,.5412,.7540,.7733,.4563,.7282,.4735,.8247,.5754,.3973,.6732,.7141,.5592,.3564,.7325,.9546,.7396,1.0553,.3723,.5653,.6664,.5470,.7478,.6541,.3909,.5807,.4082,.3778,.5003,.5661,.7693,.3590,1.0474,.3017,.5640,.4903,.6627,.4237,.4667,.5325,.9982,.7073,.8209,.5978,.7213,.5567,.8404,.9259,.5366,.2201,.6685,.5987,1.3414,.7961,.3550,.4195,.7356,.3066,.4006,.4788,.5788,1.3605,.2177,.6901,.4954,.3533,.5372,.7110,.4412,.3388,.8927,.9257,.4763,.3494,.5656,.6879,.3135,.4089,.9702,.3464,.3990,.5018,.3936,.7251,.8027,1.0007,.2790,.4888,.7984,.3590,.7463,.9113,1.1003,.9046,.4556,.4342,.4642,.5298,.3151,.7852,.8074,.3671,.8562,.4014,.3560,.3991,.7323,.2775,.1998,.3112
1996-01-31,.2237,.4238,.3659,.2787,.5571,.2283,.2394,.2095,.3852,.2791,.1990,.7933,.6510,.2538,.3812,.2355,.2210,.2414,.4041,.1961,.2636,.3494,.2532,.3147,.2708,.4535,.1991,.1276,.2870,.2525,.3363,.1111,.4095,.4475,.3677,.5015,.1037,.2800,.7138,.6516,.8147,.4982,.2504,.2416,.5011,.1339,.7511,.1875,.9176,.5737,.7647,.0830,.5711,.5248,.5598,.2642,.1483,.8043,.5422,.7461,1.0116,.7263,.5641,.6933,1.0251,.8598,.3377,.0526,.4117,.1792,1.2408,.6105,.5396,.6244,.6628,.5715,.3614,.1436,.7541,1.2021,.4317,.8709,.3066,.2875,.3071,.9198,.2981,.2298,1.2213,.7091,.7218,.1907,.5385,.6262,.4592,.4874,1.2370,.5501,.4573,.7241,.2117,.6768,1.0648,.8050,.5939,.5906,1.0833,.5850,.8449,.8460,.8287,.6144,.4122,.3601,.7508,.5606,.6130,.8268,.6135,.6841,1.2029,.6748,.5699,.4249,.6702,.6328,.5833,.5240
1996-02-29,1.3990,2.0325,1.7990,1.4303,2.3574,1.4572,1.4915,1.6773,1.7665,1.4384,1.5533,1.5771,1.1921,1.7587,2.1521,1.2761,1.3642,1.2160,2.1834,1.6126,2.0645,1.9932,1.2085,1.7530,1.2193,1.8118,1.6501,1.4859,1.7087,1.9173,1.2475,1.4835,1.7402,2.1427,1.5901,2.3057,1.5144,1.6748,1.8841,1.2707,1.6105,1.5939,1.2446,1.9435,1.4042,1.4225,1.1849,1.8352,1.6502,1.2198,2.1775,1.4272,1.8047,1.4642,1.7284,1.3432,1.7788,1.2950,2.4525,1.5427,1.7789,1.3515,1.5887,1.5997,2.1596,1.9361,1.2487,1.3418,1.9688,2.0566,2.1496,1.3750,1.2589,1.3302,2.0511,1.2187,1.3142,2.0136,1.2897,2.5168,1.2140,1.9110,1.4486,1.3341,1.8110,1.4798,1.2242,1.5368,2.1196,2.0702,1.1494,1.2947,1.7121,1.8595,1.4918,.9411,1.9554,1.1032,1.0483,1.1900,1.3798,1.3907,2.2472,1.5218,1.3996,1.5302,1.9697,1.1449,1.5569,1.8602,2.2213,2.0285,1.3044,1.2378,1.3297,1.1955,1.3335,1.6134,1.6979,1.2072,2.0770,1.2170,1.1795,1.1822,1.8074,1.4616,1.3175,1.4131
1996-03-31,.9671,1.5434,1.1699,.8770,1.8650,1.0043,1.0191,1.2367,1.2434,.9517,1.1009,.7074,.3898,1.3297,1.7436,.8786,.9483,.8391,1.8600,1.2067,1.6800,1.4918,.8175,1.3207,.8023,1.4824,1.2332,1.0926,1.2399,1.4968,.7509,1.1065,1.1920,1.7585,1.0802,1.9288,1.1784,1.1723,1.0854,.5874,.9249,.9267,.8259,1.6455,.7208,1.0435,.4334,1.5216,.8435,.5567,1.4873,1.1012,1.0649,.7411,.9388,.8667,1.4415,.4168,2.2297,.8582,.9461,.5698,.8879,.8700,1.3062,1.2042,.7193,1.0826,1.2795,1.7787,.7283,.3264,.5857,.6370,1.3843,.5793,.7579,1.7696,.5861,1.8872,.6063,1.0337,.9401,.7720,1.2533,.6227,.7423,1.0476,1.3083,1.4686,.4075,.9043,1.0033,1.2009,.7614,.2042,1.0330,.5217,.1993,.4512,.9295,.3808,1.4195,.4207,.6291,.8074,1.1414,.5176,.8621,1.1179,1.4094,1.2765,.6898,.6852,.5730,.5636,.5962,.9544,.9985,.4261,1.1158,.5065,.5394,.6446,1.1552,.6780,.5636,.8184
1996-04-30,1.3275,2.0712,1.9228,1.4639,2.5243,1.3557,1.4330,1.4516,1.8475,1.4108,1.4390,1.6580,1.2239,1.5337,1.9104,1.2120,1.2860,1.1269,1.9584,1.4767,1.9629,2.0550,1.1513,1.7552,1.1819,1.8838,1.4966,1.2383,1.6859,1.8276,1.2627,1.2058,1.8384,2.2152,1.6569,2.4311,1.1366,1.7507,2.0639,1.2750,1.7078,1.6766,1.2565,1.5440,1.4783,1.2198,1.1514,1.5966,1.7417,1.2678,2.3919,1.1183,2.0211,1.5452,1.8479,1.3681,1.4596,1.2554,2.2877,1.5653,1.9080,1.3322,1.6509,1.7261,2.3996,2.0373,1.2996,.9502,2.2934,1.6385,2.0563,1.1344,1.3071,1.3885,2.3850,1.2969,1.4641,1.3536,1.3025,2.8392,1.3772,2.0966,1.5040,1.4720,2.1183,1.5455,1.2704,1.7297,2.3726,2.3017,1.1157,1.3593,1.8857,2.0392,1.6423,.7681,2.1020,1.1569,.7384,1.1678,1.4050,1.1601,2.5752,1.3255,1.5128,1.6259,2.1913,1.1929,1.6568,1.9965,2.4101,2.2075,1.3374,1.2778,1.3822,1.2064,1.4110,1.7470,1.8067,1.2235,2.2948,1.2588,1.2256,1.2703,2.0252,1.6653,1.4539,1.6725
1996-05-31,.9206,1.3302,1.6232,1.2707,1.7961,.9360,.9874,.9806,1.4989,1.0697,.9457,2.1365,1.8143,.9970,1.1654,.8763,.8943,.8335,1.1719,.9599,1.1660,1.3871,.8659,1.1560,.9633,1.2432,.9848,.8391,1.1093,1.1228,1.3223,.8180,1.5537,1.3530,1.4972,1.5832,.7935,1.1896,2.1368,1.6575,1.9383,1.7582,.9313,.9999,1.6119,.8238,1.6768,.9984,2.1054,1.5388,2.3287,.7597,1.8877,1.7027,1.9697,1.0541,.9235,1.8790,1.3644,1.8584,2.2933,1.9058,1.8087,1.8962,2.5370,2.2227,1.3054,.6755,1.7027,1.0448,2.9314,2.1406,1.5463,1.6623,1.9765,1.5300,1.3604,.9663,1.6796,2.8467,1.4248,2.2942,1.3522,1.2988,1.2847,2.0097,1.1981,1.0419,2.5586,2.1013,1.6262,.8583,1.8444,1.9219,1.7075,1.4506,2.5027,1.3872,1.6964,1.6493,.9489,2.0895,2.6953,2.2123,1.8501,1.8005,2.4016,1.4791,1.9257,2.1692,2.4848,2.1629,1.5704,1.3540,1.8151,1.5416,1.7597,1.9515,1.9135,1.7684,2.7123,1.6630,1.5371,1.3802,1.9504,1.9251,1.8258,1.4854
1996-06-30,.1972,.2374,.2292,.1974,.2822,.1957,.1939,.2098,.2397,.1997,.1920,.3869,.4610,.2106,.2355,.2030,.1979,.2044,.2541,.2116,.2442,.2339,.2051,.2343,.2071,.2752,.2147,.1850,.2229,.2333,.2321,.1831,.2497,.2720,.2533,.2932,.1807,.2184,.3095,.3066,.3632,.2708,.2007,.2215,.2286,.1872,.5625,.2288,.4502,.2492,.3354,.1823,.2641,.2516,.2818,.1986,.2067,.6431,.3028,.3849,.6257,.6247,.2755,.3047,.4011,.3745,.2124,.1822,.2543,.2292,2.5749,1.6864,.2379,.2768,.2962,.2528,.2178,.2218,.4177,.4548,.2149,.3526,.2278,.1992,.2251,.6520,.2085,.1900,.5199,.3285,.5440,.1915,.2694,.2951,.2382,1.0721,.7278,.2444,1.3423,.4714,.1923,1.7901,.4555,1.8347,.2945,.2797,.4344,.2603,.4184,.3661,.3594,.3008,.2814,.2166,.4337,.2855,.2929,.3764,.3076,.4457,.7987,.3842,.2745,.2494,.3004,.2889,.2799,.2031
1996-07-31,.0026,.0026,.0020,.0013,.0036,.0020,.0013,.0025,.0047,.0020,.0013,.0120,.0203,.0023,.0025,.0053,.0032,.0076,.0045,.0035,.0041,.0027,.0076,.0060,.0074,.0129,.0035,.0015,.0036,.0039,.0078,.0015,.0056,.0066,.0093,.0062,.0016,.0026,.0066,.0149,.0224,.0076,.0046,.0033,.0037,.0021,.0476,.0048,.0243,.0075,.0091,.0021,.0040,.0045,.0049,.0025,.0024,.0358,.0049,.0238,.0394,.0428,.0074,.0112,.0115,.0158,.0054,.0037,.0030,.0031,.8127,.5465,.0056,.0097,.0065,.0084,.0055,.0030,.0295,.0132,.0048,.0083,.0069,.0019,.0023,.0500,.0057,.0015,.0246,.0090,.0423,.0030,.0054,.0081,.0031,.3735,.0446,.0121,.4422,.0303,.0017,.8163,.0148,.8638,.0066,.0068,.0175,.0114,.0299,.0153,.0073,.0046,.0092,.0061,.0254,.0133,.0080,.0247,.0099,.0216,.0394,.0210,.0109,.0110,.0096,.0045,.0045,.0016
1996-08-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0356,.0265,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0305,.0000,.0000,.0221,.0000,.0000,.0918,.0000,.0929,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1996-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0014,.0000,.0010,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
