Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1993-03-31,81.8879,93.9038,92.6448,84.9459,97.3080,81.0046,83.8910,90.6685,94.6999,83.4335,84.2766,92.1424,72.6757,92.7121,101.2231,78.7188,80.1215,75.4525,104.7477,83.1574,90.2886,95.0083,78.8326,86.2469,79.3750,94.5102,82.8029,82.7649,86.3470,85.7204,73.6585,85.5047,94.2844,90.5244,87.1396,92.1156,95.4373,88.8545,96.0262,78.5167,96.2769,90.0088,85.0193,105.0443,89.8560,81.4079,65.8586,95.9022,68.5979,86.5760,94.9658,86.5025,93.0136,88.9205,90.9928,85.8082,94.6473,64.4244,111.2612,72.2045,99.3583,82.1260,80.7470,94.9073,98.3730,67.0010,76.3829,88.3160,94.1715,103.0511,66.4912,59.5519,86.4170,88.8018,100.8696,87.1342,90.3600,104.7552,67.6538,109.5899,86.7362,98.6212,88.0044,86.4699,91.0664,68.8330,86.5927,86.8789,110.9309,105.1715,64.2817,84.2128,93.3593,95.2960,86.6479,9.3647,69.4565,88.2242,9.8559,66.2795,84.5990,12.2766,108.6000,9.5624,85.5977,91.4731,106.0654,86.8226,69.2154,85.6672,93.2478,96.0574,89.6591,86.9636,88.9642,69.6507,85.8616,69.8997,85.4642,76.3060,103.6166,84.6789,88.0679,90.3745,98.5408,81.3646,76.4287,90.1944
1993-04-30,105.4693,105.6956,105.9779,105.6764,106.0004,105.4194,105.5574,105.4521,105.9921,105.4713,105.6528,106.1454,103.9417,105.4692,105.4861,105.2800,105.3996,105.0794,105.3844,105.5246,105.5568,105.9561,105.2017,105.5422,105.2285,105.3935,105.4555,105.4825,105.6138,105.5608,84.5339,105.4637,105.9858,105.5566,105.5452,105.6006,105.4001,105.9125,106.3149,77.4344,106.0026,106.0096,105.6909,105.3608,106.1894,105.5125,67.1077,105.3381,67.5906,106.0775,105.9599,105.3756,106.2483,106.2151,106.3128,105.7316,105.4451,67.1088,105.5015,75.4584,106.1066,86.8497,88.7978,106.4088,106.3246,68.6055,83.3481,105.2356,106.2063,105.4251,68.1306,66.1388,106.0501,106.2024,106.2607,106.3872,106.2447,105.3999,67.2735,106.0110,106.2522,106.3476,105.8499,106.0464,106.2016,68.0832,105.7787,106.1722,106.4202,105.9812,67.0294,105.7130,106.2961,106.3471,106.3227,5.1340,67.5549,106.1749,5.4700,67.0644,105.7387,6.8050,106.2657,5.2046,106.2658,106.2764,106.3883,106.1342,67.4588,89.9265,106.0281,106.0342,105.7755,105.7652,106.2126,67.0431,106.2798,67.4582,93.5685,105.4457,106.6509,106.1601,106.0692,105.7245,105.9365,106.3123,106.0722,106.0375
1993-05-31,107.6505,107.6832,107.9262,107.9007,107.9226,107.6358,107.7028,107.4945,107.9105,107.7015,107.6740,108.2240,108.4465,107.5042,107.5048,107.5834,107.6234,107.5371,107.4509,107.5787,107.5918,107.8820,107.5486,107.6057,107.5820,107.5054,107.5558,107.0785,107.6436,107.5963,86.1212,106.1382,107.9014,107.6035,107.6247,107.6252,105.3887,107.8612,108.1539,78.8293,107.8970,107.9219,107.8275,104.9483,108.1956,106.9803,68.2288,106.4298,68.2008,108.2473,107.8820,100.8996,108.1043,108.1976,108.1684,107.8792,101.1135,68.3354,107.5498,76.5432,107.8444,88.3967,90.1694,108.1967,108.1613,69.4122,84.7355,89.8963,108.0821,99.5992,68.6984,68.7746,108.2241,108.2263,108.0976,108.3766,108.1466,90.8244,68.1730,107.9302,108.3263,108.1886,107.8069,108.1208,107.8911,68.5577,107.8712,102.8688,108.2072,107.9001,68.2436,107.3497,108.1263,108.1534,108.2903,18.7478,68.1705,108.2634,17.6723,68.2444,107.8591,26.3394,108.1078,31.9388,108.3158,108.1728,108.1860,108.2730,68.0671,91.2992,107.9460,107.9521,107.9452,107.9167,108.2976,68.1601,108.3465,68.0692,95.0642,108.3232,108.4310,108.3123,108.2404,107.8780,107.8767,108.3002,108.3091,108.1248
1993-06-30,83.5282,89.4638,93.7878,90.0511,94.4520,89.9100,86.3868,73.4353,98.0005,97.1608,72.4682,104.3418,104.4542,73.1620,72.3950,93.6852,85.6558,97.3818,73.1615,68.4579,69.5126,78.3339,96.8412,95.9097,99.0558,96.0231,75.4097,62.7039,90.1552,72.6771,82.3561,60.2771,99.3530,89.7290,103.0720,87.3148,59.6685,67.9490,96.3764,75.8823,104.0724,103.3010,71.7030,62.2337,93.3012,62.0336,65.5229,64.5897,65.5877,103.4058,101.4247,56.7334,78.9244,100.8055,99.9126,76.8366,61.4106,65.6181,73.2913,73.8254,103.9114,85.0636,86.6245,99.6782,101.8731,66.8848,78.0586,43.7387,72.0924,60.3769,65.9309,65.9245,102.3244,103.2125,78.5049,95.1685,73.1297,49.2806,65.5405,104.1774,71.1278,103.4238,80.6218,69.0985,65.8747,65.7885,95.8075,60.7661,104.3339,102.1554,65.5387,61.6521,82.7360,88.1297,82.7078,60.8668,65.6030,103.0212,61.3689,65.5629,63.1747,65.8603,93.1385,65.7628,93.7876,96.4162,103.8835,103.8178,65.5286,88.0499,104.0667,103.0568,103.3255,102.1906,104.3192,65.5644,98.2523,65.5379,91.2966,104.3257,104.4581,104.3213,103.4415,100.5745,101.0067,98.6063,99.5695,78.2770
1993-07-31,16.3258,16.5564,21.0255,20.3113,19.4024,22.6131,18.2912,9.1270,27.2198,31.4700,8.8256,59.3594,72.9797,9.1270,8.7644,26.4226,18.3055,33.0865,9.2126,8.4157,8.1955,10.7364,31.6469,25.1348,35.8817,22.1971,10.8588,6.5315,19.0785,9.2750,29.3134,6.2253,30.0924,16.3431,46.5321,13.9321,5.9270,8.0719,20.0902,39.3861,66.7033,43.7886,8.7520,6.5361,19.1552,6.5387,55.1331,7.1920,38.1900,48.7497,26.1884,6.1988,13.0075,35.2976,26.5149,10.6897,6.8599,55.8550,9.8508,42.6611,71.6398,53.3791,38.6335,26.3666,26.7016,35.5225,20.7202,5.1373,9.8881,6.7074,64.6344,62.9415,42.9719,43.1744,12.0611,20.9182,10.9079,5.7797,38.9143,53.7054,8.9289,41.2279,14.3081,8.4499,8.1671,50.2631,27.0979,7.3190,50.1319,33.2531,52.7812,6.7884,15.3305,14.8691,12.7905,25.9853,42.0625,46.0762,28.8236,47.4216,6.9644,63.4858,19.0294,62.4154,18.3832,22.0901,43.8844,55.6762,32.6068,45.0556,43.2642,40.5525,50.8737,45.6478,71.7315,29.1917,24.8258,28.2092,40.9924,78.9500,90.2811,69.7967,48.9616,37.8299,30.7305,26.8240,29.0932,11.4157
1993-08-31,3.0461,3.4778,3.9010,3.5926,3.9191,3.6570,3.2770,2.5015,4.6001,4.9010,2.4880,11.2108,21.2526,2.5417,2.6685,4.0638,3.1943,4.8876,2.7806,2.5022,2.6974,3.1023,4.7608,4.1491,5.5369,4.2396,2.7349,2.2234,3.5574,2.6198,7.9270,2.1938,5.0524,3.4394,7.4962,3.2512,2.1359,2.6728,4.2783,9.4587,13.1889,6.7616,2.5430,2.4497,3.8790,2.2317,11.7838,2.5377,5.8235,8.8341,4.6398,2.1675,3.4561,5.7579,4.6685,2.7484,2.3923,13.0014,3.5653,6.4806,15.3020,7.6713,5.1151,4.8664,4.9580,9.5830,7.1388,2.0321,3.1776,2.5985,18.6647,12.5076,7.1432,7.0897,3.6875,4.1718,3.1397,2.4454,9.3543,8.6874,2.9003,6.6854,3.4114,2.6986,2.8728,7.7365,4.3873,2.6257,8.1942,5.8192,12.1331,2.3749,3.8382,3.6392,3.3363,6.7643,9.2860,7.8949,13.1705,11.1329,2.4083,62.8317,4.8398,59.2031,3.9946,4.4799,8.8490,11.3045,9.1140,5.8805,6.0352,6.4480,9.3955,7.9820,19.1018,9.0456,4.6713,5.2782,5.7151,26.5671,27.6696,19.9289,8.7710,5.9701,5.3161,4.8734,5.0580,3.2383
1993-09-30,.6911,.8522,.9890,.8618,1.0260,.7743,.7636,.5868,1.1026,.9614,.6133,2.1646,3.8403,.6048,.6543,.7874,.7044,.7966,.6740,.5988,.6711,.8497,.8265,.8763,.9053,.9134,.6271,.5300,.8043,.6342,2.7711,.5253,1.1639,.8088,1.1796,.7899,.5049,.7294,1.2067,3.2762,2.0252,1.3205,.6683,.5900,1.1111,.5379,3.7278,.5983,.8441,1.8225,1.1362,.5068,1.0277,1.3799,1.2202,.7247,.5824,3.7014,.9373,1.1902,2.8477,3.5672,.7729,1.3426,1.3550,2.4631,2.8602,.4538,.9568,.6480,6.8257,6.1453,1.5789,1.6225,1.1481,1.2873,.9605,.6075,2.1870,1.9256,.9596,1.6167,.8711,.7993,.8715,2.2055,.9813,.7926,2.0900,1.3998,4.7447,.6397,1.1135,1.0891,1.0179,8.1259,2.2239,1.7737,13.8999,2.7724,.6508,65.2920,1.4843,51.9783,1.1931,1.2184,2.1034,2.1957,2.7146,.8678,1.2934,1.3789,1.5596,1.3962,3.3213,2.5630,1.3402,1.2239,.9122,4.5485,5.0404,3.4075,1.8390,1.1811,1.2590,1.3170,1.3377,.9115
1993-10-31,22.3499,25.8957,26.4648,23.5225,27.6821,22.4580,23.3536,23.1800,26.9318,23.7290,22.6733,27.8732,30.0736,23.6792,24.6538,21.8327,22.0078,21.3994,24.8216,22.1960,24.5139,26.8109,21.7393,24.7144,22.3740,26.1193,22.0745,21.0886,24.3587,22.9133,16.2621,20.6815,27.0962,25.2041,25.0844,25.3586,21.3006,24.3777,27.6152,18.8123,28.2082,25.5153,22.8367,23.5996,26.8593,21.0984,20.9574,22.6759,23.0029,27.4949,26.9872,19.7164,26.8893,26.8649,26.9372,23.3415,22.0985,21.1064,29.9887,16.3703,32.6247,23.9888,22.4753,29.1504,28.9017,19.0295,17.7037,19.1917,26.9380,24.2080,43.0592,36.5153,26.9784,27.7290,29.5252,28.1657,25.4720,22.8455,19.7878,37.4620,25.9331,30.0950,24.2013,23.8215,25.3121,28.5207,24.1584,23.4168,37.5876,30.1587,20.8446,21.9301,27.1650,27.5034,25.8690,30.3347,23.7896,28.4848,36.0508,19.5316,22.4373,68.7843,33.4910,60.4462,26.9751,27.1867,33.3327,28.8212,20.6930,23.2887,27.0045,27.0427,25.9197,25.5665,30.6482,17.8718,27.3929,24.2072,23.6947,29.5531,38.2332,29.5709,27.8753,25.1920,27.7920,26.6694,26.0152,25.1078
1993-11-30,12.9547,15.5420,16.9005,14.8021,18.2178,12.6910,14.3523,13.4992,17.2162,13.9799,14.0129,20.1269,23.7267,14.0024,15.4409,11.6227,12.4689,10.2754,15.2331,13.0699,14.6776,17.4246,11.1085,13.5365,11.4383,14.5467,12.3688,12.8273,13.8916,13.7062,11.0107,12.6328,17.2835,14.7546,13.1493,15.2931,12.8636,16.0745,19.7670,10.7604,17.1898,15.7318,14.9849,14.2248,20.6292,12.8771,10.1422,13.0287,14.9725,20.5081,17.4864,11.6944,19.4545,19.4338,19.2045,15.4256,13.5781,10.8181,19.1028,8.7195,25.0553,14.9757,12.8179,22.3014,21.0846,9.1606,12.3207,11.0352,19.2351,14.8653,39.7275,28.7534,20.1238,20.8641,21.6263,24.1869,19.5194,13.9964,9.8915,27.0148,21.6575,21.4159,15.6631,17.2733,18.5639,18.8585,15.1594,17.3891,28.8529,20.0518,11.2954,14.6370,20.0844,20.1138,19.4044,11.5245,14.3896,22.7726,16.6123,10.0933,15.0056,47.6411,24.6637,38.6622,20.8278,20.1808,25.2651,22.5796,10.5794,13.6764,17.1060,17.5696,16.3536,16.0796,23.9738,10.0763,21.6576,16.1217,13.8279,22.1927,29.8540,22.7967,21.1950,15.4210,17.3097,18.6009,18.2434,16.3469
1993-12-31,47.5467,59.2849,41.3052,36.6721,48.1292,47.8942,48.5223,70.3884,43.0473,40.8768,55.3827,36.2613,36.6023,70.9489,81.5946,40.6064,47.0743,39.7521,86.1711,60.8335,70.8881,50.3685,39.0072,47.9453,36.3114,62.2701,61.1046,64.8569,51.7867,62.5550,28.9101,66.5830,41.6722,62.1357,39.5120,64.6418,73.7430,45.4586,39.5367,23.6520,35.5971,34.8569,40.4262,86.7424,38.0858,60.6629,19.2502,78.9088,28.6043,36.1031,44.0243,67.9538,42.0780,35.9381,36.7674,40.0353,75.4079,19.7554,98.1874,26.5480,43.1749,29.1159,31.5163,41.1152,41.4010,27.1014,28.6430,69.6950,43.8570,86.2307,52.2932,36.1182,35.7222,37.2919,48.9955,40.5227,39.8275,86.6645,21.0967,59.2394,38.4171,40.7032,42.7941,36.8357,44.2119,33.0475,34.1452,41.3415,52.6878,48.9701,20.0088,48.3261,41.6912,40.8771,35.7909,10.7985,29.8414,39.0494,15.9500,19.5738,46.3265,47.5691,52.3897,38.4421,36.1491,38.1417,47.4525,38.1600,26.1947,33.2663,37.9990,39.2757,32.8951,33.2672,39.4358,21.7312,37.2060,33.7961,32.5892,35.0520,47.6772,37.2567,36.8347,30.7585,38.1584,32.4240,31.6203,32.0611
1994-01-31,99.4707,111.0669,88.7640,80.6654,99.3451,100.6136,99.7910,104.3609,92.2590,93.0845,105.7328,62.9009,51.3145,105.3146,105.1831,93.6496,98.7422,93.9566,102.1727,108.2980,108.2313,101.9274,92.8897,105.4784,90.5955,111.5934,106.3199,102.8707,105.9024,110.2205,74.1365,99.5798,91.2411,111.1852,95.2350,111.4894,98.1325,94.4266,72.5689,54.4011,74.8410,75.0599,85.2501,99.5946,65.5999,104.4386,44.2218,97.5602,58.8857,60.5767,93.7141,96.0927,77.6445,64.3633,67.5157,84.4167,98.6304,43.4719,103.9265,70.1260,71.0048,49.6459,71.0113,70.6213,75.0714,67.7729,67.2948,90.0601,85.3985,99.1103,65.3423,43.4942,61.3465,62.9105,92.8091,60.8080,69.0894,98.0977,51.4729,108.3890,60.5599,73.6304,89.3826,67.5410,92.0222,51.6165,74.3865,87.3399,90.6944,100.0066,44.8130,93.3235,74.4297,74.9541,60.8282,10.1998,60.5329,62.4611,15.4865,45.7824,91.2443,45.6516,93.6530,37.6802,56.2871,67.6318,82.7374,61.0953,59.3598,74.5860,81.7684,84.6128,66.7724,70.5306,61.9586,52.5683,57.0500,65.9429,73.5698,52.6332,71.7198,57.1624,60.3293,61.7817,80.4757,51.5723,49.4854,55.5650
1994-02-28,102.7568,102.8116,101.4217,95.7825,102.9139,102.7892,102.8262,98.6548,102.9199,102.1206,102.7486,76.5274,54.1344,99.5553,99.2977,101.2005,102.6513,100.4858,96.8080,102.2653,101.8696,102.9000,101.2971,102.8009,101.2611,102.5824,100.8964,97.1582,102.7806,102.5896,83.3454,93.8265,102.9150,102.7210,102.8597,102.7296,92.9589,101.9470,90.5826,72.2901,97.3825,94.4202,97.0390,93.9296,79.8663,99.6137,61.9854,91.9632,66.9704,72.7186,102.8331,91.2220,93.2989,80.6831,85.6724,97.0201,92.7824,60.7367,99.7321,74.6800,85.2906,60.3061,85.3435,86.0302,93.1603,68.2948,80.7820,86.7773,97.8526,93.4087,66.4747,42.3080,74.4930,75.7833,102.3550,67.5507,84.2459,92.3055,66.8740,102.8554,69.2663,91.6522,99.3371,83.6028,102.8953,61.7668,93.3356,101.7640,102.9252,102.8276,62.1072,99.3366,91.4901,92.5832,72.4818,8.3898,66.9648,73.2355,13.3085,62.8656,99.0699,37.4864,102.9073,33.0848,64.1574,83.3942,97.9868,71.7919,66.9542,87.9132,99.0098,100.7118,89.1161,91.7122,72.1858,66.9704,64.4191,66.9531,90.9189,60.7098,82.6932,66.4899,71.6435,84.6714,99.1390,59.7433,56.5261,72.5385
1994-03-31,84.4283,95.1581,106.3989,101.7677,107.7850,80.5486,86.1100,84.9836,106.8922,90.6989,84.3037,109.4959,98.6535,85.5812,88.1845,80.6886,80.5349,77.7347,89.3992,84.9672,89.9270,104.5617,82.7697,87.9768,86.2070,96.3607,84.5343,80.3739,89.1048,87.7346,76.8335,80.2419,107.2056,95.3790,98.0593,101.1632,80.0119,102.9802,111.1673,78.9548,110.3916,108.4748,100.0138,83.8398,109.6532,80.7018,68.7959,84.6974,70.7770,108.5850,110.1220,79.5279,110.7093,109.6648,110.4027,101.3928,82.5931,69.1453,96.4870,75.6713,111.1138,89.3999,90.9443,111.1250,111.3598,69.7763,82.3065,77.5691,110.6037,86.0270,71.8008,63.6794,108.7838,109.5624,111.1892,107.7664,109.4218,83.3664,69.7632,110.8362,108.1354,111.2561,105.3722,107.4917,104.9262,71.4578,104.4184,98.3592,111.4774,110.3259,69.0226,96.0303,110.1999,111.0124,109.0588,6.0123,71.0931,108.7552,11.4333,69.0208,98.0867,24.9914,111.1955,22.7165,106.3692,110.3646,111.4486,108.3974,70.7591,94.0125,110.5915,110.0560,106.8160,106.2580,108.9086,67.7377,106.3912,70.7901,96.5672,103.5260,111.2737,107.3061,107.6029,107.2162,110.0484,104.9909,102.3619,108.8541
1994-04-30,20.4780,26.4341,43.7692,36.3390,44.6263,18.9713,21.3468,21.3959,46.6880,23.1169,20.8849,90.9141,98.8336,20.5303,22.0871,18.5675,18.8953,16.6228,22.8156,20.9418,23.6208,37.0360,18.5809,22.7062,20.3894,25.7837,20.4040,18.7230,22.5990,21.3995,16.6996,18.5732,46.4237,26.2797,28.6542,28.5552,18.4375,33.5956,75.3281,43.4696,70.0614,56.0768,31.2770,20.1340,76.9535,19.0542,52.5620,20.3322,42.7663,84.4181,51.1745,17.9992,71.8764,76.1387,73.9491,34.1789,19.2035,52.2786,27.0938,23.5300,93.9862,76.4400,45.2559,80.5861,80.0363,19.8113,28.7732,16.3589,58.5419,20.9842,66.4513,63.0640,80.8437,83.7693,64.2799,90.1665,68.8279,20.0228,42.0989,67.9604,82.1547,81.9733,40.1941,55.7501,35.0966,60.5115,43.0526,29.8485,89.7955,56.7177,49.8845,27.7737,70.6433,72.3546,78.1563,1.8040,50.6893,87.1632,5.2497,47.5526,29.8723,8.0840,83.0605,7.1288,89.5303,75.5037,87.1494,88.4525,40.9252,50.4429,58.2576,58.9718,58.1934,52.0328,93.7956,33.4934,90.9847,35.3244,49.1929,96.5318,100.4848,93.2992,87.6737,62.1469,63.3700,89.0550,90.2694,72.2765
1994-05-31,16.9575,20.1120,23.8136,21.3860,24.8470,16.6750,17.3855,17.0792,25.1185,18.0929,17.0017,42.1935,63.1624,17.0349,18.3049,16.4548,16.4838,15.9550,18.4758,17.0419,18.8614,23.0441,16.4948,18.8843,17.2434,20.1536,17.0339,15.7208,18.5664,17.4095,14.5865,15.5089,24.6287,19.5255,20.4218,20.0223,15.3334,21.0251,32.9280,15.4857,31.9472,26.7498,19.5190,17.2657,34.3769,15.8026,14.7482,17.4002,12.1942,36.7403,25.5917,15.1004,32.9901,32.2001,33.4385,20.5076,16.3361,15.3276,22.4474,12.1692,44.9045,33.1026,20.4662,34.9251,34.8330,11.3675,13.5697,14.3382,27.7211,17.9426,55.4518,44.3591,34.1931,35.1811,30.8143,39.3341,30.0423,17.1715,11.0965,33.2504,34.7147,37.0662,23.3749,25.4298,22.0161,28.6494,22.7516,19.6604,42.0958,28.7678,13.4487,18.4076,32.2306,32.0858,35.0574,13.9408,13.5637,37.2891,16.3177,10.7865,19.1611,34.1469,39.3557,28.5824,39.1903,34.0148,40.5058,38.5876,10.9496,20.5841,26.6059,27.9557,28.0094,25.1393,45.0285,11.7519,39.7468,7.1949,21.8957,53.9648,67.0982,44.4894,38.3100,27.7907,27.9251,37.3320,39.5346,30.0820
1994-06-30,3.5288,4.2433,5.0422,4.5140,5.3026,3.4787,3.6319,3.4600,5.2893,3.7844,3.5415,8.1944,11.5703,3.4626,3.7322,3.4117,3.4320,3.3201,3.7701,3.5270,3.9279,4.9276,3.3948,3.9553,3.5630,4.2145,3.5298,3.2409,3.8783,3.6108,5.2235,3.1889,5.1831,4.0862,4.2565,4.1789,3.0873,4.4559,6.7493,5.3886,6.3020,5.4684,4.0817,3.5013,6.9363,3.2635,3.6111,3.5992,3.5567,7.2052,5.3409,3.0966,6.7613,6.4932,6.8803,4.3097,3.3669,3.9021,4.7485,3.6172,8.5187,9.3785,3.2933,7.0259,7.1145,3.2061,4.8247,2.9283,5.9041,3.7170,8.5584,11.5069,6.7387,6.9382,6.4555,7.6290,6.1233,3.5451,3.0520,6.9933,6.9481,7.5817,4.7707,5.3503,4.8375,5.8353,4.6875,4.3201,8.4655,6.0691,3.7313,3.8764,6.6252,6.6498,7.2611,6.9480,3.5497,7.2811,8.9773,2.8522,4.0500,43.2390,8.0583,35.4707,7.8752,6.9416,8.1948,7.3530,2.9998,3.3569,5.5363,5.8476,5.6509,5.1316,8.4448,3.0044,7.7480,1.3269,3.8058,9.6484,12.6386,8.3364,7.2570,5.6529,5.8174,7.6881,8.0070,6.4545
1994-07-31,.2772,.3370,.4251,.3807,.4483,.2750,.2879,.2625,.4446,.3019,.2817,.7321,1.0700,.2639,.2848,.2670,.2719,.2595,.2885,.2799,.3140,.4177,.2573,.3092,.2701,.3264,.2787,.2564,.3052,.2866,1.0508,.2526,.4299,.3229,.3257,.3321,.2354,.3777,.6060,.9699,.5006,.4499,.3381,.2681,.6198,.2594,.4988,.2865,.5065,.6353,.4484,.2456,.6129,.5785,.6164,.3619,.2680,.5512,.3811,.6008,.7414,2.1345,.1721,.6264,.6392,.4570,.9940,.2322,.5375,.2975,1.3790,6.8092,.5960,.6121,.5872,.7102,.5487,.2841,.4260,.5893,.6527,.6775,.3943,.4831,.4411,.8824,.3823,.3937,.7551,.5081,.5148,.3262,.5984,.5977,.6835,5.4577,.5115,.6386,7.1933,.3978,.3434,12.4616,.7508,11.0517,.7736,.6215,.7339,.6448,.4237,.1803,.4641,.4906,.4625,.4159,.7384,.4247,.7387,.0589,.2284,.8454,1.1612,.7274,.6407,.5090,.5370,.7925,.8129,.6902
1994-08-31,.0110,.0138,.0191,.0169,.0202,.0115,.0119,.0102,.0205,.0131,.0117,.0370,.0568,.0104,.0113,.0110,.0115,.0101,.0115,.0116,.0132,.0192,.0092,.0121,.0096,.0126,.0112,.0106,.0121,.0118,.1395,.0105,.0187,.0130,.0118,.0136,.0094,.0175,.0305,.1143,.0198,.0192,.0151,.0107,.0316,.0108,.0403,.0117,.0433,.0311,.0202,.0101,.0318,.0285,.0306,.0164,.0112,.0453,.0163,.0607,.0354,.3577,.0039,.0318,.0321,.0379,.1436,.0094,.0280,.0126,.1395,5.6586,.0292,.0302,.0310,.0393,.0286,.0121,.0352,.0261,.0368,.0332,.0175,.0248,.0232,.0863,.0162,.0209,.0376,.0225,.0410,.0151,.0312,.0308,.0371,6.5939,.0450,.0317,8.3124,.0324,.0160,7.0506,.0456,10.2912,.0520,.0315,.0370,.0316,.0365,.0042,.0204,.0216,.0198,.0172,.0355,.0363,.0444,.0010,.0063,.0408,.0582,.0346,.0325,.0343,.0383,.0625,.0610,.0643
1994-09-30,3.5921,4.2408,4.0042,3.6036,4.2937,3.6135,3.6593,3.6574,4.1505,3.7131,3.6080,4.1361,3.9571,3.7125,3.9716,3.5711,3.5726,3.5150,4.0442,3.6280,3.9550,4.1556,3.5668,4.0070,3.6239,4.5467,3.6388,3.4248,3.8833,3.6974,4.8785,3.3879,4.1533,4.1138,4.0875,4.1141,3.4021,3.7939,4.1597,4.8030,4.3337,3.8937,3.5448,3.8286,3.8077,3.4220,4.8022,3.7762,4.6708,3.9013,4.1680,3.3101,3.8810,3.8618,3.8985,3.5838,3.5836,4.7719,5.1472,5.1174,4.6560,5.1139,3.5728,4.1184,4.3209,4.2269,4.6198,3.2030,3.9357,3.9178,5.1470,8.5580,3.8354,3.9390,4.3785,3.7992,3.6900,3.7752,4.7657,5.6360,3.6244,4.4375,3.7473,3.4996,3.7344,4.7451,3.6727,3.4618,5.3983,4.8729,4.7100,3.4805,3.8923,4.0208,3.7020,15.9131,4.7274,3.9509,17.0805,4.6732,3.5199,24.5541,5.0579,25.0897,3.7939,3.9021,4.9258,3.9670,4.9145,3.7922,4.0658,4.2615,3.8333,3.7632,4.2220,4.4900,3.7976,4.4254,3.6941,4.0825,5.1943,4.1041,3.9228,3.9462,4.5273,3.8998,3.7990,3.9674
1994-10-31,11.2449,13.8572,13.7228,11.9342,14.7827,11.2149,11.7736,11.4772,14.2436,11.7958,11.5456,15.3301,15.5601,11.7196,12.7566,10.8104,11.0472,10.0385,12.7616,11.2398,12.4974,14.1331,10.6297,12.4886,10.8502,13.9984,11.0640,10.5408,12.2894,11.5605,10.4044,10.3805,14.2934,13.0006,12.5961,13.1466,10.5192,12.7054,15.2787,9.3057,15.1582,13.3830,11.7797,11.9348,14.0785,10.5765,8.8124,11.3288,8.6997,14.5185,14.3230,9.9054,14.0956,14.1100,14.1788,11.9993,10.9884,9.0840,16.7986,9.2046,17.8909,12.0640,11.8042,15.3964,15.9597,8.0620,10.7494,9.2053,14.1299,12.1415,11.6663,12.5893,14.1438,14.6808,16.1090,14.9469,13.5555,11.5926,9.5872,19.4081,13.8379,16.4393,12.5653,12.5326,13.2376,10.5664,12.4233,12.1648,20.2454,17.0879,8.4398,11.4426,14.2136,14.7550,13.6789,9.5905,9.0329,15.0219,12.0303,9.2991,11.6566,30.4594,18.9964,21.3273,14.2432,14.3457,18.7281,15.0389,9.1165,12.6435,14.0426,14.8260,13.1752,12.8750,16.2205,8.1772,14.5489,7.4925,12.3548,15.5447,20.4422,15.7366,14.6937,13.0405,15.4111,14.2297,13.9321,13.5956
1994-11-30,31.0308,38.5634,26.7805,23.4428,31.2168,31.2594,31.5739,40.0152,27.4011,27.5355,34.1858,22.6453,23.0586,41.4639,46.1768,27.3407,30.7048,25.4468,49.2820,36.4340,41.8465,33.4431,25.2923,32.9695,23.3743,40.3702,36.5017,36.5442,33.7503,37.2385,17.2080,37.3571,26.3511,38.8149,25.3357,39.4717,40.9210,30.6806,24.0548,15.7606,23.0298,21.9468,26.9714,48.0119,21.7765,35.2104,15.2453,43.8519,16.3308,21.3608,29.2985,37.7508,25.8128,21.1238,21.8872,26.2662,41.8246,15.4454,61.0689,15.9487,26.4516,19.4260,20.0563,23.6655,24.9405,16.9332,17.2545,37.8360,27.7060,47.6829,22.6507,20.7432,20.8387,21.6494,31.3066,22.3933,23.7831,47.0911,16.4190,35.2718,21.1299,24.6216,28.7935,22.1669,28.3180,19.3603,21.1654,26.5057,30.7987,31.9609,14.6858,30.5753,24.9764,24.6717,20.7615,6.3076,16.9851,22.1354,8.5675,16.0524,29.8088,15.5592,33.6404,11.0885,21.4654,22.3146,28.7099,22.1174,16.3155,21.2201,23.6296,24.7237,20.3550,20.4211,23.8119,14.4072,21.8013,18.2341,20.6005,22.7678,30.3950,23.0689,21.6552,19.7777,25.3015,21.5396,21.0502,20.9740
