Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1993-03-31,83.5836,95.2690,94.4905,87.2865,99.1188,82.8675,85.4331,90.9530,96.9406,85.7663,85.1604,93.5595,72.9279,92.8293,101.1315,80.8916,81.9471,78.0154,104.2786,83.6678,90.4899,96.4081,81.1638,88.2970,82.8371,95.8898,83.5192,83.0196,88.0372,86.2796,79.4122,85.6827,96.4945,91.6549,91.1248,93.0175,95.5082,89.8833,97.7462,79.9502,99.0604,92.5799,86.4796,104.7026,91.4199,81.7294,65.6462,95.4988,69.2297,88.2835,96.7924,87.2288,94.2302,91.0297,92.9943,87.4283,94.2354,65.0215,111.1646,75.5354,101.1846,83.0694,83.4520,96.4202,100.1520,69.5954,79.0544,88.1056,95.3685,102.4016,64.0732,12.3495,88.2628,90.4447,101.7759,88.1296,91.5708,104.5347,68.6256,110.5550,87.6088,100.5804,89.2539,87.9625,92.0599,68.8940,89.0234,87.7478,111.0803,107.0126,65.0878,84.9575,95.2019,96.7466,88.2579,47.9677,69.9262,89.6129,45.1964,66.8495,85.5742,60.0367,109.6576,16.4983,86.0532,93.1817,107.3959,88.4984,69.9533,89.2677,95.4707,98.0515,93.7735,89.7935,90.6544,69.7528,86.7064,70.4409,88.5332,76.9759,105.4947,86.2451,89.9419,91.3945,100.8138,79.0382,74.2479,88.5029
1993-04-30,105.4364,105.6559,106.0989,105.8216,106.1166,105.3660,105.5234,105.2819,106.1326,105.4819,105.5882,106.4322,102.8610,105.2933,105.3006,105.2756,105.3662,105.0823,105.1764,105.4354,105.4578,106.0346,105.2322,105.5255,105.2893,105.3580,105.3529,105.3593,105.5854,105.4759,84.6639,105.3286,106.1300,105.4970,105.6023,105.5313,105.1905,105.9709,106.5581,77.7575,106.2396,106.1675,105.7818,105.1414,106.4648,105.4141,67.4671,105.1855,67.8977,106.4100,106.0595,105.2278,106.4423,106.5352,106.5729,105.8333,105.2939,67.4432,105.3428,75.6085,106.4182,87.1310,88.9659,106.6553,106.5708,68.7776,83.5341,105.0722,106.3871,105.2571,67.6907,9.0385,106.3748,106.5225,106.4331,106.7397,106.4490,105.2213,67.6245,106.1505,106.5749,106.6281,105.9185,106.2651,106.3664,68.4542,105.9289,106.3419,106.6874,106.1075,67.3838,105.7632,106.4934,106.5657,106.6892,44.7258,67.8155,106.4923,32.5787,67.4279,105.8041,54.9803,106.4527,13.2928,106.5658,106.5336,106.6365,106.4655,67.6943,90.1121,106.1815,106.1918,105.9954,105.9755,106.5310,67.3661,106.6305,67.6870,93.7532,105.4911,107.0557,106.5063,106.3938,105.9440,106.0852,106.6186,106.0776,106.3177
1993-05-31,107.5266,107.5626,107.9023,107.8767,107.8996,107.4893,107.5804,107.3086,107.8849,107.5725,107.5570,108.2979,108.6624,107.3204,107.3236,107.4539,107.4996,107.3799,107.2185,107.4659,107.4825,107.8663,107.4135,107.4802,107.4430,107.3805,107.4195,106.8312,107.5203,107.4832,85.9741,105.6663,107.8759,107.4851,107.4854,107.5088,104.0075,107.8491,108.2310,78.7940,107.8604,107.8919,107.8111,103.0047,108.2717,106.7719,68.2747,106.0776,68.1653,108.3209,107.8627,99.4542,108.1894,108.2713,108.2435,107.8614,99.5110,68.3817,107.4293,76.3931,107.9183,88.4711,90.1398,108.2726,108.2382,69.2637,84.7054,88.0824,108.1699,97.7042,68.9201,59.6496,108.2980,108.3003,108.1858,108.5249,108.2291,89.3962,68.1382,107.9050,108.4758,108.2625,107.7922,108.2033,108.0441,68.7041,107.8444,103.3977,108.2813,107.8761,68.2893,107.4000,108.2092,108.2341,108.4407,68.8886,68.1333,108.3368,69.0873,68.2880,107.8508,69.1033,108.1935,66.7121,108.4646,108.2495,108.2617,108.3467,68.0307,91.2683,107.9191,107.9246,107.9106,107.8840,108.3715,68.1241,108.4951,68.0338,95.0338,108.4688,108.6495,108.3868,108.3143,107.8421,107.8504,108.4497,108.4586,108.1986
1993-06-30,83.7484,89.5223,95.5462,91.9755,95.3489,89.9119,86.6086,72.2919,99.1561,97.4917,72.0981,104.7045,104.9941,72.9043,70.9321,94.2182,85.8797,97.7846,71.7339,67.7764,70.3302,79.6931,97.4728,96.1562,99.7071,96.1254,74.7811,62.5768,90.5186,72.1470,82.7647,59.6396,100.5347,89.8205,103.3989,87.7657,58.6381,69.1560,99.3447,76.3139,104.3690,103.8895,72.0819,61.0134,96.4745,61.4284,66.2002,64.6610,66.0328,104.1929,102.2457,52.3896,83.7618,103.0369,102.5387,78.1710,59.6911,66.2999,71.7507,74.0863,104.3091,85.5143,87.1242,102.5876,103.0255,67.1413,79.3069,41.2272,73.3199,58.6660,66.6580,66.7271,103.6297,104.1224,81.0402,98.5412,76.0029,48.9370,66.0330,104.3309,75.5319,104.2918,83.5146,71.6005,67.3122,66.3730,97.5622,62.2467,104.6316,102.7833,66.2101,61.9634,86.5806,92.0157,87.9416,66.7028,65.9454,103.8670,66.8869,66.1744,64.0744,66.8112,98.4576,66.6346,98.4784,99.1982,104.6000,104.4735,65.8264,88.2619,104.3514,103.6462,103.9116,103.2287,104.7601,65.9765,101.5102,65.8195,91.8713,104.8602,105.0462,104.7911,104.2087,102.7485,102.5815,102.5932,103.1990,84.3332
1993-07-31,16.9035,16.8983,22.5715,22.3607,19.8381,23.2037,18.9307,8.7357,29.6365,33.5033,8.7622,67.9923,85.3781,9.3143,8.2334,28.1175,18.9394,33.9474,8.6334,8.2526,8.7435,11.5607,34.4465,24.5847,39.7823,22.9530,10.6974,6.5815,19.8885,9.1425,33.0276,6.0489,33.1485,16.6254,50.2243,14.5022,5.6324,8.5692,25.0297,52.2285,74.7038,50.6949,8.7532,6.2781,23.2229,6.3929,64.2035,7.2899,50.3240,56.2614,28.9193,5.5038,14.8540,40.0612,31.7083,11.3967,6.5686,64.4838,9.2216,56.8109,81.3820,68.4078,45.1413,32.3322,32.0668,43.6631,22.2411,4.7244,10.2324,6.3924,66.2029,66.2595,47.8155,50.4090,12.8889,24.9224,12.3337,5.5503,51.9937,59.1594,10.6774,48.7588,16.3274,9.2585,8.7953,62.0401,30.3764,7.8028,56.4498,35.9803,63.6692,6.9517,17.1522,17.7790,15.3158,66.2928,52.7927,50.3984,66.4959,61.8336,7.3092,66.4596,23.0010,66.2121,23.9987,25.7047,50.6214,62.6382,39.0601,51.8882,49.6585,45.7694,56.8584,50.3089,80.6927,35.5591,29.9621,33.8725,46.8252,91.3399,101.6449,80.1248,56.4770,45.4124,34.5406,35.1277,39.6594,13.7440
1993-08-31,3.1987,3.6047,4.2225,3.9516,4.1181,3.8501,3.4435,2.4966,5.0791,5.3883,2.5291,14.1803,29.4596,2.5791,2.6372,4.4198,3.3593,5.3400,2.7302,2.5152,2.7616,3.2581,5.3662,4.2826,6.4399,4.4457,2.7649,2.2438,3.7528,2.6382,11.5136,2.1859,5.6518,3.5414,8.6984,3.3640,2.1093,2.7700,4.9927,5.6511,16.3873,8.2613,2.6068,2.4168,4.5043,2.2362,13.7189,2.5420,6.7801,11.3287,5.0804,2.1058,3.7537,6.6818,5.4097,2.8973,2.3612,14.0578,3.4922,7.6088,20.4142,11.4274,6.3121,5.7375,5.7661,7.3740,6.4824,1.9852,3.2817,2.5516,49.9383,59.4558,8.5349,8.7861,3.8487,4.8360,3.4195,2.3988,5.6862,9.9634,3.2072,8.1484,3.7616,2.8681,2.9860,12.9811,5.0088,2.7139,9.5794,6.4285,13.0356,2.4225,4.2174,4.0691,3.7574,44.9410,9.6186,9.3852,45.4217,12.4396,2.4836,60.1013,5.3814,65.2629,4.8014,5.1340,10.6221,14.4357,11.2841,7.2943,7.1856,7.5812,11.7400,9.6608,23.9336,6.2993,5.4704,6.6238,6.9315,34.0026,36.6023,25.4829,11.2233,7.7244,6.0568,6.0897,6.6881,3.6779
1993-09-30,.7541,.9140,1.1074,.9787,1.1236,.8470,.8313,.5967,1.2594,1.0928,.6420,2.8865,6.2510,.6238,.6542,.8874,.7693,.9167,.6637,.6131,.6949,.9202,.9660,.9453,1.0910,.9895,.6488,.5427,.8768,.6509,3.8921,.5276,1.3406,.8563,1.4248,.8364,.4998,.7756,1.4272,.9430,2.7187,1.6320,.7095,.5801,1.3124,.5469,2.3837,.5995,1.7697,2.3885,1.2659,.4931,1.1352,1.6527,1.4451,.7917,.5741,5.8433,.9132,3.0645,4.0028,6.8122,.9893,1.5976,1.5975,2.3129,2.8496,.4413,1.0133,.6304,11.5564,44.9898,1.9435,2.0393,1.2217,1.5242,1.0693,.5874,1.1505,2.2394,1.0970,1.9924,.9672,.8810,.9228,4.2463,1.1507,.8327,2.4913,1.5861,2.2991,.6657,1.2412,1.2422,1.1839,11.0797,3.0750,2.1809,11.7211,3.9333,.6884,14.6256,1.6543,62.3402,1.4531,1.4220,2.5304,2.9223,3.5902,1.0974,1.5554,1.6477,2.0334,1.7486,4.7340,1.9421,1.6028,2.1868,1.1346,7.4105,8.0494,5.0600,2.4006,1.5533,1.4695,1.6765,1.7653,1.1038
1993-10-31,23.2785,26.8304,27.8133,24.6874,28.6381,23.4072,24.2504,22.9923,27.6835,24.5927,23.1351,31.5980,34.1738,23.4035,24.1922,23.0490,22.9180,22.2685,24.0146,22.3189,24.4173,27.5376,23.3099,24.9890,24.2785,26.6495,22.2618,20.9984,24.8229,23.0592,18.8080,20.4283,27.9134,25.3122,25.9950,25.3043,20.7192,25.2015,29.5365,25.0929,30.4409,28.1900,23.8412,22.7127,28.3450,21.1028,32.4397,22.0900,31.8395,29.6149,28.0522,19.3379,27.5472,29.2034,29.1851,24.0010,21.5430,34.4269,28.6496,23.0949,37.0719,34.4164,24.0428,30.8986,30.5380,25.7686,19.2812,19.0852,27.8226,23.3306,49.7899,59.6345,29.5759,30.5808,30.5467,30.0021,26.9998,22.4607,28.1622,41.1749,27.5668,31.7079,25.2074,25.3881,25.8014,38.5909,25.6499,23.8130,42.4861,32.3546,30.9315,22.4801,28.0314,29.2649,27.5622,49.9162,31.2139,31.3163,49.1719,30.8555,23.1474,53.9364,35.3935,69.9706,28.7770,29.1516,36.7882,30.9870,27.4731,26.1023,28.4271,28.3855,28.2498,27.5206,33.9338,24.6129,29.6130,30.1533,24.8424,34.8659,47.9090,33.7465,30.6079,27.8012,30.1238,29.1230,28.9204,27.3624
1993-11-30,14.0819,16.6578,19.0930,16.2347,19.5617,13.8839,15.4526,13.4269,19.3315,14.9850,14.6186,25.1207,29.0518,13.8431,15.1120,13.0869,13.5853,11.2565,14.6182,13.2819,14.6555,18.8198,12.8873,14.5936,13.6196,14.9126,12.6559,12.8110,14.8153,13.9454,11.2730,12.4594,19.4994,15.1973,14.6335,15.5703,12.4060,17.2047,22.5929,13.7151,21.1506,19.3501,16.3311,13.5078,22.8658,12.9519,22.7969,12.5991,20.1907,24.5520,18.6322,11.4093,20.3808,22.4320,22.2570,16.2750,13.1288,25.6674,17.9838,11.4435,30.6522,19.6004,15.4145,24.8651,23.4786,16.8877,12.0447,10.8410,20.7752,14.1163,41.6491,52.1885,23.7202,24.8863,23.5362,26.8954,21.9373,13.7601,17.2089,32.9329,24.0801,24.4335,17.0052,19.5459,19.0373,32.2731,16.9548,17.8988,36.6210,22.2463,20.9297,15.3740,21.2949,22.5786,21.9716,44.4519,20.5187,26.6834,47.3814,19.6861,15.9686,53.7240,25.9722,54.8780,23.2307,22.8766,28.3528,26.1213,18.8552,16.5168,19.1422,19.6724,19.6309,18.7613,28.1402,15.4650,24.9971,17.6506,16.3688,28.7799,43.9017,28.7224,25.3915,18.8010,19.9015,21.2986,21.3134,18.6206
1993-12-31,48.4801,60.2723,44.0463,38.5555,49.9927,48.8572,49.5718,70.1542,45.7698,42.1318,55.9907,41.9315,42.0266,70.8198,81.1426,41.6626,47.9292,40.5005,85.7249,60.9425,70.7510,51.9542,40.5000,48.7020,38.3979,62.4111,61.2859,64.5764,52.6576,62.6941,30.2285,66.2282,44.5214,62.4533,41.2705,64.8770,73.3180,46.5035,42.8635,27.7968,40.5687,39.1325,41.9472,86.1390,40.8204,60.6865,34.5080,78.4333,36.7004,40.7715,45.7082,67.5895,43.5176,39.7268,40.4794,41.2056,74.8869,37.0393,97.6844,28.8500,49.6772,34.4510,34.7723,43.9721,44.4324,35.5913,28.9707,69.4914,45.7089,85.5017,50.5318,52.7218,40.3043,41.8570,51.3056,43.9167,42.6531,86.3619,31.3452,66.0311,41.4210,44.2409,44.3221,39.4421,44.9483,46.7186,36.6580,42.1068,61.5519,51.9731,32.5456,48.9902,43.3348,43.8353,39.0152,49.3690,38.2166,43.6692,51.5493,32.6687,47.2559,59.8088,54.4891,56.3920,39.6128,41.4128,51.1886,42.3824,36.6133,36.8117,40.8407,42.2317,36.9687,36.6687,44.6693,29.6398,41.2104,37.4195,35.8316,42.0846,62.2095,44.5139,41.6502,35.2803,41.3806,33.7785,33.5211,33.1623
1994-01-31,100.0977,111.1476,90.6002,81.8533,100.0439,101.2188,100.3280,103.8773,93.3287,93.8914,106.1513,68.0094,56.0449,104.7122,103.6042,94.6677,99.7463,95.1235,101.5617,108.3660,108.1289,102.6418,94.2299,105.6915,92.3032,111.6122,106.2989,102.6896,106.2850,110.2757,73.9356,99.2086,92.3358,111.2094,95.7136,111.5026,96.3367,95.2324,75.5513,57.8635,78.9311,78.2035,86.4720,99.1944,68.0643,104.5629,57.0669,97.6674,63.8097,64.7658,94.4122,95.5279,78.2909,67.7463,70.8263,85.1723,98.0626,58.3279,103.6404,70.2647,76.8259,54.1209,73.2437,73.1638,77.7828,70.9985,66.4853,89.2266,86.4642,98.5041,59.9750,49.0702,65.4940,67.0437,94.2908,63.8419,71.7152,97.1991,58.3575,110.7000,63.3218,76.7015,90.6606,69.4154,91.8652,63.6973,76.0697,87.0594,96.8094,101.0871,55.6836,93.9886,75.5797,77.6027,63.6680,56.2371,65.6521,66.6611,55.9776,56.7628,92.0578,65.8590,94.4585,53.0118,59.1368,70.5931,86.0263,64.8242,65.5312,76.2212,83.9152,86.4278,70.0339,72.6755,66.5218,57.7949,60.5790,67.4082,75.6500,58.8059,85.0812,63.8083,64.6583,65.7303,82.5972,51.2939,49.8609,55.3175
1994-02-28,102.7324,102.8210,102.4675,96.6852,102.9172,102.7887,102.7514,98.4378,102.9208,102.6635,102.6965,80.5599,57.6036,99.2618,98.1706,101.8322,102.7288,101.3973,96.4223,102.4473,101.9831,102.9104,102.0685,102.8010,102.0604,102.5877,101.0972,97.2286,102.7428,102.6784,83.3658,93.6973,102.9144,102.7382,102.8610,102.7473,91.8831,102.5138,92.8361,73.9603,99.5506,96.1038,97.9174,94.0988,81.7221,99.8575,66.9704,92.6196,66.9704,76.0180,102.8760,90.9289,93.7078,83.2028,88.3894,97.6379,92.4865,66.9704,99.5998,74.7580,90.0209,63.5664,86.7510,87.9046,94.6720,68.2982,80.4780,86.2220,98.5065,93.1380,59.4929,38.4533,77.7456,79.0394,102.8942,69.8536,86.3483,92.3566,66.9704,102.8818,71.4104,93.8573,100.1921,85.0864,102.9053,66.9704,94.3279,101.4668,102.9252,102.8584,66.9704,99.8185,92.3119,93.9338,74.5991,53.0885,66.9704,76.5813,50.9890,66.9704,99.7046,60.1223,102.9110,41.0867,66.0870,85.6786,99.5665,74.6413,66.9696,87.9149,101.1934,101.7163,91.6092,92.8715,75.6196,66.9704,67.0596,66.9695,91.3057,65.3162,93.5320,71.8470,75.0723,87.5705,100.2333,58.0291,55.4426,70.8129
1994-03-31,84.4601,95.2012,107.4633,102.8708,108.2130,79.9289,86.4705,84.3173,107.5570,91.2324,83.9868,109.9007,99.2370,84.6808,87.3809,81.1914,80.0845,76.5737,88.1182,84.2805,89.3157,105.2522,83.2351,87.9502,86.9184,96.0792,83.5410,79.8737,89.2034,87.4530,77.6569,79.7634,107.7772,95.2203,99.2374,101.2109,79.1772,103.9986,111.3783,78.9674,110.5459,108.9649,101.2109,82.1674,110.0344,79.8527,68.4363,83.7610,70.8264,108.9759,110.5317,78.5594,111.0593,110.0560,110.7180,102.5715,82.0558,68.9884,95.6904,75.6995,111.2348,89.1754,91.3778,111.3085,111.4888,70.1249,83.1256,77.4697,111.0788,84.9116,68.3170,29.1448,109.2291,109.9188,111.4303,108.1053,110.0124,82.2722,69.7957,110.9784,108.5735,111.4254,106.1679,108.4301,107.4518,71.6031,105.2139,101.1500,111.5975,110.6937,68.8786,97.5147,110.7561,111.2626,109.5465,66.3567,71.2056,109.1238,64.4619,68.9260,99.2694,70.5723,111.4032,54.3438,106.4811,110.6566,111.5726,108.7160,70.8886,94.1892,110.8673,110.4080,107.0824,107.0734,109.2278,67.8035,106.8412,70.9511,97.1498,104.2206,111.7824,107.9553,108.3793,107.5707,110.4942,103.1687,100.6550,108.7927
1994-04-30,20.3330,26.2199,48.1737,38.3389,47.5549,18.5828,21.4570,20.6060,49.3898,23.6311,20.4511,95.0363,100.7602,20.3143,21.8993,18.7238,18.4365,15.8715,21.2863,20.2838,22.8807,38.8766,18.8068,22.5355,21.1154,26.5937,19.4901,18.3539,22.4635,21.8993,16.6237,18.2138,49.9689,25.8867,29.1180,30.1165,17.7114,35.4258,79.9039,47.3918,74.7270,60.7836,34.3251,18.5863,80.2477,18.3392,56.0282,19.4380,46.3942,88.5145,55.8194,17.1771,76.4617,81.1714,77.6003,36.3493,19.2273,56.3874,25.8371,21.9055,96.5389,75.4434,49.7217,84.3633,84.4353,22.5230,32.9043,16.3026,63.2148,19.8951,62.8255,14.7881,85.4616,87.9469,68.9308,93.2627,74.9585,19.0128,46.8618,71.7353,86.7552,86.0004,42.5656,61.7800,38.5965,62.9939,46.8296,30.7598,94.4027,60.8897,54.2041,28.4206,74.6970,76.9289,83.2355,63.2832,55.7412,90.4721,62.4379,51.7362,30.5680,66.9262,91.3152,43.6548,93.7056,80.2738,92.1085,91.6001,43.7218,54.6219,63.6863,62.7937,61.7129,56.8650,97.0162,36.4121,94.5282,40.2359,54.0667,99.1570,103.0003,96.2957,91.3608,66.9753,68.5006,94.6920,95.2916,79.4588
1994-05-31,16.6913,19.7532,24.9620,22.1637,25.5160,16.3047,17.1893,16.4615,25.6352,17.9906,16.6547,49.1113,67.0814,16.5509,17.7941,16.2733,16.1425,15.4929,17.6020,16.6296,18.3954,23.1841,16.3358,18.5848,17.2110,20.0119,16.5002,15.3553,18.2803,17.2803,14.2555,15.1464,25.9092,19.1237,20.2669,20.1058,14.7552,21.4809,35.7192,16.8529,34.4044,28.4030,20.3502,16.4277,34.6967,15.3977,24.6205,16.8542,15.0574,40.4066,26.8281,14.6279,34.2822,35.9060,34.0665,21.0746,16.0486,21.5292,21.6740,8.9441,51.4745,29.4500,21.1759,37.5526,36.9861,11.1610,17.9838,14.0607,29.7684,17.3468,59.4999,55.0359,38.0866,38.3346,32.7465,43.1754,33.4718,16.6043,16.0229,35.5966,38.4724,38.3469,23.8670,28.1203,23.5057,34.3560,24.1710,20.4765,46.5766,30.2409,18.3443,18.6087,32.8339,33.9869,36.2028,54.4659,20.5290,41.5887,58.1684,15.0963,19.3624,64.7806,44.6752,64.6853,42.2965,35.5950,45.1366,41.8489,16.8898,22.3265,29.4414,27.9966,30.1689,26.8190,53.7136,13.0213,45.2316,16.1137,23.6163,66.4775,71.1963,52.6345,42.6328,30.6879,29.9960,44.3141,45.3948,34.4823
1994-06-30,3.4353,4.1178,5.2824,4.6993,5.4700,3.3561,3.5506,3.2417,5.4444,3.7290,3.4219,9.8430,12.8081,3.2684,3.5222,3.3458,3.3261,3.1975,3.4876,3.3881,3.7673,4.9685,3.3427,3.8535,3.5404,4.1331,3.3569,3.1027,3.7755,3.5266,5.1451,3.0496,5.4777,3.9496,4.2051,4.1241,2.8817,4.5575,7.4716,5.2490,6.8355,5.8128,4.2518,3.2304,7.1062,3.1290,5.3465,3.4110,4.4630,8.0402,5.5956,2.9361,7.0665,7.4073,7.1064,4.4365,3.2348,4.4859,4.4915,1.6300,9.7798,10.7142,3.3915,7.7449,7.5949,3.2106,6.3919,2.8079,6.4358,3.5135,14.1362,41.8572,7.7727,7.6346,6.9955,8.5464,6.9126,3.3492,4.5143,7.5146,7.9924,7.9663,4.8640,5.9949,5.2426,6.1068,4.9962,4.5837,9.3869,6.3912,4.7559,3.9245,6.8043,7.0602,7.6976,6.7181,5.9845,8.2307,10.0431,3.8688,4.1028,11.1581,8.8567,55.0497,8.4228,7.3113,9.1772,8.0862,5.0869,3.6444,6.0952,5.8164,6.1318,5.4952,10.2659,3.4656,8.9871,4.6682,4.1113,12.6063,13.4983,10.0516,8.4279,6.2577,6.2440,9.0041,9.1324,7.4957
1994-07-31,.2724,.3288,.4610,.4107,.4777,.2677,.2841,.2413,.4759,.3033,.2721,.9524,1.3237,.2440,.2626,.2664,.2662,.2557,.2594,.2671,.2980,.4303,.2598,.3048,.2772,.3224,.2631,.2424,.2996,.2781,1.0745,.2378,.4730,.3122,.3332,.3271,.2136,.3926,.7090,1.0077,.5839,.5028,.3601,.2396,.6730,.2465,.8279,.2660,.6852,.7681,.4829,.2285,.6662,.7080,.6775,.3820,.2520,.7128,.3522,.0933,.9284,6.0263,.1886,.7326,.7223,.4821,1.3596,.2178,.6067,.2741,11.0730,9.6600,.7418,.7254,.6577,.8578,.6466,.2609,.6850,.6582,.7982,.7636,.4100,.5656,.4926,1.0148,.4255,.4298,.8954,.5543,.7366,.3342,.6417,.6658,.7762,1.1561,.9207,.7799,1.8123,.5989,.3533,1.7840,.8538,11.6265,.8869,.6930,.8719,.7711,.7597,.2086,.5336,.5103,.5358,.4730,.9869,.5260,.9221,.6978,.2621,1.2363,1.4018,.9695,.8047,.5940,.5948,.9939,.9978,.8334
1994-08-31,.0112,.0139,.0216,.0190,.0224,.0117,.0122,.0096,.0229,.0138,.0116,.0508,.0757,.0098,.0106,.0115,.0117,.0106,.0104,.0113,.0127,.0203,.0098,.0124,.0105,.0129,.0108,.0101,.0124,.0117,.1507,.0100,.0216,.0129,.0129,.0137,.0086,.0186,.0371,.1273,.0250,.0227,.0165,.0096,.0357,.0104,.0746,.0109,.0636,.0400,.0225,.0095,.0353,.0368,.0353,.0178,.0106,.0660,.0150,.0022,.0477,4.5677,.0046,.0388,.0378,.0431,.2037,.0089,.0322,.0116,10.6766,10.6146,.0386,.0379,.0352,.0495,.0346,.0111,.0619,.0305,.0462,.0395,.0187,.0299,.0263,.1077,.0190,.0230,.0469,.0256,.0659,.0157,.0343,.0354,.0436,.1215,.0866,.0411,.2025,.0543,.0168,.2031,.0520,9.1205,.0606,.0366,.0459,.0404,.0696,.0052,.0247,.0236,.0245,.0209,.0513,.0486,.0568,.0643,.0077,.0649,.0769,.0502,.0432,.0404,.0426,.0769,.0746,.0747
1994-09-30,3.6800,4.3261,4.1360,3.7292,4.4275,3.7074,3.7459,3.6767,4.3050,3.8361,3.6609,4.3511,4.1816,3.7258,3.9747,3.6863,3.6610,3.6620,4.0240,3.6567,3.9692,4.2442,3.7110,4.1148,3.7942,4.6509,3.6761,3.4398,3.9738,3.7280,5.1488,3.3901,4.3112,4.1788,4.2867,4.1677,3.3862,3.8561,4.3614,5.2221,4.7042,4.0746,3.6234,3.7969,3.9673,3.4405,4.9015,3.7587,4.3508,4.0771,4.2806,3.3010,4.0642,4.0588,4.1023,3.6734,3.5644,4.8747,5.1087,5.4602,4.8821,9.2820,3.7699,4.2865,4.5279,4.8918,4.8142,3.1823,4.1034,3.8780,15.3937,22.0857,4.0154,4.1079,4.5445,3.9252,3.8369,3.7251,4.7853,5.8412,3.7169,4.6654,3.8213,3.6788,3.8579,4.9932,3.8219,3.5612,5.6268,5.0359,4.8000,3.5232,4.0684,4.1934,3.8189,5.3731,4.2203,4.1155,5.2901,4.7344,3.5752,6.1252,5.2504,23.9786,3.9497,4.0838,5.1335,4.1511,4.8140,4.0170,4.2306,4.4383,4.1166,3.9992,4.4474,4.9086,3.9453,4.6061,3.9009,4.3516,5.5111,4.3350,4.1001,4.1893,4.7038,4.1223,4.0168,4.1668
1994-10-31,11.7799,14.3512,14.4997,12.6891,15.5820,11.7719,12.3036,11.3568,15.1574,12.5767,11.8243,16.8012,17.6790,11.5471,12.4868,11.5333,11.5843,10.9644,12.3082,11.3259,12.4611,14.6702,11.5494,13.1762,11.9514,14.6559,11.1690,10.4847,12.8348,11.6694,10.1511,10.2248,15.2210,13.3436,13.9061,13.4085,10.1634,13.0788,16.2836,9.5899,16.8359,14.4340,12.2444,11.4225,14.9925,10.5952,9.9222,10.9937,10.2858,15.8543,15.0051,9.6530,14.7455,15.2767,15.2291,12.5304,10.6468,10.2737,16.2391,9.1529,19.8083,15.5609,12.8372,16.4090,17.0337,7.8189,11.1096,8.8679,14.7064,11.6267,17.1749,19.6984,15.3750,15.8963,16.7075,16.2471,14.1978,11.0183,9.3433,19.5840,14.6732,17.8083,13.0102,13.1926,13.6878,11.5637,13.2904,12.5458,21.0422,18.0755,9.9816,11.6970,14.9277,15.5681,14.6214,11.9920,9.7085,16.3598,12.5694,9.7109,11.9854,16.4250,19.8004,27.7066,15.3760,15.2938,19.9856,16.5114,9.9977,13.7890,15.0108,15.8746,14.5095,14.0764,18.1127,8.3512,15.7551,10.2506,13.4430,17.7247,22.3420,17.6855,16.0403,14.5525,16.5149,15.7598,15.4252,14.9255
1994-11-30,31.6114,39.1108,27.7252,24.3386,32.1883,31.8425,32.1676,39.9487,28.5101,28.3993,34.4952,24.6227,26.0817,41.3413,45.9431,28.0503,31.2718,26.2266,48.9110,36.5239,41.8089,34.0840,26.1643,33.6702,24.4466,40.9879,36.6127,36.5202,34.3421,37.3459,17.5697,37.2454,27.4798,39.1835,26.6681,39.7627,40.6425,31.1215,25.3704,17.6600,25.0656,23.2304,27.5179,47.5930,23.0029,35.2281,17.7483,43.6008,18.9557,23.1906,30.1196,37.5703,26.6417,22.6678,23.2572,26.8965,41.5515,18.0794,60.5286,18.0960,29.0831,21.8391,21.2417,25.0341,26.3520,18.3180,18.7251,37.6004,28.4287,47.2424,21.8221,11.6616,22.5014,23.3106,32.0710,24.2392,24.6325,46.6030,17.3865,36.0680,22.3382,26.4326,29.3175,23.0069,28.8817,19.4399,22.2135,26.9840,32.3073,33.1653,18.0753,30.8753,25.9023,25.7410,22.0597,20.6296,18.5814,24.0124,21.4479,17.7966,30.1986,26.0375,34.6960,15.0933,23.0208,23.5697,30.4065,24.1760,17.7975,22.5398,24.8138,26.0093,21.9734,21.8784,26.4464,16.1101,23.5088,20.2339,21.8725,25.8451,32.4332,25.7904,23.5137,21.5883,26.6307,23.6172,23.0795,22.7012
