Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1993-03-31,81.6373,94.2112,91.8205,82.6499,97.1236,80.4554,83.4709,86.3067,93.5171,82.1258,84.9767,91.6073,73.6690,86.9867,93.4671,76.5063,79.4208,78.2959,99.8313,83.7992,89.9927,94.8414,76.4126,87.0446,80.6938,95.0235,83.9159,81.0990,86.8041,86.4176,67.7780,81.2071,94.4891,91.0391,86.3415,92.7133,90.2043,88.7011,95.4486,75.1813,95.5727,86.9482,84.0056,102.3667,87.7591,82.0544,58.5054,92.7829,66.7333,82.7449,95.0014,82.3554,92.7986,86.2597,89.2759,85.0383,91.2173,56.8012,111.1856,69.3482,99.8247,81.8517,80.9685,94.2614,98.2085,62.9767,75.7182,85.3453,93.9590,101.3401,61.3834,11.6319,82.8473,86.3495,100.8628,85.0310,89.5211,104.1528,64.7950,108.9199,85.2978,97.9945,87.4658,85.0913,90.9947,67.1110,84.0249,86.6999,110.3965,105.1767,57.2525,84.0108,92.5702,94.9410,84.5308,10.0194,68.2011,85.2658,11.4286,60.6734,84.2057,15.5313,108.9697,9.9696,83.0439,89.8236,107.3290,83.2857,68.4700,87.8347,92.1870,95.5541,80.7309,82.8051,86.8153,64.7050,84.2029,68.8793,85.6298,78.9588,106.3461,82.6256,85.5750,82.1436,97.8224,77.8557,73.1060,88.7912
1993-04-30,105.4137,105.6956,106.0049,105.7247,106.0004,105.3470,105.4920,105.4617,105.9924,105.4116,105.5835,105.9333,97.1037,105.4753,105.4935,105.2160,105.3367,105.0080,105.3896,105.5163,105.5615,105.9561,105.2506,105.5422,105.2471,105.3935,105.4447,105.4579,105.6127,105.5608,84.2049,105.4596,105.9858,105.5566,105.5452,105.6006,105.3945,105.9051,106.3142,77.1931,105.9762,105.8487,105.6586,105.3647,106.1037,105.4717,57.9421,105.3416,67.4536,105.9353,105.9599,105.3720,106.2483,106.0555,106.2426,105.7957,105.4484,59.0075,105.5037,74.9799,106.0897,86.6481,88.5626,106.3775,106.3246,68.6055,83.1141,105.2327,106.2063,105.4268,57.2237,5.9137,105.9150,106.0295,106.2607,106.2780,106.1388,105.4006,66.9717,106.0110,106.2192,106.3293,105.8157,105.9632,106.2016,67.8375,105.6150,106.1665,106.4202,105.9812,61.9792,105.6932,106.2617,106.3471,106.2116,5.2627,67.5099,106.0386,6.3437,66.2753,105.7152,7.0273,106.2657,5.1926,106.1487,106.1801,106.3883,105.9830,67.3981,89.9265,106.0281,106.0342,105.5171,105.5227,106.0171,66.8703,106.1555,67.4493,93.5350,97.7696,106.6509,105.5735,105.9296,105.5659,105.9365,106.2192,105.1246,106.0110
1993-05-31,107.6529,107.6853,107.9284,107.9030,107.9248,107.6385,107.7052,107.4961,107.9131,107.7046,107.6757,108.2275,108.4433,107.5056,107.5061,107.5863,107.6258,107.5408,107.4518,107.5799,107.5928,107.8833,107.5522,107.6083,107.5861,107.5077,107.5573,107.3091,107.6460,107.5976,86.1277,106.5543,107.9040,107.6053,107.6291,107.6268,106.1622,107.8623,108.1557,78.8369,107.9020,107.9253,107.8289,105.9370,108.1976,107.1785,68.2420,106.7851,68.2087,108.2509,107.8838,102.9798,108.1050,108.2004,108.1706,107.8808,103.1272,68.3492,107.5502,76.5506,107.8485,88.4017,90.1729,108.1987,108.1632,69.4196,84.7390,91.8124,108.0826,101.7868,68.7067,13.8206,108.2273,108.2293,108.0980,108.3783,108.1476,92.6072,68.1819,107.9328,108.3272,108.1914,107.8081,108.1219,107.9399,68.5652,107.8741,102.8900,108.2098,107.9024,68.2567,107.5136,108.1273,108.1547,108.2916,11.8501,68.1765,108.2666,13.0668,68.2561,107.8638,18.1262,108.1085,18.1145,108.3173,108.1747,108.1881,108.2768,68.0722,91.3029,107.9489,107.9551,107.9498,107.9209,108.3024,68.1673,108.3483,68.0741,95.0678,108.3233,108.4365,108.3177,108.2438,107.8820,107.8791,108.3024,108.3114,108.1267
1993-06-30,88.9544,93.5252,95.9184,92.4951,96.2662,93.4336,90.1541,75.6616,99.8207,99.0975,77.2144,104.3418,104.4574,74.2456,73.9428,96.5704,88.7706,99.9592,73.0651,67.8303,70.5463,81.4056,98.8485,98.4692,100.8619,98.8899,75.8110,61.8471,94.8475,75.1282,83.0861,60.4052,101.7061,93.0932,103.8496,91.4585,59.8036,70.2582,99.0275,75.8823,104.0724,104.0323,73.6335,63.0512,97.2335,60.6620,65.5229,65.2301,65.5877,104.0319,102.7546,59.2760,81.5102,103.1164,102.7638,78.3584,62.1532,65.6184,74.0411,73.8254,103.9114,85.0638,86.9610,102.6874,102.9683,66.8848,80.1891,44.2315,73.1475,61.7817,65.9370,62.2128,103.6591,103.9659,78.8858,97.1106,74.8937,50.8202,65.5405,104.1774,72.8862,104.2151,83.3026,71.1245,66.1062,65.7907,98.8232,60.8577,104.3339,103.0360,65.5387,61.7618,86.2777,91.5822,87.1789,58.8356,65.6030,103.8411,59.2491,65.5629,64.7474,65.7069,95.3168,65.6257,96.0098,99.0440,104.3388,104.2496,65.5286,88.0499,104.1810,103.8937,104.0569,103.6102,104.3193,65.5645,100.0363,65.5379,91.6937,104.3272,104.4621,104.3217,104.0648,103.4054,103.1023,100.0838,100.9553,82.7433
1993-07-31,20.7120,19.2998,23.3789,21.7401,21.6147,25.0607,21.8604,9.9258,30.1734,35.0076,10.9095,68.5345,79.2253,9.6913,9.0094,31.0709,20.4213,37.7222,8.8850,8.4820,8.5545,11.4491,35.1960,28.7284,41.0197,26.6059,11.0359,6.4429,22.3960,9.9297,41.1791,6.2253,35.5349,18.5460,56.5410,16.8924,5.9270,8.7683,24.3478,54.5593,78.8761,53.9458,9.2376,6.7372,23.3186,6.2567,62.3805,7.3935,51.3549,58.1323,30.5057,6.2354,13.9094,42.4509,34.2786,11.3374,6.6808,62.6618,9.9122,58.0552,77.8263,55.1690,47.2782,32.2388,32.4338,47.6373,24.7979,5.0601,10.2789,6.8558,64.8914,35.3880,50.9315,51.3046,12.0114,23.1740,11.8053,5.7222,51.4449,61.5842,9.2816,50.9880,16.6829,8.7825,8.2419,59.2288,32.5519,7.3344,58.5137,37.5779,61.6030,6.8029,17.6680,17.3384,14.4907,24.2797,52.9816,53.9697,25.4941,58.1587,7.3361,64.5218,21.0224,63.9282,20.1546,25.3168,51.2560,64.5241,41.0951,54.2159,53.6329,48.3754,62.7713,54.4744,78.6860,39.4758,26.8604,38.9887,50.4481,86.6207,97.7498,77.6554,58.9574,50.0869,38.7536,30.1178,32.7673,13.2258
1993-08-31,3.4462,3.7238,4.1329,3.7512,4.1224,3.9661,3.6034,2.5705,4.9115,5.4773,2.6677,13.9518,24.3183,2.5947,2.6897,4.5969,3.4018,5.7167,2.7543,2.5141,2.7295,3.1694,5.3549,4.5701,6.4817,4.6375,2.7753,2.2157,3.9052,2.6798,13.0206,2.1938,5.6934,3.6499,9.5755,3.5237,2.1359,2.7396,4.7337,11.2708,17.4312,8.3364,2.5873,2.4671,4.3145,2.2073,15.0296,2.5555,9.9531,11.2816,5.0745,2.1707,3.5586,6.7184,5.4601,2.8072,2.3768,11.0630,3.5733,9.6821,19.2215,16.1764,6.3881,5.4451,5.5660,5.4618,7.1518,2.0242,3.2191,2.6118,26.2316,10.6816,8.7000,8.4833,3.6822,4.4075,3.2939,2.4393,9.0629,10.0186,2.9396,8.0311,3.7657,2.7326,2.8810,11.6011,5.0580,2.6274,9.4981,6.5014,13.6052,2.3763,4.1830,3.8867,3.5065,14.7033,10.5519,9.6788,8.3860,9.6794,2.4437,64.7747,5.0483,62.8873,4.1694,4.9335,10.4684,14.3542,10.9523,7.4440,7.4335,7.6021,13.3107,10.3951,22.4789,10.5568,4.9021,4.5416,7.2184,30.2040,32.1597,23.4033,11.3019,8.1450,6.3893,5.2178,5.4580,3.4128
1993-09-30,.7569,.8990,1.0277,.8864,1.0633,.8157,.8167,.6023,1.1487,1.0281,.6546,2.5284,4.4363,.6169,.6594,.8492,.7374,.8735,.6677,.6015,.6790,.8660,.8866,.9316,.9932,.9707,.6348,.5281,.8576,.6475,3.9648,.5253,1.2517,.8474,1.3703,.8448,.5049,.7473,1.2910,3.2903,2.5243,1.4980,.6791,.5945,1.1925,.5319,5.0924,.6025,2.2676,2.1407,1.2024,.5076,1.0509,1.5161,1.3468,.7381,.5786,3.0986,.9393,3.8471,3.3919,10.1000,.8898,1.4408,1.4594,.7008,2.8665,.4519,.9680,.6515,10.4213,9.4732,1.7819,1.8137,1.1464,1.3353,.9961,.6059,2.1784,2.0921,.9713,1.8052,.9329,.8084,.8739,4.0012,1.0708,.7931,2.2816,1.4979,5.3125,.6400,1.1798,1.1427,1.0570,14.6313,2.7915,2.0172,8.5757,2.6492,.6603,67.1724,1.5287,65.9009,1.2283,1.2952,2.3338,2.6009,3.1750,.9948,1.4671,1.5215,1.9652,1.6443,3.8913,3.0198,1.3818,.8229,1.0442,5.5017,5.9875,4.0155,2.1723,1.4212,1.4083,1.3761,1.4032,.9544
1993-10-31,23.2227,27.5388,26.8249,24.0065,28.4252,23.3709,23.6413,22.9546,27.3551,23.2584,23.4133,30.2808,31.1230,23.4572,24.9714,22.7773,22.8557,20.8740,25.1241,23.4931,24.3444,26.5888,21.8903,25.4534,22.6126,28.2220,22.8961,21.7032,24.4460,23.0633,18.1162,21.2630,27.5992,25.6305,26.2193,25.7582,21.5360,24.9208,28.8926,20.7461,30.6032,26.6439,23.3869,23.8716,26.7478,21.7185,24.5342,22.5255,25.7578,28.8097,26.9329,20.2755,26.9796,27.0106,27.0197,23.9379,22.4693,23.3106,30.4434,19.5209,34.3588,33.7032,23.6944,28.8773,29.8645,19.9379,18.4851,19.9111,26.9941,24.0717,55.7034,58.0485,27.7041,28.4108,29.6455,28.3794,25.6201,23.1719,22.0938,39.4994,26.0241,31.5057,24.8559,23.9368,25.3368,31.8298,25.3182,23.4362,38.8866,31.8651,23.6090,21.9872,27.3709,27.7822,26.0185,39.3257,26.7669,28.9332,32.3057,22.1756,22.9267,71.3496,33.6524,68.7354,27.1571,27.5620,35.0149,29.4556,22.6528,25.5447,27.4864,28.2514,26.7007,25.6477,32.1801,19.2009,27.2827,25.8666,24.9503,31.2353,40.7791,32.1992,29.1685,26.2762,29.7918,26.9549,26.2844,25.5541
1993-11-30,12.9816,16.2366,16.7622,14.1850,17.5167,12.6916,13.7201,13.0751,16.3790,13.0290,13.6905,20.1851,23.4453,13.5957,15.2271,11.6931,12.5155,9.6208,15.0626,13.3999,14.6019,16.7158,10.9683,13.6922,11.2297,14.5256,12.5128,12.4705,13.7018,13.2305,9.7036,12.2955,16.4628,14.2464,12.7915,14.7849,12.6675,15.7299,20.3827,11.1654,17.8062,16.1105,14.5562,14.1057,20.1983,12.6300,11.7562,12.6311,14.7066,20.6688,16.5925,11.2438,19.3300,18.6154,18.4291,14.9932,13.3335,10.9364,18.4412,9.6786,24.6866,18.2604,13.0947,20.9830,21.4065,8.2050,11.4471,11.0557,19.1926,14.4338,41.8431,46.5298,19.3613,20.9861,21.5676,24.1881,19.3851,13.8149,10.5223,26.6153,21.6375,21.5821,15.3082,17.1369,18.5468,18.7420,15.3479,17.3768,27.4974,19.6702,10.4967,14.5261,19.9501,20.0523,19.3805,32.3905,15.5011,21.4619,25.7437,10.4919,14.6886,60.9051,24.5172,48.5240,20.7689,20.1200,24.8361,21.3197,9.7662,13.7556,16.4281,17.1527,15.7584,15.1513,23.0254,9.5095,21.2409,14.8053,14.1779,21.7750,29.2780,23.2100,21.3486,14.8405,17.9308,18.4823,18.1504,16.4851
1993-12-31,42.5362,53.2462,40.6217,35.7216,45.5671,43.0381,42.8342,63.9946,41.2609,39.9318,46.7577,37.2095,36.4829,66.4458,76.5520,40.1535,42.1428,37.9892,84.4668,56.7646,67.5855,48.3539,37.5894,47.4944,36.7889,55.8212,54.7830,59.4835,45.9545,57.5762,31.6765,62.4070,40.7452,53.3238,40.4589,53.8711,73.0113,45.2578,41.1071,24.5379,38.1826,36.8488,38.7196,86.3062,38.4443,56.5699,22.0978,77.1421,29.8674,37.1123,42.4032,66.4960,40.7527,36.0429,37.1038,37.6770,74.1005,21.1176,97.1533,30.5101,43.8896,33.1828,33.3999,40.7251,42.7695,30.1626,29.5535,69.0910,43.6344,85.4044,50.3649,44.8574,35.9457,38.2786,49.0214,41.1359,38.7114,86.4044,22.5905,59.3464,38.6263,41.8916,42.7401,35.7895,43.6781,33.3125,35.7744,41.3291,52.4650,48.7452,20.6175,42.7742,40.6247,41.5443,36.0354,30.2883,32.8078,38.6610,23.8756,20.6036,42.3408,61.2832,50.9163,46.4017,36.1832,38.9985,48.1848,37.8371,27.3995,35.1711,39.0336,40.6647,34.2055,34.1988,39.3379,23.0843,37.1780,34.6481,34.6250,35.2439,47.5182,38.5848,37.8660,31.1131,39.8089,32.3487,31.5423,32.6898
1994-01-31,93.5936,107.9543,87.0610,78.8004,96.6993,95.2624,93.7547,107.7107,88.5281,90.3057,98.6184,60.3627,47.4225,107.5081,107.4020,91.6717,93.0825,90.5310,101.5497,107.0183,109.6522,99.5471,89.5860,104.2632,88.7619,111.2183,106.2653,103.9671,100.7832,109.3332,75.5348,101.8314,88.0228,109.5339,94.7698,109.4850,98.0460,93.0564,72.5286,49.2935,74.5792,75.6939,82.3458,99.5707,64.2181,102.0168,36.7061,97.6007,56.5883,58.4009,91.5312,95.9998,75.8250,62.0441,65.9227,80.9268,98.2323,34.5008,103.8148,71.9674,67.3106,48.9934,71.3511,68.2150,74.5390,69.5937,66.8427,90.1338,84.8203,99.1025,54.5613,41.0878,58.7078,61.1002,92.4331,59.7136,66.9606,98.1012,45.2161,107.9333,59.9110,71.8780,88.0277,66.0587,91.5243,45.1584,75.0549,87.2961,87.0682,99.8343,35.2632,87.5751,72.7231,74.4349,59.7908,26.0904,61.3428,59.0829,20.0711,37.4273,86.2918,59.3519,91.3827,41.2166,54.5147,66.7093,80.6216,57.2603,59.7350,75.5575,81.5858,84.7699,66.4564,70.0264,57.2395,49.0876,55.0928,66.3167,73.7907,47.3092,66.0753,53.7182,58.2082,58.5881,80.4776,48.7177,46.6997,53.6402
1994-02-28,101.1782,102.8409,99.7821,94.1132,102.9165,102.0782,101.5955,102.1323,101.4044,100.3568,102.6620,67.7773,47.1987,101.7331,101.2303,99.9879,100.6256,98.7553,96.4126,102.6356,102.5478,102.8940,99.4117,102.8184,99.6590,102.7193,102.2537,99.4486,102.8191,102.6641,83.4168,96.2560,101.1427,102.7620,102.8755,102.7718,92.9495,101.1649,87.3872,60.9009,92.9032,92.9299,95.4629,93.9357,75.3760,99.9699,43.0001,92.1022,66.9704,64.7424,102.8583,91.2227,91.0197,73.2183,79.6125,95.0724,92.5918,39.9794,99.8029,74.8148,73.6778,52.9430,84.0249,80.0506,89.2837,68.2997,79.2584,86.8494,97.2936,93.4566,50.0396,34.3923,66.7379,68.9310,101.9339,63.3542,80.6339,92.3097,56.2919,102.8834,67.2322,84.5571,98.4596,80.5766,102.8850,46.8783,92.4263,101.7004,99.8598,102.8552,41.6972,96.7675,88.1687,91.6356,69.2464,20.4222,66.9704,64.5802,13.6676,45.0632,96.8470,49.7172,102.0021,33.9287,59.4558,79.1978,94.2154,61.7575,66.9654,87.9147,97.2156,99.4127,81.5985,86.0527,60.9125,61.0574,59.1898,66.9648,88.9221,49.1649,70.8785,56.6752,63.7052,73.7355,97.7173,52.9980,50.0884,65.8247
1994-03-31,89.5523,99.7072,107.7373,103.2537,108.6322,85.9263,92.8352,85.3103,107.4079,97.2275,88.2076,106.1736,91.4325,85.5019,88.6107,87.7710,86.5323,81.2510,89.6236,85.0791,90.5995,105.7559,89.8141,94.1606,92.8060,100.5488,85.1028,80.3286,94.7721,88.4346,80.5651,80.1686,108.0222,97.9100,102.8659,102.5906,80.0558,103.7255,111.1400,78.4639,110.4634,108.8957,101.8936,84.3176,109.2229,80.7732,65.9724,85.1848,70.6609,105.0030,110.5907,79.5633,110.6935,108.4236,110.3171,102.8941,82.1634,65.1641,95.4352,76.1046,109.3846,84.9038,91.1534,110.7560,111.3706,70.9217,83.3586,77.5945,110.7167,86.5557,64.9468,24.7797,105.9999,107.1025,111.3069,105.0287,109.4741,83.6448,68.7771,110.9915,107.5698,111.0657,105.2036,107.9161,105.3915,69.3522,105.2838,98.3695,111.4937,110.8119,65.6924,98.0519,110.3496,110.9170,108.3469,16.5496,71.2295,105.0450,11.4812,66.4939,99.6624,28.9768,111.3260,23.4456,102.7183,110.0413,111.4608,103.1349,70.7331,94.1371,110.8334,110.4039,107.4621,106.6301,102.5782,67.6489,102.3947,70.9193,97.1590,94.1279,108.9320,100.0830,103.9669,107.1578,110.5749,99.2360,96.6594,107.3248
1994-04-30,23.2249,29.0524,49.0660,38.5531,49.9092,20.7221,24.6377,20.9475,51.2293,28.6055,21.8459,95.3232,99.3147,20.5518,22.3895,21.7325,21.1151,18.0064,22.9168,21.0021,23.1094,39.7890,23.1200,24.3489,25.0596,28.1922,20.7794,18.7068,25.7331,21.8971,21.8976,18.5557,52.6503,27.3524,34.1917,30.3907,18.3874,35.0817,78.2804,54.7110,77.3863,61.2379,35.5015,20.3967,79.5437,19.0443,56.0899,19.7519,53.1923,90.9094,56.7356,17.9706,69.8120,79.6079,76.2113,37.2741,18.8606,55.8430,25.9899,23.2997,98.7494,77.0674,48.4954,83.7214,83.0431,28.2975,35.2154,16.3325,59.3194,21.3320,59.7619,8.0788,85.8891,90.4403,64.0346,93.8528,70.0874,20.2018,52.3109,72.9087,83.6606,88.8553,40.6585,59.0510,35.0289,63.1355,47.6752,29.8632,96.6550,63.2129,54.2758,29.7258,72.0531,74.5079,80.1189,6.9298,60.5550,93.0159,5.2690,53.2465,31.8880,9.1005,88.5846,6.9755,92.0339,78.9429,93.7190,94.2852,45.9143,53.3111,62.4629,64.0887,65.1525,56.1398,98.7293,39.8126,93.6285,42.0672,53.6548,98.2072,102.9386,97.9298,92.5527,71.1654,70.6962,92.9621,93.5866,78.2175
1994-05-31,17.5348,20.7201,24.5510,21.3570,26.2260,17.0600,18.1175,16.9797,26.0417,19.2821,17.2281,48.3107,67.1088,17.0431,18.3831,17.1001,16.9484,16.1935,18.5016,17.0530,18.7321,23.5026,17.3955,19.1771,18.0619,20.6517,17.1158,15.7220,19.2445,17.5260,14.1346,15.5104,26.4731,19.7594,21.6272,20.4564,15.3228,21.2577,34.8730,16.4733,35.6363,28.6447,20.4587,17.3307,34.1048,15.8033,32.0383,17.2465,13.9894,41.4337,27.0957,15.0956,32.3252,35.3131,33.9414,21.1188,16.2556,32.6933,22.1907,10.9787,60.1986,37.6326,21.5490,35.8363,36.1787,13.2240,16.8193,14.3323,28.0404,18.0259,49.6341,10.8221,39.3628,41.8772,30.0582,43.3249,30.3621,17.2145,15.7225,35.4316,34.9064,41.4618,23.9808,26.8829,21.9122,35.8196,23.9412,19.6558,50.5741,30.8199,30.0158,18.8202,32.8878,33.8016,35.8038,9.4953,32.7922,43.7942,7.2022,23.4456,19.5639,9.8289,41.9468,9.8176,41.0124,34.5995,45.4529,46.3688,16.2000,21.7845,27.8747,28.5325,31.5032,28.2280,62.3383,12.3760,42.1094,13.7987,22.6795,65.4145,71.1583,61.0871,41.7398,31.2496,30.7076,41.0631,42.1070,33.3053
1994-06-30,3.6362,4.3525,5.1607,4.4936,5.5445,3.5527,3.7667,3.4392,5.4499,3.9954,3.5833,9.0761,12.0219,3.4636,3.7463,3.5379,3.5214,3.3771,3.7745,3.5290,3.9012,5.0043,3.5676,4.0115,3.7114,4.3026,3.5452,3.2409,4.0061,3.6329,5.0989,3.1889,5.4978,4.1276,4.4632,4.2548,3.0852,4.4952,7.0744,5.0550,6.8397,5.7571,4.2405,3.5136,6.7321,3.2635,5.9260,3.5673,3.4093,7.6002,5.5950,3.0956,6.5158,6.9567,6.9570,4.4082,3.3511,5.1854,4.7000,2.8708,10.6503,12.0443,3.4174,7.1336,7.3517,3.6749,5.8775,2.9271,5.9538,3.7331,7.0447,9.9874,7.4342,7.9074,6.3199,8.0597,6.1785,3.5534,3.7815,7.3435,6.9805,8.1454,4.8524,5.5916,4.8157,4.9176,4.8750,4.3190,9.4355,6.4076,5.4587,3.9479,6.7375,6.9360,7.3862,9.5911,5.8211,8.0024,8.6240,3.8883,4.1192,12.5485,8.2901,10.1623,8.0025,6.8957,8.6680,8.3249,4.6945,3.5007,5.7429,5.8091,6.2210,5.6012,11.1992,3.1604,7.9099,3.9850,3.9059,11.4775,12.8664,10.9257,7.6299,6.1889,6.2602,8.1305,8.2429,6.9834
1994-07-31,.2856,.3456,.4351,.3790,.4686,.2808,.2985,.2609,.4580,.3184,.2850,.8109,1.1115,.2639,.2859,.2767,.2789,.2639,.2889,.2800,.3119,.4242,.2704,.3135,.2813,.3332,.2800,.2564,.3152,.2883,1.0258,.2526,.4559,.3262,.3414,.3381,.2353,.3810,.6352,.9103,.5432,.4736,.3513,.2690,.6016,.2594,.8166,.2840,.4855,.6701,.4696,.2455,.5907,.6198,.6233,.3702,.2667,.7325,.3773,.4751,.9266,5.9925,.1789,.6360,.6604,.5236,1.2109,.2321,.5421,.2988,5.9783,8.8830,.6575,.6976,.5750,.7503,.5537,.2847,.5277,.6186,.6558,.7277,.4010,.5049,.4391,.7438,.3976,.3936,.8413,.5363,.7532,.3322,.6086,.6234,.6953,7.7224,.8496,.7019,6.7761,.5422,.3493,9.1738,.7718,7.9610,.7856,.6174,.7761,.7300,.6659,.1881,.4814,.4873,.5089,.4539,.9794,.4467,.7538,.5657,.2344,1.0045,1.1826,.9532,.6734,.5517,.5735,.8337,.8349,.7374
1994-08-31,.0113,.0141,.0195,.0168,.0211,.0117,.0123,.0101,.0211,.0138,.0118,.0408,.0589,.0104,.0113,.0113,.0118,.0103,.0115,.0116,.0131,.0195,.0097,.0122,.0100,.0129,.0113,.0106,.0125,.0119,.1362,.0105,.0198,.0131,.0123,.0138,.0094,.0177,.0320,.1073,.0215,.0202,.0157,.0107,.0306,.0108,.0654,.0116,.0415,.0328,.0211,.0101,.0306,.0305,.0310,.0168,.0112,.0602,.0161,.0480,.0443,4.3184,.0040,.0323,.0332,.0435,.1750,.0094,.0282,.0127,6.6716,9.8161,.0322,.0345,.0303,.0416,.0289,.0121,.0436,.0274,.0369,.0357,.0178,.0259,.0231,.0727,.0169,.0208,.0419,.0238,.0600,.0154,.0317,.0321,.0377,9.2836,.0748,.0349,8.2201,.0442,.0162,10.4708,.0467,8.5821,.0527,.0313,.0392,.0357,.0574,.0044,.0212,.0214,.0217,.0187,.0471,.0382,.0452,.0492,.0064,.0481,.0592,.0453,.0341,.0361,.0398,.0646,.0622,.0666
1994-09-30,3.5922,4.2413,4.0951,3.6856,4.3725,3.6135,3.6593,3.6614,4.2412,3.7131,3.6081,4.3873,4.3138,3.7125,3.9720,3.5711,3.5726,3.5150,4.0443,3.6280,3.9550,4.2124,3.5668,4.0071,3.6239,4.5468,3.6388,3.4248,3.8833,3.6974,4.8777,3.3879,4.2454,4.1138,4.0876,4.1169,3.4021,3.8462,4.3611,5.0616,4.5050,4.0149,3.6027,3.8286,3.9789,3.4220,4.2713,3.7762,4.5349,4.1028,4.2681,3.3101,3.9839,4.0769,4.1200,3.6479,3.5836,4.2548,5.1472,5.1579,4.9163,9.1085,3.6850,4.3133,4.5360,4.2324,4.7767,3.2030,4.0104,3.9178,10.9269,15.9954,4.0395,4.1404,4.4311,3.9581,3.7757,3.7752,4.1675,5.7910,3.7238,4.7012,3.8196,3.6136,3.7634,4.7529,3.7695,3.4737,5.6965,4.9932,4.1726,3.5194,4.0099,4.1405,3.7825,16.5077,4.6075,4.1520,16.4252,4.1112,3.5654,24.6314,5.1772,20.9514,3.9340,4.0907,5.1872,4.1819,4.2719,3.9119,4.1772,4.3823,3.9732,3.8904,4.4793,4.7237,3.9307,4.6660,3.8085,4.3698,5.5769,4.3620,4.1306,4.0639,4.6342,4.1376,4.0407,4.1591
1994-10-31,11.2881,13.9047,13.7966,12.0014,14.8496,11.2646,11.8160,11.5185,14.3387,11.8605,11.5802,15.4906,15.7832,11.7578,12.7941,10.8632,11.0902,10.1141,12.7918,11.2673,12.5213,14.1704,10.6968,12.5404,10.9405,14.0544,11.1003,10.5675,12.3374,11.5889,10.6152,10.4027,14.3907,13.0419,12.7087,13.1850,10.5442,12.7354,15.3925,9.6767,15.3494,13.5059,11.8122,11.9572,14.1849,10.5992,8.9729,11.3476,7.3632,14.6633,14.3815,9.9237,14.1468,14.2437,14.3042,12.0363,11.0045,9.2333,16.8217,9.9552,18.0816,13.6102,11.9183,15.5182,16.0813,7.3284,10.9576,9.2189,14.1632,12.1523,12.1068,15.5931,14.2814,14.8191,16.1352,15.0400,13.6104,11.5978,9.5628,19.5558,13.8925,16.5972,12.6038,12.5945,13.2510,9.3900,12.5202,12.1705,20.4411,17.1882,9.6145,11.4642,14.2808,14.8280,13.7263,15.2754,7.7145,15.1681,15.0509,9.3846,11.6828,44.3793,19.0584,27.3362,14.3158,14.4563,18.8878,15.1982,9.0662,12.7683,14.1534,14.9468,13.3324,13.0154,16.4134,8.5090,14.6220,7.8330,12.4757,15.7778,20.2716,15.9386,14.8386,13.1679,15.5067,14.3311,14.0378,13.6907
1994-11-30,24.3665,31.6052,24.8521,21.8699,28.1436,24.5017,24.8296,39.0129,25.6333,23.6450,30.7402,22.7324,23.1131,40.3325,45.5790,23.0248,24.0244,22.4214,49.4420,35.2588,41.1319,29.8019,22.6373,27.2723,22.3880,31.9480,34.3805,35.6386,26.6419,36.1783,18.6709,36.8136,25.5629,34.2760,25.1030,36.0920,40.9178,28.6120,24.3852,16.6057,24.3535,22.7221,22.6883,48.3828,22.0749,34.4829,15.0782,43.6990,17.3718,21.4624,26.3038,37.3349,23.8766,21.5987,22.2577,22.6666,41.7568,15.2870,60.5754,19.4380,26.5022,21.0219,20.8423,24.0078,25.2917,18.4572,18.0871,37.8473,26.5758,47.6377,25.3009,27.5343,21.1842,22.0510,30.4576,22.4326,22.4519,47.1468,16.8674,34.8281,21.1642,25.1338,26.3926,21.0355,27.7569,19.0307,21.8846,26.3450,31.3922,30.5987,16.2735,28.2445,23.6993,24.6605,20.7085,30.0383,18.5969,22.3034,26.1120,16.1376,26.9308,48.4765,31.4194,34.6699,21.4847,22.6268,29.0175,22.1415,18.4495,22.1386,24.4313,25.5894,21.3229,21.3449,23.8360,15.5620,21.8204,19.6547,21.4592,22.7723,30.3178,23.0899,21.6815,20.4124,25.9867,21.5571,21.0771,20.7145
