 "LOCATION OF SPECIFIED CELL FOR PRINTING VOLUMES IN UNSATURATED ZONE: GAGE    1 ROW, COLUMN   38,   9 INITIAL LAYER ASSIGMENT    1"
 "DATA:  LAYER             TIME        GW-HEAD   UZ-THICKNESS CUM.-APL.-INF.   CUM.-INFILT.     CUM.-RECH.    TOTAL-STOR.   STOR.-CHANGE    SURF.-LEAK. "
             1    7.7200000E+02  2.4858147E+03  1.5685303E+01  1.2006145E+04  1.2006145E+04  1.2006145E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.7300000E+02  2.4858147E+03  1.5685303E+01  1.2021696E+04  1.2021696E+04  1.2021696E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.7400000E+02  2.4858147E+03  1.5685303E+01  1.2037249E+04  1.2037249E+04  1.2037249E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.7500000E+02  2.4858147E+03  1.5685303E+01  1.2052801E+04  1.2052801E+04  1.2052801E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.7600000E+02  2.4858147E+03  1.5685303E+01  1.2068353E+04  1.2068353E+04  1.2068353E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.7700000E+02  2.4858147E+03  1.5685303E+01  1.2083904E+04  1.2083904E+04  1.2083904E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.7800000E+02  2.4858147E+03  1.5685303E+01  1.2099457E+04  1.2099457E+04  1.2099457E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.7900000E+02  2.4858147E+03  1.5685303E+01  1.2115009E+04  1.2115009E+04  1.2115009E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.8000000E+02  2.4858147E+03  1.5685303E+01  1.2130561E+04  1.2130561E+04  1.2130561E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.8100000E+02  2.4858147E+03  1.5685303E+01  1.2146112E+04  1.2146112E+04  1.2146112E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.8200000E+02  2.4858147E+03  1.5685303E+01  1.2161665E+04  1.2161665E+04  1.2161665E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.8300000E+02  2.4858147E+03  1.5685303E+01  1.2177217E+04  1.2177217E+04  1.2177217E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.8400000E+02  2.4858147E+03  1.5685303E+01  1.2192769E+04  1.2192769E+04  1.2192769E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.8500000E+02  2.4858147E+03  1.5685303E+01  1.2208320E+04  1.2208320E+04  1.2208320E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.8600000E+02  2.4858147E+03  1.5685303E+01  1.2223873E+04  1.2223873E+04  1.2223873E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.8700000E+02  2.4858147E+03  1.5685303E+01  1.2239425E+04  1.2239425E+04  1.2239425E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.8800000E+02  2.4858147E+03  1.5685303E+01  1.2254977E+04  1.2254977E+04  1.2254977E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.8900000E+02  2.4858147E+03  1.5685303E+01  1.2270528E+04  1.2270528E+04  1.2270528E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.9000000E+02  2.4858147E+03  1.5685303E+01  1.2286081E+04  1.2286081E+04  1.2286081E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.9100000E+02  2.4858147E+03  1.5685303E+01  1.2301633E+04  1.2301633E+04  1.2301633E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.9200000E+02  2.4858147E+03  1.5685303E+01  1.2317185E+04  1.2317185E+04  1.2317185E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.9300000E+02  2.4858147E+03  1.5685303E+01  1.2332736E+04  1.2332736E+04  1.2332736E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.9400000E+02  2.4858147E+03  1.5685303E+01  1.2348289E+04  1.2348289E+04  1.2348289E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.9500000E+02  2.4858147E+03  1.5685303E+01  1.2363841E+04  1.2363841E+04  1.2363841E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.9600000E+02  2.4858147E+03  1.5685303E+01  1.2379393E+04  1.2379393E+04  1.2379393E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.9700000E+02  2.4858147E+03  1.5685303E+01  1.2394944E+04  1.2394944E+04  1.2394944E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.9800000E+02  2.4858147E+03  1.5685303E+01  1.2410497E+04  1.2410497E+04  1.2410497E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    7.9900000E+02  2.4858147E+03  1.5685303E+01  1.2426049E+04  1.2426049E+04  1.2426049E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.0000000E+02  2.4858147E+03  1.5685303E+01  1.2441601E+04  1.2441601E+04  1.2441601E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.0100000E+02  2.4858147E+03  1.5685303E+01  1.2457152E+04  1.2457152E+04  1.2457152E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.0200000E+02  2.4858147E+03  1.5685303E+01  1.2472705E+04  1.2472705E+04  1.2472705E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.0300000E+02  2.4858147E+03  1.5685303E+01  1.2488257E+04  1.2488257E+04  1.2488257E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.0400000E+02  2.4858147E+03  1.5685303E+01  1.2503809E+04  1.2503809E+04  1.2503809E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.0500000E+02  2.4858147E+03  1.5685303E+01  1.2519360E+04  1.2519360E+04  1.2519360E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.0600000E+02  2.4858147E+03  1.5685303E+01  1.2534913E+04  1.2534913E+04  1.2534913E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.0700000E+02  2.4858147E+03  1.5685303E+01  1.2550465E+04  1.2550465E+04  1.2550465E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.0800000E+02  2.4858147E+03  1.5685303E+01  1.2566017E+04  1.2566017E+04  1.2566017E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.0900000E+02  2.4858147E+03  1.5685303E+01  1.2581568E+04  1.2581568E+04  1.2581568E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.1000000E+02  2.4858147E+03  1.5685303E+01  1.2597121E+04  1.2597121E+04  1.2597121E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.1100000E+02  2.4858147E+03  1.5685303E+01  1.2612673E+04  1.2612673E+04  1.2612673E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.1200000E+02  2.4858147E+03  1.5685303E+01  1.2628225E+04  1.2628225E+04  1.2628225E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.1300000E+02  2.4858147E+03  1.5685303E+01  1.2643776E+04  1.2643776E+04  1.2643776E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.1400000E+02  2.4858147E+03  1.5685303E+01  1.2659329E+04  1.2659329E+04  1.2659329E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.1500000E+02  2.4858147E+03  1.5685303E+01  1.2674881E+04  1.2674881E+04  1.2674881E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.1600000E+02  2.4858147E+03  1.5685303E+01  1.2690433E+04  1.2690433E+04  1.2690433E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.1700000E+02  2.4858147E+03  1.5685303E+01  1.2705984E+04  1.2705984E+04  1.2705984E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.1800000E+02  2.4858147E+03  1.5685303E+01  1.2721537E+04  1.2721537E+04  1.2721537E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.1900000E+02  2.4858147E+03  1.5685303E+01  1.2737089E+04  1.2737089E+04  1.2737089E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.2000000E+02  2.4858147E+03  1.5685303E+01  1.2752641E+04  1.2752641E+04  1.2752641E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.2100000E+02  2.4858147E+03  1.5685303E+01  1.2768192E+04  1.2768192E+04  1.2768192E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.2200000E+02  2.4858147E+03  1.5685303E+01  1.2783745E+04  1.2783745E+04  1.2783745E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.2300000E+02  2.4858147E+03  1.5685303E+01  1.2799297E+04  1.2799297E+04  1.2799297E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.2400000E+02  2.4858147E+03  1.5685303E+01  1.2814849E+04  1.2814849E+04  1.2814849E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.2500000E+02  2.4858147E+03  1.5685303E+01  1.2830400E+04  1.2830400E+04  1.2830400E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.2600000E+02  2.4858147E+03  1.5685303E+01  1.2845953E+04  1.2845953E+04  1.2845953E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.2700000E+02  2.4858147E+03  1.5685303E+01  1.2861505E+04  1.2861505E+04  1.2861505E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.2800000E+02  2.4858147E+03  1.5685303E+01  1.2877057E+04  1.2877057E+04  1.2877057E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.2900000E+02  2.4858147E+03  1.5685303E+01  1.2892608E+04  1.2892608E+04  1.2892608E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.3000000E+02  2.4858147E+03  1.5685303E+01  1.2908161E+04  1.2908161E+04  1.2908161E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.3100000E+02  2.4858147E+03  1.5685303E+01  1.2923713E+04  1.2923713E+04  1.2923713E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.3200000E+02  2.4858147E+03  1.5685303E+01  1.2939265E+04  1.2939265E+04  1.2939265E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.3300000E+02  2.4858147E+03  1.5685303E+01  1.2954816E+04  1.2954816E+04  1.2954816E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.3400000E+02  2.4858147E+03  1.5685303E+01  1.2970369E+04  1.2970369E+04  1.2970369E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.3500000E+02  2.4858147E+03  1.5685303E+01  1.2985921E+04  1.2985921E+04  1.2985921E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.3600000E+02  2.4858147E+03  1.5685303E+01  1.3001473E+04  1.3001473E+04  1.3001473E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.3700000E+02  2.4858147E+03  1.5685303E+01  1.3017024E+04  1.3017024E+04  1.3017024E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.3800000E+02  2.4858147E+03  1.5685303E+01  1.3032577E+04  1.3032577E+04  1.3032577E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.3900000E+02  2.4858147E+03  1.5685303E+01  1.3048129E+04  1.3048129E+04  1.3048129E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.4000000E+02  2.4858147E+03  1.5685303E+01  1.3063681E+04  1.3063681E+04  1.3063681E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.4100000E+02  2.4858147E+03  1.5685303E+01  1.3079232E+04  1.3079232E+04  1.3079232E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.4200000E+02  2.4858147E+03  1.5685303E+01  1.3094785E+04  1.3094785E+04  1.3094785E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.4300000E+02  2.4858147E+03  1.5685303E+01  1.3110337E+04  1.3110337E+04  1.3110337E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.4400000E+02  2.4858147E+03  1.5685303E+01  1.3125889E+04  1.3125889E+04  1.3125889E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.4500000E+02  2.4858147E+03  1.5685303E+01  1.3141440E+04  1.3141440E+04  1.3141440E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.4600000E+02  2.4858147E+03  1.5685303E+01  1.3156993E+04  1.3156993E+04  1.3156993E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.4700000E+02  2.4858147E+03  1.5685303E+01  1.3172545E+04  1.3172545E+04  1.3172545E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.4800000E+02  2.4858147E+03  1.5685303E+01  1.3188097E+04  1.3188097E+04  1.3188097E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.4900000E+02  2.4858147E+03  1.5685303E+01  1.3203648E+04  1.3203648E+04  1.3203648E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.5000000E+02  2.4858147E+03  1.5685303E+01  1.3219201E+04  1.3219201E+04  1.3219201E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.5100000E+02  2.4858147E+03  1.5685303E+01  1.3234753E+04  1.3234753E+04  1.3234753E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.5200000E+02  2.4858147E+03  1.5685303E+01  1.3250305E+04  1.3250305E+04  1.3250305E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.5300000E+02  2.4858147E+03  1.5685303E+01  1.3265856E+04  1.3265856E+04  1.3265856E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.5400000E+02  2.4858147E+03  1.5685303E+01  1.3281409E+04  1.3281409E+04  1.3281409E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.5500000E+02  2.4858147E+03  1.5685303E+01  1.3296961E+04  1.3296961E+04  1.3296961E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.5600000E+02  2.4858147E+03  1.5685303E+01  1.3312513E+04  1.3312513E+04  1.3312513E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.5700000E+02  2.4858147E+03  1.5685303E+01  1.3328064E+04  1.3328064E+04  1.3328064E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.5800000E+02  2.4858147E+03  1.5685303E+01  1.3343617E+04  1.3343617E+04  1.3343617E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.5900000E+02  2.4858147E+03  1.5685303E+01  1.3359169E+04  1.3359169E+04  1.3359169E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.6000000E+02  2.4858147E+03  1.5685303E+01  1.3374721E+04  1.3374721E+04  1.3374721E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.6100000E+02  2.4858147E+03  1.5685303E+01  1.3390272E+04  1.3390272E+04  1.3390272E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.6200000E+02  2.4858147E+03  1.5685303E+01  1.3405825E+04  1.3405825E+04  1.3405825E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.6300000E+02  2.4858147E+03  1.5685303E+01  1.3421377E+04  1.3421377E+04  1.3421377E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.6400000E+02  2.4858147E+03  1.5685303E+01  1.3436929E+04  1.3436929E+04  1.3436929E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.6500000E+02  2.4858147E+03  1.5685303E+01  1.3452480E+04  1.3452480E+04  1.3452480E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.6600000E+02  2.4858147E+03  1.5685303E+01  1.3468033E+04  1.3468033E+04  1.3468033E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.6700000E+02  2.4858147E+03  1.5685303E+01  1.3483585E+04  1.3483585E+04  1.3483585E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.6800000E+02  2.4858147E+03  1.5685303E+01  1.3499137E+04  1.3499137E+04  1.3499137E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.6900000E+02  2.4858147E+03  1.5685303E+01  1.3514688E+04  1.3514688E+04  1.3514688E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.7000000E+02  2.4858147E+03  1.5685303E+01  1.3530241E+04  1.3530241E+04  1.3530241E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.7100000E+02  2.4858147E+03  1.5685303E+01  1.3545793E+04  1.3545793E+04  1.3545793E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.7200000E+02  2.4858147E+03  1.5685303E+01  1.3561345E+04  1.3561345E+04  1.3561345E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.7300000E+02  2.4858147E+03  1.5685303E+01  1.3576896E+04  1.3576896E+04  1.3576896E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.7400000E+02  2.4858147E+03  1.5685303E+01  1.3592449E+04  1.3592449E+04  1.3592449E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.7500000E+02  2.4858147E+03  1.5685303E+01  1.3608001E+04  1.3608001E+04  1.3608001E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.7600000E+02  2.4858147E+03  1.5685303E+01  1.3623553E+04  1.3623553E+04  1.3623553E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.7700000E+02  2.4858147E+03  1.5685303E+01  1.3639104E+04  1.3639104E+04  1.3639104E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.7800000E+02  2.4858147E+03  1.5685303E+01  1.3654657E+04  1.3654657E+04  1.3654657E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.7900000E+02  2.4858147E+03  1.5685303E+01  1.3670209E+04  1.3670209E+04  1.3670209E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.8000000E+02  2.4858147E+03  1.5685303E+01  1.3685761E+04  1.3685761E+04  1.3685761E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.8100000E+02  2.4858147E+03  1.5685303E+01  1.3701312E+04  1.3701312E+04  1.3701312E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.8200000E+02  2.4858147E+03  1.5685303E+01  1.3716865E+04  1.3716865E+04  1.3716865E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.8300000E+02  2.4858147E+03  1.5685303E+01  1.3732417E+04  1.3732417E+04  1.3732417E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.8400000E+02  2.4858147E+03  1.5685303E+01  1.3747969E+04  1.3747969E+04  1.3747969E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.8500000E+02  2.4858147E+03  1.5685303E+01  1.3763521E+04  1.3763521E+04  1.3763521E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.8600000E+02  2.4858147E+03  1.5685303E+01  1.3779073E+04  1.3779073E+04  1.3779073E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.8700000E+02  2.4858147E+03  1.5685303E+01  1.3794625E+04  1.3794625E+04  1.3794625E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.8800000E+02  2.4858147E+03  1.5685303E+01  1.3810177E+04  1.3810177E+04  1.3810177E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.8900000E+02  2.4858147E+03  1.5685303E+01  1.3825729E+04  1.3825729E+04  1.3825729E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.9000000E+02  2.4858147E+03  1.5685303E+01  1.3841281E+04  1.3841281E+04  1.3841281E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.9100000E+02  2.4858147E+03  1.5685303E+01  1.3856833E+04  1.3856833E+04  1.3856833E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.9200000E+02  2.4858147E+03  1.5685303E+01  1.3872385E+04  1.3872385E+04  1.3872385E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.9300000E+02  2.4858147E+03  1.5685303E+01  1.3887937E+04  1.3887937E+04  1.3887937E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.9400000E+02  2.4858147E+03  1.5685303E+01  1.3903489E+04  1.3903489E+04  1.3903489E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.9500000E+02  2.4858147E+03  1.5685303E+01  1.3919041E+04  1.3919041E+04  1.3919041E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.9600000E+02  2.4858147E+03  1.5685303E+01  1.3934593E+04  1.3934593E+04  1.3934593E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.9700000E+02  2.4858147E+03  1.5685303E+01  1.3950145E+04  1.3950145E+04  1.3950145E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.9800000E+02  2.4858147E+03  1.5685303E+01  1.3965697E+04  1.3965697E+04  1.3965697E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    8.9900000E+02  2.4858147E+03  1.5685303E+01  1.3981249E+04  1.3981249E+04  1.3981249E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.0000000E+02  2.4858147E+03  1.5685303E+01  1.3996801E+04  1.3996801E+04  1.3996801E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.0100000E+02  2.4858147E+03  1.5685303E+01  1.4012353E+04  1.4012353E+04  1.4012353E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.0200000E+02  2.4858147E+03  1.5685303E+01  1.4027905E+04  1.4027905E+04  1.4027905E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.0300000E+02  2.4858147E+03  1.5685303E+01  1.4043457E+04  1.4043457E+04  1.4043457E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.0400000E+02  2.4858147E+03  1.5685303E+01  1.4059009E+04  1.4059009E+04  1.4059009E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
